GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,83.08,OH,Ohio
39137,Putnam County ,43.74,OH,Ohio
39113,Montgomery County ,49.14,OH,Ohio
39173,Wood County ,50.74,OH,Ohio
39083,Knox County ,50.29,OH,Ohio
39169,Wayne County ,53.41,OH,Ohio
39085,Lake County ,94.67,OH,Ohio
39141,Ross County ,64.15,OH,Ohio
39017,Butler County ,59.86,OH,Ohio
39097,Madison County ,44.01,OH,Ohio
39055,Geauga County ,62.72,OH,Ohio
39071,Highland County ,58.63,OH,Ohio
39101,Marion County ,79.69,OH,Ohio
39149,Shelby County ,47.43,OH,Ohio
39037,Darke County ,61.03,OH,Ohio
39127,Perry County ,50.02,OH,Ohio
39031,Coshocton County ,41.99,OH,Ohio
39063,Hancock County ,55.4,OH,Ohio
39027,Clinton County ,57.63,OH,Ohio
39091,Logan County ,62.75,OH,Ohio
39077,Huron County ,75.27,OH,Ohio
39041,Delaware County ,48.91,OH,Ohio
39131,Pike County ,48.35,OH,Ohio
39099,Mahoning County ,58.15,OH,Ohio
39109,Miami County ,56.91,OH,Ohio
39035,Cuyahoga County ,135.61,OH,Ohio
39045,Fairfield County ,56.66,OH,Ohio
39175,Wyandot County ,64.94,OH,Ohio
39067,Harrison County ,57.86,OH,Ohio
39155,Trumbull County ,59.29,OH,Ohio
39015,Brown County ,70.97,OH,Ohio
39135,Preble County ,60.5,OH,Ohio
39019,Carroll County ,63.46,OH,Ohio
39043,Erie County ,64.64,OH,Ohio
39033,Crawford County ,87.54,OH,Ohio
39001,Adams County ,44.58,OH,Ohio
39103,Medina County ,81.44,OH,Ohio
39159,Union County ,55.44,OH,Ohio
39093,Lorain County ,84.84,OH,Ohio
39117,Morrow County ,55.75,OH,Ohio
39119,Muskingum County ,52.86,OH,Ohio
39065,Hardin County ,60.24,OH,Ohio
39151,Stark County ,62.04,OH,Ohio
39129,Pickaway County ,54.49,OH,Ohio
39165,Warren County ,64.79,OH,Ohio
39145,Scioto County ,61.91,OH,Ohio
39147,Seneca County ,61.03,OH,Ohio
39161,Van Wert County ,50.01,OH,Ohio
39025,Clermont County ,74.73,OH,Ohio
39039,Defiance County ,60.27,OH,Ohio
39057,Greene County ,42.39,OH,Ohio
39061,Hamilton County ,57.61,OH,Ohio
39007,Ashtabula County ,85.38,OH,Ohio
39171,Williams County ,57.44,OH,Ohio
39021,Champaign County ,67.27,OH,Ohio
39107,Mercer County ,41.49,OH,Ohio
39139,Richland County ,70.18,OH,Ohio
39143,Sandusky County ,61.31,OH,Ohio
39029,Columbiana County ,62.77,OH,Ohio
39005,Ashland County ,60.64,OH,Ohio
39133,Portage County ,90.43,OH,Ohio
39049,Franklin County ,45.45,OH,Ohio
39095,Lucas County ,47.79,OH,Ohio
42113,Sullivan County ,85.57,PA,Pennsylvania
42015,Bradford County ,69.79,PA,Pennsylvania
42099,Perry County ,54.59,PA,Pennsylvania
42035,Clinton County ,53.2,PA,Pennsylvania
42075,Lebanon County ,80.15,PA,Pennsylvania
42039,Crawford County ,55.46,PA,Pennsylvania
42073,Lawrence County ,58.69,PA,Pennsylvania
42105,Potter County ,56.51,PA,Pennsylvania
42069,Lackawanna County ,56.38,PA,Pennsylvania
42085,Mercer County ,68.56,PA,Pennsylvania
42123,Warren County ,42.64,PA,Pennsylvania
42043,Dauphin County ,54.93,PA,Pennsylvania
42117,Tioga County ,51.98,PA,Pennsylvania
42109,Snyder County ,71.31,PA,Pennsylvania
42049,Erie County ,57.02,PA,Pennsylvania
42065,Jefferson County ,54.12,PA,Pennsylvania
42079,Luzerne County ,63.03,PA,Pennsylvania
42103,Pike County ,62.04,PA,Pennsylvania
42033,Clearfield County ,69.46,PA,Pennsylvania
42045,Delaware County ,44.17,PA,Pennsylvania
42131,Wyoming County ,65.5,PA,Pennsylvania
42093,Montour County ,64.81,PA,Pennsylvania
42107,Schuylkill County ,78.37,PA,Pennsylvania
42061,Huntingdon County ,62.59,PA,Pennsylvania
42063,Indiana County ,57.22,PA,Pennsylvania
42067,Juniata County ,61.36,PA,Pennsylvania
42081,Lycoming County ,53.92,PA,Pennsylvania
42127,Wayne County ,58.63,PA,Pennsylvania
42027,Centre County ,48.76,PA,Pennsylvania
42091,Montgomery County ,51.72,PA,Pennsylvania
42095,Northampton County ,86.65,PA,Pennsylvania
42013,Blair County ,61.08,PA,Pennsylvania
42025,Carbon County ,82.34,PA,Pennsylvania
42011,Berks County ,76.51,PA,Pennsylvania
42129,Westmoreland County ,61.35,PA,Pennsylvania
42021,Cambria County ,57.07,PA,Pennsylvania
42037,Columbia County ,81.44,PA,Pennsylvania
42097,Northumberland County ,74.66,PA,Pennsylvania
42017,Bucks County ,51.91,PA,Pennsylvania
42089,Monroe County ,63.42,PA,Pennsylvania
42003,Allegheny County ,48.05,PA,Pennsylvania
42077,Lehigh County ,76.88,PA,Pennsylvania
42031,Clarion County ,44.89,PA,Pennsylvania
42041,Cumberland County ,58.54,PA,Pennsylvania
42087,Mifflin County ,70.25,PA,Pennsylvania
42119,Union County ,56.52,PA,Pennsylvania
42009,Bedford County ,63.48,PA,Pennsylvania
42019,Butler County ,52.22,PA,Pennsylvania
42115,Susquehanna County ,80.69,PA,Pennsylvania
18049,Fulton County ,63.61,IN,Indiana
18127,Porter County ,61.97,IN,Indiana
18015,Carroll County ,66.81,IN,Indiana
18125,Pike County ,106.47,IN,Indiana
18107,Montgomery County ,89.95,IN,Indiana
18031,Decatur County ,80.97,IN,Indiana
18139,Rush County ,81.25,IN,Indiana
18157,Tippecanoe County ,62.49,IN,Indiana
18011,Boone County ,48.86,IN,Indiana
18087,LaGrange County ,38.7,IN,Indiana
18091,LaPorte County ,61.64,IN,Indiana
18055,Greene County ,56.84,IN,Indiana
18063,Hendricks County ,58.81,IN,Indiana
18035,Delaware County ,55.66,IN,Indiana
18111,Newton County ,56.05,IN,Indiana
18149,Starke County ,68.5,IN,Indiana
18169,Wabash County ,71.58,IN,Indiana
18137,Ripley County ,92.47,IN,Indiana
18175,Washington County ,40.81,IN,Indiana
18113,Noble County ,70.45,IN,Indiana
18095,Madison County ,73.69,IN,Indiana
18081,Johnson County ,62.63,IN,Indiana
18033,DeKalb County ,96.34,IN,Indiana
18045,Fountain County ,101.82,IN,Indiana
18179,Wells County ,62.11,IN,Indiana
18069,Huntington County ,93.46,IN,Indiana
18009,Blackford County ,61.84,IN,Indiana
18103,Miami County ,61.88,IN,Indiana
18159,Tipton County ,49.75,IN,Indiana
18013,Brown County ,40.38,IN,Indiana
18027,Daviess County ,45.11,IN,Indiana
18183,Whitley County ,86.82,IN,Indiana
18041,Fayette County ,104.11,IN,Indiana
18147,Spencer County ,62.29,IN,Indiana
18177,Wayne County ,59.62,IN,Indiana
18019,Clark County ,40.93,IN,Indiana
18089,Lake County ,59.2,IN,Indiana
18165,Vermillion County ,61.05,IN,Indiana
18083,Knox County ,71.79,IN,Indiana
18057,Hamilton County ,62.59,IN,Indiana
18065,Henry County ,71.45,IN,Indiana
18077,Jefferson County ,113.45,IN,Indiana
18131,Pulaski County ,72.78,IN,Indiana
18143,Scott County ,88.75,IN,Indiana
18001,Adams County ,55.81,IN,Indiana
18171,Warren County ,88.34,IN,Indiana
18071,Jackson County ,86.49,IN,Indiana
18059,Hancock County ,83.2,IN,Indiana
18075,Jay County ,78.6,IN,Indiana
18047,Franklin County ,63.17,IN,Indiana
18133,Putnam County ,53.82,IN,Indiana
18151,Steuben County ,88.68,IN,Indiana
18153,Sullivan County ,51.19,IN,Indiana
18017,Cass County ,64.89,IN,Indiana
18007,Benton County ,75.82,IN,Indiana
18181,White County ,70.79,IN,Indiana
18085,Kosciusko County ,79.04,IN,Indiana
18141,St. Joseph County ,71.92,IN,Indiana
18037,Dubois County ,41.93,IN,Indiana
18023,Clinton County ,75.41,IN,Indiana
18003,Allen County ,70.9,IN,Indiana
18053,Grant County ,73.94,IN,Indiana
18067,Howard County ,80.28,IN,Indiana
18161,Union County ,83.88,IN,Indiana
18121,Parke County ,37.4,IN,Indiana
18163,Vanderburgh County ,55.51,IN,Indiana
18073,Jasper County ,87.98,IN,Indiana
18173,Warrick County ,69.2,IN,Indiana
18135,Randolph County ,82.61,IN,Indiana
18099,Marshall County ,74.81,IN,Indiana
18167,Vigo County ,57.17,IN,Indiana
18123,Perry County ,57.84,IN,Indiana
18145,Shelby County ,101.35,IN,Indiana
18097,Marion County ,47.48,IN,Indiana
18005,Bartholomew County ,65.15,IN,Indiana
18129,Posey County ,49.41,IN,Indiana
18039,Elkhart County ,58.1,IN,Indiana
18155,Switzerland County ,55.78,IN,Indiana
18115,Ohio County ,50.96,IN,Indiana
18029,Dearborn County ,55.12,IN,Indiana
18051,Gibson County ,69.31,IN,Indiana
18079,Jennings County ,70.84,IN,Indiana
20133,Neosho County ,74.86,KS,Kansas
20075,Hamilton County ,43.69,KS,Kansas
20155,Reno County ,67.92,KS,Kansas
20073,Greenwood County ,112.55,KS,Kansas
20059,Franklin County ,75.16,KS,Kansas
20011,Bourbon County ,70.93,KS,Kansas
20169,Saline County ,48.85,KS,Kansas
20109,Logan County ,101.68,KS,Kansas
20001,Allen County ,144.78,KS,Kansas
20079,Harvey County ,72.56,KS,Kansas
20111,Lyon County ,80.65,KS,Kansas
20009,Barton County ,50.39,KS,Kansas
20003,Anderson County ,70.05,KS,Kansas
20091,Johnson County ,50.7,KS,Kansas
20113,McPherson County ,68.36,KS,Kansas
20193,Thomas County ,66.64,KS,Kansas
20207,Woodson County ,121.68,KS,Kansas
20013,Brown County ,60.61,KS,Kansas
20017,Chase County ,64.81,KS,Kansas
20185,Stafford County ,105.09,KS,Kansas
20035,Cowley County ,63.82,KS,Kansas
20137,Norton County ,61.19,KS,Kansas
20205,Wilson County ,94.37,KS,Kansas
20191,Sumner County ,82.18,KS,Kansas
20145,Pawnee County ,45.78,KS,Kansas
20195,Trego County ,37.49,KS,Kansas
20041,Dickinson County ,61.64,KS,Kansas
20177,Shawnee County ,66.23,KS,Kansas
20125,Montgomery County ,52.43,KS,Kansas
20149,Pottawatomie County ,76.15,KS,Kansas
20181,Sherman County ,56.27,KS,Kansas
20007,Barber County ,40.75,KS,Kansas
20159,Rice County ,87.8,KS,Kansas
20179,Sheridan County ,57.01,KS,Kansas
20047,Edwards County ,46.4,KS,Kansas
20199,Wallace County ,54.42,KS,Kansas
20115,Marion County ,84.3,KS,Kansas
20197,Wabaunsee County ,142.07,KS,Kansas
20203,Wichita County ,79.99,KS,Kansas
20031,Coffey County ,108.49,KS,Kansas
20121,Miami County ,61.67,KS,Kansas
20053,Ellsworth County ,62.43,KS,Kansas
20127,Morris County ,88.55,KS,Kansas
20045,Douglas County ,37.89,KS,Kansas
20043,Doniphan County ,99.72,KS,Kansas
20005,Atchison County ,80.32,KS,Kansas
20131,Nemaha County ,97.56,KS,Kansas
20171,Scott County ,50.52,KS,Kansas
20015,Butler County ,53.19,KS,Kansas
20139,Osage County ,78.26,KS,Kansas
20087,Jefferson County ,85.09,KS,Kansas
20173,Sedgwick County ,53.52,KS,Kansas
20095,Kingman County ,49.72,KS,Kansas
20085,Jackson County ,78.3,KS,Kansas
20107,Linn County ,83.77,KS,Kansas
20063,Gove County ,90.0,KS,Kansas
20065,Graham County ,67.36,KS,Kansas
20151,Pratt County ,37.27,KS,Kansas
26121,Muskegon County ,57.71,MI,Michigan
26101,Manistee County ,52.89,MI,Michigan
26087,Lapeer County ,75.07,MI,Michigan
26149,St. Joseph County ,59.47,MI,Michigan
26151,Sanilac County ,66.46,MI,Michigan
26059,Hillsdale County ,63.28,MI,Michigan
26049,Genesee County ,85.88,MI,Michigan
26015,Barry County ,54.59,MI,Michigan
26023,Branch County ,69.16,MI,Michigan
26057,Gratiot County ,94.79,MI,Michigan
26065,Ingham County ,56.37,MI,Michigan
26067,Ionia County ,72.57,MI,Michigan
26085,Lake County ,64.97,MI,Michigan
26107,Mecosta County ,47.71,MI,Michigan
26055,Grand Traverse County ,47.18,MI,Michigan
26077,Kalamazoo County ,58.25,MI,Michigan
26125,Oakland County ,66.34,MI,Michigan
26165,Wexford County ,59.32,MI,Michigan
26091,Lenawee County ,55.85,MI,Michigan
26111,Midland County ,58.85,MI,Michigan
26147,St. Clair County ,86.4,MI,Michigan
26159,Van Buren County ,79.62,MI,Michigan
26113,Missaukee County ,39.03,MI,Michigan
26027,Cass County ,73.01,MI,Michigan
26081,Kent County ,58.02,MI,Michigan
26045,Eaton County ,65.5,MI,Michigan
26051,Gladwin County ,49.99,MI,Michigan
26155,Shiawassee County ,76.96,MI,Michigan
26123,Newaygo County ,63.21,MI,Michigan
26117,Montcalm County ,69.61,MI,Michigan
26005,Allegan County ,60.61,MI,Michigan
26093,Livingston County ,73.33,MI,Michigan
26021,Berrien County ,78.95,MI,Michigan
26099,Macomb County ,81.61,MI,Michigan
26145,Saginaw County ,70.14,MI,Michigan
26127,Oceana County ,58.4,MI,Michigan
26157,Tuscola County ,75.79,MI,Michigan
26063,Huron County ,67.93,MI,Michigan
26163,Wayne County ,72.97,MI,Michigan
26097,Mackinac County ,52.83,MI,Michigan
26017,Bay County ,61.83,MI,Michigan
26075,Jackson County ,59.78,MI,Michigan
26133,Osceola County ,54.73,MI,Michigan
26037,Clinton County ,72.72,MI,Michigan
26073,Isabella County ,46.53,MI,Michigan
26161,Washtenaw County ,52.85,MI,Michigan
26025,Calhoun County ,73.3,MI,Michigan
17023,Clark County ,51.42,IL,Illinois
17093,Kendall County ,72.33,IL,Illinois
17009,Brown County ,43.87,IL,Illinois
17187,Warren County ,64.68,IL,Illinois
17083,Jersey County ,67.64,IL,Illinois
17123,Marshall County ,95.69,IL,Illinois
17171,Scott County ,75.01,IL,Illinois
17091,Kankakee County ,66.82,IL,Illinois
17087,Johnson County ,68.58,IL,Illinois
17011,Bureau County ,72.54,IL,Illinois
17177,Stephenson County ,87.26,IL,Illinois
17155,Putnam County ,83.29,IL,Illinois
17169,Schuyler County ,66.74,IL,Illinois
17075,Iroquois County ,79.37,IL,Illinois
17191,Wayne County ,54.16,IL,Illinois
17199,Williamson County ,69.41,IL,Illinois
17051,Fayette County ,55.57,IL,Illinois
17105,Livingston County ,82.2,IL,Illinois
17129,Menard County ,65.27,IL,Illinois
17179,Tazewell County ,86.72,IL,Illinois
17041,Douglas County ,88.41,IL,Illinois
17109,McDonough County ,62.46,IL,Illinois
17113,McLean County ,64.95,IL,Illinois
17175,Stark County ,70.13,IL,Illinois
17053,Ford County ,79.97,IL,Illinois
17183,Vermilion County ,103.58,IL,Illinois
17013,Calhoun County ,85.28,IL,Illinois
17151,Pope County ,104.23,IL,Illinois
17037,DeKalb County ,61.69,IL,Illinois
17141,Ogle County ,97.0,IL,Illinois
17103,Lee County ,75.1,IL,Illinois
17135,Montgomery County ,75.35,IL,Illinois
17099,LaSalle County ,75.96,IL,Illinois
17045,Edgar County ,105.48,IL,Illinois
17115,Macon County ,88.32,IL,Illinois
17043,DuPage County ,57.88,IL,Illinois
17061,Greene County ,102.67,IL,Illinois
17017,Cass County ,78.39,IL,Illinois
17039,De Witt County ,104.19,IL,Illinois
17165,Saline County ,56.01,IL,Illinois
17015,Carroll County ,93.69,IL,Illinois
17033,Crawford County ,52.39,IL,Illinois
17143,Peoria County ,69.66,IL,Illinois
17063,Grundy County ,84.0,IL,Illinois
17173,Shelby County ,79.5,IL,Illinois
17107,Logan County ,98.07,IL,Illinois
17031,Cook County ,60.64,IL,Illinois
17067,Hancock County ,61.52,IL,Illinois
17127,Massac County ,64.85,IL,Illinois
17119,Madison County ,57.08,IL,Illinois
17159,Richland County ,65.67,IL,Illinois
17025,Clay County ,113.0,IL,Illinois
17085,Jo Daviess County ,40.57,IL,Illinois
17167,Sangamon County ,69.67,IL,Illinois
17139,Moultrie County ,64.13,IL,Illinois
17195,Whiteside County ,68.9,IL,Illinois
17007,Boone County ,79.28,IL,Illinois
17203,Woodford County ,69.01,IL,Illinois
17029,Coles County ,59.37,IL,Illinois
17069,Hardin County ,67.7,IL,Illinois
17089,Kane County ,56.86,IL,Illinois
17035,Cumberland County ,77.58,IL,Illinois
17121,Marion County ,71.65,IL,Illinois
17197,Will County ,68.84,IL,Illinois
17097,Lake County ,50.84,IL,Illinois
17147,Piatt County ,113.49,IL,Illinois
17149,Pike County ,164.13,IL,Illinois
17059,Gallatin County ,76.18,IL,Illinois
17125,Mason County ,97.46,IL,Illinois
17095,Knox County ,47.76,IL,Illinois
17079,Jasper County ,64.0,IL,Illinois
17201,Winnebago County ,72.43,IL,Illinois
17057,Fulton County ,83.9,IL,Illinois
17117,Macoupin County ,68.59,IL,Illinois
17111,McHenry County ,68.92,IL,Illinois
17021,Christian County ,81.03,IL,Illinois
17137,Morgan County ,66.19,IL,Illinois
17161,Rock Island County ,67.21,IL,Illinois
17005,Bond County ,49.15,IL,Illinois
17073,Henry County ,74.8,IL,Illinois
17001,Adams County ,84.63,IL,Illinois
17019,Champaign County ,82.6,IL,Illinois
17049,Effingham County ,59.78,IL,Illinois
19081,Hancock County ,74.13,IA,Iowa
19019,Buchanan County ,78.44,IA,Iowa
19023,Butler County ,61.08,IA,Iowa
19195,Worth County ,59.13,IA,Iowa
19033,Cerro Gordo County ,76.61,IA,Iowa
19039,Clarke County ,56.95,IA,Iowa
19065,Fayette County ,48.39,IA,Iowa
19069,Franklin County ,51.59,IA,Iowa
19011,Benton County ,72.19,IA,Iowa
19089,Howard County ,77.1,IA,Iowa
19097,Jackson County ,104.96,IA,Iowa
19053,Decatur County ,58.61,IA,Iowa
19185,Wayne County ,71.28,IA,Iowa
19045,Clinton County ,81.23,IA,Iowa
19031,Cedar County ,54.22,IA,Iowa
19173,Taylor County ,42.62,IA,Iowa
19117,Lucas County ,45.7,IA,Iowa
19109,Kossuth County ,78.18,IA,Iowa
19037,Chickasaw County ,89.15,IA,Iowa
19105,Jones County ,58.0,IA,Iowa
19043,Clayton County ,48.5,IA,Iowa
19191,Winneshiek County ,62.67,IA,Iowa
19055,Delaware County ,66.64,IA,Iowa
19103,Johnson County ,41.98,IA,Iowa
19067,Floyd County ,46.84,IA,Iowa
19189,Winnebago County ,99.33,IA,Iowa
19091,Humboldt County ,64.96,IA,Iowa
19139,Muscatine County ,39.08,IA,Iowa
19163,Scott County ,69.94,IA,Iowa
19159,Ringgold County ,83.12,IA,Iowa
19197,Wright County ,56.9,IA,Iowa
19113,Linn County ,63.96,IA,Iowa
19013,Black Hawk County ,52.25,IA,Iowa
19017,Bremer County ,50.44,IA,Iowa
19175,Union County ,68.83,IA,Iowa
19061,Dubuque County ,68.48,IA,Iowa
19131,Mitchell County ,58.45,IA,Iowa
35011,De Baca County ,121.36,NM,New Mexico
35021,Harding County ,46.69,NM,New Mexico
35037,Quay County ,104.93,NM,New Mexico
35005,Chaves County ,71.8,NM,New Mexico
35059,Union County ,92.39,NM,New Mexico
35027,Lincoln County ,42.9,NM,New Mexico
35009,Curry County ,60.62,NM,New Mexico
35041,Roosevelt County ,96.4,NM,New Mexico
35015,Eddy County ,50.37,NM,New Mexico
36099,Seneca County ,62.32,NY,New York
36101,Steuben County ,72.0,NY,New York
36097,Schuyler County ,93.69,NY,New York
36015,Chemung County ,78.06,NY,New York
36067,Onondaga County ,62.56,NY,New York
36025,Delaware County ,73.78,NY,New York
36077,Otsego County ,69.72,NY,New York
36007,Broome County ,85.21,NY,New York
36017,Chenango County ,84.95,NY,New York
36109,Tompkins County ,183.08,NY,New York
36093,Schenectady County ,54.19,NY,New York
36039,Greene County ,65.4,NY,New York
36011,Cayuga County ,63.75,NY,New York
36037,Genesee County ,80.02,NY,New York
36121,Wyoming County ,66.74,NY,New York
36115,Washington County ,80.52,NY,New York
36123,Yates County ,55.69,NY,New York
36091,Saratoga County ,68.26,NY,New York
36095,Schoharie County ,75.38,NY,New York
36055,Monroe County ,55.29,NY,New York
36023,Cortland County ,71.69,NY,New York
