GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,38.04,WV,West Virginia
54095,Tyler County ,31.27,WV,West Virginia
54005,Boone County ,41.95,WV,West Virginia
54045,Logan County ,22.19,WV,West Virginia
54073,Pleasants County ,22.84,WV,West Virginia
54049,Marion County ,53.73,WV,West Virginia
54033,Harrison County ,26.91,WV,West Virginia
54019,Fayette County ,43.06,WV,West Virginia
54011,Cabell County ,19.56,WV,West Virginia
54059,Mingo County ,30.89,WV,West Virginia
54031,Hardy County ,51.6,WV,West Virginia
54057,Mineral County ,29.07,WV,West Virginia
54055,Mercer County ,40.27,WV,West Virginia
54103,Wetzel County ,29.74,WV,West Virginia
54101,Webster County ,21.8,WV,West Virginia
54083,Randolph County ,32.69,WV,West Virginia
54025,Greenbrier County ,39.41,WV,West Virginia
54097,Upshur County ,24.39,WV,West Virginia
54089,Summers County ,19.2,WV,West Virginia
54077,Preston County ,24.7,WV,West Virginia
54081,Raleigh County ,35.23,WV,West Virginia
54079,Putnam County ,29.76,WV,West Virginia
54071,Pendleton County ,21.26,WV,West Virginia
54053,Mason County ,27.05,WV,West Virginia
54043,Lincoln County ,31.18,WV,West Virginia
54085,Ritchie County ,37.4,WV,West Virginia
54063,Monroe County ,75.85,WV,West Virginia
54041,Lewis County ,24.58,WV,West Virginia
54091,Taylor County ,43.82,WV,West Virginia
54061,Monongalia County ,22.53,WV,West Virginia
54027,Hampshire County ,30.88,WV,West Virginia
54039,Kanawha County ,24.89,WV,West Virginia
54107,Wood County ,29.55,WV,West Virginia
54003,Berkeley County ,40.97,WV,West Virginia
54035,Jackson County ,29.29,WV,West Virginia
54047,McDowell County ,20.81,WV,West Virginia
54075,Pocahontas County ,36.84,WV,West Virginia
54001,Barbour County ,21.35,WV,West Virginia
54109,Wyoming County ,52.64,WV,West Virginia
5145,White County ,17.31,AR,Arkansas
5111,Poinsett County ,30.29,AR,Arkansas
5023,Cleburne County ,24.63,AR,Arkansas
5067,Jackson County ,17.42,AR,Arkansas
5055,Greene County ,35.7,AR,Arkansas
5031,Craighead County ,33.25,AR,Arkansas
5141,Van Buren County ,18.41,AR,Arkansas
5137,Stone County ,22.38,AR,Arkansas
5063,Independence County ,17.44,AR,Arkansas
5121,Randolph County ,18.67,AR,Arkansas
5075,Lawrence County ,21.0,AR,Arkansas
20123,Mitchell County ,31.0,KS,Kansas
20155,Reno County ,19.02,KS,Kansas
20129,Morton County ,17.62,KS,Kansas
20059,Franklin County ,19.0,KS,Kansas
20011,Bourbon County ,17.98,KS,Kansas
20169,Saline County ,17.15,KS,Kansas
20109,Logan County ,40.67,KS,Kansas
20001,Allen County ,28.28,KS,Kansas
20003,Anderson County ,34.57,KS,Kansas
20113,McPherson County ,18.46,KS,Kansas
20193,Thomas County ,29.21,KS,Kansas
20207,Woodson County ,42.81,KS,Kansas
20035,Cowley County ,20.87,KS,Kansas
20141,Osborne County ,19.82,KS,Kansas
20105,Lincoln County ,18.45,KS,Kansas
20057,Ford County ,21.54,KS,Kansas
20177,Shawnee County ,25.2,KS,Kansas
20203,Wichita County ,23.33,KS,Kansas
20029,Cloud County ,21.29,KS,Kansas
20171,Scott County ,53.4,KS,Kansas
20107,Linn County ,17.79,KS,Kansas
20063,Gove County ,24.55,KS,Kansas
51141,Patrick County ,18.4,VA,Virginia
51035,Carroll County ,23.06,VA,Virginia
51005,Alleghany County ,20.09,VA,Virginia
51071,Giles County ,19.54,VA,Virginia
51017,Bath County ,17.89,VA,Virginia
13013,Barrow County ,53.23,GA,Georgia
13089,DeKalb County ,44.03,GA,Georgia
13067,Cobb County ,39.24,GA,Georgia
13113,Fayette County ,53.11,GA,Georgia
13171,Lamar County ,20.45,GA,Georgia
13123,Gilmer County ,24.59,GA,Georgia
13187,Lumpkin County ,61.03,GA,Georgia
13195,Madison County ,31.64,GA,Georgia
13219,Oconee County ,30.49,GA,Georgia
13225,Peach County ,26.75,GA,Georgia
13285,Troup County ,29.59,GA,Georgia
13059,Clarke County ,28.03,GA,Georgia
13135,Gwinnett County ,53.42,GA,Georgia
13149,Heard County ,21.41,GA,Georgia
13255,Spalding County ,21.63,GA,Georgia
13085,Dawson County ,42.51,GA,Georgia
13057,Cherokee County ,31.06,GA,Georgia
13257,Stephens County ,53.69,GA,Georgia
13063,Clayton County ,35.96,GA,Georgia
13207,Monroe County ,25.39,GA,Georgia
13015,Bartow County ,42.67,GA,Georgia
13159,Jasper County ,21.76,GA,Georgia
13097,Douglas County ,44.97,GA,Georgia
13011,Banks County ,36.66,GA,Georgia
13121,Fulton County ,40.97,GA,Georgia
13169,Jones County ,23.52,GA,Georgia
13035,Butts County ,38.5,GA,Georgia
13241,Rabun County ,25.17,GA,Georgia
13021,Bibb County ,26.94,GA,Georgia
13141,Hancock County ,19.25,GA,Georgia
13129,Gordon County ,24.65,GA,Georgia
13247,Rockdale County ,45.5,GA,Georgia
13291,Union County ,62.41,GA,Georgia
13227,Pickens County ,36.14,GA,Georgia
13293,Upson County ,33.79,GA,Georgia
13297,Walton County ,41.84,GA,Georgia
13151,Henry County ,50.9,GA,Georgia
13045,Carroll County ,18.1,GA,Georgia
13115,Floyd County ,38.14,GA,Georgia
13281,Towns County ,155.78,GA,Georgia
13133,Greene County ,30.72,GA,Georgia
13117,Forsyth County ,40.61,GA,Georgia
13119,Franklin County ,46.0,GA,Georgia
13139,Hall County ,56.43,GA,Georgia
13147,Hart County ,32.05,GA,Georgia
13199,Meriwether County ,28.42,GA,Georgia
13221,Oglethorpe County ,27.54,GA,Georgia
