GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,53.92,NC,North Carolina
37167,Stanly County ,40.79,NC,North Carolina
37185,Warren County ,44.93,NC,North Carolina
37063,Durham County ,55.12,NC,North Carolina
37015,Bertie County ,35.63,NC,North Carolina
37057,Davidson County ,39.21,NC,North Carolina
37077,Granville County ,50.23,NC,North Carolina
37159,Rowan County ,45.64,NC,North Carolina
37181,Vance County ,61.82,NC,North Carolina
37123,Montgomery County ,37.62,NC,North Carolina
37093,Hoke County ,49.37,NC,North Carolina
37125,Moore County ,42.5,NC,North Carolina
37003,Alexander County ,40.6,NC,North Carolina
37103,Jones County ,38.31,NC,North Carolina
37191,Wayne County ,62.73,NC,North Carolina
37109,Lincoln County ,40.78,NC,North Carolina
37135,Orange County ,41.33,NC,North Carolina
37083,Halifax County ,66.27,NC,North Carolina
37035,Catawba County ,49.72,NC,North Carolina
37141,Pender County ,33.89,NC,North Carolina
37065,Edgecombe County ,61.47,NC,North Carolina
37193,Wilkes County ,38.4,NC,North Carolina
37111,McDowell County ,49.25,NC,North Carolina
37195,Wilson County ,48.92,NC,North Carolina
37183,Wake County ,45.85,NC,North Carolina
37067,Forsyth County ,40.25,NC,North Carolina
37025,Cabarrus County ,50.07,NC,North Carolina
37165,Scotland County ,41.73,NC,North Carolina
37095,Hyde County ,30.46,NC,North Carolina
37127,Nash County ,45.52,NC,North Carolina
37145,Person County ,51.61,NC,North Carolina
37037,Chatham County ,35.0,NC,North Carolina
37085,Harnett County ,45.09,NC,North Carolina
37137,Pamlico County ,45.41,NC,North Carolina
37061,Duplin County ,62.77,NC,North Carolina
37097,Iredell County ,40.66,NC,North Carolina
37021,Buncombe County ,31.52,NC,North Carolina
37049,Craven County ,48.64,NC,North Carolina
37069,Franklin County ,48.86,NC,North Carolina
37133,Onslow County ,41.96,NC,North Carolina
37131,Northampton County ,55.91,NC,North Carolina
37143,Perquimans County ,30.78,NC,North Carolina
37079,Greene County ,49.98,NC,North Carolina
37033,Caswell County ,28.26,NC,North Carolina
37117,Martin County ,48.64,NC,North Carolina
37073,Gates County ,25.94,NC,North Carolina
37091,Hertford County ,54.71,NC,North Carolina
37013,Beaufort County ,59.12,NC,North Carolina
37187,Washington County ,41.13,NC,North Carolina
37163,Sampson County ,61.25,NC,North Carolina
37101,Johnston County ,46.55,NC,North Carolina
37031,Carteret County ,43.11,NC,North Carolina
37051,Cumberland County ,58.44,NC,North Carolina
37107,Lenoir County ,60.66,NC,North Carolina
37147,Pitt County ,56.14,NC,North Carolina
37059,Davie County ,41.0,NC,North Carolina
37153,Richmond County ,70.81,NC,North Carolina
37171,Surry County ,53.1,NC,North Carolina
37113,Macon County ,45.25,NC,North Carolina
37197,Yadkin County ,53.86,NC,North Carolina
37023,Burke County ,38.3,NC,North Carolina
1043,Cullman County ,51.72,AL,Alabama
1059,Franklin County ,26.27,AL,Alabama
1109,Pike County ,33.79,AL,Alabama
1075,Lamar County ,45.63,AL,Alabama
1073,Jefferson County ,50.19,AL,Alabama
1079,Lawrence County ,35.53,AL,Alabama
1017,Chambers County ,63.56,AL,Alabama
1053,Escambia County ,52.62,AL,Alabama
1057,Fayette County ,31.44,AL,Alabama
1045,Dale County ,62.07,AL,Alabama
1001,Autauga County ,53.05,AL,Alabama
1037,Coosa County ,55.27,AL,Alabama
1007,Bibb County ,35.51,AL,Alabama
1131,Wilcox County ,48.24,AL,Alabama
1087,Macon County ,53.98,AL,Alabama
1027,Clay County ,56.06,AL,Alabama
1047,Dallas County ,64.24,AL,Alabama
1009,Blount County ,34.2,AL,Alabama
1121,Talladega County ,50.0,AL,Alabama
1111,Randolph County ,42.4,AL,Alabama
1031,Coffee County ,48.33,AL,Alabama
1055,Etowah County ,30.25,AL,Alabama
1015,Calhoun County ,32.71,AL,Alabama
1041,Crenshaw County ,37.61,AL,Alabama
1035,Conecuh County ,51.94,AL,Alabama
1039,Covington County ,45.71,AL,Alabama
1115,St. Clair County ,54.08,AL,Alabama
1127,Walker County ,47.96,AL,Alabama
1061,Geneva County ,39.1,AL,Alabama
1101,Montgomery County ,57.03,AL,Alabama
1123,Tallapoosa County ,61.35,AL,Alabama
1013,Butler County ,52.08,AL,Alabama
1103,Morgan County ,61.94,AL,Alabama
1003,Baldwin County ,47.37,AL,Alabama
1091,Marengo County ,31.81,AL,Alabama
1099,Monroe County ,56.45,AL,Alabama
1085,Lowndes County ,38.38,AL,Alabama
1117,Shelby County ,43.11,AL,Alabama
1097,Mobile County ,42.58,AL,Alabama
1069,Houston County ,43.12,AL,Alabama
1093,Marion County ,40.52,AL,Alabama
1095,Marshall County ,35.73,AL,Alabama
1021,Chilton County ,36.1,AL,Alabama
1011,Bullock County ,42.09,AL,Alabama
1051,Elmore County ,65.7,AL,Alabama
1107,Pickens County ,24.98,AL,Alabama
1081,Lee County ,47.08,AL,Alabama
1129,Washington County ,29.61,AL,Alabama
20133,Neosho County ,31.01,KS,Kansas
20001,Allen County ,62.78,KS,Kansas
20003,Anderson County ,30.93,KS,Kansas
20113,McPherson County ,41.66,KS,Kansas
20207,Woodson County ,51.83,KS,Kansas
20173,Sedgwick County ,39.43,KS,Kansas
35028,Los Alamos County ,40.86,NM,New Mexico
35011,De Baca County ,34.67,NM,New Mexico
35025,Lea County ,52.56,NM,New Mexico
35043,Sandoval County ,49.02,NM,New Mexico
35031,McKinley County ,57.95,NM,New Mexico
35045,San Juan County ,55.93,NM,New Mexico
35001,Bernalillo County ,39.83,NM,New Mexico
35005,Chaves County ,43.32,NM,New Mexico
35023,Hidalgo County ,37.59,NM,New Mexico
35049,Santa Fe County ,44.18,NM,New Mexico
35006,Cibola County ,52.95,NM,New Mexico
35015,Eddy County ,40.42,NM,New Mexico
48021,Bastrop County ,45.59,TX,Texas
48091,Comal County ,42.03,TX,Texas
48047,Brooks County ,41.78,TX,Texas
48127,Dimmit County ,30.81,TX,Texas
48303,Lubbock County ,48.6,TX,Texas
48187,Guadalupe County ,31.72,TX,Texas
48031,Blanco County ,40.53,TX,Texas
48247,Jim Hogg County ,208.25,TX,Texas
48389,Reeves County ,39.67,TX,Texas
48081,Coke County ,39.26,TX,Texas
48489,Willacy County ,67.31,TX,Texas
48213,Henderson County ,27.43,TX,Texas
48079,Cochran County ,39.35,TX,Texas
48349,Navarro County ,27.2,TX,Texas
48399,Runnels County ,27.02,TX,Texas
48437,Swisher County ,31.5,TX,Texas
48071,Chambers County ,40.6,TX,Texas
48249,Jim Wells County ,54.1,TX,Texas
48475,Ward County ,30.21,TX,Texas
48451,Tom Green County ,61.54,TX,Texas
48453,Travis County ,37.75,TX,Texas
48039,Brazoria County ,52.91,TX,Texas
48331,Milam County ,30.12,TX,Texas
48209,Hays County ,57.49,TX,Texas
48361,Orange County ,55.33,TX,Texas
48215,Hidalgo County ,49.55,TX,Texas
48439,Tarrant County ,35.97,TX,Texas
48391,Refugio County ,56.27,TX,Texas
48351,Newton County ,34.55,TX,Texas
48131,Duval County ,75.49,TX,Texas
48217,Hill County ,25.83,TX,Texas
48291,Liberty County ,36.65,TX,Texas
48061,Cameron County ,45.44,TX,Texas
48257,Kaufman County ,40.49,TX,Texas
48495,Winkler County ,32.04,TX,Texas
48491,Williamson County ,46.76,TX,Texas
48355,Nueces County ,49.3,TX,Texas
48283,La Salle County ,76.16,TX,Texas
48199,Hardin County ,112.0,TX,Texas
48189,Hale County ,45.86,TX,Texas
48457,Tyler County ,61.14,TX,Texas
48409,San Patricio County ,37.61,TX,Texas
48373,Polk County ,29.12,TX,Texas
48427,Starr County ,44.27,TX,Texas
48443,Terrell County ,33.15,TX,Texas
48251,Johnson County ,35.48,TX,Texas
48479,Webb County ,26.6,TX,Texas
48245,Jefferson County ,46.88,TX,Texas
48261,Kenedy County ,48.02,TX,Texas
48273,Kleberg County ,53.19,TX,Texas
48311,McMullen County ,32.37,TX,Texas
48113,Dallas County ,33.74,TX,Texas
48241,Jasper County ,87.92,TX,Texas
48201,Harris County ,37.83,TX,Texas
48069,Castro County ,53.2,TX,Texas
48007,Aransas County ,48.75,TX,Texas
48235,Irion County ,89.05,TX,Texas
48335,Mitchell County ,29.21,TX,Texas
48505,Zapata County ,37.28,TX,Texas
48163,Frio County ,29.46,TX,Texas
22073,Ouachita Parish ,63.25,LA,Louisiana
22031,De Soto Parish ,55.11,LA,Louisiana
22067,Morehouse Parish ,77.22,LA,Louisiana
22111,Union Parish ,69.28,LA,Louisiana
22049,Jackson Parish ,69.07,LA,Louisiana
22027,Claiborne Parish ,52.18,LA,Louisiana
22079,Rapides Parish ,44.36,LA,Louisiana
22043,Grant Parish ,40.27,LA,Louisiana
22017,Caddo Parish ,56.46,LA,Louisiana
22059,LaSalle Parish ,53.99,LA,Louisiana
22001,Acadia Parish ,43.72,LA,Louisiana
22039,Evangeline Parish ,52.24,LA,Louisiana
22009,Avoyelles Parish ,53.29,LA,Louisiana
22041,Franklin Parish ,65.38,LA,Louisiana
22019,Calcasieu Parish ,48.1,LA,Louisiana
22029,Concordia Parish ,57.8,LA,Louisiana
22051,Jefferson Parish ,37.99,LA,Louisiana
22015,Bossier Parish ,63.99,LA,Louisiana
22055,Lafayette Parish ,40.1,LA,Louisiana
22081,Red River Parish ,41.44,LA,Louisiana
22105,Tangipahoa Parish ,59.11,LA,Louisiana
22025,Catahoula Parish ,47.65,LA,Louisiana
22083,Richland Parish ,93.15,LA,Louisiana
22021,Caldwell Parish ,67.88,LA,Louisiana
22005,Ascension Parish ,39.08,LA,Louisiana
22007,Assumption Parish ,34.59,LA,Louisiana
22045,Iberia Parish ,57.19,LA,Louisiana
22047,Iberville Parish ,47.25,LA,Louisiana
22057,Lafourche Parish ,45.6,LA,Louisiana
22123,West Carroll Parish ,88.17,LA,Louisiana
22023,Cameron Parish ,35.36,LA,Louisiana
22113,Vermilion Parish ,51.9,LA,Louisiana
22119,Webster Parish ,70.11,LA,Louisiana
22127,Winn Parish ,64.07,LA,Louisiana
22061,Lincoln Parish ,55.51,LA,Louisiana
22069,Natchitoches Parish ,68.01,LA,Louisiana
22107,Tensas Parish ,61.23,LA,Louisiana
22013,Bienville Parish ,51.21,LA,Louisiana
22117,Washington Parish ,57.96,LA,Louisiana
22035,East Carroll Parish ,37.57,LA,Louisiana
22065,Madison Parish ,78.45,LA,Louisiana
22053,Jefferson Davis Parish ,31.33,LA,Louisiana
22115,Vernon Parish ,31.93,LA,Louisiana
22103,St. Tammany Parish ,41.08,LA,Louisiana
22095,St. John the Baptist Parish ,36.33,LA,Louisiana
22097,St. Landry Parish ,49.56,LA,Louisiana
22003,Allen Parish ,37.3,LA,Louisiana
12123,Taylor County ,39.76,FL,Florida
12061,Indian River County ,40.83,FL,Florida
12073,Leon County ,76.61,FL,Florida
12103,Pinellas County ,43.58,FL,Florida
12049,Hardee County ,52.73,FL,Florida
12029,Dixie County ,53.02,FL,Florida
12093,Okeechobee County ,38.56,FL,Florida
12035,Flagler County ,36.07,FL,Florida
12053,Hernando County ,43.87,FL,Florida
12091,Okaloosa County ,36.44,FL,Florida
12121,Suwannee County ,41.96,FL,Florida
12027,DeSoto County ,41.6,FL,Florida
12007,Bradford County ,53.22,FL,Florida
12041,Gilchrist County ,62.45,FL,Florida
12055,Highlands County ,44.7,FL,Florida
12125,Union County ,42.18,FL,Florida
12113,Santa Rosa County ,51.63,FL,Florida
12019,Clay County ,48.38,FL,Florida
12107,Putnam County ,40.74,FL,Florida
12119,Sumter County ,41.74,FL,Florida
12001,Alachua County ,57.17,FL,Florida
12087,Monroe County ,39.87,FL,Florida
12033,Escambia County ,40.49,FL,Florida
12003,Baker County ,33.93,FL,Florida
12127,Volusia County ,42.58,FL,Florida
12077,Liberty County ,33.3,FL,Florida
12129,Wakulla County ,41.9,FL,Florida
12095,Orange County ,45.69,FL,Florida
12039,Gadsden County ,75.9,FL,Florida
12075,Levy County ,55.95,FL,Florida
12081,Manatee County ,47.46,FL,Florida
12063,Jackson County ,52.76,FL,Florida
12011,Broward County ,50.96,FL,Florida
12105,Polk County ,60.73,FL,Florida
12021,Collier County ,27.3,FL,Florida
12051,Hendry County ,45.75,FL,Florida
12057,Hillsborough County ,51.1,FL,Florida
12109,St. Johns County ,43.04,FL,Florida
12069,Lake County ,42.68,FL,Florida
12083,Marion County ,44.53,FL,Florida
12005,Bay County ,39.26,FL,Florida
12017,Citrus County ,45.68,FL,Florida
12009,Brevard County ,44.54,FL,Florida
12117,Seminole County ,38.8,FL,Florida
12065,Jefferson County ,79.51,FL,Florida
12097,Osceola County ,56.13,FL,Florida
12013,Calhoun County ,41.05,FL,Florida
12015,Charlotte County ,45.37,FL,Florida
12101,Pasco County ,46.65,FL,Florida
12115,Sarasota County ,44.77,FL,Florida
12023,Columbia County ,52.71,FL,Florida
12031,Duval County ,46.6,FL,Florida
5145,White County ,39.97,AR,Arkansas
5023,Cleburne County ,65.96,AR,Arkansas
5067,Jackson County ,33.59,AR,Arkansas
5003,Ashley County ,29.56,AR,Arkansas
5091,Miller County ,35.09,AR,Arkansas
5139,Union County ,57.35,AR,Arkansas
5117,Prairie County ,38.99,AR,Arkansas
5027,Columbia County ,42.75,AR,Arkansas
5045,Faulkner County ,43.53,AR,Arkansas
5141,Van Buren County ,40.67,AR,Arkansas
5095,Monroe County ,43.36,AR,Arkansas
5137,Stone County ,34.43,AR,Arkansas
5063,Independence County ,47.92,AR,Arkansas
5001,Arkansas County ,52.02,AR,Arkansas
5085,Lonoke County ,46.2,AR,Arkansas
5075,Lawrence County ,44.99,AR,Arkansas
51025,Brunswick County ,25.29,VA,Virginia
51141,Patrick County ,36.4,VA,Virginia
51051,Dickenson County ,56.82,VA,Virginia
51720,City of Norton,68.03,VA,Virginia
51197,Wythe County ,44.18,VA,Virginia
51185,Tazewell County ,48.89,VA,Virginia
51167,Russell County ,37.53,VA,Virginia
51077,Grayson County ,36.14,VA,Virginia
