,GEOID,NAME,state_name,state_abbr,average
20,47169,Trousdale,Tennessee,TN,0.2531226216591306
191,46041,Dewey,South Dakota,SD,0.24806565644080789
149,05079,Lincoln,Arkansas,AR,0.23155479059093517
92,46009,Bon Homme,South Dakota,SD,0.21673533813008627
76,46017,Buffalo,South Dakota,SD,0.2053440957483821
33,19021,Buena Vista,Iowa,IA,0.20508390918065153
111,38027,Eddy,North Dakota,ND,0.19881415601259958
372,40003,Alfalfa,Oklahoma,OK,0.19634625234761824
304,31043,Dakota,Nebraska,NE,0.1861565613595933
153,05067,Jackson,Arkansas,AR,0.1854945054945055
360,27105,Nobles,Minnesota,MN,0.17820020539925302
257,48189,Hale,Texas,TX,0.17773282912672586
344,48323,Maverick,Texas,TX,0.1772961383967077
177,04027,Yuma,Arizona,AZ,0.17620461327066275
18,47181,Wayne,Tennessee,TN,0.17480243343658564
37,55078,Menominee,Wisconsin,WI,0.17408666895454403
109,38031,Foster,North Dakota,ND,0.17346938775510207
187,20179,Sheridan,Kansas,KS,0.17227226085965114
121,46107,Potter,South Dakota,SD,0.16515170126520085
218,46003,Aurora,South Dakota,SD,0.1649148242116709
215,38099,Walsh,North Dakota,ND,0.16461237337001086
163,38059,Morton,North Dakota,ND,0.1627207588116441
359,20055,Finney,Kansas,KS,0.1612955597045215
64,48303,Lubbock,Texas,TX,0.16053432459252254
154,48465,Val Verde,Texas,TX,0.15818397442808482
279,48479,Webb,Texas,TX,0.15788205134398706
87,38015,Burleigh,North Dakota,ND,0.15748621904142138
139,38093,Stutsman,North Dakota,ND,0.1572893494655743
405,46085,Lyman,South Dakota,SD,0.1569619318391611
408,46049,Faulk,South Dakota,SD,0.15614617940199338
365,22035,East Carroll,Louisiana,LA,0.15479980227385073
246,38063,Nelson,North Dakota,ND,0.15425636007827787
22,46099,Minnehaha,South Dakota,SD,0.15405857977438014
44,46005,Beadle,South Dakota,SD,0.1539986627066196
75,46035,Davison,South Dakota,SD,0.15118407545923748
63,48507,Zavala,Texas,TX,0.15112403876726685
94,47127,Moore,Tennessee,TN,0.15110498486012564
262,06025,Imperial,California,CA,0.1502522369981419
210,48279,Lamb,Texas,TX,0.15004201047030183
129,19047,Crawford,Iowa,IA,0.14998665821687068
413,38005,Benson,North Dakota,ND,0.14997303016472346
69,19149,Plymouth,Iowa,IA,0.14969219446235302
38,47075,Haywood,Tennessee,TN,0.1496629249596233
391,17027,Clinton,Illinois,IL,0.14941381038436424
356,38021,Dickey,North Dakota,ND,0.14906582351250358
340,46043,Douglas,South Dakota,SD,0.14904924427108732
266,05017,Chicot,Arkansas,AR,0.14812224538808685
53,48127,Dimmit,Texas,TX,0.14776061413968192
208,47137,Pickett,Tennessee,TN,0.1474618149146451
406,20063,Gove,Kansas,KS,0.14700267277586865
145,46029,Codington,South Dakota,SD,0.1466642170746768
234,38085,Sioux,North Dakota,ND,0.14547926580557444
324,46083,Lincoln,South Dakota,SD,0.1452218794062404
39,47111,Macon,Tennessee,TN,0.14517453424082624
313,04017,Navajo,Arizona,AZ,0.14502552780460884
143,47131,Obion,Tennessee,TN,0.14400861261935968
307,01065,Hale,Alabama,AL,0.14368240746960437
350,28011,Bolivar,Mississippi,MS,0.14365926783084365
140,20093,Kearny,Kansas,KS,0.14267548321464904
320,46023,Charles Mix,South Dakota,SD,0.1416034735812133
56,17051,Fayette,Illinois,IL,0.14150906173553937
62,38071,Ramsey,North Dakota,ND,0.14133672851333143
193,47141,Putnam,Tennessee,TN,0.1413227928534051
30,47175,Van Buren,Tennessee,TN,0.1411290322580645
132,20195,Trego,Kansas,KS,0.14105768269519145
385,04009,Graham,Arizona,AZ,0.14102801024314265
412,28145,Union,Mississippi,MS,0.14086210023577778
204,30085,Roosevelt,Montana,MT,0.14071962949768438
363,38035,Grand Forks,North Dakota,ND,0.1405560064935065
220,47045,Dyer,Tennessee,TN,0.14054943885154658
358,46111,Sanborn,South Dakota,SD,0.14028475711892796
164,40099,Murray,Oklahoma,OK,0.13994337194337195
68,20193,Thomas,Kansas,KS,0.13982617586912063
353,47027,Clay,Tennessee,TN,0.1396416490093305
388,48163,Frio,Texas,TX,0.13957925131483964
21,47007,Bledsoe,Tennessee,TN,0.13955035513726102
182,19167,Sioux,Iowa,IA,0.13945236386011692
45,46087,McCook,South Dakota,SD,0.13902065997874383
194,47119,Maury,Tennessee,TN,0.13847162461491458
286,40039,Custer,Oklahoma,OK,0.1384358050111756
235,19193,Woodbury,Iowa,IA,0.13797981545398486
32,20165,Rush,Kansas,KS,0.13792944644008473
226,47041,DeKalb,Tennessee,TN,0.13754400285699708
249,48283,La Salle,Texas,TX,0.13728476948884563
325,19197,Wright,Iowa,IA,0.1371000133886732
219,46051,Grant,South Dakota,SD,0.13709693382687702
291,21053,Clinton,Kentucky,KY,0.1368831931950138
238,47033,Crockett,Tennessee,TN,0.1363542313262984
368,19187,Webster,Iowa,IA,0.13595078099798288
255,38039,Griggs,North Dakota,ND,0.13592233009708735
371,22065,Madison,Louisiana,LA,0.1358089260808926
46,46073,Jerauld,South Dakota,SD,0.1355347461803844
196,46127,Union,South Dakota,SD,0.13488455275369685
52,47159,Smith,Tennessee,TN,0.1347370894086898
97,38101,Ward,North Dakota,ND,0.13463759058683297
5,19141,O'Brien,Iowa,IA,0.13439518572147427
160,46013,Brown,South Dakota,SD,0.13436074738855378
4,38095,Towner,North Dakota,ND,0.1340160284951024
124,19109,Kossuth,Iowa,IA,0.13385453683961146
123,19025,Calhoun,Iowa,IA,0.1338445807770961
352,46129,Walworth,South Dakota,SD,0.13360124449053665
251,47151,Scott,Tennessee,TN,0.13333723760069757
231,47069,Hardeman,Tennessee,TN,0.1333284898342406
205,46053,Gregory,South Dakota,SD,0.13330159485836707
236,05093,Mississippi,Arkansas,AR,0.13327796622606455
327,46125,Turner,South Dakota,SD,0.1331247406997649
28,19027,Carroll,Iowa,IA,0.13302623448120893
43,46015,Brule,South Dakota,SD,0.13293650793650796
172,47177,Warren,Tennessee,TN,0.13285989730840675
378,46065,Hughes,South Dakota,SD,0.1327208297180483
199,47039,Decatur,Tennessee,TN,0.13272031400936649
73,05123,St. Francis,Arkansas,AR,0.1324854122070217
98,46077,Kingsbury,South Dakota,SD,0.1324168080761598
49,47135,Perry,Tennessee,TN,0.13227646973855264
214,40035,Craig,Oklahoma,OK,0.13218203861962916
409,17049,Effingham,Illinois,IL,0.1321765084567215
104,46123,Tripp,South Dakota,SD,0.13206709165012018
9,28115,Pontotoc,Mississippi,MS,0.1320544695604571
396,40087,McClain,Oklahoma,OK,0.13204505284020737
157,47133,Overton,Tennessee,TN,0.1315669878203963
274,40013,Bryan,Oklahoma,OK,0.13124974634185935
229,46027,Clay,South Dakota,SD,0.13117209540907923
382,20099,Labette,Kansas,KS,0.1311645589153322
65,19035,Cherokee,Iowa,IA,0.13115999800687625
71,47099,Lawrence,Tennessee,TN,0.13080626432746983
411,47077,Henderson,Tennessee,TN,0.13071436263223477
300,40151,Woods,Oklahoma,OK,0.13060151199737044
275,40123,Pontotoc,Oklahoma,OK,0.13032111014279008
364,47055,Giles,Tennessee,TN,0.1302009609686093
305,47015,Cannon,Tennessee,TN,0.13001880775206479
212,47071,Hardin,Tennessee,TN,0.1298580353331818
228,47011,Bradley,Tennessee,TN,0.12936894298257
136,47149,Rutherford,Tennessee,TN,0.1292090408094159
165,47185,White,Tennessee,TN,0.12918950876061486
180,47049,Fentress,Tennessee,TN,0.12906683180107653
333,47061,Grundy,Tennessee,TN,0.12904401127340143
298,47143,Rhea,Tennessee,TN,0.1288551463248043
113,55039,Fond du Lac,Wisconsin,WI,0.12884718760690025
26,05111,Poinsett,Arkansas,AR,0.12883512097779998
86,31053,Dodge,Nebraska,NE,0.12861932931174813
122,47189,Wilson,Tennessee,TN,0.1285739053089407
278,48463,Uvalde,Texas,TX,0.1284598255607919
161,28107,Panola,Mississippi,MS,0.1284058055661011
144,20051,Ellis,Kansas,KS,0.12839235008360295
57,40073,Kingfisher,Oklahoma,OK,0.1283134844410296
346,28139,Tippah,Mississippi,MS,0.1282920808159553
158,55009,Brown,Wisconsin,WI,0.12822366981174615
248,38055,McLean,North Dakota,ND,0.1278993695729749
263,48139,Ellis,Texas,TX,0.12789690201765683
8,19081,Hancock,Iowa,IA,0.12774220636086908
281,55083,Oconto,Wisconsin,WI,0.12686198134595197
326,47053,Gibson,Tennessee,TN,0.1268443605200087
162,20067,Grant,Kansas,KS,0.12657563025210083
322,49035,Salt Lake,Utah,UT,0.12633075589165185
387,38069,Pierce,North Dakota,ND,0.12612826603325414
284,38057,Mercer,North Dakota,ND,0.12602100350058343
224,38061,Mountrail,North Dakota,ND,0.1260131712259372
189,28055,Issaquena,Mississippi,MS,0.12596815834767644
225,40049,Garvin,Oklahoma,OK,0.12595437484917413
312,47003,Bedford,Tennessee,TN,0.12570215015650063
373,19119,Lyon,Iowa,IA,0.12559630020756707
217,12077,Liberty,Florida,FL,0.12554009051319273
117,55115,Shawano,Wisconsin,WI,0.12552993593740744
334,47017,Carroll,Tennessee,TN,0.12545506460132771
290,48311,McMullen,Texas,TX,0.12537764350453173
390,46135,Yankton,South Dakota,SD,0.1253749551940334
51,27133,Rock,Minnesota,MN,0.12510054483920413
103,46095,Mellette,South Dakota,SD,0.12506082725060827
99,46097,Miner,South Dakota,SD,0.12491187592129717
91,28057,Itawamba,Mississippi,MS,0.1246471160866391
171,46115,Spink,South Dakota,SD,0.12453876552913691
342,20135,Ness,Kansas,KS,0.12453468697123518
47,47101,Lewis,Tennessee,TN,0.12448023705969506
176,47103,Lincoln,Tennessee,TN,0.12443585603681714
297,19059,Dickinson,Iowa,IA,0.12430481104261593
0,46055,Haakon,South Dakota,SD,0.12412515438452036
70,46045,Edmunds,South Dakota,SD,0.12382160986221902
349,05075,Lawrence,Arkansas,AR,0.123754102997009
357,27033,Cottonwood,Minnesota,MN,0.12359931661725541
348,05069,Jefferson,Arkansas,AR,0.123472517485922
130,19093,Ida,Iowa,IA,0.12346112534082458
329,01095,Marshall,Alabama,AL,0.12344767009752033
374,18051,Gibson,Indiana,IN,0.12316092051774871
306,40047,Garfield,Oklahoma,OK,0.12310660877954652
55,46037,Day,South Dakota,SD,0.1230605573140989
244,05031,Craighead,Arkansas,AR,0.12295193855443995
13,47117,Marshall,Tennessee,TN,0.12294860613680535
36,40053,Grant,Oklahoma,OK,0.12290629244001813
141,40093,Major,Oklahoma,OK,0.12281123903305814
23,19063,Emmet,Iowa,IA,0.12278445039412478
15,55015,Calumet,Wisconsin,WI,0.1227280158554879
195,48439,Tarrant,Texas,TX,0.122691425270118
58,45041,Florence,South Carolina,SC,0.12265149851483668
383,19161,Sac,Iowa,IA,0.12253170420985582
250,04013,Maricopa,Arizona,AZ,0.1224904156311075
323,47165,Sumner,Tennessee,TN,0.12237893324184855
146,47037,Davidson,Tennessee,TN,0.12220832439628171
83,38045,LaMoure,North Dakota,ND,0.12219512195121951
223,28133,Sunflower,Mississippi,MS,0.12209515194589822
271,38051,McIntosh,North Dakota,ND,0.12207987942727959
384,48505,Zapata,Texas,TX,0.12206834156865475
410,46057,Hamlin,South Dakota,SD,0.12202380952380953
88,28161,Yalobusha,Mississippi,MS,0.12186734447421992
222,20167,Russell,Kansas,KS,0.12184934171461334
206,38029,Emmons,North Dakota,ND,0.12171837708830548
188,40069,Johnston,Oklahoma,OK,0.12163753283217102
201,48369,Parmer,Texas,TX,0.12161417551186127
2,12123,Taylor,Florida,FL,0.12140077317921467
311,18173,Warrick,Indiana,IN,0.12136444165574768
184,38003,Barnes,North Dakota,ND,0.12103833781574645
389,04007,Gila,Arizona,AZ,0.12099250936329588
276,48395,Robertson,Texas,TX,0.12077306944092024
397,28135,Tallahatchie,Mississippi,MS,0.12060441473434998
393,40019,Carter,Oklahoma,OK,0.12031861457552487
107,47031,Coffee,Tennessee,TN,0.1202906865557468
289,28027,Coahoma,Mississippi,MS,0.12024799836748411
253,19091,Humboldt,Iowa,IA,0.12015770138287386
27,55087,Outagamie,Wisconsin,WI,0.11990616093368943
265,46137,Ziebach,South Dakota,SD,0.11975835110163469
247,01125,Tuscaloosa,Alabama,AL,0.1196550584658997
347,47023,Chester,Tennessee,TN,0.11965014577259477
181,47047,Fayette,Tennessee,TN,0.11942312952592103
135,28067,Jones,Mississippi,MS,0.11933769914311591
293,40017,Canadian,Oklahoma,OK,0.11888564949789439
317,05035,Crittenden,Arkansas,AR,0.11872651862042431
380,19151,Pocahontas,Iowa,IA,0.11866793687611318
200,47187,Williamson,Tennessee,TN,0.11862053555094423
303,28015,Carroll,Mississippi,MS,0.11855633753155718
96,28043,Grenada,Mississippi,MS,0.11831804815167915
287,55139,Winnebago,Wisconsin,WI,0.11819010291874951
243,16019,Bonneville,Idaho,ID,0.11809415350435129
310,47097,Lauderdale,Tennessee,TN,0.11805800770321438
34,21171,Monroe,Kentucky,KY,0.11805798113866575
77,12121,Suwannee,Florida,FL,0.11794072879128885
151,46075,Jones,South Dakota,SD,0.11778425655976676
40,19033,Cerro Gordo,Iowa,IA,0.11751216399457606
108,20119,Meade,Kansas,KS,0.1173098199617796
152,28017,Chickasaw,Mississippi,MS,0.11724388812183247
260,05095,Monroe,Arkansas,AR,0.11723784561417339
314,47051,Franklin,Tennessee,TN,0.11720535198083858
50,55131,Washington,Wisconsin,WI,0.1171251241047205
168,04012,La Paz,Arizona,AZ,0.11708889149592497
41,19041,Clay,Iowa,IA,0.11686560236796244
332,48069,Castro,Texas,TX,0.11649452384009981
84,38073,Ransom,North Dakota,ND,0.11636954725930662
277,48251,Johnson,Texas,TX,0.11619601074869464
335,17079,Jasper,Illinois,IL,0.11618491947727204
239,22083,Richland,Louisiana,LA,0.11591007410095033
198,47065,Hamilton,Tennessee,TN,0.11589317977866584
296,40095,Marshall,Oklahoma,OK,0.11583153046269802
354,19079,Hamilton,Iowa,IA,0.1156187954996691
170,28093,Marshall,Mississippi,MS,0.11557668586757361
337,20171,Scott,Kansas,KS,0.11552117310856448
95,01131,Wilcox,Alabama,AL,0.11543290644040019
402,28009,Benton,Mississippi,MS,0.11536930293745996
126,27101,Murray,Minnesota,MN,0.11521951052658583
14,28081,Lee,Mississippi,MS,0.11512016217898571
375,17005,Bond,Illinois,IL,0.11496443958148121
381,47107,McMinn,Tennessee,TN,0.11496409148617663
367,04021,Pinal,Arizona,AZ,0.11494268131176935
258,28083,Leflore,Mississippi,MS,0.11492704718446231
392,47167,Tipton,Tennessee,TN,0.11464421722209048
81,48247,Jim Hogg,Texas,TX,0.11453994698977657
79,31173,Thurston,Nebraska,NE,0.11450580232092837
294,55133,Waukesha,Wisconsin,WI,0.1144786836537969
100,47183,Weakley,Tennessee,TN,0.11430780603444614
197,38047,Logan,North Dakota,ND,0.11416709911779968
150,05025,Cleveland,Arkansas,AR,0.11390712375395091
142,19147,Palo Alto,Iowa,IA,0.11387552259998422
377,12013,Calhoun,Florida,FL,0.1138683388060292
110,28007,Attala,Mississippi,MS,0.11377982116908979
169,45069,Marlboro,South Carolina,SC,0.11368650515751617
82,47145,Roane,Tennessee,TN,0.11368454597749265
245,05041,Desha,Arkansas,AR,0.11360549940511243
179,46031,Corson,South Dakota,SD,0.11348368522072937
404,40021,Cherokee,Oklahoma,OK,0.11315929487085273
264,17121,Marion,Illinois,IL,0.11307335664020887
321,17189,Washington,Illinois,IL,0.11295352475147599
282,46117,Stanley,South Dakota,SD,0.11282711282711284
233,20083,Hodgeman,Kansas,KS,0.11268807197145961
131,19143,Osceola,Iowa,IA,0.11244013549818946
261,28079,Leake,Mississippi,MS,0.11243050783934037
272,48013,Atascosa,Texas,TX,0.11242085922597103
74,05037,Cross,Arkansas,AR,0.11239137377506596
273,30019,Daniels,Montana,MT,0.11237877923559612
299,55135,Waupaca,Wisconsin,WI,0.11222188898885889
