GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,63.81,WV,West Virginia
54033,Harrison County ,43.98,WV,West Virginia
54007,Braxton County ,50.51,WV,West Virginia
54057,Mineral County ,40.85,WV,West Virginia
54101,Webster County ,62.05,WV,West Virginia
54083,Randolph County ,40.8,WV,West Virginia
54077,Preston County ,47.5,WV,West Virginia
54015,Clay County ,47.97,WV,West Virginia
54039,Kanawha County ,32.19,WV,West Virginia
54001,Barbour County ,46.54,WV,West Virginia
39137,Putnam County ,54.46,OH,Ohio
39051,Fulton County ,57.58,OH,Ohio
39173,Wood County ,36.45,OH,Ohio
39003,Allen County ,56.38,OH,Ohio
39011,Auglaize County ,48.99,OH,Ohio
39125,Paulding County ,54.5,OH,Ohio
39063,Hancock County ,45.96,OH,Ohio
39077,Huron County ,47.53,OH,Ohio
39069,Henry County ,61.97,OH,Ohio
39065,Hardin County ,45.74,OH,Ohio
39039,Defiance County ,63.63,OH,Ohio
39171,Williams County ,59.18,OH,Ohio
55113,Sawyer County ,89.01,WI,Wisconsin
55031,Douglas County ,77.02,WI,Wisconsin
55107,Rusk County ,31.22,WI,Wisconsin
55099,Price County ,51.36,WI,Wisconsin
55033,Dunn County ,57.15,WI,Wisconsin
55005,Barron County ,59.35,WI,Wisconsin
55017,Chippewa County ,44.67,WI,Wisconsin
55129,Washburn County ,77.85,WI,Wisconsin
55009,Brown County ,43.03,WI,Wisconsin
55013,Burnett County ,56.18,WI,Wisconsin
55091,Pepin County ,43.28,WI,Wisconsin
55043,Grant County ,29.63,WI,Wisconsin
55011,Buffalo County ,58.05,WI,Wisconsin
55095,Polk County ,78.43,WI,Wisconsin
55007,Bayfield County ,53.36,WI,Wisconsin
55109,St. Croix County ,76.37,WI,Wisconsin
55003,Ashland County ,33.64,WI,Wisconsin
55069,Lincoln County ,49.25,WI,Wisconsin
55093,Pierce County ,53.22,WI,Wisconsin
55019,Clark County ,40.38,WI,Wisconsin
26121,Muskegon County ,54.36,MI,Michigan
26139,Ottawa County ,56.21,MI,Michigan
26101,Manistee County ,34.77,MI,Michigan
26031,Cheboygan County ,48.82,MI,Michigan
26079,Kalkaska County ,43.36,MI,Michigan
26151,Sanilac County ,45.58,MI,Michigan
26059,Hillsdale County ,53.46,MI,Michigan
26049,Genesee County ,49.35,MI,Michigan
26015,Barry County ,74.22,MI,Michigan
26137,Otsego County ,76.41,MI,Michigan
26143,Roscommon County ,74.19,MI,Michigan
26057,Gratiot County ,84.36,MI,Michigan
26065,Ingham County ,42.26,MI,Michigan
26067,Ionia County ,66.67,MI,Michigan
26085,Lake County ,37.04,MI,Michigan
26107,Mecosta County ,51.18,MI,Michigan
26013,Baraga County ,109.15,MI,Michigan
26035,Clare County ,62.53,MI,Michigan
26043,Dickinson County ,43.86,MI,Michigan
26055,Grand Traverse County ,47.65,MI,Michigan
26039,Crawford County ,64.53,MI,Michigan
26119,Montmorency County ,106.44,MI,Michigan
26077,Kalamazoo County ,39.6,MI,Michigan
26003,Alger County ,31.08,MI,Michigan
26009,Antrim County ,49.62,MI,Michigan
26007,Alpena County ,87.13,MI,Michigan
26091,Lenawee County ,68.91,MI,Michigan
26111,Midland County ,51.22,MI,Michigan
26113,Missaukee County ,35.22,MI,Michigan
26061,Houghton County ,77.6,MI,Michigan
26081,Kent County ,48.17,MI,Michigan
26045,Eaton County ,57.59,MI,Michigan
26051,Gladwin County ,53.38,MI,Michigan
26001,Alcona County ,45.49,MI,Michigan
26071,Iron County ,63.71,MI,Michigan
26135,Oscoda County ,55.23,MI,Michigan
26155,Shiawassee County ,69.56,MI,Michigan
26123,Newaygo County ,53.56,MI,Michigan
26083,Keweenaw County ,114.02,MI,Michigan
26117,Montcalm County ,56.05,MI,Michigan
26005,Allegan County ,62.35,MI,Michigan
26093,Livingston County ,62.79,MI,Michigan
26029,Charlevoix County ,40.59,MI,Michigan
26129,Ogemaw County ,34.47,MI,Michigan
26141,Presque Isle County ,53.03,MI,Michigan
26145,Saginaw County ,55.47,MI,Michigan
26127,Oceana County ,57.86,MI,Michigan
26157,Tuscola County ,62.37,MI,Michigan
26131,Ontonagon County ,50.27,MI,Michigan
26097,Mackinac County ,52.17,MI,Michigan
26017,Bay County ,50.85,MI,Michigan
26075,Jackson County ,71.47,MI,Michigan
26133,Osceola County ,48.89,MI,Michigan
26041,Delta County ,55.07,MI,Michigan
26037,Clinton County ,72.72,MI,Michigan
26073,Isabella County ,52.18,MI,Michigan
26109,Menominee County ,55.34,MI,Michigan
26095,Luce County ,63.98,MI,Michigan
26161,Washtenaw County ,31.42,MI,Michigan
26103,Marquette County ,44.39,MI,Michigan
26025,Calhoun County ,45.31,MI,Michigan
27005,Becker County ,76.14,MN,Minnesota
27009,Benton County ,86.37,MN,Minnesota
27007,Beltrami County ,97.89,MN,Minnesota
27097,Morrison County ,93.0,MN,Minnesota
27131,Rice County ,46.38,MN,Minnesota
27161,Waseca County ,50.89,MN,Minnesota
27013,Blue Earth County ,65.7,MN,Minnesota
27051,Grant County ,72.17,MN,Minnesota
27083,Lyon County ,69.94,MN,Minnesota
27133,Rock County ,62.22,MN,Minnesota
27147,Steele County ,58.23,MN,Minnesota
27153,Todd County ,91.77,MN,Minnesota
27067,Kandiyohi County ,88.41,MN,Minnesota
27065,Kanabec County ,81.23,MN,Minnesota
27003,Anoka County ,63.86,MN,Minnesota
27017,Carlton County ,63.71,MN,Minnesota
27035,Crow Wing County ,72.49,MN,Minnesota
27059,Isanti County ,74.41,MN,Minnesota
27165,Watonwan County ,68.35,MN,Minnesota
27163,Washington County ,62.37,MN,Minnesota
27085,McLeod County ,83.14,MN,Minnesota
27123,Ramsey County ,45.17,MN,Minnesota
27073,Lac qui Parle County ,90.7,MN,Minnesota
27043,Faribault County ,61.17,MN,Minnesota
27173,Yellow Medicine County ,73.11,MN,Minnesota
27135,Roseau County ,70.68,MN,Minnesota
27111,Otter Tail County ,77.1,MN,Minnesota
27143,Sibley County ,71.37,MN,Minnesota
27115,Pine County ,60.32,MN,Minnesota
27063,Jackson County ,36.97,MN,Minnesota
27149,Stevens County ,113.89,MN,Minnesota
27019,Carver County ,68.15,MN,Minnesota
27101,Murray County ,52.16,MN,Minnesota
27109,Olmsted County ,59.78,MN,Minnesota
27049,Goodhue County ,96.75,MN,Minnesota
27053,Hennepin County ,46.92,MN,Minnesota
27087,Mahnomen County ,67.46,MN,Minnesota
27155,Traverse County ,79.2,MN,Minnesota
27171,Wright County ,80.39,MN,Minnesota
27039,Dodge County ,85.03,MN,Minnesota
27169,Winona County ,50.71,MN,Minnesota
27167,Wilkin County ,83.33,MN,Minnesota
27029,Clearwater County ,50.26,MN,Minnesota
27151,Swift County ,110.81,MN,Minnesota
27011,Big Stone County ,96.83,MN,Minnesota
27127,Redwood County ,62.43,MN,Minnesota
27041,Douglas County ,99.45,MN,Minnesota
