GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,30.07,PA,Pennsylvania
42015,Bradford County ,67.11,PA,Pennsylvania
42035,Clinton County ,28.88,PA,Pennsylvania
42039,Crawford County ,27.77,PA,Pennsylvania
42105,Potter County ,29.52,PA,Pennsylvania
42069,Lackawanna County ,45.2,PA,Pennsylvania
42123,Warren County ,28.72,PA,Pennsylvania
42117,Tioga County ,32.23,PA,Pennsylvania
42049,Erie County ,31.84,PA,Pennsylvania
42079,Luzerne County ,38.29,PA,Pennsylvania
42103,Pike County ,30.63,PA,Pennsylvania
42045,Delaware County ,32.4,PA,Pennsylvania
42131,Wyoming County ,34.95,PA,Pennsylvania
42107,Schuylkill County ,20.45,PA,Pennsylvania
42081,Lycoming County ,27.61,PA,Pennsylvania
42127,Wayne County ,31.88,PA,Pennsylvania
42133,York County ,23.94,PA,Pennsylvania
42091,Montgomery County ,36.85,PA,Pennsylvania
42095,Northampton County ,40.05,PA,Pennsylvania
42029,Chester County ,30.66,PA,Pennsylvania
42025,Carbon County ,28.16,PA,Pennsylvania
42011,Berks County ,23.81,PA,Pennsylvania
42037,Columbia County ,34.41,PA,Pennsylvania
42017,Bucks County ,28.44,PA,Pennsylvania
42089,Monroe County ,29.15,PA,Pennsylvania
42077,Lehigh County ,33.11,PA,Pennsylvania
42101,Philadelphia County ,26.74,PA,Pennsylvania
42083,McKean County ,21.53,PA,Pennsylvania
42115,Susquehanna County ,35.25,PA,Pennsylvania
35028,Los Alamos County ,26.85,NM,New Mexico
35043,Sandoval County ,25.52,NM,New Mexico
35049,Santa Fe County ,33.96,NM,New Mexico
55113,Sawyer County ,44.07,WI,Wisconsin
55031,Douglas County ,41.64,WI,Wisconsin
55107,Rusk County ,15.61,WI,Wisconsin
55015,Calumet County ,14.91,WI,Wisconsin
55087,Outagamie County ,23.31,WI,Wisconsin
55097,Portage County ,25.6,WI,Wisconsin
55099,Price County ,16.41,WI,Wisconsin
55033,Dunn County ,22.63,WI,Wisconsin
55131,Washington County ,35.2,WI,Wisconsin
55137,Waushara County ,24.29,WI,Wisconsin
55089,Ozaukee County ,46.36,WI,Wisconsin
55105,Rock County ,37.58,WI,Wisconsin
55065,Lafayette County ,23.48,WI,Wisconsin
55057,Juneau County ,35.96,WI,Wisconsin
55039,Fond du Lac County ,31.49,WI,Wisconsin
55077,Marquette County ,20.67,WI,Wisconsin
55005,Barron County ,21.62,WI,Wisconsin
55115,Shawano County ,34.31,WI,Wisconsin
55117,Sheboygan County ,27.09,WI,Wisconsin
55081,Monroe County ,28.88,WI,Wisconsin
55101,Racine County ,40.21,WI,Wisconsin
55129,Washburn County ,33.69,WI,Wisconsin
55103,Richland County ,26.06,WI,Wisconsin
55025,Dane County ,65.91,WI,Wisconsin
55123,Vernon County ,21.3,WI,Wisconsin
55073,Marathon County ,36.86,WI,Wisconsin
55053,Jackson County ,17.42,WI,Wisconsin
55013,Burnett County ,39.79,WI,Wisconsin
55091,Pepin County ,26.56,WI,Wisconsin
55027,Dodge County ,20.43,WI,Wisconsin
55055,Jefferson County ,26.83,WI,Wisconsin
55021,Columbia County ,39.88,WI,Wisconsin
55045,Green County ,32.55,WI,Wisconsin
55121,Trempealeau County ,21.6,WI,Wisconsin
55011,Buffalo County ,29.84,WI,Wisconsin
55067,Langlade County ,30.56,WI,Wisconsin
55063,La Crosse County ,44.12,WI,Wisconsin
55079,Milwaukee County ,38.97,WI,Wisconsin
55111,Sauk County ,50.65,WI,Wisconsin
55141,Wood County ,34.8,WI,Wisconsin
55083,Oconto County ,19.21,WI,Wisconsin
55095,Polk County ,29.0,WI,Wisconsin
55007,Bayfield County ,42.88,WI,Wisconsin
55139,Winnebago County ,34.93,WI,Wisconsin
55109,St. Croix County ,44.36,WI,Wisconsin
55133,Waukesha County ,42.37,WI,Wisconsin
55135,Waupaca County ,23.74,WI,Wisconsin
55127,Walworth County ,27.6,WI,Wisconsin
55003,Ashland County ,30.0,WI,Wisconsin
55093,Pierce County ,29.02,WI,Wisconsin
55047,Green Lake County ,31.61,WI,Wisconsin
55001,Adams County ,29.18,WI,Wisconsin
55059,Kenosha County ,33.82,WI,Wisconsin
55049,Iowa County ,29.33,WI,Wisconsin
51065,Fluvanna County ,32.61,VA,Virginia
51199,York County ,32.02,VA,Virginia
51073,Gloucester County ,25.56,VA,Virginia
51075,Goochland County ,38.13,VA,Virginia
51013,Arlington County ,76.02,VA,Virginia
51109,Louisa County ,28.47,VA,Virginia
51700,City of Newport News,27.56,VA,Virginia
51177,Spotsylvania County ,28.54,VA,Virginia
51031,Campbell County ,14.11,VA,Virginia
51740,City of Portsmouth,17.16,VA,Virginia
51036,Charles City County ,19.4,VA,Virginia
51033,Caroline County ,26.03,VA,Virginia
51047,Culpeper County ,21.52,VA,Virginia
51610,City of Falls Church,74.14,VA,Virginia
51061,Fauquier County ,23.46,VA,Virginia
51161,Roanoke County ,38.93,VA,Virginia
51029,Buckingham County ,38.23,VA,Virginia
51153,Prince William County ,35.14,VA,Virginia
51121,Montgomery County ,40.45,VA,Virginia
51760,City of Richmond,34.6,VA,Virginia
51097,King and Queen County ,21.27,VA,Virginia
51015,Augusta County ,39.4,VA,Virginia
51179,Stafford County ,40.52,VA,Virginia
51049,Cumberland County ,24.09,VA,Virginia
51101,King William County ,15.59,VA,Virginia
51107,Loudoun County ,49.63,VA,Virginia
51087,Henrico County ,44.62,VA,Virginia
51143,Pittsylvania County ,28.14,VA,Virginia
51137,Orange County ,29.69,VA,Virginia
51043,Clarke County ,27.85,VA,Virginia
51059,Fairfax County ,44.72,VA,Virginia
51083,Halifax County ,38.2,VA,Virginia
51095,James City County ,48.07,VA,Virginia
51067,Franklin County ,20.45,VA,Virginia
51003,Albemarle County ,49.36,VA,Virginia
51155,Pulaski County ,20.24,VA,Virginia
51085,Hanover County ,35.36,VA,Virginia
51093,Isle of Wight County ,16.3,VA,Virginia
51540,City of Charlottesville,66.51,VA,Virginia
51830,City of Williamsburg,21.74,VA,Virginia
51127,New Kent County ,35.2,VA,Virginia
51057,Essex County ,14.89,VA,Virginia
51630,City of Fredericksburg,37.89,VA,Virginia
51145,Powhatan County ,20.25,VA,Virginia
51125,Nelson County ,21.7,VA,Virginia
51071,Giles County ,30.16,VA,Virginia
51510,City of Alexandria,66.41,VA,Virginia
51041,Chesterfield County ,37.86,VA,Virginia
51117,Mecklenburg County ,17.37,VA,Virginia
51017,Bath County ,16.26,VA,Virginia
26121,Muskegon County ,22.91,MI,Michigan
26101,Manistee County ,28.05,MI,Michigan
26019,Benzie County ,32.56,MI,Michigan
26087,Lapeer County ,21.87,MI,Michigan
26031,Cheboygan County ,52.47,MI,Michigan
26079,Kalkaska County ,37.63,MI,Michigan
26151,Sanilac County ,17.44,MI,Michigan
26049,Genesee County ,35.14,MI,Michigan
26015,Barry County ,21.05,MI,Michigan
26137,Otsego County ,38.35,MI,Michigan
26143,Roscommon County ,23.03,MI,Michigan
26057,Gratiot County ,25.22,MI,Michigan
26065,Ingham County ,44.5,MI,Michigan
26067,Ionia County ,27.16,MI,Michigan
26085,Lake County ,24.9,MI,Michigan
26035,Clare County ,20.3,MI,Michigan
26043,Dickinson County ,24.86,MI,Michigan
26055,Grand Traverse County ,32.85,MI,Michigan
26039,Crawford County ,38.2,MI,Michigan
26125,Oakland County ,53.83,MI,Michigan
26003,Alger County ,17.87,MI,Michigan
26009,Antrim County ,31.74,MI,Michigan
26165,Wexford County ,24.59,MI,Michigan
