GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,6.94,PA,Pennsylvania
42015,Bradford County ,37.75,PA,Pennsylvania
42117,Tioga County ,14.9,PA,Pennsylvania
42103,Pike County ,16.09,PA,Pennsylvania
42131,Wyoming County ,10.62,PA,Pennsylvania
42127,Wayne County ,14.55,PA,Pennsylvania
42017,Bucks County ,11.36,PA,Pennsylvania
42089,Monroe County ,12.1,PA,Pennsylvania
42101,Philadelphia County ,13.33,PA,Pennsylvania
42115,Susquehanna County ,22.63,PA,Pennsylvania
51065,Fluvanna County ,15.22,VA,Virginia
51075,Goochland County ,19.7,VA,Virginia
51037,Charlotte County ,11.22,VA,Virginia
51013,Arlington County ,40.74,VA,Virginia
51109,Louisa County ,17.36,VA,Virginia
51007,Amelia County ,8.34,VA,Virginia
51036,Charles City County ,7.15,VA,Virginia
51610,City of Falls Church,28.44,VA,Virginia
51690,City of Martinsville,38.71,VA,Virginia
51153,Prince William County ,11.07,VA,Virginia
51049,Cumberland County ,11.68,VA,Virginia
51143,Pittsylvania County ,6.72,VA,Virginia
51059,Fairfax County ,19.21,VA,Virginia
51083,Halifax County ,6.98,VA,Virginia
51111,Lunenburg County ,15.13,VA,Virginia
51011,Appomattox County ,8.25,VA,Virginia
51510,City of Alexandria,30.58,VA,Virginia
8047,Gilpin County ,7.23,CO,Colorado
8013,Boulder County ,29.37,CO,Colorado
8039,Elbert County ,11.64,CO,Colorado
8041,El Paso County ,20.8,CO,Colorado
8101,Pueblo County ,22.34,CO,Colorado
8043,Fremont County ,14.89,CO,Colorado
8119,Teller County ,9.18,CO,Colorado
8067,La Plata County ,9.46,CO,Colorado
8079,Mineral County ,26.04,CO,Colorado
8109,Saguache County ,9.94,CO,Colorado
8059,Jefferson County ,19.82,CO,Colorado
8035,Douglas County ,21.74,CO,Colorado
8069,Larimer County ,26.4,CO,Colorado
8065,Lake County ,14.13,CO,Colorado
8093,Park County ,11.5,CO,Colorado
8117,Summit County ,25.82,CO,Colorado
8077,Mesa County ,12.1,CO,Colorado
8031,City and County of Denver,24.57,CO,Colorado
8014,City and County of Broomfield,21.61,CO,Colorado
8015,Chaffee County ,35.78,CO,Colorado
8001,Adams County ,21.74,CO,Colorado
8037,Eagle County ,19.19,CO,Colorado
8123,Weld County ,22.12,CO,Colorado
8045,Garfield County ,28.55,CO,Colorado
8049,Grand County ,27.97,CO,Colorado
8097,Pitkin County ,48.26,CO,Colorado
8107,Routt County ,9.76,CO,Colorado
8007,Archuleta County ,6.64,CO,Colorado
8019,Clear Creek County ,7.62,CO,Colorado
8005,Arapahoe County ,22.45,CO,Colorado
8111,San Juan County ,13.13,CO,Colorado
17093,Kendall County ,21.38,IL,Illinois
17105,Livingston County ,13.18,IL,Illinois
17179,Tazewell County ,15.64,IL,Illinois
17041,Douglas County ,10.15,IL,Illinois
17113,McLean County ,30.35,IL,Illinois
17053,Ford County ,18.13,IL,Illinois
17037,DeKalb County ,18.44,IL,Illinois
17115,Macon County ,14.22,IL,Illinois
17043,DuPage County ,29.12,IL,Illinois
17039,De Witt County ,8.01,IL,Illinois
17107,Logan County ,20.79,IL,Illinois
17031,Cook County ,23.23,IL,Illinois
17007,Boone County ,10.13,IL,Illinois
17203,Woodford County ,9.94,IL,Illinois
17089,Kane County ,19.23,IL,Illinois
17197,Will County ,20.51,IL,Illinois
17097,Lake County ,25.47,IL,Illinois
17147,Piatt County ,39.13,IL,Illinois
17111,McHenry County ,19.19,IL,Illinois
17019,Champaign County ,52.11,IL,Illinois
36099,Seneca County ,31.78,NY,New York
36101,Steuben County ,28.15,NY,New York
36097,Schuyler County ,42.08,NY,New York
36015,Chemung County ,34.16,NY,New York
36067,Onondaga County ,51.8,NY,New York
36025,Delaware County ,23.08,NY,New York
36077,Otsego County ,27.39,NY,New York
36007,Broome County ,49.42,NY,New York
36017,Chenango County ,26.74,NY,New York
36109,Tompkins County ,52.17,NY,New York
36093,Schenectady County ,31.54,NY,New York
36039,Greene County ,20.7,NY,New York
36011,Cayuga County ,33.02,NY,New York
36037,Genesee County ,30.36,NY,New York
36121,Wyoming County ,25.53,NY,New York
36115,Washington County ,22.76,NY,New York
36123,Yates County ,35.42,NY,New York
36091,Saratoga County ,37.32,NY,New York
36095,Schoharie County ,21.64,NY,New York
36055,Monroe County ,40.88,NY,New York
36023,Cortland County ,39.33,NY,New York
36079,Putnam County ,25.88,NY,New York
36103,Suffolk County ,24.98,NY,New York
36113,Warren County ,33.01,NY,New York
36061,New York County ,43.16,NY,New York
36029,Erie County ,43.78,NY,New York
36083,Rensselaer County ,34.0,NY,New York
36069,Ontario County ,42.22,NY,New York
36087,Rockland County ,22.91,NY,New York
36031,Essex County ,20.43,NY,New York
36051,Livingston County ,24.59,NY,New York
36075,Oswego County ,58.65,NY,New York
36059,Nassau County ,32.94,NY,New York
36065,Oneida County ,57.13,NY,New York
36071,Orange County ,23.57,NY,New York
36105,Sullivan County ,24.69,NY,New York
