GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,53.92,NC,North Carolina
37167,Stanly County ,40.79,NC,North Carolina
37185,Warren County ,44.93,NC,North Carolina
37063,Durham County ,55.12,NC,North Carolina
37015,Bertie County ,35.63,NC,North Carolina
37077,Granville County ,50.23,NC,North Carolina
37159,Rowan County ,45.64,NC,North Carolina
37123,Montgomery County ,37.62,NC,North Carolina
37093,Hoke County ,49.37,NC,North Carolina
37125,Moore County ,42.5,NC,North Carolina
37003,Alexander County ,40.6,NC,North Carolina
37103,Jones County ,38.31,NC,North Carolina
37191,Wayne County ,62.73,NC,North Carolina
37109,Lincoln County ,40.78,NC,North Carolina
37135,Orange County ,41.33,NC,North Carolina
37083,Halifax County ,66.27,NC,North Carolina
37169,Stokes County ,39.83,NC,North Carolina
37035,Catawba County ,49.72,NC,North Carolina
37141,Pender County ,33.89,NC,North Carolina
37065,Edgecombe County ,61.47,NC,North Carolina
37193,Wilkes County ,38.4,NC,North Carolina
37111,McDowell County ,49.25,NC,North Carolina
37195,Wilson County ,48.92,NC,North Carolina
37183,Wake County ,45.85,NC,North Carolina
37067,Forsyth County ,40.25,NC,North Carolina
37025,Cabarrus County ,50.07,NC,North Carolina
37165,Scotland County ,41.73,NC,North Carolina
37095,Hyde County ,30.46,NC,North Carolina
37127,Nash County ,45.52,NC,North Carolina
37145,Person County ,51.61,NC,North Carolina
37037,Chatham County ,35.0,NC,North Carolina
37085,Harnett County ,45.09,NC,North Carolina
37137,Pamlico County ,45.41,NC,North Carolina
37061,Duplin County ,62.77,NC,North Carolina
37097,Iredell County ,40.66,NC,North Carolina
37049,Craven County ,48.64,NC,North Carolina
37069,Franklin County ,48.86,NC,North Carolina
37133,Onslow County ,41.96,NC,North Carolina
37131,Northampton County ,55.91,NC,North Carolina
37143,Perquimans County ,30.78,NC,North Carolina
37079,Greene County ,49.98,NC,North Carolina
37033,Caswell County ,28.26,NC,North Carolina
37117,Martin County ,48.64,NC,North Carolina
37073,Gates County ,25.94,NC,North Carolina
37091,Hertford County ,54.71,NC,North Carolina
37013,Beaufort County ,59.12,NC,North Carolina
37187,Washington County ,41.13,NC,North Carolina
37163,Sampson County ,61.25,NC,North Carolina
37101,Johnston County ,46.55,NC,North Carolina
37051,Cumberland County ,58.44,NC,North Carolina
37107,Lenoir County ,60.66,NC,North Carolina
37147,Pitt County ,56.14,NC,North Carolina
37059,Davie County ,41.0,NC,North Carolina
37171,Surry County ,53.1,NC,North Carolina
37113,Macon County ,45.25,NC,North Carolina
37197,Yadkin County ,53.86,NC,North Carolina
37023,Burke County ,38.3,NC,North Carolina
20133,Neosho County ,29.68,KS,Kansas
20073,Greenwood County ,29.01,KS,Kansas
20109,Logan County ,35.59,KS,Kansas
20001,Allen County ,70.13,KS,Kansas
20003,Anderson County ,40.94,KS,Kansas
20113,McPherson County ,36.18,KS,Kansas
20207,Woodson County ,67.6,KS,Kansas
20205,Wilson County ,48.0,KS,Kansas
20191,Sumner County ,30.78,KS,Kansas
20093,Kearny County ,27.25,KS,Kansas
20067,Grant County ,74.09,KS,Kansas
20203,Wichita County ,36.66,KS,Kansas
20031,Coffey County ,29.27,KS,Kansas
20015,Butler County ,29.98,KS,Kansas
20173,Sedgwick County ,39.49,KS,Kansas
20099,Labette County ,32.62,KS,Kansas
48021,Bastrop County ,49.3,TX,Texas
48103,Crane County ,47.24,TX,Texas
48047,Brooks County ,35.81,TX,Texas
48303,Lubbock County ,48.55,TX,Texas
48187,Guadalupe County ,28.91,TX,Texas
48247,Jim Hogg County ,166.33,TX,Texas
48087,Collingsworth County ,57.22,TX,Texas
48389,Reeves County ,44.39,TX,Texas
48081,Coke County ,30.53,TX,Texas
48213,Henderson County ,30.45,TX,Texas
48079,Cochran County ,41.81,TX,Texas
48349,Navarro County ,28.52,TX,Texas
48399,Runnels County ,29.79,TX,Texas
48437,Swisher County ,41.04,TX,Texas
48249,Jim Wells County ,49.25,TX,Texas
48475,Ward County ,29.59,TX,Texas
48451,Tom Green County ,62.75,TX,Texas
48453,Travis County ,36.2,TX,Texas
48039,Brazoria County ,47.96,TX,Texas
48361,Orange County ,52.18,TX,Texas
48215,Hidalgo County ,50.35,TX,Texas
48439,Tarrant County ,36.33,TX,Texas
48351,Newton County ,37.6,TX,Texas
48075,Childress County ,38.55,TX,Texas
48131,Duval County ,71.08,TX,Texas
48279,Lamb County ,98.02,TX,Texas
48291,Liberty County ,36.3,TX,Texas
48061,Cameron County ,34.16,TX,Texas
48257,Kaufman County ,40.31,TX,Texas
48495,Winkler County ,31.13,TX,Texas
48491,Williamson County ,45.54,TX,Texas
48355,Nueces County ,49.56,TX,Texas
48199,Hardin County ,117.7,TX,Texas
48189,Hale County ,45.86,TX,Texas
48371,Pecos County ,62.4,TX,Texas
48457,Tyler County ,60.81,TX,Texas
48409,San Patricio County ,37.39,TX,Texas
48427,Starr County ,54.55,TX,Texas
48251,Johnson County ,36.79,TX,Texas
48469,Victoria County ,34.56,TX,Texas
48479,Webb County ,31.93,TX,Texas
48245,Jefferson County ,44.87,TX,Texas
48261,Kenedy County ,36.01,TX,Texas
48113,Dallas County ,34.31,TX,Texas
48241,Jasper County ,85.91,TX,Texas
48201,Harris County ,36.67,TX,Texas
48181,Grayson County ,28.56,TX,Texas
48069,Castro County ,62.38,TX,Texas
48007,Aransas County ,44.42,TX,Texas
48235,Irion County ,74.99,TX,Texas
48057,Calhoun County ,47.17,TX,Texas
48461,Upton County ,25.55,TX,Texas
48335,Mitchell County ,30.88,TX,Texas
48505,Zapata County ,33.31,TX,Texas
40077,Latimer County ,37.43,OK,Oklahoma
40107,Okfuskee County ,53.65,OK,Oklahoma
40015,Caddo County ,52.09,OK,Oklahoma
40097,Mayes County ,47.58,OK,Oklahoma
40041,Delaware County ,39.01,OK,Oklahoma
40109,Oklahoma County ,39.74,OK,Oklahoma
40133,Seminole County ,62.11,OK,Oklahoma
40031,Comanche County ,45.57,OK,Oklahoma
40063,Hughes County ,38.74,OK,Oklahoma
40075,Kiowa County ,43.65,OK,Oklahoma
40099,Murray County ,49.42,OK,Oklahoma
40141,Tillman County ,35.17,OK,Oklahoma
40069,Johnston County ,54.99,OK,Oklahoma
40009,Beckham County ,36.94,OK,Oklahoma
40111,Okmulgee County ,44.45,OK,Oklahoma
40035,Craig County ,62.1,OK,Oklahoma
40049,Garvin County ,39.54,OK,Oklahoma
40119,Payne County ,38.47,OK,Oklahoma
40125,Pottawatomie County ,54.56,OK,Oklahoma
40121,Pittsburg County ,45.87,OK,Oklahoma
40089,McCurtain County ,26.22,OK,Oklahoma
40131,Rogers County ,43.73,OK,Oklahoma
40143,Tulsa County ,43.04,OK,Oklahoma
40005,Atoka County ,39.64,OK,Oklahoma
40029,Coal County ,52.13,OK,Oklahoma
40091,McIntosh County ,33.16,OK,Oklahoma
40123,Pontotoc County ,80.63,OK,Oklahoma
40061,Haskell County ,35.98,OK,Oklahoma
40017,Canadian County ,39.6,OK,Oklahoma
40095,Marshall County ,43.62,OK,Oklahoma
40101,Muskogee County ,43.22,OK,Oklahoma
40135,Sequoyah County ,51.29,OK,Oklahoma
40145,Wagoner County ,48.9,OK,Oklahoma
40149,Washita County ,39.99,OK,Oklahoma
40037,Creek County ,38.85,OK,Oklahoma
40081,Lincoln County ,45.09,OK,Oklahoma
40127,Pushmataha County ,48.18,OK,Oklahoma
40137,Stephens County ,31.02,OK,Oklahoma
40019,Carter County ,70.98,OK,Oklahoma
40051,Grady County ,40.59,OK,Oklahoma
40027,Cleveland County ,45.09,OK,Oklahoma
40087,McClain County ,41.6,OK,Oklahoma
40113,Osage County ,38.5,OK,Oklahoma
40021,Cherokee County ,39.24,OK,Oklahoma
22073,Ouachita Parish ,59.95,LA,Louisiana
22031,De Soto Parish ,53.02,LA,Louisiana
22067,Morehouse Parish ,70.9,LA,Louisiana
22111,Union Parish ,81.36,LA,Louisiana
22049,Jackson Parish ,75.8,LA,Louisiana
22027,Claiborne Parish ,60.14,LA,Louisiana
22079,Rapides Parish ,36.6,LA,Louisiana
22043,Grant Parish ,40.59,LA,Louisiana
22059,LaSalle Parish ,50.17,LA,Louisiana
22009,Avoyelles Parish ,51.19,LA,Louisiana
22041,Franklin Parish ,60.1,LA,Louisiana
22015,Bossier Parish ,59.41,LA,Louisiana
22055,Lafayette Parish ,37.81,LA,Louisiana
22081,Red River Parish ,35.64,LA,Louisiana
22025,Catahoula Parish ,38.27,LA,Louisiana
22083,Richland Parish ,84.43,LA,Louisiana
22021,Caldwell Parish ,76.46,LA,Louisiana
22007,Assumption Parish ,27.99,LA,Louisiana
22123,West Carroll Parish ,89.45,LA,Louisiana
22119,Webster Parish ,63.26,LA,Louisiana
22127,Winn Parish ,57.66,LA,Louisiana
22061,Lincoln Parish ,47.81,LA,Louisiana
22069,Natchitoches Parish ,60.31,LA,Louisiana
22107,Tensas Parish ,67.36,LA,Louisiana
22013,Bienville Parish ,56.96,LA,Louisiana
22035,East Carroll Parish ,32.62,LA,Louisiana
22065,Madison Parish ,69.11,LA,Louisiana
22095,St. John the Baptist Parish ,36.66,LA,Louisiana
12123,Taylor County ,48.49,FL,Florida
12061,Indian River County ,46.74,FL,Florida
12073,Leon County ,86.63,FL,Florida
12103,Pinellas County ,43.01,FL,Florida
12049,Hardee County ,52.99,FL,Florida
12029,Dixie County ,48.24,FL,Florida
12093,Okeechobee County ,40.49,FL,Florida
12053,Hernando County ,48.52,FL,Florida
12121,Suwannee County ,63.1,FL,Florida
12027,DeSoto County ,36.11,FL,Florida
12007,Bradford County ,63.28,FL,Florida
12041,Gilchrist County ,56.77,FL,Florida
12055,Highlands County ,55.06,FL,Florida
12125,Union County ,36.56,FL,Florida
12019,Clay County ,49.72,FL,Florida
12107,Putnam County ,41.13,FL,Florida
12119,Sumter County ,44.57,FL,Florida
12001,Alachua County ,58.69,FL,Florida
12087,Monroe County ,35.28,FL,Florida
12133,Washington County ,33.15,FL,Florida
12003,Baker County ,64.53,FL,Florida
12127,Volusia County ,44.2,FL,Florida
12077,Liberty County ,60.63,FL,Florida
12129,Wakulla County ,75.96,FL,Florida
12095,Orange County ,45.62,FL,Florida
12039,Gadsden County ,79.01,FL,Florida
12045,Gulf County ,32.92,FL,Florida
12075,Levy County ,55.95,FL,Florida
12081,Manatee County ,49.75,FL,Florida
12063,Jackson County ,58.06,FL,Florida
12011,Broward County ,49.43,FL,Florida
12105,Polk County ,62.96,FL,Florida
12021,Collier County ,30.29,FL,Florida
12051,Hendry County ,36.67,FL,Florida
12057,Hillsborough County ,51.65,FL,Florida
12109,St. Johns County ,41.92,FL,Florida
12111,St. Lucie County ,54.41,FL,Florida
12069,Lake County ,45.96,FL,Florida
12083,Marion County ,48.27,FL,Florida
12005,Bay County ,40.47,FL,Florida
12017,Citrus County ,48.82,FL,Florida
12047,Hamilton County ,58.07,FL,Florida
12067,Lafayette County ,26.96,FL,Florida
12009,Brevard County ,45.79,FL,Florida
12117,Seminole County ,39.24,FL,Florida
12065,Jefferson County ,59.25,FL,Florida
12097,Osceola County ,60.12,FL,Florida
12013,Calhoun County ,63.3,FL,Florida
12015,Charlotte County ,46.22,FL,Florida
12101,Pasco County ,51.05,FL,Florida
12079,Madison County ,64.18,FL,Florida
12023,Columbia County ,56.44,FL,Florida
12031,Duval County ,51.53,FL,Florida
5145,White County ,36.44,AR,Arkansas
5067,Jackson County ,27.37,AR,Arkansas
5091,Miller County ,30.69,AR,Arkansas
5139,Union County ,49.44,AR,Arkansas
5117,Prairie County ,38.99,AR,Arkansas
5027,Columbia County ,39.16,AR,Arkansas
5063,Independence County ,49.65,AR,Arkansas
5085,Lonoke County ,38.88,AR,Arkansas
5075,Lawrence County ,42.42,AR,Arkansas
5081,Little River County ,42.57,AR,Arkansas
5033,Crawford County ,35.56,AR,Arkansas
51025,Brunswick County ,28.72,VA,Virginia
51051,Dickenson County ,58.73,VA,Virginia
51197,Wythe County ,46.15,VA,Virginia
51185,Tazewell County ,45.32,VA,Virginia
51167,Russell County ,37.01,VA,Virginia
51077,Grayson County ,44.27,VA,Virginia
51035,Carroll County ,42.99,VA,Virginia
51173,Smyth County ,52.66,VA,Virginia
51730,City of Petersburg,50.95,VA,Virginia
51053,Dinwiddie County ,40.37,VA,Virginia
51195,Wise County ,53.63,VA,Virginia
51083,Halifax County ,33.68,VA,Virginia
51021,Bland County ,57.61,VA,Virginia
51027,Buchanan County ,26.13,VA,Virginia
51005,Alleghany County ,29.44,VA,Virginia
51081,Greensville County ,34.92,VA,Virginia
51071,Giles County ,31.86,VA,Virginia
51041,Chesterfield County ,41.29,VA,Virginia
1109,Pike County ,29.51,AL,Alabama
1079,Lawrence County ,31.87,AL,Alabama
1053,Escambia County ,27.75,AL,Alabama
1001,Autauga County ,36.49,AL,Alabama
1037,Coosa County ,34.22,AL,Alabama
1087,Macon County ,40.86,AL,Alabama
1061,Geneva County ,30.74,AL,Alabama
1123,Tallapoosa County ,48.69,AL,Alabama
1085,Lowndes County ,28.61,AL,Alabama
1021,Chilton County ,28.78,AL,Alabama
21215,Spencer County ,55.59,KY,Kentucky
21069,Fleming County ,54.76,KY,Kentucky
21067,Fayette County ,59.77,KY,Kentucky
21049,Clark County ,73.08,KY,Kentucky
21087,Green County ,68.04,KY,Kentucky
21019,Boyd County ,99.81,KY,Kentucky
21217,Taylor County ,63.31,KY,Kentucky
21171,Monroe County ,50.38,KY,Kentucky
21055,Crittenden County ,43.25,KY,Kentucky
21063,Elliott County ,92.17,KY,Kentucky
21033,Caldwell County ,60.61,KY,Kentucky
21237,Wolfe County ,64.28,KY,Kentucky
21141,Logan County ,51.08,KY,Kentucky
21161,Mason County ,49.14,KY,Kentucky
21233,Webster County ,59.73,KY,Kentucky
21071,Floyd County ,99.04,KY,Kentucky
21227,Warren County ,67.8,KY,Kentucky
21205,Rowan County ,75.8,KY,Kentucky
