GEOID,NAME,average,state_abbr,state_name
35028,Los Alamos County ,150.98,NM,New Mexico
35043,Sandoval County ,61.7,NM,New Mexico
35061,Valencia County ,45.52,NM,New Mexico
35051,Sierra County ,39.77,NM,New Mexico
35055,Taos County ,62.33,NM,New Mexico
35053,Socorro County ,39.08,NM,New Mexico
35033,Mora County ,34.44,NM,New Mexico
35031,McKinley County ,65.89,NM,New Mexico
35039,Rio Arriba County ,67.6,NM,New Mexico
35045,San Juan County ,44.39,NM,New Mexico
35035,Otero County ,27.05,NM,New Mexico
35019,Guadalupe County ,22.82,NM,New Mexico
35001,Bernalillo County ,55.06,NM,New Mexico
35047,San Miguel County ,44.08,NM,New Mexico
35023,Hidalgo County ,29.41,NM,New Mexico
35049,Santa Fe County ,67.1,NM,New Mexico
35057,Torrance County ,27.48,NM,New Mexico
35029,Luna County ,36.5,NM,New Mexico
35006,Cibola County ,78.11,NM,New Mexico
51141,Patrick County ,20.8,VA,Virginia
51037,Charlotte County ,23.62,VA,Virginia
51013,Arlington County ,60.95,VA,Virginia
51149,Prince George County ,20.55,VA,Virginia
51031,Campbell County ,44.67,VA,Virginia
51610,City of Falls Church,65.0,VA,Virginia
51061,Fauquier County ,21.29,VA,Virginia
51153,Prince William County ,33.61,VA,Virginia
51019,Bedford County ,21.0,VA,Virginia
51107,Loudoun County ,41.71,VA,Virginia
51143,Pittsylvania County ,36.25,VA,Virginia
51680,City of Lynchburg,40.11,VA,Virginia
51059,Fairfax County ,36.25,VA,Virginia
51083,Halifax County ,35.53,VA,Virginia
51163,Rockbridge County ,19.04,VA,Virginia
51147,Prince Edward County ,20.54,VA,Virginia
51510,City of Alexandria,53.12,VA,Virginia
51041,Chesterfield County ,34.78,VA,Virginia
51117,Mecklenburg County ,29.87,VA,Virginia
12061,Indian River County ,41.25,FL,Florida
12103,Pinellas County ,47.49,FL,Florida
12049,Hardee County ,27.81,FL,Florida
12093,Okeechobee County ,22.53,FL,Florida
12035,Flagler County ,38.07,FL,Florida
12053,Hernando County ,40.66,FL,Florida
12027,DeSoto County ,31.2,FL,Florida
12007,Bradford County ,22.24,FL,Florida
12055,Highlands County ,32.04,FL,Florida
12019,Clay County ,38.52,FL,Florida
12107,Putnam County ,28.66,FL,Florida
12119,Sumter County ,33.77,FL,Florida
12087,Monroe County ,36.5,FL,Florida
12127,Volusia County ,46.84,FL,Florida
12077,Liberty County ,23.91,FL,Florida
12129,Wakulla County ,31.37,FL,Florida
12095,Orange County ,53.44,FL,Florida
12075,Levy County ,28.96,FL,Florida
12081,Manatee County ,44.67,FL,Florida
12011,Broward County ,61.09,FL,Florida
12105,Polk County ,54.52,FL,Florida
12021,Collier County ,30.56,FL,Florida
12051,Hendry County ,22.25,FL,Florida
12057,Hillsborough County ,50.12,FL,Florida
12109,St. Johns County ,44.89,FL,Florida
12069,Lake County ,45.24,FL,Florida
12083,Marion County ,32.25,FL,Florida
12017,Citrus County ,35.99,FL,Florida
12086,Miami-Dade County ,86.53,FL,Florida
12009,Brevard County ,49.66,FL,Florida
12117,Seminole County ,42.58,FL,Florida
12097,Osceola County ,58.56,FL,Florida
12015,Charlotte County ,37.38,FL,Florida
12101,Pasco County ,45.87,FL,Florida
12115,Sarasota County ,49.41,FL,Florida
12031,Duval County ,43.38,FL,Florida
37185,Warren County ,33.87,NC,North Carolina
37063,Durham County ,58.57,NC,North Carolina
37199,Yancey County ,44.47,NC,North Carolina
37077,Granville County ,40.04,NC,North Carolina
