GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,27.75,PA,Pennsylvania
42015,Bradford County ,57.56,PA,Pennsylvania
42069,Lackawanna County ,22.8,PA,Pennsylvania
42117,Tioga County ,16.63,PA,Pennsylvania
42079,Luzerne County ,17.46,PA,Pennsylvania
42103,Pike County ,21.24,PA,Pennsylvania
42131,Wyoming County ,27.19,PA,Pennsylvania
42081,Lycoming County ,9.83,PA,Pennsylvania
42127,Wayne County ,18.16,PA,Pennsylvania
42017,Bucks County ,15.66,PA,Pennsylvania
42089,Monroe County ,15.9,PA,Pennsylvania
42101,Philadelphia County ,11.99,PA,Pennsylvania
42115,Susquehanna County ,27.47,PA,Pennsylvania
55031,Douglas County ,22.55,WI,Wisconsin
55015,Calumet County ,17.64,WI,Wisconsin
55033,Dunn County ,20.39,WI,Wisconsin
55131,Washington County ,21.93,WI,Wisconsin
55137,Waushara County ,15.99,WI,Wisconsin
55089,Ozaukee County ,29.21,WI,Wisconsin
55105,Rock County ,20.66,WI,Wisconsin
55057,Juneau County ,12.71,WI,Wisconsin
55039,Fond du Lac County ,18.01,WI,Wisconsin
55077,Marquette County ,12.68,WI,Wisconsin
55005,Barron County ,18.47,WI,Wisconsin
55115,Shawano County ,17.94,WI,Wisconsin
55117,Sheboygan County ,16.55,WI,Wisconsin
55081,Monroe County ,19.78,WI,Wisconsin
55101,Racine County ,15.39,WI,Wisconsin
55129,Washburn County ,16.39,WI,Wisconsin
55103,Richland County ,29.73,WI,Wisconsin
55025,Dane County ,45.57,WI,Wisconsin
55123,Vernon County ,21.3,WI,Wisconsin
55035,Eau Claire County ,30.52,WI,Wisconsin
55053,Jackson County ,12.19,WI,Wisconsin
55013,Burnett County ,10.3,WI,Wisconsin
55091,Pepin County ,15.74,WI,Wisconsin
55027,Dodge County ,9.68,WI,Wisconsin
55055,Jefferson County ,16.96,WI,Wisconsin
55021,Columbia County ,29.85,WI,Wisconsin
55045,Green County ,29.26,WI,Wisconsin
55121,Trempealeau County ,17.23,WI,Wisconsin
55011,Buffalo County ,21.7,WI,Wisconsin
55067,Langlade County ,11.18,WI,Wisconsin
55063,La Crosse County ,32.06,WI,Wisconsin
55079,Milwaukee County ,24.46,WI,Wisconsin
55111,Sauk County ,24.6,WI,Wisconsin
55083,Oconto County ,9.51,WI,Wisconsin
55095,Polk County ,24.06,WI,Wisconsin
55109,St. Croix County ,23.32,WI,Wisconsin
55133,Waukesha County ,22.96,WI,Wisconsin
55135,Waupaca County ,8.47,WI,Wisconsin
55127,Walworth County ,15.95,WI,Wisconsin
55093,Pierce County ,18.2,WI,Wisconsin
