GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,31.59,AL,Alabama
1059,Franklin County ,35.33,AL,Alabama
1133,Winston County ,63.13,AL,Alabama
54023,Grant County ,61.36,WV,West Virginia
54045,Logan County ,35.5,WV,West Virginia
54049,Marion County ,56.13,WV,West Virginia
54033,Harrison County ,53.41,WV,West Virginia
54021,Gilmer County ,57.46,WV,West Virginia
54007,Braxton County ,46.51,WV,West Virginia
54103,Wetzel County ,43.46,WV,West Virginia
54101,Webster County ,60.38,WV,West Virginia
54083,Randolph County ,45.96,WV,West Virginia
54097,Upshur County ,55.45,WV,West Virginia
54077,Preston County ,59.53,WV,West Virginia
54093,Tucker County ,86.4,WV,West Virginia
54041,Lewis County ,48.71,WV,West Virginia
54091,Taylor County ,78.8,WV,West Virginia
54061,Monongalia County ,51.78,WV,West Virginia
54015,Clay County ,60.98,WV,West Virginia
54039,Kanawha County ,40.27,WV,West Virginia
54001,Barbour County ,52.94,WV,West Virginia
39137,Putnam County ,44.58,OH,Ohio
39011,Auglaize County ,45.71,OH,Ohio
55113,Sawyer County ,77.67,WI,Wisconsin
55031,Douglas County ,73.73,WI,Wisconsin
55099,Price County ,59.83,WI,Wisconsin
55033,Dunn County ,46.39,WI,Wisconsin
55005,Barron County ,49.72,WI,Wisconsin
55129,Washburn County ,71.93,WI,Wisconsin
55013,Burnett County ,54.77,WI,Wisconsin
55091,Pepin County ,44.26,WI,Wisconsin
55011,Buffalo County ,59.13,WI,Wisconsin
55095,Polk County ,79.26,WI,Wisconsin
55007,Bayfield County ,59.56,WI,Wisconsin
55109,St. Croix County ,69.22,WI,Wisconsin
55003,Ashland County ,35.46,WI,Wisconsin
55069,Lincoln County ,51.56,WI,Wisconsin
55093,Pierce County ,50.13,WI,Wisconsin
26121,Muskegon County ,55.11,MI,Michigan
26101,Manistee County ,34.19,MI,Michigan
26031,Cheboygan County ,47.42,MI,Michigan
26079,Kalkaska County ,45.4,MI,Michigan
26059,Hillsdale County ,49.25,MI,Michigan
26049,Genesee County ,46.03,MI,Michigan
26015,Barry County ,65.3,MI,Michigan
26137,Otsego County ,70.85,MI,Michigan
26143,Roscommon County ,75.39,MI,Michigan
26057,Gratiot County ,89.05,MI,Michigan
26065,Ingham County ,37.89,MI,Michigan
26067,Ionia County ,59.55,MI,Michigan
26085,Lake County ,45.54,MI,Michigan
26107,Mecosta County ,54.98,MI,Michigan
26013,Baraga County ,105.8,MI,Michigan
26035,Clare County ,72.79,MI,Michigan
26043,Dickinson County ,47.49,MI,Michigan
26039,Crawford County ,69.18,MI,Michigan
26011,Arenac County ,52.75,MI,Michigan
26119,Montmorency County ,95.64,MI,Michigan
26077,Kalamazoo County ,40.93,MI,Michigan
26009,Antrim County ,50.23,MI,Michigan
26007,Alpena County ,77.89,MI,Michigan
26111,Midland County ,51.57,MI,Michigan
26113,Missaukee County ,41.89,MI,Michigan
26061,Houghton County ,81.33,MI,Michigan
26081,Kent County ,50.37,MI,Michigan
26045,Eaton County ,49.67,MI,Michigan
26051,Gladwin County ,54.8,MI,Michigan
26001,Alcona County ,62.03,MI,Michigan
26071,Iron County ,49.69,MI,Michigan
26135,Oscoda County ,54.37,MI,Michigan
26155,Shiawassee County ,60.59,MI,Michigan
26123,Newaygo County ,53.41,MI,Michigan
26083,Keweenaw County ,103.96,MI,Michigan
