GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,51.6,OH,Ohio
39137,Putnam County ,65.19,OH,Ohio
39051,Fulton County ,64.33,OH,Ohio
39173,Wood County ,53.21,OH,Ohio
39003,Allen County ,72.85,OH,Ohio
39085,Lake County ,65.58,OH,Ohio
39011,Auglaize County ,58.35,OH,Ohio
39055,Geauga County ,55.57,OH,Ohio
39101,Marion County ,49.63,OH,Ohio
39125,Paulding County ,52.23,OH,Ohio
39063,Hancock County ,61.53,OH,Ohio
39091,Logan County ,53.92,OH,Ohio
39077,Huron County ,54.62,OH,Ohio
39099,Mahoning County ,59.23,OH,Ohio
39035,Cuyahoga County ,46.3,OH,Ohio
39175,Wyandot County ,49.76,OH,Ohio
39067,Harrison County ,49.0,OH,Ohio
39155,Trumbull County ,62.19,OH,Ohio
39019,Carroll County ,63.72,OH,Ohio
39043,Erie County ,51.53,OH,Ohio
39069,Henry County ,49.94,OH,Ohio
39033,Crawford County ,64.93,OH,Ohio
39103,Medina County ,56.66,OH,Ohio
39093,Lorain County ,55.78,OH,Ohio
39117,Morrow County ,39.01,OH,Ohio
39065,Hardin County ,49.82,OH,Ohio
39151,Stark County ,51.98,OH,Ohio
39081,Jefferson County ,38.34,OH,Ohio
39147,Seneca County ,60.65,OH,Ohio
39157,Tuscarawas County ,46.63,OH,Ohio
39161,Van Wert County ,79.81,OH,Ohio
39039,Defiance County ,64.75,OH,Ohio
39007,Ashtabula County ,79.85,OH,Ohio
39171,Williams County ,82.58,OH,Ohio
39107,Mercer County ,43.94,OH,Ohio
39139,Richland County ,51.75,OH,Ohio
39143,Sandusky County ,56.01,OH,Ohio
39029,Columbiana County ,65.66,OH,Ohio
39005,Ashland County ,53.56,OH,Ohio
39133,Portage County ,54.72,OH,Ohio
39095,Lucas County ,36.49,OH,Ohio
42113,Sullivan County ,30.07,PA,Pennsylvania
42015,Bradford County ,62.57,PA,Pennsylvania
42099,Perry County ,45.73,PA,Pennsylvania
42035,Clinton County ,66.36,PA,Pennsylvania
42007,Beaver County ,67.24,PA,Pennsylvania
42039,Crawford County ,92.35,PA,Pennsylvania
42073,Lawrence County ,66.29,PA,Pennsylvania
42105,Potter County ,72.54,PA,Pennsylvania
42121,Venango County ,92.33,PA,Pennsylvania
42069,Lackawanna County ,41.92,PA,Pennsylvania
42053,Forest County ,77.73,PA,Pennsylvania
42047,Elk County ,50.64,PA,Pennsylvania
42085,Mercer County ,56.63,PA,Pennsylvania
42123,Warren County ,69.76,PA,Pennsylvania
42043,Dauphin County ,34.35,PA,Pennsylvania
42117,Tioga County ,63.76,PA,Pennsylvania
42109,Snyder County ,44.13,PA,Pennsylvania
42049,Erie County ,71.0,PA,Pennsylvania
42065,Jefferson County ,62.7,PA,Pennsylvania
42079,Luzerne County ,49.19,PA,Pennsylvania
42125,Washington County ,65.94,PA,Pennsylvania
42033,Clearfield County ,54.05,PA,Pennsylvania
42051,Fayette County ,59.29,PA,Pennsylvania
42131,Wyoming County ,55.15,PA,Pennsylvania
42093,Montour County ,62.47,PA,Pennsylvania
42107,Schuylkill County ,69.86,PA,Pennsylvania
42005,Armstrong County ,68.7,PA,Pennsylvania
42061,Huntingdon County ,46.08,PA,Pennsylvania
42055,Franklin County ,44.92,PA,Pennsylvania
42063,Indiana County ,68.22,PA,Pennsylvania
42067,Juniata County ,53.51,PA,Pennsylvania
42081,Lycoming County ,78.48,PA,Pennsylvania
42127,Wayne County ,57.1,PA,Pennsylvania
42027,Centre County ,40.97,PA,Pennsylvania
42013,Blair County ,70.48,PA,Pennsylvania
42025,Carbon County ,54.19,PA,Pennsylvania
42129,Westmoreland County ,60.06,PA,Pennsylvania
42021,Cambria County ,64.77,PA,Pennsylvania
42037,Columbia County ,54.8,PA,Pennsylvania
42097,Northumberland County ,61.04,PA,Pennsylvania
42089,Monroe County ,43.6,PA,Pennsylvania
42003,Allegheny County ,48.64,PA,Pennsylvania
42077,Lehigh County ,45.37,PA,Pennsylvania
42031,Clarion County ,74.69,PA,Pennsylvania
42083,McKean County ,40.15,PA,Pennsylvania
42119,Union County ,40.69,PA,Pennsylvania
42009,Bedford County ,53.05,PA,Pennsylvania
42019,Butler County ,64.86,PA,Pennsylvania
42023,Cameron County ,51.83,PA,Pennsylvania
42115,Susquehanna County ,64.79,PA,Pennsylvania
42111,Somerset County ,66.9,PA,Pennsylvania
54023,Grant County ,55.84,WV,West Virginia
54007,Braxton County ,50.01,WV,West Virginia
54029,Hancock County ,37.78,WV,West Virginia
54051,Marshall County ,42.44,WV,West Virginia
54067,Nicholas County ,65.44,WV,West Virginia
54101,Webster County ,87.21,WV,West Virginia
54083,Randolph County ,38.09,WV,West Virginia
54097,Upshur County ,46.16,WV,West Virginia
54041,Lewis County ,55.73,WV,West Virginia
18049,Fulton County ,48.06,IN,Indiana
18015,Carroll County ,34.3,IN,Indiana
18031,Decatur County ,44.12,IN,Indiana
18139,Rush County ,64.14,IN,Indiana
18157,Tippecanoe County ,40.04,IN,Indiana
18087,LaGrange County ,40.54,IN,Indiana
18091,LaPorte County ,43.94,IN,Indiana
18035,Delaware County ,37.32,IN,Indiana
18149,Starke County ,35.18,IN,Indiana
18169,Wabash County ,67.75,IN,Indiana
18113,Noble County ,66.69,IN,Indiana
18095,Madison County ,45.34,IN,Indiana
18033,DeKalb County ,97.35,IN,Indiana
18179,Wells County ,60.32,IN,Indiana
