GEOID,NAME,average,state_abbr,state_name
40077,Latimer County ,89.84,OK,Oklahoma
40025,Cimarron County ,130.52,OK,Oklahoma
40011,Blaine County ,64.5,OK,Oklahoma
40107,Okfuskee County ,66.03,OK,Oklahoma
40105,Nowata County ,60.54,OK,Oklahoma
40153,Woodward County ,36.11,OK,Oklahoma
40001,Adair County ,96.58,OK,Oklahoma
40059,Harper County ,25.99,OK,Oklahoma
40073,Kingfisher County ,48.02,OK,Oklahoma
40129,Roger Mills County ,26.97,OK,Oklahoma
40015,Caddo County ,102.73,OK,Oklahoma
40033,Cotton County ,85.54,OK,Oklahoma
40147,Washington County ,78.3,OK,Oklahoma
40041,Delaware County ,64.62,OK,Oklahoma
40109,Oklahoma County ,64.45,OK,Oklahoma
40057,Harmon County ,223.13,OK,Oklahoma
40133,Seminole County ,91.45,OK,Oklahoma
40093,Major County ,704.29,OK,Oklahoma
40031,Comanche County ,56.94,OK,Oklahoma
40063,Hughes County ,57.84,OK,Oklahoma
40075,Kiowa County ,63.49,OK,Oklahoma
40099,Murray County ,75.68,OK,Oklahoma
40141,Tillman County ,21.86,OK,Oklahoma
40083,Logan County ,35.53,OK,Oklahoma
40069,Johnston County ,103.51,OK,Oklahoma
40071,Kay County ,72.1,OK,Oklahoma
40009,Beckham County ,82.73,OK,Oklahoma
40111,Okmulgee County ,72.18,OK,Oklahoma
40065,Jackson County ,81.32,OK,Oklahoma
40035,Craig County ,86.74,OK,Oklahoma
40049,Garvin County ,83.44,OK,Oklahoma
40119,Payne County ,82.37,OK,Oklahoma
40117,Pawnee County ,86.96,OK,Oklahoma
40125,Pottawatomie County ,113.19,OK,Oklahoma
40121,Pittsburg County ,74.68,OK,Oklahoma
40089,McCurtain County ,47.67,OK,Oklahoma
40139,Texas County ,106.19,OK,Oklahoma
40131,Rogers County ,72.6,OK,Oklahoma
40055,Greer County ,61.3,OK,Oklahoma
40143,Tulsa County ,76.28,OK,Oklahoma
40005,Atoka County ,40.67,OK,Oklahoma
40013,Bryan County ,104.43,OK,Oklahoma
40029,Coal County ,54.67,OK,Oklahoma
40091,McIntosh County ,286.52,OK,Oklahoma
40123,Pontotoc County ,191.06,OK,Oklahoma
40061,Haskell County ,64.1,OK,Oklahoma
40115,Ottawa County ,92.1,OK,Oklahoma
40039,Custer County ,91.95,OK,Oklahoma
40085,Love County ,87.73,OK,Oklahoma
40043,Dewey County ,72.62,OK,Oklahoma
40017,Canadian County ,48.75,OK,Oklahoma
40095,Marshall County ,74.59,OK,Oklahoma
40151,Woods County ,39.13,OK,Oklahoma
40047,Garfield County ,53.52,OK,Oklahoma
40101,Muskogee County ,81.78,OK,Oklahoma
40135,Sequoyah County ,53.19,OK,Oklahoma
40023,Choctaw County ,88.77,OK,Oklahoma
40145,Wagoner County ,33.76,OK,Oklahoma
40007,Beaver County ,58.04,OK,Oklahoma
40149,Washita County ,46.86,OK,Oklahoma
40037,Creek County ,89.84,OK,Oklahoma
40103,Noble County ,42.57,OK,Oklahoma
40081,Lincoln County ,63.94,OK,Oklahoma
40127,Pushmataha County ,75.8,OK,Oklahoma
40067,Jefferson County ,83.79,OK,Oklahoma
40137,Stephens County ,85.91,OK,Oklahoma
40003,Alfalfa County ,43.9,OK,Oklahoma
40045,Ellis County ,29.82,OK,Oklahoma
40019,Carter County ,123.07,OK,Oklahoma
40051,Grady County ,55.86,OK,Oklahoma
40027,Cleveland County ,77.67,OK,Oklahoma
40113,Osage County ,71.56,OK,Oklahoma
40021,Cherokee County ,69.08,OK,Oklahoma
48195,Hansford County ,48.93,TX,Texas
46035,Davison County ,21.18,SD,South Dakota
46031,Corson County ,15.42,SD,South Dakota
46067,Hutchinson County ,15.62,SD,South Dakota
46137,Ziebach County ,10.15,SD,South Dakota
46043,Douglas County ,41.44,SD,South Dakota
53043,Lincoln County ,24.64,WA,Washington
53025,Grant County ,20.03,WA,Washington
35031,McKinley County ,22.65,NM,New Mexico
38009,Bottineau County ,8.67,ND,North Dakota
