GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,31.24,AL,Alabama
1059,Franklin County ,33.97,AL,Alabama
1133,Winston County ,59.84,AL,Alabama
54023,Grant County ,51.54,WV,West Virginia
54045,Logan County ,30.01,WV,West Virginia
54049,Marion County ,50.19,WV,West Virginia
54033,Harrison County ,46.81,WV,West Virginia
54021,Gilmer County ,44.4,WV,West Virginia
54007,Braxton County ,32.51,WV,West Virginia
54057,Mineral County ,28.8,WV,West Virginia
54103,Wetzel County ,45.75,WV,West Virginia
54083,Randolph County ,35.39,WV,West Virginia
54097,Upshur County ,43.84,WV,West Virginia
54077,Preston County ,56.57,WV,West Virginia
54041,Lewis County ,42.57,WV,West Virginia
54091,Taylor County ,60.68,WV,West Virginia
54061,Monongalia County ,55.31,WV,West Virginia
54015,Clay County ,41.47,WV,West Virginia
54039,Kanawha County ,33.12,WV,West Virginia
54001,Barbour County ,44.4,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,31.94,SD,South Dakota
46063,Harding County ,43.59,SD,South Dakota
46081,Lawrence County ,34.82,SD,South Dakota
46103,Pennington County ,56.6,SD,South Dakota
46107,Potter County ,49.13,SD,South Dakota
46047,Fall River County ,47.45,SD,South Dakota
46013,Brown County ,38.07,SD,South Dakota
46041,Dewey County ,122.36,SD,South Dakota
46109,Roberts County ,33.34,SD,South Dakota
46137,Ziebach County ,98.99,SD,South Dakota
46117,Stanley County ,47.67,SD,South Dakota
46093,Meade County ,42.45,SD,South Dakota
46039,Deuel County ,39.81,SD,South Dakota
46129,Walworth County ,37.59,SD,South Dakota
46089,McPherson County ,39.28,SD,South Dakota
46065,Hughes County ,52.71,SD,South Dakota
46119,Sully County ,37.57,SD,South Dakota
46033,Custer County ,49.16,SD,South Dakota
55031,Douglas County ,46.9,WI,Wisconsin
55041,Forest County ,34.85,WI,Wisconsin
55099,Price County ,66.72,WI,Wisconsin
55085,Oneida County ,53.76,WI,Wisconsin
55125,Vilas County ,38.37,WI,Wisconsin
55005,Barron County ,39.3,WI,Wisconsin
55115,Shawano County ,44.07,WI,Wisconsin
55129,Washburn County ,46.44,WI,Wisconsin
55013,Burnett County ,58.99,WI,Wisconsin
55091,Pepin County ,28.52,WI,Wisconsin
55011,Buffalo County ,44.48,WI,Wisconsin
55067,Langlade County ,45.84,WI,Wisconsin
55083,Oconto County ,42.98,WI,Wisconsin
55003,Ashland County ,31.82,WI,Wisconsin
55069,Lincoln County ,47.19,WI,Wisconsin
55037,Florence County ,62.58,WI,Wisconsin
27005,Becker County ,62.81,MN,Minnesota
27009,Benton County ,56.2,MN,Minnesota
27007,Beltrami County ,67.68,MN,Minnesota
27097,Morrison County ,74.79,MN,Minnesota
27013,Blue Earth County ,36.83,MN,Minnesota
27051,Grant County ,78.19,MN,Minnesota
27083,Lyon County ,52.8,MN,Minnesota
27153,Todd County ,76.57,MN,Minnesota
27067,Kandiyohi County ,68.32,MN,Minnesota
27065,Kanabec County ,40.61,MN,Minnesota
27035,Crow Wing County ,58.5,MN,Minnesota
27059,Isanti County ,57.91,MN,Minnesota
27165,Watonwan County ,33.85,MN,Minnesota
27085,McLeod County ,59.02,MN,Minnesota
27073,Lac qui Parle County ,63.28,MN,Minnesota
27173,Yellow Medicine County ,79.62,MN,Minnesota
27135,Roseau County ,58.21,MN,Minnesota
27111,Otter Tail County ,60.85,MN,Minnesota
27115,Pine County ,39.97,MN,Minnesota
27063,Jackson County ,34.84,MN,Minnesota
27149,Stevens County ,56.21,MN,Minnesota
27019,Carver County ,38.06,MN,Minnesota
27109,Olmsted County ,36.17,MN,Minnesota
27087,Mahnomen County ,72.65,MN,Minnesota
27155,Traverse County ,72.78,MN,Minnesota
27171,Wright County ,52.14,MN,Minnesota
27167,Wilkin County ,63.06,MN,Minnesota
27029,Clearwater County ,48.63,MN,Minnesota
27151,Swift County ,53.89,MN,Minnesota
27011,Big Stone County ,34.18,MN,Minnesota
27127,Redwood County ,52.65,MN,Minnesota
27041,Douglas County ,64.51,MN,Minnesota
27061,Itasca County ,54.2,MN,Minnesota
27089,Marshall County ,32.7,MN,Minnesota
27129,Renville County ,53.37,MN,Minnesota
27145,Stearns County ,53.61,MN,Minnesota
27121,Pope County ,85.22,MN,Minnesota
27093,Meeker County ,56.33,MN,Minnesota
27069,Kittson County ,41.17,MN,Minnesota
27001,Aitkin County ,45.56,MN,Minnesota
27077,Lake of the Woods County ,58.13,MN,Minnesota
27021,Cass County ,50.45,MN,Minnesota
27057,Hubbard County ,57.52,MN,Minnesota
27027,Clay County ,44.36,MN,Minnesota
27025,Chisago County ,43.85,MN,Minnesota
27023,Chippewa County ,51.15,MN,Minnesota
27033,Cottonwood County ,49.62,MN,Minnesota
27103,Nicollet County ,38.48,MN,Minnesota
27105,Nobles County ,29.44,MN,Minnesota
27095,Mille Lacs County ,67.46,MN,Minnesota
27107,Norman County ,69.7,MN,Minnesota
27113,Pennington County ,37.27,MN,Minnesota
27141,Sherburne County ,44.05,MN,Minnesota
27119,Polk County ,56.98,MN,Minnesota
27159,Wadena County ,88.98,MN,Minnesota
20075,Hamilton County ,32.77,KS,Kansas
20123,Mitchell County ,43.62,KS,Kansas
20189,Stevens County ,71.6,KS,Kansas
20155,Reno County ,30.79,KS,Kansas
20129,Morton County ,115.78,KS,Kansas
20097,Kiowa County ,90.49,KS,Kansas
20109,Logan County ,58.46,KS,Kansas
20009,Barton County ,34.66,KS,Kansas
20187,Stanton County ,55.4,KS,Kansas
20141,Osborne County ,29.74,KS,Kansas
20039,Decatur County ,61.98,KS,Kansas
20145,Pawnee County ,51.1,KS,Kansas
20081,Haskell County ,70.6,KS,Kansas
20093,Kearny County ,96.28,KS,Kansas
20057,Ford County ,29.0,KS,Kansas
20067,Grant County ,44.08,KS,Kansas
20071,Greeley County ,53.57,KS,Kansas
20047,Edwards County ,75.7,KS,Kansas
20199,Wallace County ,36.28,KS,Kansas
20203,Wichita County ,79.99,KS,Kansas
20053,Ellsworth County ,32.92,KS,Kansas
20025,Clark County ,48.71,KS,Kansas
20143,Ottawa County ,44.78,KS,Kansas
20171,Scott County ,72.16,KS,Kansas
20055,Finney County ,39.43,KS,Kansas
20151,Pratt County ,33.55,KS,Kansas
40025,Cimarron County ,75.05,OK,Oklahoma
40139,Texas County ,36.19,OK,Oklahoma
40151,Woods County ,36.0,OK,Oklahoma
38095,Towner County ,108.13,ND,North Dakota
38075,Renville County ,60.12,ND,North Dakota
38081,Sargent County ,45.99,ND,North Dakota
38071,Ramsey County ,77.26,ND,North Dakota
38045,LaMoure County ,31.36,ND,North Dakota
38091,Steele County ,48.62,ND,North Dakota
38015,Burleigh County ,58.98,ND,North Dakota
38101,Ward County ,61.98,ND,North Dakota
38031,Foster County ,28.22,ND,North Dakota
38027,Eddy County ,61.76,ND,North Dakota
38033,Golden Valley County ,83.5,ND,North Dakota
38079,Rolette County ,105.65,ND,North Dakota
38001,Adams County ,66.84,ND,North Dakota
38093,Stutsman County ,53.92,ND,North Dakota
38023,Divide County ,45.23,ND,North Dakota
38041,Hettinger County ,85.96,ND,North Dakota
38007,Billings County ,37.75,ND,North Dakota
38017,Cass County ,63.72,ND,North Dakota
38059,Morton County ,79.74,ND,North Dakota
38013,Burke County ,58.1,ND,North Dakota
38003,Barnes County ,73.17,ND,North Dakota
38097,Traill County ,72.15,ND,North Dakota
38061,Mountrail County ,49.95,ND,North Dakota
38085,Sioux County ,59.89,ND,North Dakota
