GEOID,NAME,average,state_abbr,state_name
21215,Spencer County ,34.45,KY,Kentucky
21069,Fleming County ,22.69,KY,Kentucky
21067,Fayette County ,22.75,KY,Kentucky
21049,Clark County ,29.67,KY,Kentucky
21087,Green County ,44.71,KY,Kentucky
21019,Boyd County ,49.76,KY,Kentucky
21217,Taylor County ,29.13,KY,Kentucky
21171,Monroe County ,16.12,KY,Kentucky
21055,Crittenden County ,22.02,KY,Kentucky
21063,Elliott County ,29.46,KY,Kentucky
21033,Caldwell County ,17.96,KY,Kentucky
21223,Trimble County ,15.71,KY,Kentucky
21237,Wolfe County ,56.37,KY,Kentucky
21141,Logan County ,24.21,KY,Kentucky
21161,Mason County ,35.81,KY,Kentucky
21233,Webster County ,23.35,KY,Kentucky
21071,Floyd County ,48.75,KY,Kentucky
21227,Warren County ,29.27,KY,Kentucky
21205,Rowan County ,40.53,KY,Kentucky
21077,Gallatin County ,17.24,KY,Kentucky
21129,Lee County ,46.55,KY,Kentucky
21191,Pendleton County ,29.52,KY,Kentucky
21117,Kenton County ,27.02,KY,Kentucky
21169,Metcalfe County ,12.14,KY,Kentucky
21123,LaRue County ,28.26,KY,Kentucky
21047,Christian County ,12.36,KY,Kentucky
21079,Garrard County ,26.38,KY,Kentucky
21197,Powell County ,47.54,KY,Kentucky
21147,McCreary County ,86.27,KY,Kentucky
21211,Shelby County ,25.95,KY,Kentucky
21229,Washington County ,38.63,KY,Kentucky
21001,Adair County ,36.01,KY,Kentucky
21089,Greenup County ,46.13,KY,Kentucky
21003,Allen County ,38.47,KY,Kentucky
21111,Jefferson County ,16.04,KY,Kentucky
21041,Carroll County ,24.01,KY,Kentucky
21045,Casey County ,30.3,KY,Kentucky
21153,Magoffin County ,35.53,KY,Kentucky
21137,Lincoln County ,36.21,KY,Kentucky
21065,Estill County ,49.9,KY,Kentucky
21029,Bullitt County ,32.72,KY,Kentucky
21027,Breckinridge County ,35.22,KY,Kentucky
21151,Madison County ,30.82,KY,Kentucky
21031,Butler County ,20.18,KY,Kentucky
21199,Pulaski County ,24.5,KY,Kentucky
21201,Robertson County ,46.66,KY,Kentucky
21195,Pike County ,34.37,KY,Kentucky
21095,Harlan County ,81.08,KY,Kentucky
21121,Knox County ,60.15,KY,Kentucky
21125,Laurel County ,46.05,KY,Kentucky
21127,Lawrence County ,22.63,KY,Kentucky
21133,Letcher County ,77.8,KY,Kentucky
21135,Lewis County ,31.24,KY,Kentucky
21017,Bourbon County ,31.2,KY,Kentucky
21037,Campbell County ,31.82,KY,Kentucky
21009,Barren County ,39.9,KY,Kentucky
21149,McLean County ,26.03,KY,Kentucky
21159,Martin County ,29.96,KY,Kentucky
21165,Menifee County ,37.92,KY,Kentucky
21183,Ohio County ,24.04,KY,Kentucky
21239,Woodford County ,29.29,KY,Kentucky
21113,Jessamine County ,24.94,KY,Kentucky
21203,Rockcastle County ,19.53,KY,Kentucky
21179,Nelson County ,31.79,KY,Kentucky
21051,Clay County ,53.0,KY,Kentucky
21155,Marion County ,38.25,KY,Kentucky
21057,Cumberland County ,20.22,KY,Kentucky
21167,Mercer County ,31.54,KY,Kentucky
21073,Franklin County ,30.39,KY,Kentucky
21109,Jackson County ,32.58,KY,Kentucky
21093,Hardin County ,34.63,KY,Kentucky
21099,Hart County ,30.29,KY,Kentucky
21005,Anderson County ,20.58,KY,Kentucky
21085,Grayson County ,28.38,KY,Kentucky
21053,Clinton County ,44.07,KY,Kentucky
21131,Leslie County ,73.67,KY,Kentucky
21187,Owen County ,37.91,KY,Kentucky
21173,Montgomery County ,35.25,KY,Kentucky
21209,Scott County ,40.44,KY,Kentucky
21143,Lyon County ,9.6,KY,Kentucky
21157,Marshall County ,17.65,KY,Kentucky
21177,Muhlenberg County ,39.07,KY,Kentucky
21023,Bracken County ,28.38,KY,Kentucky
21235,Whitley County ,45.92,KY,Kentucky
21097,Harrison County ,52.42,KY,Kentucky
21119,Knott County ,80.58,KY,Kentucky
21175,Morgan County ,47.85,KY,Kentucky
21011,Bath County ,33.77,KY,Kentucky
