GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,194.03,AL,Alabama
1059,Franklin County ,229.85,AL,Alabama
1023,Choctaw County ,156.24,AL,Alabama
1075,Lamar County ,136.88,AL,Alabama
1073,Jefferson County ,135.39,AL,Alabama
1079,Lawrence County ,140.83,AL,Alabama
1053,Escambia County ,120.74,AL,Alabama
1057,Fayette County ,146.0,AL,Alabama
1083,Limestone County ,149.76,AL,Alabama
1001,Autauga County ,237.84,AL,Alabama
1037,Coosa County ,157.27,AL,Alabama
1131,Wilcox County ,175.78,AL,Alabama
1089,Madison County ,163.21,AL,Alabama
1027,Clay County ,197.02,AL,Alabama
1047,Dallas County ,126.69,AL,Alabama
1009,Blount County ,122.67,AL,Alabama
1121,Talladega County ,165.26,AL,Alabama
1025,Clarke County ,146.16,AL,Alabama
1055,Etowah County ,149.46,AL,Alabama
1015,Calhoun County ,145.09,AL,Alabama
1115,St. Clair County ,125.26,AL,Alabama
1077,Lauderdale County ,163.79,AL,Alabama
1127,Walker County ,240.23,AL,Alabama
1071,Jackson County ,203.48,AL,Alabama
1061,Geneva County ,125.38,AL,Alabama
1125,Tuscaloosa County ,113.75,AL,Alabama
1101,Montgomery County ,147.77,AL,Alabama
1123,Tallapoosa County ,141.15,AL,Alabama
1013,Butler County ,144.82,AL,Alabama
1103,Morgan County ,185.7,AL,Alabama
1099,Monroe County ,147.43,AL,Alabama
1133,Winston County ,279.73,AL,Alabama
1085,Lowndes County ,134.68,AL,Alabama
1117,Shelby County ,149.44,AL,Alabama
1093,Marion County ,156.13,AL,Alabama
1095,Marshall County ,191.14,AL,Alabama
1021,Chilton County ,137.72,AL,Alabama
1051,Elmore County ,185.49,AL,Alabama
1129,Washington County ,100.86,AL,Alabama
1033,Colbert County ,198.58,AL,Alabama
54023,Grant County ,147.26,WV,West Virginia
54005,Boone County ,152.77,WV,West Virginia
54045,Logan County ,170.54,WV,West Virginia
54033,Harrison County ,138.96,WV,West Virginia
54019,Fayette County ,240.22,WV,West Virginia
54011,Cabell County ,146.88,WV,West Virginia
54059,Mingo County ,188.24,WV,West Virginia
54055,Mercer County ,179.03,WV,West Virginia
54067,Nicholas County ,165.57,WV,West Virginia
54101,Webster County ,125.78,WV,West Virginia
54083,Randolph County ,246.74,WV,West Virginia
54025,Greenbrier County ,192.18,WV,West Virginia
54097,Upshur County ,137.89,WV,West Virginia
54089,Summers County ,160.77,WV,West Virginia
54081,Raleigh County ,183.93,WV,West Virginia
54079,Putnam County ,152.94,WV,West Virginia
54071,Pendleton County ,133.62,WV,West Virginia
54093,Tucker County ,167.72,WV,West Virginia
54043,Lincoln County ,164.36,WV,West Virginia
54099,Wayne County ,127.91,WV,West Virginia
54063,Monroe County ,207.39,WV,West Virginia
54039,Kanawha County ,148.43,WV,West Virginia
54047,McDowell County ,218.18,WV,West Virginia
54075,Pocahontas County ,115.54,WV,West Virginia
54001,Barbour County ,149.01,WV,West Virginia
54109,Wyoming County ,180.62,WV,West Virginia
27005,Becker County ,131.13,MN,Minnesota
27149,Stevens County ,143.82,MN,Minnesota
27029,Clearwater County ,102.94,MN,Minnesota
27151,Swift County ,121.44,MN,Minnesota
27041,Douglas County ,119.42,MN,Minnesota
27145,Stearns County ,142.57,MN,Minnesota
27107,Norman County ,153.55,MN,Minnesota
40077,Latimer County ,174.23,OK,Oklahoma
40011,Blaine County ,126.04,OK,Oklahoma
40107,Okfuskee County ,195.15,OK,Oklahoma
40105,Nowata County ,200.19,OK,Oklahoma
40001,Adair County ,277.47,OK,Oklahoma
40073,Kingfisher County ,156.41,OK,Oklahoma
40015,Caddo County ,142.17,OK,Oklahoma
40097,Mayes County ,214.39,OK,Oklahoma
40147,Washington County ,182.96,OK,Oklahoma
40041,Delaware County ,157.74,OK,Oklahoma
40109,Oklahoma County ,113.39,OK,Oklahoma
40133,Seminole County ,161.83,OK,Oklahoma
40031,Comanche County ,108.52,OK,Oklahoma
40063,Hughes County ,134.79,OK,Oklahoma
40075,Kiowa County ,204.74,OK,Oklahoma
40099,Murray County ,174.0,OK,Oklahoma
40083,Logan County ,121.93,OK,Oklahoma
40069,Johnston County ,131.98,OK,Oklahoma
40111,Okmulgee County ,233.08,OK,Oklahoma
40035,Craig County ,253.82,OK,Oklahoma
40049,Garvin County ,144.02,OK,Oklahoma
40119,Payne County ,152.56,OK,Oklahoma
40117,Pawnee County ,150.44,OK,Oklahoma
40125,Pottawatomie County ,163.19,OK,Oklahoma
40121,Pittsburg County ,182.02,OK,Oklahoma
40131,Rogers County ,191.92,OK,Oklahoma
40055,Greer County ,151.44,OK,Oklahoma
40079,Le Flore County ,163.58,OK,Oklahoma
40143,Tulsa County ,171.41,OK,Oklahoma
40005,Atoka County ,125.62,OK,Oklahoma
40029,Coal County ,237.76,OK,Oklahoma
40091,McIntosh County ,196.06,OK,Oklahoma
40123,Pontotoc County ,229.42,OK,Oklahoma
40061,Haskell County ,199.6,OK,Oklahoma
40115,Ottawa County ,185.78,OK,Oklahoma
40043,Dewey County ,101.67,OK,Oklahoma
40017,Canadian County ,123.78,OK,Oklahoma
40095,Marshall County ,132.16,OK,Oklahoma
40047,Garfield County ,153.56,OK,Oklahoma
40101,Muskogee County ,213.4,OK,Oklahoma
40135,Sequoyah County ,178.23,OK,Oklahoma
40145,Wagoner County ,170.2,OK,Oklahoma
40149,Washita County ,123.71,OK,Oklahoma
40037,Creek County ,214.11,OK,Oklahoma
40103,Noble County ,182.78,OK,Oklahoma
40081,Lincoln County ,144.07,OK,Oklahoma
40127,Pushmataha County ,168.95,OK,Oklahoma
40003,Alfalfa County ,113.42,OK,Oklahoma
40019,Carter County ,136.79,OK,Oklahoma
40087,McClain County ,158.45,OK,Oklahoma
40113,Osage County ,149.77,OK,Oklahoma
40021,Cherokee County ,234.72,OK,Oklahoma
12123,Taylor County ,299.32,FL,Florida
12073,Leon County ,172.38,FL,Florida
12029,Dixie County ,159.05,FL,Florida
12121,Suwannee County ,188.96,FL,Florida
12007,Bradford County ,168.91,FL,Florida
12041,Gilchrist County ,199.1,FL,Florida
12125,Union County ,164.52,FL,Florida
12019,Clay County ,180.97,FL,Florida
12107,Putnam County ,131.44,FL,Florida
12119,Sumter County ,101.83,FL,Florida
12037,Franklin County ,164.33,FL,Florida
12001,Alachua County ,160.34,FL,Florida
12133,Washington County ,189.87,FL,Florida
12003,Baker County ,224.68,FL,Florida
12059,Holmes County ,152.56,FL,Florida
12077,Liberty County ,173.34,FL,Florida
12129,Wakulla County ,205.93,FL,Florida
12131,Walton County ,127.98,FL,Florida
12039,Gadsden County ,169.35,FL,Florida
12045,Gulf County ,163.72,FL,Florida
12075,Levy County ,162.66,FL,Florida
12063,Jackson County ,194.81,FL,Florida
12109,St. Johns County ,171.67,FL,Florida
12083,Marion County ,134.93,FL,Florida
12005,Bay County ,155.08,FL,Florida
12047,Hamilton County ,117.64,FL,Florida
12067,Lafayette County ,150.31,FL,Florida
12065,Jefferson County ,179.27,FL,Florida
12013,Calhoun County ,165.66,FL,Florida
12079,Madison County ,278.0,FL,Florida
12023,Columbia County ,193.6,FL,Florida
12031,Duval County ,136.29,FL,Florida
21215,Spencer County ,120.57,KY,Kentucky
21069,Fleming County ,147.5,KY,Kentucky
21067,Fayette County ,121.8,KY,Kentucky
21049,Clark County ,185.18,KY,Kentucky
21087,Green County ,148.39,KY,Kentucky
21019,Boyd County ,189.82,KY,Kentucky
21217,Taylor County ,152.66,KY,Kentucky
21171,Monroe County ,160.54,KY,Kentucky
21055,Crittenden County ,106.16,KY,Kentucky
21063,Elliott County ,199.55,KY,Kentucky
21033,Caldwell County ,197.56,KY,Kentucky
21237,Wolfe County ,258.1,KY,Kentucky
21141,Logan County ,173.46,KY,Kentucky
21233,Webster County ,147.15,KY,Kentucky
21071,Floyd County ,239.09,KY,Kentucky
21227,Warren County ,154.35,KY,Kentucky
21205,Rowan County ,128.58,KY,Kentucky
21129,Lee County ,253.93,KY,Kentucky
21123,LaRue County ,135.23,KY,Kentucky
21047,Christian County ,96.28,KY,Kentucky
21079,Garrard County ,159.11,KY,Kentucky
21197,Powell County ,245.81,KY,Kentucky
21147,McCreary County ,105.31,KY,Kentucky
21229,Washington County ,183.64,KY,Kentucky
21001,Adair County ,134.76,KY,Kentucky
21089,Greenup County ,176.35,KY,Kentucky
21003,Allen County ,178.62,KY,Kentucky
21111,Jefferson County ,113.68,KY,Kentucky
21045,Casey County ,99.93,KY,Kentucky
21153,Magoffin County ,184.41,KY,Kentucky
21137,Lincoln County ,118.86,KY,Kentucky
21065,Estill County ,256.51,KY,Kentucky
21027,Breckinridge County ,114.19,KY,Kentucky
21151,Madison County ,179.17,KY,Kentucky
21031,Butler County ,196.72,KY,Kentucky
21199,Pulaski County ,105.45,KY,Kentucky
21201,Robertson County ,113.33,KY,Kentucky
21059,Daviess County ,148.88,KY,Kentucky
21195,Pike County ,151.75,KY,Kentucky
21095,Harlan County ,223.76,KY,Kentucky
21121,Knox County ,242.66,KY,Kentucky
21125,Laurel County ,151.33,KY,Kentucky
21127,Lawrence County ,162.02,KY,Kentucky
21133,Letcher County ,213.25,KY,Kentucky
21135,Lewis County ,172.61,KY,Kentucky
21017,Bourbon County ,186.51,KY,Kentucky
21009,Barren County ,135.4,KY,Kentucky
21149,McLean County ,150.04,KY,Kentucky
21159,Martin County ,171.4,KY,Kentucky
21165,Menifee County ,98.14,KY,Kentucky
21183,Ohio County ,157.87,KY,Kentucky
21239,Woodford County ,148.62,KY,Kentucky
21113,Jessamine County ,145.52,KY,Kentucky
21203,Rockcastle County ,217.34,KY,Kentucky
21179,Nelson County ,154.54,KY,Kentucky
21051,Clay County ,273.65,KY,Kentucky
21155,Marion County ,180.5,KY,Kentucky
21057,Cumberland County ,180.89,KY,Kentucky
21167,Mercer County ,224.42,KY,Kentucky
21073,Franklin County ,139.6,KY,Kentucky
21109,Jackson County ,175.73,KY,Kentucky
21093,Hardin County ,157.14,KY,Kentucky
21099,Hart County ,174.09,KY,Kentucky
21101,Henderson County ,125.4,KY,Kentucky
21005,Anderson County ,151.13,KY,Kentucky
21085,Grayson County ,179.54,KY,Kentucky
21053,Clinton County ,131.51,KY,Kentucky
21131,Leslie County ,218.95,KY,Kentucky
21209,Scott County ,174.84,KY,Kentucky
21143,Lyon County ,220.76,KY,Kentucky
21157,Marshall County ,151.72,KY,Kentucky
21177,Muhlenberg County ,216.94,KY,Kentucky
21235,Whitley County ,204.65,KY,Kentucky
21119,Knott County ,188.32,KY,Kentucky
21175,Morgan County ,127.96,KY,Kentucky
21107,Hopkins County ,173.32,KY,Kentucky
21189,Owsley County ,228.87,KY,Kentucky
21061,Edmonson County ,128.46,KY,Kentucky
21025,Breathitt County ,187.34,KY,Kentucky
21221,Trigg County ,148.89,KY,Kentucky
21021,Boyle County ,161.42,KY,Kentucky
21115,Johnson County ,140.71,KY,Kentucky
21013,Bell County ,173.13,KY,Kentucky
21043,Carter County ,188.71,KY,Kentucky
21193,Perry County ,273.59,KY,Kentucky
21231,Wayne County ,107.79,KY,Kentucky
21213,Simpson County ,138.01,KY,Kentucky
28115,Pontotoc County ,236.99,MS,Mississippi
28019,Choctaw County ,186.28,MS,Mississippi
28081,Lee County ,134.84,MS,Mississippi
28087,Lowndes County ,195.28,MS,Mississippi
28155,Webster County ,189.69,MS,Mississippi
28141,Tishomingo County ,204.63,MS,Mississippi
28045,Hancock County ,209.76,MS,Mississippi
28129,Smith County ,146.3,MS,Mississippi
28153,Wayne County ,245.88,MS,Mississippi
28037,Franklin County ,137.2,MS,Mississippi
28113,Pike County ,187.3,MS,Mississippi
28061,Jasper County ,138.72,MS,Mississippi
28047,Harrison County ,193.6,MS,Mississippi
28059,Jackson County ,129.41,MS,Mississippi
28161,Yalobusha County ,183.45,MS,Mississippi
28057,Itawamba County ,168.84,MS,Mississippi
28137,Tate County ,173.73,MS,Mississippi
28025,Clay County ,106.38,MS,Mississippi
