GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,28.34,NC,North Carolina
37167,Stanly County ,42.78,NC,North Carolina
37105,Lee County ,24.47,NC,North Carolina
37007,Anson County ,35.85,NC,North Carolina
37185,Warren County ,26.03,NC,North Carolina
37063,Durham County ,27.15,NC,North Carolina
37015,Bertie County ,21.45,NC,North Carolina
37057,Davidson County ,37.48,NC,North Carolina
37077,Granville County ,34.46,NC,North Carolina
37159,Rowan County ,21.85,NC,North Carolina
37181,Vance County ,28.26,NC,North Carolina
37123,Montgomery County ,33.18,NC,North Carolina
37093,Hoke County ,38.24,NC,North Carolina
37125,Moore County ,32.57,NC,North Carolina
37003,Alexander County ,34.83,NC,North Carolina
37103,Jones County ,27.26,NC,North Carolina
37041,Chowan County ,22.13,NC,North Carolina
37005,Alleghany County ,25.39,NC,North Carolina
37191,Wayne County ,30.01,NC,North Carolina
37109,Lincoln County ,28.68,NC,North Carolina
37135,Orange County ,21.69,NC,North Carolina
37083,Halifax County ,33.41,NC,North Carolina
37169,Stokes County ,45.28,NC,North Carolina
37035,Catawba County ,36.1,NC,North Carolina
37141,Pender County ,28.56,NC,North Carolina
37065,Edgecombe County ,31.61,NC,North Carolina
37151,Randolph County ,27.48,NC,North Carolina
37193,Wilkes County ,37.67,NC,North Carolina
37081,Guilford County ,27.2,NC,North Carolina
37111,McDowell County ,41.49,NC,North Carolina
37195,Wilson County ,27.05,NC,North Carolina
37183,Wake County ,26.1,NC,North Carolina
37047,Columbus County ,26.01,NC,North Carolina
37067,Forsyth County ,35.79,NC,North Carolina
37025,Cabarrus County ,26.49,NC,North Carolina
37165,Scotland County ,37.07,NC,North Carolina
37095,Hyde County ,29.14,NC,North Carolina
37127,Nash County ,25.61,NC,North Carolina
37145,Person County ,22.72,NC,North Carolina
37037,Chatham County ,19.96,NC,North Carolina
37085,Harnett County ,31.51,NC,North Carolina
37137,Pamlico County ,19.06,NC,North Carolina
37061,Duplin County ,25.76,NC,North Carolina
37097,Iredell County ,27.86,NC,North Carolina
37021,Buncombe County ,20.55,NC,North Carolina
37049,Craven County ,29.73,NC,North Carolina
37161,Rutherford County ,18.9,NC,North Carolina
37069,Franklin County ,39.29,NC,North Carolina
37133,Onslow County ,25.12,NC,North Carolina
37143,Perquimans County ,20.17,NC,North Carolina
37079,Greene County ,26.18,NC,North Carolina
37033,Caswell County ,15.7,NC,North Carolina
37117,Martin County ,28.19,NC,North Carolina
37011,Avery County ,18.77,NC,North Carolina
37013,Beaufort County ,30.84,NC,North Carolina
37187,Washington County ,31.73,NC,North Carolina
37163,Sampson County ,33.15,NC,North Carolina
37027,Caldwell County ,71.45,NC,North Carolina
37001,Alamance County ,35.41,NC,North Carolina
37101,Johnston County ,38.11,NC,North Carolina
37031,Carteret County ,18.97,NC,North Carolina
37051,Cumberland County ,33.53,NC,North Carolina
37107,Lenoir County ,24.21,NC,North Carolina
37147,Pitt County ,32.42,NC,North Carolina
37059,Davie County ,31.81,NC,North Carolina
37153,Richmond County ,31.93,NC,North Carolina
37171,Surry County ,41.41,NC,North Carolina
37009,Ashe County ,26.4,NC,North Carolina
37129,New Hanover County ,18.13,NC,North Carolina
37113,Macon County ,19.1,NC,North Carolina
37089,Henderson County ,32.06,NC,North Carolina
37189,Watauga County ,35.37,NC,North Carolina
37157,Rockingham County ,25.67,NC,North Carolina
37197,Yadkin County ,66.75,NC,North Carolina
37023,Burke County ,56.53,NC,North Carolina
42113,Sullivan County ,21.97,PA,Pennsylvania
42007,Beaver County ,22.9,PA,Pennsylvania
42039,Crawford County ,37.47,PA,Pennsylvania
42121,Venango County ,29.32,PA,Pennsylvania
42069,Lackawanna County ,29.46,PA,Pennsylvania
42059,Greene County ,32.5,PA,Pennsylvania
42053,Forest County ,14.58,PA,Pennsylvania
42085,Mercer County ,16.36,PA,Pennsylvania
42123,Warren County ,32.47,PA,Pennsylvania
42049,Erie County ,23.22,PA,Pennsylvania
42065,Jefferson County ,20.25,PA,Pennsylvania
42079,Luzerne County ,26.72,PA,Pennsylvania
42125,Washington County ,26.81,PA,Pennsylvania
42103,Pike County ,20.98,PA,Pennsylvania
42033,Clearfield County ,28.58,PA,Pennsylvania
42051,Fayette County ,30.02,PA,Pennsylvania
42131,Wyoming County ,24.6,PA,Pennsylvania
42107,Schuylkill County ,20.55,PA,Pennsylvania
42061,Huntingdon County ,28.78,PA,Pennsylvania
42063,Indiana County ,29.74,PA,Pennsylvania
42067,Juniata County ,26.17,PA,Pennsylvania
42081,Lycoming County ,22.76,PA,Pennsylvania
42027,Centre County ,24.91,PA,Pennsylvania
42013,Blair County ,20.65,PA,Pennsylvania
42129,Westmoreland County ,23.2,PA,Pennsylvania
42021,Cambria County ,36.63,PA,Pennsylvania
42037,Columbia County ,26.64,PA,Pennsylvania
42017,Bucks County ,13.98,PA,Pennsylvania
42089,Monroe County ,22.12,PA,Pennsylvania
42003,Allegheny County ,20.7,PA,Pennsylvania
42083,McKean County ,21.19,PA,Pennsylvania
42119,Union County ,12.03,PA,Pennsylvania
42009,Bedford County ,15.87,PA,Pennsylvania
42019,Butler County ,24.89,PA,Pennsylvania
