GEOID,NAME,average,state_abbr,state_name
21069,Fleming County ,28.12,KY,Kentucky
21087,Green County ,82.94,KY,Kentucky
21217,Taylor County ,68.07,KY,Kentucky
21063,Elliott County ,82.67,KY,Kentucky
21033,Caldwell County ,67.91,KY,Kentucky
21237,Wolfe County ,77.13,KY,Kentucky
21071,Floyd County ,29.4,KY,Kentucky
21205,Rowan County ,27.41,KY,Kentucky
21169,Metcalfe County ,17.14,KY,Kentucky
21197,Powell County ,25.51,KY,Kentucky
21147,McCreary County ,119.49,KY,Kentucky
21001,Adair County ,84.64,KY,Kentucky
21045,Casey County ,91.34,KY,Kentucky
21153,Magoffin County ,45.68,KY,Kentucky
21137,Lincoln County ,27.16,KY,Kentucky
21199,Pulaski County ,143.31,KY,Kentucky
21121,Knox County ,17.25,KY,Kentucky
21125,Laurel County ,79.4,KY,Kentucky
21133,Letcher County ,79.38,KY,Kentucky
21165,Menifee County ,63.57,KY,Kentucky
21239,Woodford County ,17.24,KY,Kentucky
21203,Rockcastle County ,13.16,KY,Kentucky
21155,Marion County ,13.37,KY,Kentucky
21057,Cumberland County ,30.86,KY,Kentucky
21053,Clinton County ,77.65,KY,Kentucky
21173,Montgomery County ,70.76,KY,Kentucky
21143,Lyon County ,36.65,KY,Kentucky
21235,Whitley County ,47.11,KY,Kentucky
21119,Knott County ,56.17,KY,Kentucky
21175,Morgan County ,100.01,KY,Kentucky
21011,Bath County ,51.82,KY,Kentucky
21189,Owsley County ,28.81,KY,Kentucky
21025,Breathitt County ,55.0,KY,Kentucky
21207,Russell County ,71.99,KY,Kentucky
21181,Nicholas County ,60.36,KY,Kentucky
21115,Johnson County ,15.63,KY,Kentucky
21043,Carter County ,25.91,KY,Kentucky
21193,Perry County ,63.42,KY,Kentucky
21231,Wayne County ,162.9,KY,Kentucky
56033,Sheridan County ,466.0,WY,Wyoming
56031,Platte County ,455.44,WY,Wyoming
56009,Converse County ,947.65,WY,Wyoming
56001,Albany County ,284.76,WY,Wyoming
56025,Natrona County ,748.93,WY,Wyoming
56041,Uinta County ,265.83,WY,Wyoming
56017,Hot Springs County ,610.5,WY,Wyoming
56005,Campbell County ,175.47,WY,Wyoming
56029,Park County ,239.89,WY,Wyoming
56045,Weston County ,375.25,WY,Wyoming
56019,Johnson County ,450.47,WY,Wyoming
56013,Fremont County ,364.84,WY,Wyoming
56021,Laramie County ,510.72,WY,Wyoming
56011,Crook County ,315.21,WY,Wyoming
56003,Big Horn County ,339.71,WY,Wyoming
56039,Teton County ,75.58,WY,Wyoming
56027,Niobrara County ,863.68,WY,Wyoming
56037,Sweetwater County ,167.74,WY,Wyoming
56035,Sublette County ,431.4,WY,Wyoming
56023,Lincoln County ,249.1,WY,Wyoming
56007,Carbon County ,258.45,WY,Wyoming
56015,Goshen County ,193.48,WY,Wyoming
56043,Washakie County ,645.84,WY,Wyoming
5111,Poinsett County ,30.29,AR,Arkansas
5055,Greene County ,14.09,AR,Arkansas
16047,Gooding County ,51.8,ID,Idaho
16055,Kootenai County ,87.98,ID,Idaho
16079,Shoshone County ,51.32,ID,Idaho
16053,Jerome County ,87.8,ID,Idaho
16063,Lincoln County ,46.98,ID,Idaho
16067,Minidoka County ,64.79,ID,Idaho
16025,Camas County ,48.37,ID,Idaho
48393,Roberts County ,16.14,TX,Texas
48179,Gray County ,20.78,TX,Texas
48087,Collingsworth County ,26.23,TX,Texas
48295,Lipscomb County ,137.96,TX,Texas
48369,Parmer County ,44.23,TX,Texas
48065,Carson County ,23.68,TX,Texas
48191,Hall County ,46.47,TX,Texas
48045,Briscoe County ,36.96,TX,Texas
48211,Hemphill County ,80.91,TX,Texas
32009,Esmeralda County ,138.34,NV,Nevada
32001,Churchill County ,28.56,NV,Nevada
32021,Mineral County ,483.36,NV,Nevada
27135,Roseau County ,33.26,MN,Minnesota
27029,Clearwater County ,17.02,MN,Minnesota
27077,Lake of the Woods County ,15.0,MN,Minnesota
27113,Pennington County ,13.09,MN,Minnesota
2290,Yukon-Koyukuk Census Area ,22.42,AK,Alaska
2185,North Slope Borough ,31.35,AK,Alaska
2050,Bethel Census Area ,50.29,AK,Alaska
2188,Northwest Arctic Borough ,96.05,AK,Alaska
2180,Nome Census Area ,148.25,AK,Alaska
8069,Larimer County ,22.28,CO,Colorado
8081,Moffat County ,15.31,CO,Colorado
8123,Weld County ,20.33,CO,Colorado
8107,Routt County ,12.64,CO,Colorado
47013,Campbell County ,21.06,TN,Tennessee
53063,Spokane County ,19.22,WA,Washington
40007,Beaver County ,18.47,OK,Oklahoma
30011,Carter County ,10.84,MT,Montana
