,GEOID,NAME,state_name,state_abbr,average
22,47169,Trousdale,Tennessee,TN,0.2479742131888794
199,46041,Dewey,South Dakota,SD,0.24161372456925326
158,05079,Lincoln,Arkansas,AR,0.22812288113492932
96,46009,Bon Homme,South Dakota,SD,0.21552590041612854
77,46017,Buffalo,South Dakota,SD,0.20457866536775454
36,19021,Buena Vista,Iowa,IA,0.19988718093357777
116,38027,Eddy,North Dakota,ND,0.19714656290531776
382,40003,Alfalfa,Oklahoma,OK,0.19383399595112075
216,48075,Childress,Texas,TX,0.18461112648768332
311,31043,Dakota,Nebraska,NE,0.18174083631582277
162,05067,Jackson,Arkansas,AR,0.18150528716566453
264,48189,Hale,Texas,TX,0.17581483389239966
369,27105,Nobles,Minnesota,MN,0.17525004415429804
185,04027,Yuma,Arizona,AZ,0.17396307266344652
39,55078,Menominee,Wisconsin,WI,0.1736186940379996
353,48323,Maverick,Texas,TX,0.17303777816111784
19,47181,Wayne,Tennessee,TN,0.17113854971984588
195,20179,Sheridan,Kansas,KS,0.16987800706874928
114,38031,Foster,North Dakota,ND,0.16773773339122883
225,46003,Aurora,South Dakota,SD,0.1638274737223632
368,20055,Finney,Kansas,KS,0.16111001588718937
222,38099,Walsh,North Dakota,ND,0.16105483111593094
172,38059,Morton,North Dakota,ND,0.16055058744293946
65,48303,Lubbock,Texas,TX,0.15872736802298196
128,46107,Potter,South Dakota,SD,0.15618474388895714
288,48479,Webb,Texas,TX,0.1557406618773338
147,38093,Stutsman,North Dakota,ND,0.15515300309261573
163,48465,Val Verde,Texas,TX,0.15460868501030042
90,38015,Burleigh,North Dakota,ND,0.15460581962603576
415,46085,Lyman,South Dakota,SD,0.154081896392571
419,46049,Faulk,South Dakota,SD,0.15208564045773348
374,22035,East Carroll,Louisiana,LA,0.1517745921898171
253,38063,Nelson,North Dakota,ND,0.150587084148728
424,38005,Benson,North Dakota,ND,0.14876976059084684
269,06025,Imperial,California,CA,0.14823085313496817
40,47075,Haywood,Tennessee,TN,0.14803178710035114
24,46099,Minnehaha,South Dakota,SD,0.14779884076640684
218,48279,Lamb,Texas,TX,0.1475213822521921
365,38021,Dickey,North Dakota,ND,0.1473411899971256
76,46035,Davison,South Dakota,SD,0.14717853374202303
401,17027,Clinton,Illinois,IL,0.1469232638308858
98,47127,Moore,Tennessee,TN,0.14669860351606637
215,47137,Pickett,Tennessee,TN,0.14622641509433962
274,05017,Chicot,Arkansas,AR,0.14614288353434854
20,40153,Woodward,Oklahoma,OK,0.14567108858137617
242,38085,Sioux,North Dakota,ND,0.14547926580557444
46,46005,Beadle,South Dakota,SD,0.1452673809264644
70,19149,Plymouth,Iowa,IA,0.14461440153360755
64,48507,Zavala,Texas,TX,0.14402298715216036
137,19047,Crawford,Iowa,IA,0.14357426370034357
349,46043,Douglas,South Dakota,SD,0.14353973671379813
416,20063,Gove,Kansas,KS,0.14312987508863798
122,38079,Rolette,North Dakota,ND,0.1431114937243815
152,47131,Obion,Tennessee,TN,0.14205673094926044
41,47111,Macon,Tennessee,TN,0.1415007694225985
320,04017,Navajo,Arizona,AZ,0.14091216726790068
149,20093,Kearny,Kansas,KS,0.14060456329021945
58,17051,Fayette,Illinois,IL,0.14048320488202645
154,46029,Codington,South Dakota,SD,0.13926440793871936
359,28011,Bolivar,Mississippi,MS,0.13895171470650114
201,47141,Putnam,Tennessee,TN,0.1389324960753532
69,20193,Thomas,Kansas,KS,0.13887671633070406
332,46083,Lincoln,South Dakota,SD,0.1387676314653042
227,47045,Dyer,Tennessee,TN,0.13843562760424585
372,38035,Grand Forks,North Dakota,ND,0.1382345779220779
394,04009,Graham,Arizona,AZ,0.1381428835427093
140,20195,Trego,Kansas,KS,0.1380085974207738
63,38071,Ramsey,North Dakota,ND,0.13797451142782977
32,47175,Van Buren,Tennessee,TN,0.13769785614105387
362,47027,Clay,Tennessee,TN,0.13739266198282593
211,30085,Roosevelt,Montana,MT,0.137106214056695
423,28145,Union,Mississippi,MS,0.13707857243616872
33,48117,Deaf Smith,Texas,TX,0.13685531358424105
314,01065,Hale,Alabama,AL,0.13668685046397147
35,20165,Rush,Kansas,KS,0.13668600902643455
