GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,37.0,PA,Pennsylvania
42015,Bradford County ,80.75,PA,Pennsylvania
42099,Perry County ,43.39,PA,Pennsylvania
42035,Clinton County ,96.7,PA,Pennsylvania
42007,Beaver County ,63.85,PA,Pennsylvania
42039,Crawford County ,78.75,PA,Pennsylvania
42073,Lawrence County ,67.19,PA,Pennsylvania
42105,Potter County ,68.74,PA,Pennsylvania
42121,Venango County ,98.87,PA,Pennsylvania
42053,Forest County ,47.61,PA,Pennsylvania
42047,Elk County ,80.51,PA,Pennsylvania
42085,Mercer County ,58.85,PA,Pennsylvania
42123,Warren County ,79.93,PA,Pennsylvania
42043,Dauphin County ,42.54,PA,Pennsylvania
42117,Tioga County ,80.91,PA,Pennsylvania
42109,Snyder County ,50.84,PA,Pennsylvania
42049,Erie County ,73.61,PA,Pennsylvania
42065,Jefferson County ,80.04,PA,Pennsylvania
42079,Luzerne County ,49.14,PA,Pennsylvania
42125,Washington County ,65.56,PA,Pennsylvania
42033,Clearfield County ,62.42,PA,Pennsylvania
42051,Fayette County ,65.82,PA,Pennsylvania
42131,Wyoming County ,55.67,PA,Pennsylvania
42093,Montour County ,65.2,PA,Pennsylvania
42107,Schuylkill County ,66.53,PA,Pennsylvania
42005,Armstrong County ,80.98,PA,Pennsylvania
42061,Huntingdon County ,57.56,PA,Pennsylvania
42055,Franklin County ,46.36,PA,Pennsylvania
42063,Indiana County ,65.97,PA,Pennsylvania
42067,Juniata County ,53.8,PA,Pennsylvania
42081,Lycoming County ,85.63,PA,Pennsylvania
42027,Centre County ,46.63,PA,Pennsylvania
42013,Blair County ,86.23,PA,Pennsylvania
42129,Westmoreland County ,59.64,PA,Pennsylvania
42021,Cambria County ,79.84,PA,Pennsylvania
42037,Columbia County ,61.59,PA,Pennsylvania
42097,Northumberland County ,74.81,PA,Pennsylvania
42003,Allegheny County ,45.65,PA,Pennsylvania
42031,Clarion County ,98.42,PA,Pennsylvania
42083,McKean County ,54.67,PA,Pennsylvania
42119,Union County ,44.65,PA,Pennsylvania
42009,Bedford County ,62.16,PA,Pennsylvania
42019,Butler County ,64.24,PA,Pennsylvania
42023,Cameron County ,59.45,PA,Pennsylvania
42115,Susquehanna County ,63.76,PA,Pennsylvania
42111,Somerset County ,64.23,PA,Pennsylvania
54023,Grant County ,76.09,WV,West Virginia
54007,Braxton County ,52.01,WV,West Virginia
54057,Mineral County ,39.02,WV,West Virginia
54101,Webster County ,89.73,WV,West Virginia
54083,Randolph County ,42.02,WV,West Virginia
54097,Upshur County ,59.51,WV,West Virginia
54077,Preston County ,59.11,WV,West Virginia
54093,Tucker County ,54.89,WV,West Virginia
54015,Clay County ,52.04,WV,West Virginia
54001,Barbour County ,61.05,WV,West Virginia
18049,Fulton County ,55.13,IN,Indiana
18031,Decatur County ,42.5,IN,Indiana
18087,LaGrange County ,46.04,IN,Indiana
18035,Delaware County ,36.39,IN,Indiana
18149,Starke County ,33.63,IN,Indiana
18169,Wabash County ,69.33,IN,Indiana
18113,Noble County ,61.12,IN,Indiana
18033,DeKalb County ,87.48,IN,Indiana
18179,Wells County ,48.31,IN,Indiana
18069,Huntington County ,86.0,IN,Indiana
18103,Miami County ,43.97,IN,Indiana
18183,Whitley County ,67.72,IN,Indiana
18001,Adams County ,43.63,IN,Indiana
18151,Steuben County ,80.81,IN,Indiana
18017,Cass County ,31.13,IN,Indiana
18085,Kosciusko County ,59.64,IN,Indiana
18003,Allen County ,57.87,IN,Indiana
18053,Grant County ,70.21,IN,Indiana
18039,Elkhart County ,52.17,IN,Indiana
39137,Putnam County ,68.97,OH,Ohio
39051,Fulton County ,72.43,OH,Ohio
39173,Wood County ,46.45,OH,Ohio
39003,Allen County ,71.33,OH,Ohio
39011,Auglaize County ,60.69,OH,Ohio
39125,Paulding County ,59.42,OH,Ohio
39063,Hancock County ,57.28,OH,Ohio
39091,Logan County ,57.07,OH,Ohio
39077,Huron County ,55.35,OH,Ohio
39099,Mahoning County ,51.13,OH,Ohio
39175,Wyandot County ,54.93,OH,Ohio
39155,Trumbull County ,44.78,OH,Ohio
39069,Henry County ,68.51,OH,Ohio
39033,Crawford County ,48.79,OH,Ohio
39065,Hardin County ,53.9,OH,Ohio
39147,Seneca County ,68.63,OH,Ohio
39161,Van Wert County ,83.09,OH,Ohio
39039,Defiance County ,75.95,OH,Ohio
39007,Ashtabula County ,71.91,OH,Ohio
39171,Williams County ,81.8,OH,Ohio
39107,Mercer County ,49.54,OH,Ohio
39143,Sandusky County ,60.11,OH,Ohio
39095,Lucas County ,33.72,OH,Ohio
55113,Sawyer County ,104.28,WI,Wisconsin
55031,Douglas County ,78.01,WI,Wisconsin
55041,Forest County ,45.15,WI,Wisconsin
55107,Rusk County ,38.78,WI,Wisconsin
55015,Calumet County ,65.97,WI,Wisconsin
55087,Outagamie County ,57.41,WI,Wisconsin
55097,Portage County ,54.03,WI,Wisconsin
55099,Price County ,65.66,WI,Wisconsin
55033,Dunn County ,85.08,WI,Wisconsin
55125,Vilas County ,37.71,WI,Wisconsin
55057,Juneau County ,80.03,WI,Wisconsin
55039,Fond du Lac County ,51.8,WI,Wisconsin
55005,Barron County ,71.35,WI,Wisconsin
55115,Shawano County ,46.16,WI,Wisconsin
55117,Sheboygan County ,54.87,WI,Wisconsin
55081,Monroe County ,53.84,WI,Wisconsin
55017,Chippewa County ,57.7,WI,Wisconsin
55129,Washburn County ,100.16,WI,Wisconsin
55123,Vernon County ,40.26,WI,Wisconsin
55009,Brown County ,54.28,WI,Wisconsin
55035,Eau Claire County ,50.84,WI,Wisconsin
55073,Marathon County ,70.5,WI,Wisconsin
55053,Jackson County ,47.37,WI,Wisconsin
55013,Burnett County ,69.28,WI,Wisconsin
55091,Pepin County ,41.31,WI,Wisconsin
55119,Taylor County ,57.9,WI,Wisconsin
55043,Grant County ,39.69,WI,Wisconsin
55021,Columbia County ,39.76,WI,Wisconsin
55121,Trempealeau County ,54.59,WI,Wisconsin
55011,Buffalo County ,62.39,WI,Wisconsin
55067,Langlade County ,58.52,WI,Wisconsin
55063,La Crosse County ,52.0,WI,Wisconsin
55141,Wood County ,73.99,WI,Wisconsin
55083,Oconto County ,46.79,WI,Wisconsin
55095,Polk County ,85.52,WI,Wisconsin
55007,Bayfield County ,40.02,WI,Wisconsin
55139,Winnebago County ,54.14,WI,Wisconsin
55109,St. Croix County ,93.92,WI,Wisconsin
55135,Waupaca County ,46.37,WI,Wisconsin
55003,Ashland County ,35.01,WI,Wisconsin
55069,Lincoln County ,50.53,WI,Wisconsin
55075,Marinette County ,81.94,WI,Wisconsin
55093,Pierce County ,74.86,WI,Wisconsin
55047,Green Lake County ,40.37,WI,Wisconsin
55001,Adams County ,40.57,WI,Wisconsin
55019,Clark County ,57.36,WI,Wisconsin
55037,Florence County ,42.82,WI,Wisconsin
26121,Muskegon County ,72.61,MI,Michigan
26139,Ottawa County ,74.84,MI,Michigan
26101,Manistee County ,33.6,MI,Michigan
26019,Benzie County ,70.4,MI,Michigan
26087,Lapeer County ,57.9,MI,Michigan
26149,St. Joseph County ,59.47,MI,Michigan
26031,Cheboygan County ,44.89,MI,Michigan
26079,Kalkaska County ,45.81,MI,Michigan
26151,Sanilac County ,63.18,MI,Michigan
26059,Hillsdale County ,69.67,MI,Michigan
26049,Genesee County ,56.87,MI,Michigan
26015,Barry County ,76.36,MI,Michigan
26023,Branch County ,71.78,MI,Michigan
26137,Otsego County ,77.59,MI,Michigan
26057,Gratiot County ,81.4,MI,Michigan
26065,Ingham County ,55.18,MI,Michigan
26067,Ionia County ,83.7,MI,Michigan
26085,Lake County ,44.94,MI,Michigan
26107,Mecosta County ,67.86,MI,Michigan
26013,Baraga County ,78.93,MI,Michigan
26035,Clare County ,63.69,MI,Michigan
26043,Dickinson County ,70.39,MI,Michigan
26055,Grand Traverse County ,59.56,MI,Michigan
26039,Crawford County ,60.4,MI,Michigan
26119,Montmorency County ,103.35,MI,Michigan
26077,Kalamazoo County ,49.86,MI,Michigan
26125,Oakland County ,45.24,MI,Michigan
26003,Alger County ,42.73,MI,Michigan
26009,Antrim County ,51.47,MI,Michigan
26165,Wexford County ,64.07,MI,Michigan
26007,Alpena County ,84.63,MI,Michigan
26091,Lenawee County ,76.52,MI,Michigan
26111,Midland County ,55.33,MI,Michigan
26159,Van Buren County ,57.13,MI,Michigan
26113,Missaukee County ,37.13,MI,Michigan
26027,Cass County ,43.31,MI,Michigan
26061,Houghton County ,80.54,MI,Michigan
26081,Kent County ,65.6,MI,Michigan
26045,Eaton County ,76.56,MI,Michigan
26051,Gladwin County ,43.21,MI,Michigan
26071,Iron County ,71.99,MI,Michigan
26135,Oscoda County ,42.29,MI,Michigan
26155,Shiawassee County ,94.9,MI,Michigan
26123,Newaygo County ,69.44,MI,Michigan
26083,Keweenaw County ,164.32,MI,Michigan
26105,Mason County ,94.96,MI,Michigan
26117,Montcalm County ,73.79,MI,Michigan
26005,Allegan County ,78.15,MI,Michigan
26093,Livingston County ,79.62,MI,Michigan
26029,Charlevoix County ,40.59,MI,Michigan
26129,Ogemaw County ,32.77,MI,Michigan
26141,Presque Isle County ,60.28,MI,Michigan
26145,Saginaw County ,57.99,MI,Michigan
26127,Oceana County ,74.63,MI,Michigan
26157,Tuscola County ,66.0,MI,Michigan
26131,Ontonagon County ,33.51,MI,Michigan
26063,Huron County ,75.63,MI,Michigan
26097,Mackinac County ,50.85,MI,Michigan
26017,Bay County ,55.15,MI,Michigan
26075,Jackson County ,85.9,MI,Michigan
26133,Osceola County ,56.57,MI,Michigan
26041,Delta County ,60.99,MI,Michigan
26037,Clinton County ,80.97,MI,Michigan
26073,Isabella County ,48.75,MI,Michigan
26109,Menominee County ,61.49,MI,Michigan
26095,Luce County ,59.49,MI,Michigan
26161,Washtenaw County ,38.16,MI,Michigan
26103,Marquette County ,39.8,MI,Michigan
26025,Calhoun County ,56.2,MI,Michigan
27005,Becker County ,65.35,MN,Minnesota
27009,Benton County ,93.19,MN,Minnesota
27007,Beltrami County ,90.14,MN,Minnesota
27097,Morrison County ,80.64,MN,Minnesota
27131,Rice County ,51.16,MN,Minnesota
27161,Waseca County ,48.23,MN,Minnesota
27013,Blue Earth County ,73.24,MN,Minnesota
27051,Grant County ,85.41,MN,Minnesota
27083,Lyon County ,58.88,MN,Minnesota
27147,Steele County ,60.37,MN,Minnesota
27153,Todd County ,89.43,MN,Minnesota
27067,Kandiyohi County ,84.56,MN,Minnesota
27065,Kanabec County ,103.99,MN,Minnesota
27003,Anoka County ,69.53,MN,Minnesota
27017,Carlton County ,60.9,MN,Minnesota
27035,Crow Wing County ,54.7,MN,Minnesota
27059,Isanti County ,78.81,MN,Minnesota
27165,Watonwan County ,55.98,MN,Minnesota
27163,Washington County ,69.53,MN,Minnesota
27085,McLeod County ,73.97,MN,Minnesota
27123,Ramsey County ,49.28,MN,Minnesota
27073,Lac qui Parle County ,85.42,MN,Minnesota
27043,Faribault County ,64.77,MN,Minnesota
27173,Yellow Medicine County ,70.94,MN,Minnesota
27135,Roseau County ,85.92,MN,Minnesota
27111,Otter Tail County ,75.5,MN,Minnesota
27143,Sibley County ,52.69,MN,Minnesota
27115,Pine County ,78.22,MN,Minnesota
27149,Stevens County ,147.47,MN,Minnesota
27019,Carver County ,84.79,MN,Minnesota
27101,Murray County ,42.76,MN,Minnesota
27109,Olmsted County ,67.11,MN,Minnesota
27049,Goodhue County ,116.69,MN,Minnesota
27053,Hennepin County ,51.94,MN,Minnesota
27087,Mahnomen County ,86.92,MN,Minnesota
27155,Traverse County ,64.22,MN,Minnesota
27171,Wright County ,92.44,MN,Minnesota
27039,Dodge County ,134.65,MN,Minnesota
27169,Winona County ,57.6,MN,Minnesota
27167,Wilkin County ,56.31,MN,Minnesota
27029,Clearwater County ,56.74,MN,Minnesota
27151,Swift County ,100.19,MN,Minnesota
27011,Big Stone County ,78.32,MN,Minnesota
27127,Redwood County ,64.3,MN,Minnesota
27041,Douglas County ,103.1,MN,Minnesota
27061,Itasca County ,92.12,MN,Minnesota
27015,Brown County ,50.15,MN,Minnesota
27081,Lincoln County ,32.54,MN,Minnesota
27157,Wabasha County ,81.06,MN,Minnesota
27089,Marshall County ,53.24,MN,Minnesota
27129,Renville County ,55.31,MN,Minnesota
27145,Stearns County ,76.57,MN,Minnesota
27121,Pope County ,107.34,MN,Minnesota
27079,Le Sueur County ,64.84,MN,Minnesota
27139,Scott County ,82.75,MN,Minnesota
27099,Mower County ,45.27,MN,Minnesota
27093,Meeker County ,86.66,MN,Minnesota
27037,Dakota County ,61.83,MN,Minnesota
27069,Kittson County ,74.11,MN,Minnesota
27071,Koochiching County ,72.87,MN,Minnesota
27001,Aitkin County ,55.49,MN,Minnesota
27077,Lake of the Woods County ,33.75,MN,Minnesota
27091,Martin County ,61.9,MN,Minnesota
27021,Cass County ,60.79,MN,Minnesota
27057,Hubbard County ,80.12,MN,Minnesota
27027,Clay County ,76.55,MN,Minnesota
27025,Chisago County ,76.88,MN,Minnesota
27023,Chippewa County ,55.91,MN,Minnesota
27103,Nicollet County ,63.85,MN,Minnesota
27095,Mille Lacs County ,108.0,MN,Minnesota
27107,Norman County ,63.16,MN,Minnesota
27113,Pennington County ,58.92,MN,Minnesota
27141,Sherburne County ,98.91,MN,Minnesota
27047,Freeborn County ,56.63,MN,Minnesota
27119,Polk County ,62.63,MN,Minnesota
27137,St. Louis County ,72.22,MN,Minnesota
27045,Fillmore County ,68.39,MN,Minnesota
27159,Wadena County ,131.38,MN,Minnesota
20123,Mitchell County ,57.4,KS,Kansas
20189,Stevens County ,110.55,KS,Kansas
20129,Morton County ,70.47,KS,Kansas
20023,Cheyenne County ,48.03,KS,Kansas
20089,Jewell County ,164.12,KS,Kansas
20109,Logan County ,116.93,KS,Kansas
20009,Barton County ,51.46,KS,Kansas
20193,Thomas County ,131.46,KS,Kansas
20013,Brown County ,78.35,KS,Kansas
20187,Stanton County ,34.62,KS,Kansas
20185,Stafford County ,118.65,KS,Kansas
20183,Smith County ,39.0,KS,Kansas
20141,Osborne County ,73.35,KS,Kansas
20039,Decatur County ,69.42,KS,Kansas
20101,Lane County ,39.15,KS,Kansas
20137,Norton County ,69.01,KS,Kansas
20145,Pawnee County ,43.65,KS,Kansas
20081,Haskell County ,44.12,KS,Kansas
20157,Republic County ,42.68,KS,Kansas
20093,Kearny County ,52.68,KS,Kansas
20149,Pottawatomie County ,50.06,KS,Kansas
20067,Grant County ,74.09,KS,Kansas
20181,Sherman County ,146.07,KS,Kansas
20179,Sheridan County ,88.36,KS,Kansas
20199,Wallace County ,122.45,KS,Kansas
20153,Rawlins County ,128.11,KS,Kansas
20029,Cloud County ,79.63,KS,Kansas
20131,Nemaha County ,90.49,KS,Kansas
20171,Scott County ,69.28,KS,Kansas
20015,Butler County ,31.81,KS,Kansas
20055,Finney County ,50.64,KS,Kansas
20063,Gove County ,62.73,KS,Kansas
20151,Pratt County ,44.73,KS,Kansas
31135,Perkins County ,54.06,NE,Nebraska
31137,Phelps County ,103.38,NE,Nebraska
31143,Polk County ,38.06,NE,Nebraska
31157,Scotts Bluff County ,68.17,NE,Nebraska
31179,Wayne County ,45.75,NE,Nebraska
31109,Lancaster County ,43.47,NE,Nebraska
31185,York County ,48.14,NE,Nebraska
31035,Clay County ,87.11,NE,Nebraska
31077,Greeley County ,35.57,NE,Nebraska
31145,Red Willow County ,89.24,NE,Nebraska
31013,Box Butte County ,43.16,NE,Nebraska
31063,Frontier County ,41.07,NE,Nebraska
31173,Thurston County ,36.01,NE,Nebraska
31087,Hitchcock County ,95.47,NE,Nebraska
31085,Hayes County ,53.02,NE,Nebraska
31007,Banner County ,51.31,NE,Nebraska
31023,Butler County ,117.76,NE,Nebraska
31053,Dodge County ,88.6,NE,Nebraska
31107,Knox County ,43.9,NE,Nebraska
31163,Sherman County ,86.88,NE,Nebraska
31069,Garden County ,76.8,NE,Nebraska
31019,Buffalo County ,65.27,NE,Nebraska
31039,Cuming County ,94.54,NE,Nebraska
31047,Dawson County ,44.11,NE,Nebraska
31017,Brown County ,78.89,NE,Nebraska
31121,Merrick County ,43.02,NE,Nebraska
31147,Richardson County ,58.86,NE,Nebraska
31081,Hamilton County ,73.93,NE,Nebraska
31141,Platte County ,70.86,NE,Nebraska
31021,Burt County ,60.18,NE,Nebraska
31073,Gosper County ,38.99,NE,Nebraska
31025,Cass County ,56.42,NE,Nebraska
31125,Nance County ,82.4,NE,Nebraska
31177,Washington County ,48.4,NE,Nebraska
31129,Nuckolls County ,98.58,NE,Nebraska
31093,Howard County ,36.8,NE,Nebraska
31175,Valley County ,54.11,NE,Nebraska
31015,Boyd County ,80.45,NE,Nebraska
31123,Morrill County ,149.02,NE,Nebraska
31057,Dundy County ,49.43,NE,Nebraska
31155,Saunders County ,69.65,NE,Nebraska
31099,Kearney County ,39.25,NE,Nebraska
31001,Adams County ,59.25,NE,Nebraska
31033,Cheyenne County ,41.33,NE,Nebraska
31011,Boone County ,73.94,NE,Nebraska
31149,Rock County ,111.11,NE,Nebraska
31065,Furnas County ,91.04,NE,Nebraska
31119,Madison County ,87.35,NE,Nebraska
31115,Loup County ,73.26,NE,Nebraska
31041,Custer County ,107.51,NE,Nebraska
31055,Douglas County ,37.36,NE,Nebraska
31079,Hall County ,40.29,NE,Nebraska
31103,Keya Paha County ,90.19,NE,Nebraska
31161,Sheridan County ,38.21,NE,Nebraska
31037,Colfax County ,59.75,NE,Nebraska
31089,Holt County ,76.0,NE,Nebraska
19081,Hancock County ,96.44,IA,Iowa
19023,Butler County ,55.75,IA,Iowa
19195,Worth County ,53.41,IA,Iowa
19003,Adams County ,67.1,IA,Iowa
19033,Cerro Gordo County ,88.24,IA,Iowa
19039,Clarke County ,63.1,IA,Iowa
19069,Franklin County ,59.96,IA,Iowa
19137,Montgomery County ,49.24,IA,Iowa
19001,Adair County ,38.1,IA,Iowa
19089,Howard County ,57.06,IA,Iowa
19097,Jackson County ,53.03,IA,Iowa
19173,Taylor County ,119.8,IA,Iowa
19117,Lucas County ,43.2,IA,Iowa
19109,Kossuth County ,32.22,IA,Iowa
19037,Chickasaw County ,60.81,IA,Iowa
19105,Jones County ,56.26,IA,Iowa
19191,Winneshiek County ,41.66,IA,Iowa
19055,Delaware County ,63.74,IA,Iowa
19067,Floyd County ,70.27,IA,Iowa
19189,Winnebago County ,99.33,IA,Iowa
19159,Ringgold County ,87.42,IA,Iowa
19197,Wright County ,51.88,IA,Iowa
19175,Union County ,78.58,IA,Iowa
19061,Dubuque County ,90.1,IA,Iowa
19145,Page County ,31.62,IA,Iowa
19131,Mitchell County ,43.0,IA,Iowa
35011,De Baca County ,100.55,NM,New Mexico
35043,Sandoval County ,50.59,NM,New Mexico
35061,Valencia County ,62.82,NM,New Mexico
35021,Harding County ,77.81,NM,New Mexico
35037,Quay County ,111.75,NM,New Mexico
35051,Sierra County ,70.56,NM,New Mexico
35017,Grant County ,120.91,NM,New Mexico
35053,Socorro County ,66.81,NM,New Mexico
35031,McKinley County ,73.54,NM,New Mexico
35039,Rio Arriba County ,57.06,NM,New Mexico
35045,San Juan County ,134.67,NM,New Mexico
35003,Catron County ,38.35,NM,New Mexico
35035,Otero County ,73.34,NM,New Mexico
35019,Guadalupe County ,32.6,NM,New Mexico
35005,Chaves County ,48.34,NM,New Mexico
35047,San Miguel County ,47.14,NM,New Mexico
35059,Union County ,37.64,NM,New Mexico
35023,Hidalgo County ,35.95,NM,New Mexico
35027,Lincoln County ,63.06,NM,New Mexico
35057,Torrance County ,52.21,NM,New Mexico
35013,Dona Ana County ,85.81,NM,New Mexico
35029,Luna County ,80.37,NM,New Mexico
35006,Cibola County ,54.81,NM,New Mexico
36101,Steuben County ,63.16,NY,New York
36015,Chemung County ,54.23,NY,New York
36007,Broome County ,49.2,NY,New York
36037,Genesee County ,69.08,NY,New York
36121,Wyoming County ,54.06,NY,New York
36115,Washington County ,96.0,NY,New York
36091,Saratoga County ,46.74,NY,New York
36055,Monroe County ,49.47,NY,New York
36113,Warren County ,72.78,NY,New York
36029,Erie County ,50.77,NY,New York
36083,Rensselaer County ,40.5,NY,New York
36069,Ontario County ,64.14,NY,New York
36031,Essex County ,42.0,NY,New York
36051,Livingston County ,64.94,NY,New York
36089,St. Lawrence County ,50.79,NY,New York
36043,Herkimer County ,63.88,NY,New York
36107,Tioga County ,70.93,NY,New York
36035,Fulton County ,75.89,NY,New York
36063,Niagara County ,57.02,NY,New York
36049,Lewis County ,54.8,NY,New York
36003,Allegany County ,82.33,NY,New York
36009,Cattaraugus County ,76.87,NY,New York
36041,Hamilton County ,46.84,NY,New York
36013,Chautauqua County ,47.54,NY,New York
56033,Sheridan County ,34.27,WY,Wyoming
56031,Platte County ,58.47,WY,Wyoming
56045,Weston County ,32.19,WY,Wyoming
56021,Laramie County ,58.27,WY,Wyoming
56011,Crook County ,52.05,WY,Wyoming
56015,Goshen County ,53.15,WY,Wyoming
38075,Renville County ,51.53,ND,North Dakota
38045,LaMoure County ,45.3,ND,North Dakota
38091,Steele County ,41.14,ND,North Dakota
38015,Burleigh County ,55.32,ND,North Dakota
38101,Ward County ,63.32,ND,North Dakota
38031,Foster County ,60.79,ND,North Dakota
38093,Stutsman County ,55.61,ND,North Dakota
38023,Divide County ,72.36,ND,North Dakota
38041,Hettinger County ,94.28,ND,North Dakota
38065,Oliver County ,66.1,ND,North Dakota
38017,Cass County ,64.5,ND,North Dakota
38059,Morton County ,65.01,ND,North Dakota
38013,Burke County ,80.69,ND,North Dakota
38003,Barnes County ,54.05,ND,North Dakota
38097,Traill County ,120.25,ND,North Dakota
38061,Mountrail County ,36.59,ND,North Dakota
38077,Richland County ,45.61,ND,North Dakota
38055,McLean County ,72.86,ND,North Dakota
38009,Bottineau County ,56.37,ND,North Dakota
38011,Bowman County ,49.18,ND,North Dakota
38057,Mercer County ,52.51,ND,North Dakota
38089,Stark County ,86.98,ND,North Dakota
