GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,13.88,PA,Pennsylvania
42015,Bradford County ,48.47,PA,Pennsylvania
42117,Tioga County ,13.17,PA,Pennsylvania
42103,Pike County ,15.44,PA,Pennsylvania
42131,Wyoming County ,18.64,PA,Pennsylvania
42081,Lycoming County ,8.4,PA,Pennsylvania
42127,Wayne County ,15.38,PA,Pennsylvania
42017,Bucks County ,12.73,PA,Pennsylvania
42089,Monroe County ,12.79,PA,Pennsylvania
42101,Philadelphia County ,12.41,PA,Pennsylvania
42115,Susquehanna County ,21.6,PA,Pennsylvania
29175,Randolph County ,0.0,MO,Missouri
29097,Jasper County ,0.0,MO,Missouri
29085,Hickory County ,0.0,MO,Missouri
29199,Scotland County ,0.0,MO,Missouri
29077,Greene County ,0.0,MO,Missouri
29211,Sullivan County ,0.0,MO,Missouri
29035,Carter County ,0.0,MO,Missouri
29139,Montgomery County ,0.0,MO,Missouri
29101,Johnson County ,0.0,MO,Missouri
29229,Wright County ,0.0,MO,Missouri
29167,Polk County ,0.0,MO,Missouri
29227,Worth County ,0.0,MO,Missouri
29051,Cole County ,0.0,MO,Missouri
29109,Lawrence County ,0.0,MO,Missouri
29005,Atchison County ,0.0,MO,Missouri
29017,Bollinger County ,0.0,MO,Missouri
29073,Gasconade County ,0.0,MO,Missouri
29125,Maries County ,0.0,MO,Missouri
29053,Cooper County ,0.0,MO,Missouri
29179,Reynolds County ,0.0,MO,Missouri
29107,Lafayette County ,0.0,MO,Missouri
29087,Holt County ,0.0,MO,Missouri
29221,Washington County ,0.0,MO,Missouri
29103,Knox County ,0.0,MO,Missouri
29173,Ralls County ,0.0,MO,Missouri
29063,DeKalb County ,0.0,MO,Missouri
29057,Dade County ,0.0,MO,Missouri
29003,Andrew County ,0.0,MO,Missouri
29225,Webster County ,0.0,MO,Missouri
29041,Chariton County ,0.0,MO,Missouri
29039,Cedar County ,0.0,MO,Missouri
29151,Osage County ,0.0,MO,Missouri
29123,Madison County ,0.0,MO,Missouri
29195,Saline County ,0.0,MO,Missouri
29135,Moniteau County ,0.0,MO,Missouri
29205,Shelby County ,0.0,MO,Missouri
29201,Scott County ,0.0,MO,Missouri
15005,Kalawao County ,0.0,HI,Hawaii
15009,Maui County ,26.75,HI,Hawaii
18127,Porter County ,0.0,IN,Indiana
18011,Boone County ,0.0,IN,Indiana
18021,Clay County ,0.0,IN,Indiana
18169,Wabash County ,0.0,IN,Indiana
18095,Madison County ,0.0,IN,Indiana
18081,Johnson County ,0.0,IN,Indiana
18045,Fountain County ,0.0,IN,Indiana
18009,Blackford County ,0.0,IN,Indiana
18159,Tipton County ,0.0,IN,Indiana
18013,Brown County ,0.0,IN,Indiana
18117,Orange County ,0.0,IN,Indiana
18041,Fayette County ,0.0,IN,Indiana
18119,Owen County ,0.0,IN,Indiana
18133,Putnam County ,0.0,IN,Indiana
18017,Cass County ,0.0,IN,Indiana
18097,Marion County ,0.0,IN,Indiana
18005,Bartholomew County ,0.0,IN,Indiana
18109,Morgan County ,0.0,IN,Indiana
18079,Jennings County ,0.0,IN,Indiana
20075,Hamilton County ,0.0,KS,Kansas
20097,Kiowa County ,0.0,KS,Kansas
20193,Thomas County ,3.65,KS,Kansas
20101,Lane County ,0.0,KS,Kansas
20137,Norton County ,1.3,KS,Kansas
20195,Trego County ,0.0,KS,Kansas
20157,Republic County ,1.52,KS,Kansas
20057,Ford County ,-0.41,KS,Kansas
20069,Gray County ,1.18,KS,Kansas
20067,Grant County ,0.0,KS,Kansas
20159,Rice County ,0.0,KS,Kansas
20179,Sheridan County ,-2.85,KS,Kansas
20203,Wichita County ,0.0,KS,Kansas
20083,Hodgeman County ,0.0,KS,Kansas
20143,Ottawa County ,1.21,KS,Kansas
13081,Crisp County ,-0.63,GA,Georgia
13305,Wayne County ,2.64,GA,Georgia
13273,Terrell County ,0.81,GA,Georgia
13095,Dougherty County ,2.04,GA,Georgia
13017,Ben Hill County ,1.67,GA,Georgia
13003,Atkinson County ,11.23,GA,Georgia
13287,Turner County ,0.9,GA,Georgia
13061,Clay County ,2.38,GA,Georgia
13125,Glascock County ,0.0,GA,Georgia
13155,Irwin County ,-0.77,GA,Georgia
26087,Lapeer County ,7.94,MI,Michigan
26125,Oakland County ,27.53,MI,Michigan
26091,Lenawee County ,12.04,MI,Michigan
26115,Monroe County ,13.07,MI,Michigan
26093,Livingston County ,17.51,MI,Michigan
26099,Macomb County ,24.7,MI,Michigan
26163,Wayne County ,22.86,MI,Michigan
26075,Jackson County ,14.52,MI,Michigan
26161,Washtenaw County ,47.0,MI,Michigan
8047,Gilpin County ,4.82,CO,Colorado
8013,Boulder County ,26.77,CO,Colorado
8041,El Paso County ,18.53,CO,Colorado
8119,Teller County ,6.52,CO,Colorado
8067,La Plata County ,8.81,CO,Colorado
8051,Gunnison County ,5.62,CO,Colorado
8079,Mineral County ,26.04,CO,Colorado
8109,Saguache County ,8.83,CO,Colorado
8059,Jefferson County ,17.72,CO,Colorado
8065,Lake County ,17.89,CO,Colorado
8089,Otero County ,5.85,CO,Colorado
8093,Park County ,11.09,CO,Colorado
8117,Summit County ,22.77,CO,Colorado
8077,Mesa County ,9.14,CO,Colorado
8031,City and County of Denver,21.63,CO,Colorado
8014,City and County of Broomfield,18.91,CO,Colorado
8015,Chaffee County ,18.64,CO,Colorado
8001,Adams County ,18.49,CO,Colorado
8037,Eagle County ,17.87,CO,Colorado
8045,Garfield County ,28.92,CO,Colorado
8049,Grand County ,26.08,CO,Colorado
8097,Pitkin County ,47.46,CO,Colorado
8091,Ouray County ,9.08,CO,Colorado
8007,Archuleta County ,4.98,CO,Colorado
8073,Lincoln County ,2.57,CO,Colorado
8019,Clear Creek County ,9.9,CO,Colorado
8111,San Juan County ,13.13,CO,Colorado
17093,Kendall County ,24.13,IL,Illinois
17105,Livingston County ,13.18,IL,Illinois
17179,Tazewell County ,17.45,IL,Illinois
17041,Douglas County ,15.58,IL,Illinois
17113,McLean County ,33.48,IL,Illinois
17053,Ford County ,17.06,IL,Illinois
17037,DeKalb County ,21.94,IL,Illinois
17141,Ogle County ,12.52,IL,Illinois
17099,LaSalle County ,10.74,IL,Illinois
17115,Macon County ,15.02,IL,Illinois
17043,DuPage County ,31.78,IL,Illinois
17039,De Witt County ,10.69,IL,Illinois
17107,Logan County ,27.64,IL,Illinois
17031,Cook County ,24.38,IL,Illinois
17185,Wabash County ,1.85,IL,Illinois
17139,Moultrie County ,5.34,IL,Illinois
17007,Boone County ,12.92,IL,Illinois
17203,Woodford County ,10.12,IL,Illinois
17089,Kane County ,22.87,IL,Illinois
17197,Will County ,22.16,IL,Illinois
17097,Lake County ,27.85,IL,Illinois
17147,Piatt County ,29.13,IL,Illinois
17201,Winnebago County ,16.4,IL,Illinois
17111,McHenry County ,20.91,IL,Illinois
17019,Champaign County ,45.97,IL,Illinois
36099,Seneca County ,31.99,NY,New York
36101,Steuben County ,31.17,NY,New York
36097,Schuyler County ,40.1,NY,New York
36015,Chemung County ,38.66,NY,New York
36067,Onondaga County ,49.54,NY,New York
36025,Delaware County ,25.59,NY,New York
36077,Otsego County ,31.18,NY,New York
36007,Broome County ,50.15,NY,New York
36017,Chenango County ,27.18,NY,New York
36109,Tompkins County ,53.9,NY,New York
36093,Schenectady County ,33.57,NY,New York
36039,Greene County ,22.35,NY,New York
36011,Cayuga County ,30.64,NY,New York
36037,Genesee County ,35.15,NY,New York
36121,Wyoming County ,29.76,NY,New York
36115,Washington County ,27.26,NY,New York
36123,Yates County ,34.84,NY,New York
36091,Saratoga County ,40.05,NY,New York
36095,Schoharie County ,25.51,NY,New York
36055,Monroe County ,41.65,NY,New York
36023,Cortland County ,39.19,NY,New York
36079,Putnam County ,26.6,NY,New York
36103,Suffolk County ,25.87,NY,New York
36113,Warren County ,33.57,NY,New York
36061,New York County ,38.31,NY,New York
36029,Erie County ,50.56,NY,New York
