,GEOID,NAME,state_name,state_abbr,average
22,47169,Trousdale,Tennessee,TN,0.2464819208786617
198,46041,Dewey,South Dakota,SD,0.2405754826588881
157,05079,Lincoln,Arkansas,AR,0.22675637615396652
121,20137,Norton,Kansas,KS,0.21985834071142132
94,46009,Bon Homme,South Dakota,SD,0.2153209109730849
76,46017,Buffalo,South Dakota,SD,0.20416115788741215
37,19021,Buena Vista,Iowa,IA,0.19892116767733745
114,38027,Eddy,North Dakota,ND,0.19714656290531776
384,40003,Alfalfa,Oklahoma,OK,0.19310227078709236
161,05067,Jackson,Arkansas,AR,0.18088326767572052
310,31043,Dakota,Nebraska,NE,0.18074940760376604
267,48189,Hale,Texas,TX,0.17471345234954416
372,27105,Nobles,Minnesota,MN,0.17373244457817924
40,55078,Menominee,Wisconsin,WI,0.17327551243253358
184,04027,Yuma,Arizona,AZ,0.1725938151076125
356,48323,Maverick,Texas,TX,0.17034426673895364
156,20175,Seward,Kansas,KS,0.16862456246380098
194,20179,Sheridan,Kansas,KS,0.16862387413065782
19,47181,Wayne,Tennessee,TN,0.1685815535896622
112,38031,Foster,North Dakota,ND,0.16699956578376027
225,46003,Aurora,South Dakota,SD,0.16320613058561587
222,38099,Walsh,North Dakota,ND,0.16080355489724127
371,20055,Finney,Kansas,KS,0.16063842535147024
171,38059,Morton,North Dakota,ND,0.1599051485444885
64,48303,Lubbock,Texas,TX,0.15773361299378535
145,38093,Stutsman,North Dakota,ND,0.15461043893440402
88,38015,Burleigh,North Dakota,ND,0.1535435770903089
162,48465,Val Verde,Texas,TX,0.15344023264148907
127,46107,Potter,South Dakota,SD,0.15342095565655325
290,48479,Webb,Texas,TX,0.1531051460035886
417,46085,Lyman,South Dakota,SD,0.15304803751430787
377,22035,East Carroll,Louisiana,LA,0.15143845773603556
255,38063,Nelson,North Dakota,ND,0.150146771037182
421,46049,Faulk,South Dakota,SD,0.14999384766826626
426,38005,Benson,North Dakota,ND,0.14870752250943944
272,06025,Imperial,California,CA,0.1472843698672704
368,38021,Dickey,North Dakota,ND,0.14662259269905145
75,46035,Davison,South Dakota,SD,0.1465468354066917
24,46099,Minnehaha,South Dakota,SD,0.14649303916716325
403,17027,Clinton,Illinois,IL,0.14587541192728817
277,05017,Chicot,Arkansas,AR,0.1456678366894513
243,38085,Sioux,North Dakota,ND,0.14547926580557444
218,48279,Lamb,Texas,TX,0.14519464851239847
20,40153,Woodward,Oklahoma,OK,0.1449829323631012
41,47075,Haywood,Tennessee,TN,0.14440792909773167
69,19149,Plymouth,Iowa,IA,0.14375288835131483
216,47137,Pickett,Tennessee,TN,0.14369946091644206
47,46005,Beadle,South Dakota,SD,0.1434247150476605
418,20063,Gove,Kansas,KS,0.14280259641084384
120,38079,Rolette,North Dakota,ND,0.14272996742352353
352,46043,Douglas,South Dakota,SD,0.14217454900048757
