GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,60.98,TX,Texas
48317,Martin County ,14.0,TX,Texas
48107,Crosby County ,9.75,TX,Texas
48389,Reeves County ,10.39,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,9.84,TX,Texas
48165,Gaines County ,63.62,TX,Texas
48501,Yoakum County ,101.67,TX,Texas
48169,Garza County ,7.95,TX,Texas
48125,Dickens County ,64.47,TX,Texas
48219,Hockley County ,12.64,TX,Texas
48059,Callahan County ,24.38,TX,Texas
48033,Borden County ,32.22,TX,Texas
48445,Terry County ,41.33,TX,Texas
51065,Fluvanna County ,8.7,VA,Virginia
51037,Charlotte County ,26.58,VA,Virginia
51007,Amelia County ,8.89,VA,Virginia
51135,Nottoway County ,29.95,VA,Virginia
51031,Campbell County ,35.47,VA,Virginia
51690,City of Martinsville,56.16,VA,Virginia
51089,Henry County ,42.78,VA,Virginia
51029,Buckingham County ,17.64,VA,Virginia
51049,Cumberland County ,21.9,VA,Virginia
51111,Lunenburg County ,15.71,VA,Virginia
51011,Appomattox County ,20.18,VA,Virginia
51147,Prince Edward County ,49.16,VA,Virginia
1109,Pike County ,8.77,AL,Alabama
1045,Dale County ,58.3,AL,Alabama
1031,Coffee County ,30.5,AL,Alabama
1061,Geneva County ,66.06,AL,Alabama
1005,Barbour County ,52.36,AL,Alabama
1069,Houston County ,44.83,AL,Alabama
1067,Henry County ,50.47,AL,Alabama
36099,Seneca County ,17.13,NY,New York
36015,Chemung County ,10.16,NY,New York
36067,Onondaga County ,46.85,NY,New York
36109,Tompkins County ,49.81,NY,New York
36011,Cayuga County ,30.64,NY,New York
36023,Cortland County ,25.68,NY,New York
36031,Essex County ,17.79,NY,New York
36075,Oswego County ,37.12,NY,New York
36107,Tioga County ,14.27,NY,New York
36117,Wayne County ,9.12,NY,New York
36053,Madison County ,23.82,NY,New York
36019,Clinton County ,14.94,NY,New York
36045,Jefferson County ,11.05,NY,New York
21069,Fleming County ,33.55,KY,Kentucky
21067,Fayette County ,13.36,KY,Kentucky
21049,Clark County ,50.58,KY,Kentucky
21087,Green County ,76.46,KY,Kentucky
21217,Taylor County ,70.03,KY,Kentucky
21055,Crittenden County ,38.53,KY,Kentucky
21063,Elliott County ,50.36,KY,Kentucky
21033,Caldwell County ,30.87,KY,Kentucky
21237,Wolfe County ,41.53,KY,Kentucky
21161,Mason County ,54.97,KY,Kentucky
21071,Floyd County ,16.64,KY,Kentucky
21205,Rowan County ,30.32,KY,Kentucky
21145,McCracken County ,32.93,KY,Kentucky
21129,Lee County ,10.58,KY,Kentucky
21191,Pendleton County ,20.66,KY,Kentucky
