GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,26.63,VA,Virginia
51025,Brunswick County ,11.57,VA,Virginia
51075,Goochland County ,21.92,VA,Virginia
51037,Charlotte County ,20.08,VA,Virginia
51013,Arlington County ,41.82,VA,Virginia
51109,Louisa County ,7.67,VA,Virginia
51007,Amelia County ,13.89,VA,Virginia
51135,Nottoway County ,46.08,VA,Virginia
51610,City of Falls Church,36.05,VA,Virginia
51029,Buckingham County ,37.39,VA,Virginia
51153,Prince William County ,11.7,VA,Virginia
51049,Cumberland County ,29.93,VA,Virginia
51053,Dinwiddie County ,8.58,VA,Virginia
51059,Fairfax County ,16.58,VA,Virginia
51111,Lunenburg County ,27.34,VA,Virginia
51011,Appomattox County ,9.17,VA,Virginia
51187,Warren County ,11.23,VA,Virginia
51145,Powhatan County ,9.25,VA,Virginia
51147,Prince Edward County ,46.67,VA,Virginia
51510,City of Alexandria,30.81,VA,Virginia
51041,Chesterfield County ,12.86,VA,Virginia
17093,Kendall County ,15.47,IL,Illinois
17105,Livingston County ,9.83,IL,Illinois
17041,Douglas County ,7.25,IL,Illinois
17113,McLean County ,26.47,IL,Illinois
17053,Ford County ,17.59,IL,Illinois
17089,Kane County ,14.88,IL,Illinois
17147,Piatt County ,33.05,IL,Illinois
17019,Champaign County ,53.85,IL,Illinois
36099,Seneca County ,40.86,NY,New York
36101,Steuben County ,25.42,NY,New York
36097,Schuyler County ,47.64,NY,New York
36015,Chemung County ,29.32,NY,New York
36067,Onondaga County ,60.51,NY,New York
36025,Delaware County ,28.41,NY,New York
36077,Otsego County ,27.86,NY,New York
36007,Broome County ,52.32,NY,New York
36017,Chenango County ,27.18,NY,New York
36109,Tompkins County ,58.48,NY,New York
36093,Schenectady County ,28.22,NY,New York
36039,Greene County ,19.65,NY,New York
36011,Cayuga County ,47.52,NY,New York
36037,Genesee County ,21.51,NY,New York
36121,Wyoming County ,17.96,NY,New York
36115,Washington County ,18.6,NY,New York
36123,Yates County ,29.7,NY,New York
36091,Saratoga County ,32.86,NY,New York
36095,Schoharie County ,21.86,NY,New York
36055,Monroe County ,38.79,NY,New York
36023,Cortland County ,46.46,NY,New York
36079,Putnam County ,28.77,NY,New York
36103,Suffolk County ,24.83,NY,New York
36113,Warren County ,34.23,NY,New York
36061,New York County ,53.57,NY,New York
36029,Erie County ,37.31,NY,New York
36083,Rensselaer County ,31.23,NY,New York
36069,Ontario County ,38.89,NY,New York
36087,Rockland County ,25.75,NY,New York
36031,Essex County ,26.11,NY,New York
36051,Livingston County ,22.35,NY,New York
36075,Oswego County ,74.9,NY,New York
36059,Nassau County ,36.14,NY,New York
36065,Oneida County ,60.35,NY,New York
36071,Orange County ,26.04,NY,New York
36105,Sullivan County ,24.98,NY,New York
36089,St. Lawrence County ,35.47,NY,New York
36119,Westchester County ,34.19,NY,New York
36043,Herkimer County ,47.08,NY,New York
36027,Dutchess County ,19.76,NY,New York
36073,Orleans County ,22.03,NY,New York
36107,Tioga County ,47.33,NY,New York
36035,Fulton County ,42.8,NY,New York
36021,Columbia County ,19.46,NY,New York
36063,Niagara County ,26.28,NY,New York
36057,Montgomery County ,24.28,NY,New York
36117,Wayne County ,33.81,NY,New York
36053,Madison County ,50.95,NY,New York
36049,Lewis County ,19.78,NY,New York
36111,Ulster County ,26.81,NY,New York
36003,Allegany County ,11.39,NY,New York
36019,Clinton County ,36.78,NY,New York
36033,Franklin County ,23.95,NY,New York
36045,Jefferson County ,24.59,NY,New York
36041,Hamilton County ,24.98,NY,New York
36001,Albany County ,28.88,NY,New York
36047,Kings County ,27.56,NY,New York
36081,Queens County ,23.26,NY,New York
36005,Bronx County ,14.55,NY,New York
36085,Richmond County ,29.2,NY,New York
21069,Fleming County ,12.33,KY,Kentucky
