,GEOID,NAME,state_name,state_abbr,average
22,47169,Trousdale,Tennessee,TN,0.24561639133873545
199,46041,Dewey,South Dakota,SD,0.24047660247694855
158,05079,Lincoln,Arkansas,AR,0.22600531998122358
122,20137,Norton,Kansas,KS,0.2192854538826103
95,46009,Bon Homme,South Dakota,SD,0.21521841625156307
77,46017,Buffalo,South Dakota,SD,0.20416115788741215
37,19021,Buena Vista,Iowa,IA,0.19870258073614439
115,38027,Eddy,North Dakota,ND,0.19714656290531776
387,40003,Alfalfa,Oklahoma,OK,0.19244371813946679
162,05067,Jackson,Arkansas,AR,0.18072568940493472
313,31043,Dakota,Nebraska,NE,0.18048221405016207
270,48189,Hale,Texas,TX,0.17424023518474316
375,27105,Nobles,Minnesota,MN,0.1733922929490492
40,55078,Menominee,Wisconsin,WI,0.1731819174492247
185,04027,Yuma,Arizona,AZ,0.1719786115370947
359,48323,Maverick,Texas,TX,0.16875723896596764
195,20179,Sheridan,Kansas,KS,0.16839584996009574
19,47181,Wayne,Tennessee,TN,0.1676205349098616
157,20175,Seward,Kansas,KS,0.1674158293671779
113,38031,Foster,North Dakota,ND,0.16691272253582282
226,46003,Aurora,South Dakota,SD,0.16315435199088693
223,38099,Walsh,North Dakota,ND,0.160750654640675
374,20055,Finney,Kansas,KS,0.16048380550369348
172,38059,Morton,North Dakota,ND,0.159834992142483
65,48303,Lubbock,Texas,TX,0.1573862489325545
146,38093,Stutsman,North Dakota,ND,0.15447479789485108
89,38015,Burleigh,North Dakota,ND,0.15325553714877033
421,46085,Lyman,South Dakota,SD,0.15278957279474212
128,46107,Potter,South Dakota,SD,0.152438275396143
163,48465,Val Verde,Texas,TX,0.1523679372007844
293,48479,Webb,Texas,TX,0.15188479555716825
380,22035,East Carroll,Louisiana,LA,0.151280276816609
257,38063,Nelson,North Dakota,ND,0.15004892367906067
425,46049,Faulk,South Dakota,SD,0.14876338132152084
430,38005,Benson,North Dakota,ND,0.14870752250943944
275,06025,Imperial,California,CA,0.14704180380368956
371,38021,Dickey,North Dakota,ND,0.14639264156366774
76,46035,Davison,South Dakota,SD,0.14630994853094245
24,46099,Minnehaha,South Dakota,SD,0.14603482290591727
280,05017,Chicot,Arkansas,AR,0.14548309624976907
244,38085,Sioux,North Dakota,ND,0.14547926580557444
407,17027,Clinton,Illinois,IL,0.1453173168916764
20,40153,Woodward,Oklahoma,OK,0.14472402210276014
41,47075,Haywood,Tennessee,TN,0.1435160261303464
70,19149,Plymouth,Iowa,IA,0.14349044062690774
219,48279,Lamb,Texas,TX,0.14336342288385723
47,46005,Beadle,South Dakota,SD,0.1429426674337962
422,20063,Gove,Kansas,KS,0.14280259641084384
121,38079,Rolette,North Dakota,ND,0.14266148834388237
217,47137,Pickett,Tennessee,TN,0.14195867026055706
355,46043,Douglas,South Dakota,SD,0.14178449536811313
137,19047,Crawford,Iowa,IA,0.14154798038757882
148,20093,Kearny,Kansas,KS,0.13991425664874294
59,17051,Fayette,Illinois,IL,0.13989136438961516
97,47127,Moore,Tennessee,TN,0.13865413295973245
201,47141,Putnam,Tennessee,TN,0.13862973760932945
324,04017,Navajo,Arizona,AZ,0.13755971272184878
378,38035,Grand Forks,North Dakota,ND,0.13755681818181817
151,47131,Obion,Tennessee,TN,0.1372308556450103
336,46083,Lincoln,South Dakota,SD,0.137100088970286
63,38071,Ramsey,North Dakota,ND,0.1370721516953238
399,04009,Graham,Arizona,AZ,0.1364834642640287
36,20165,Rush,Kansas,KS,0.13636363636363635
69,20193,Thomas,Kansas,KS,0.13630222027461295
64,48507,Zavala,Texas,TX,0.13603872016204058
373,46111,Sanborn,South Dakota,SD,0.13603732950466618
268,38039,Griggs,North Dakota,ND,0.13592233009708735
365,28011,Bolivar,Mississippi,MS,0.13588347710218104
153,46029,Codington,South Dakota,SD,0.13576353271991468
213,30085,Roosevelt,Montana,MT,0.13495597740343018
228,47045,Dyer,Tennessee,TN,0.1348923324918641
140,20195,Trego,Kansas,KS,0.1348595421373588
317,01065,Hale,Alabama,AL,0.1345853045322381
190,19167,Sioux,Iowa,IA,0.13402522818172494
429,28145,Union,Mississippi,MS,0.13390967897950548
34,48117,Deaf Smith,Texas,TX,0.13383172201099078
4,38095,Towner,North Dakota,ND,0.13312555654496883
385,22065,Madison,Louisiana,LA,0.13309424188085275
202,47119,Maury,Tennessee,TN,0.1327780889579143
298,40039,Custer,Oklahoma,OK,0.13275262516934602
337,19197,Wright,Iowa,IA,0.13246976391306287
173,40099,Murray,Oklahoma,OK,0.13233462033462035
332,46023,Charles Mix,South Dakota,SD,0.1320939334637965
49,46073,Jerauld,South Dakota,SD,0.13208477082306555
42,47111,Macon,Tennessee,TN,0.13164121185579863
236,47041,DeKalb,Tennessee,TN,0.13151661358385505
368,47027,Clay,Tennessee,TN,0.13150068770677667
48,46087,McCook,South Dakota,SD,0.13147730512999975
424,48445,Terry,Texas,TX,0.13113640224222864
383,19187,Webster,Iowa,IA,0.13086720119394166
245,19193,Woodbury,Iowa,IA,0.1307419508751566
247,47033,Crockett,Tennessee,TN,0.1305114638447972
101,38101,Ward,North Dakota,ND,0.1302650039938912
23,47007,Bledsoe,Tennessee,TN,0.1301191617586632
180,47177,Warren,Tennessee,TN,0.13005600717569868
207,47039,Decatur,Tennessee,TN,0.13003020261429915
403,48163,Frio,Texas,TX,0.12981923717202667
426,17049,Effingham,Illinois,IL,0.1297268600188949
46,46015,Brule,South Dakota,SD,0.12945749075886062
169,46013,Brown,South Dakota,SD,0.12906429307047226
227,46051,Grant,South Dakota,SD,0.12898117539935475
130,19025,Calhoun,Iowa,IA,0.12867367806018112
367,46129,Walworth,South Dakota,SD,0.1285714285714286
31,19027,Carroll,Iowa,IA,0.12836357508005167
74,05123,St. Francis,Arkansas,AR,0.12829651522889524
311,40151,Woods,Oklahoma,OK,0.12784673417959272
222,40035,Craig,Oklahoma,OK,0.1278055415915072
57,48127,Dimmit,Texas,TX,0.12767781782130463
241,47069,Hardeman,Tennessee,TN,0.12762247532609788
212,05055,Greene,Arkansas,AR,0.12747109914489965
11,28115,Pontotoc,Mississippi,MS,0.1274469104263133
72,47099,Lawrence,Tennessee,TN,0.12719299704883233
239,46027,Clay,South Dakota,SD,0.12660682226211853
204,55053,Jackson,Wisconsin,WI,0.12659012693149044
246,05093,Mississippi,Arkansas,AR,0.12657387673147286
339,46125,Turner,South Dakota,SD,0.12655580141059328
393,46065,Hughes,South Dakota,SD,0.12629035266260674
131,19109,Kossuth,Iowa,IA,0.1261407249466951
428,47077,Henderson,Tennessee,TN,0.12591468261090286
7,19141,O'Brien,Iowa,IA,0.12591268985489387
412,40087,McClain,Oklahoma,OK,0.12568499988906884
52,47135,Perry,Tennessee,TN,0.12566806297847752
171,20067,Grant,Kansas,KS,0.1256377551020408
203,46127,Union,South Dakota,SD,0.12553770272687056
29,05111,Poinsett,Arkansas,AR,0.12534297829882765
56,47159,Smith,Tennessee,TN,0.12533221737662073
33,47175,Van Buren,Tennessee,TN,0.12494990983770786
309,47143,Rhea,Tennessee,TN,0.12444175905007092
234,38061,Mountrail,North Dakota,ND,0.12433862433862433
10,19081,Hancock,Iowa,IA,0.12429148735173719
117,55039,Fond du Lac,Wisconsin,WI,0.12413903840380898
90,20147,Phillips,Kansas,KS,0.12402261200338123
187,47049,Fentress,Tennessee,TN,0.1237555375601391
66,19035,Cherokee,Iowa,IA,0.12361104190542628
197,28055,Issaquena,Mississippi,MS,0.12349397590361445
297,38057,Mercer,North Dakota,ND,0.12347057842973827
260,38055,McLean,North Dakota,ND,0.12343880099916738
174,47185,White,Tennessee,TN,0.12321294206170053
102,46077,Kingsbury,South Dakota,SD,0.12309816215594352
295,55083,Oconto,Wisconsin,WI,0.1230277071953502
152,20051,Ellis,Kansas,KS,0.12301999544883402
292,48463,Uvalde,Texas,TX,0.12295901366211263
88,31053,Dodge,Nebraska,NE,0.12282061367468776
167,55009,Brown,Wisconsin,WI,0.12269769293627393
166,47133,Overton,Tennessee,TN,0.12263354714727191
220,47071,Hardin,Tennessee,TN,0.12249649384413265
123,55115,Shawano,Wisconsin,WI,0.12245047254435439
396,20099,Labette,Kansas,KS,0.12244597352860719
214,46053,Gregory,South Dakota,SD,0.12197776039718435
402,38069,Pierce,North Dakota,ND,0.12185273159144894
60,40073,Kingfisher,Oklahoma,OK,0.12170938294641716
338,47053,Gibson,Tennessee,TN,0.12162393783136032
357,20135,Ness,Kansas,KS,0.12158569011360888
55,27133,Rock,Minnesota,MN,0.12153404865611388
84,38045,LaMoure,North Dakota,ND,0.12146341463414634
406,46135,Yankton,South Dakota,SD,0.12142574157805042
314,47015,Cannon,Tennessee,TN,0.12124867119143021
361,28139,Tippah,Mississippi,MS,0.12111998960566492
215,38029,Emmons,North Dakota,ND,0.12082338902147971
108,46123,Tripp,South Dakota,SD,0.12075451980353223
103,46097,Miner,South Dakota,SD,0.12068192014356215
289,40123,Pontotoc,Oklahoma,OK,0.12067886751134053
225,12077,Liberty,Florida,FL,0.12065579369823244
94,28057,Itawamba,Mississippi,MS,0.12033341445607204
286,38051,McIntosh,North Dakota,ND,0.12019593067068578
386,17157,Randolph,Illinois,IL,0.12014643010771565
388,19119,Lyon,Iowa,IA,0.12001262396368184
179,46115,Spink,South Dakota,SD,0.11995371280103052
235,40049,Garvin,Oklahoma,OK,0.11991620498970534
379,47055,Giles,Tennessee,TN,0.1197243460074742
279,46137,Ziebach,South Dakota,SD,0.1196060513757742
184,47103,Lincoln,Tennessee,TN,0.11932518847175785
347,47017,Carroll,Tennessee,TN,0.11918868482506144
149,40093,Major,Oklahoma,OK,0.11909080812941918
255,12063,Jackson,Florida,FL,0.11890517058449059
334,49035,Salt Lake,Utah,UT,0.11884633939763958
71,46045,Edmunds,South Dakota,SD,0.11870920957215372
323,47003,Bedford,Tennessee,TN,0.11867614281508895
363,05069,Jefferson,Arkansas,AR,0.11835048116713458
253,05031,Craighead,Arkansas,AR,0.11800942550888151
129,47189,Wilson,Tennessee,TN,0.11782486450630546
26,19063,Emmet,Iowa,IA,0.11780367052066351
192,38003,Barnes,North Dakota,ND,0.11774244581553552
364,05075,Lawrence,Arkansas,AR,0.11754925738967974
143,47149,Rutherford,Tennessee,TN,0.11742428470958595
16,55015,Calumet,Wisconsin,WI,0.1173988739391193
389,18051,Gibson,Indiana,IN,0.11734815369176603
107,46095,Mellette,South Dakota,SD,0.11734445603058744
0,46055,Haakon,South Dakota,SD,0.11719500480307397
14,47117,Marshall,Tennessee,TN,0.11719341428969865
320,47097,Lauderdale,Tennessee,TN,0.11716165342054226
50,47101,Lewis,Tennessee,TN,0.11680925297519475
232,20167,Russell,Kansas,KS,0.11666905546796617
209,48369,Parmer,Texas,TX,0.116597065135433
397,19161,Sac,Iowa,IA,0.11652382882622041
315,40047,Garfield,Oklahoma,OK,0.11636459697241174
277,48139,Ellis,Texas,TX,0.1161544540582435
39,40053,Grant,Oklahoma,OK,0.11595421328332146
233,28133,Sunflower,Mississippi,MS,0.11590855247571666
394,19151,Pocahontas,Iowa,IA,0.11589280536801558
321,18173,Warrick,Indiana,IN,0.11581191060586486
413,28135,Tallahatchie,Mississippi,MS,0.11575994508937897
405,04007,Gila,Arizona,AZ,0.11568485821294809
2,12123,Taylor,Florida,FL,0.11567950557904398
372,27033,Cottonwood,Minnesota,MN,0.11566001708456862
341,01095,Marshall,Alabama,AL,0.11556046034999212
266,19091,Humboldt,Iowa,IA,0.11511006242346404
127,55117,Sheboygan,Wisconsin,WI,0.1151053711706461
138,19093,Ida,Iowa,IA,0.11509543088490458
327,48435,Sutton,Texas,TX,0.11502494917760119
262,04013,Maricopa,Arizona,AZ,0.11500050491327464
238,47011,Bradley,Tennessee,TN,0.11479862658645523
346,47061,Grundy,Tennessee,TN,0.11475936860379136
290,48395,Robertson,Texas,TX,0.11442950181848939
265,06065,Riverside,California,CA,0.11416704259820865
352,20171,Scott,Kansas,KS,0.11407788009121611
161,28017,Chickasaw,Mississippi,MS,0.11384587401718023
349,17079,Jasper,Illinois,IL,0.11369928258863451
205,38047,Logan,North Dakota,ND,0.11364815775817336
43,19033,Cerro Gordo,Iowa,IA,0.11357049799260853
351,20025,Clark,Kansas,KS,0.11356203465312088
