GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,28.05,NC,North Carolina
37185,Warren County ,30.66,NC,North Carolina
37063,Durham County ,52.12,NC,North Carolina
37077,Granville County ,40.28,NC,North Carolina
37181,Vance County ,36.29,NC,North Carolina
37093,Hoke County ,38.1,NC,North Carolina
37125,Moore County ,33.69,NC,North Carolina
37003,Alexander County ,22.51,NC,North Carolina
37103,Jones County ,25.05,NC,North Carolina
37191,Wayne County ,41.01,NC,North Carolina
37109,Lincoln County ,30.7,NC,North Carolina
37135,Orange County ,33.48,NC,North Carolina
37083,Halifax County ,37.69,NC,North Carolina
37141,Pender County ,24.45,NC,North Carolina
37065,Edgecombe County ,27.99,NC,North Carolina
37193,Wilkes County ,37.77,NC,North Carolina
37111,McDowell County ,34.68,NC,North Carolina
37195,Wilson County ,30.47,NC,North Carolina
37183,Wake County ,46.12,NC,North Carolina
37067,Forsyth County ,34.45,NC,North Carolina
37025,Cabarrus County ,34.07,NC,North Carolina
37165,Scotland County ,31.2,NC,North Carolina
37095,Hyde County ,26.49,NC,North Carolina
37127,Nash County ,28.04,NC,North Carolina
37145,Person County ,34.71,NC,North Carolina
37037,Chatham County ,28.86,NC,North Carolina
37085,Harnett County ,30.57,NC,North Carolina
37137,Pamlico County ,28.03,NC,North Carolina
37061,Duplin County ,24.67,NC,North Carolina
37097,Iredell County ,34.16,NC,North Carolina
37021,Buncombe County ,32.93,NC,North Carolina
37049,Craven County ,36.45,NC,North Carolina
37069,Franklin County ,43.8,NC,North Carolina
37079,Greene County ,30.26,NC,North Carolina
37117,Martin County ,33.15,NC,North Carolina
37013,Beaufort County ,29.79,NC,North Carolina
37163,Sampson County ,28.99,NC,North Carolina
37101,Johnston County ,33.96,NC,North Carolina
37051,Cumberland County ,36.86,NC,North Carolina
37107,Lenoir County ,39.82,NC,North Carolina
37147,Pitt County ,41.48,NC,North Carolina
37171,Surry County ,36.16,NC,North Carolina
37157,Rockingham County ,23.4,NC,North Carolina
37197,Yadkin County ,37.55,NC,North Carolina
37023,Burke County ,23.81,NC,North Carolina
1043,Cullman County ,50.76,AL,Alabama
1109,Pike County ,28.65,AL,Alabama
1073,Jefferson County ,46.62,AL,Alabama
1079,Lawrence County ,23.26,AL,Alabama
1053,Escambia County ,35.4,AL,Alabama
1045,Dale County ,42.78,AL,Alabama
1001,Autauga County ,51.89,AL,Alabama
1037,Coosa County ,41.46,AL,Alabama
1007,Bibb County ,32.98,AL,Alabama
1131,Wilcox County ,60.8,AL,Alabama
1087,Macon County ,41.61,AL,Alabama
1027,Clay County ,36.84,AL,Alabama
1047,Dallas County ,42.83,AL,Alabama
1009,Blount County ,27.63,AL,Alabama
1121,Talladega County ,41.49,AL,Alabama
1031,Coffee County ,38.02,AL,Alabama
1025,Clarke County ,29.0,AL,Alabama
1055,Etowah County ,27.89,AL,Alabama
1015,Calhoun County ,34.94,AL,Alabama
1041,Crenshaw County ,34.0,AL,Alabama
1035,Conecuh County ,37.67,AL,Alabama
1039,Covington County ,50.1,AL,Alabama
1115,St. Clair County ,47.21,AL,Alabama
1127,Walker County ,47.07,AL,Alabama
1061,Geneva County ,37.48,AL,Alabama
1125,Tuscaloosa County ,32.53,AL,Alabama
1101,Montgomery County ,60.43,AL,Alabama
1123,Tallapoosa County ,42.71,AL,Alabama
1013,Butler County ,46.73,AL,Alabama
1103,Morgan County ,46.71,AL,Alabama
1003,Baldwin County ,47.06,AL,Alabama
1063,Greene County ,48.32,AL,Alabama
1091,Marengo County ,40.95,AL,Alabama
1099,Monroe County ,38.18,AL,Alabama
1133,Winston County ,28.12,AL,Alabama
1085,Lowndes County ,47.45,AL,Alabama
1113,Russell County ,34.72,AL,Alabama
1117,Shelby County ,35.81,AL,Alabama
1005,Barbour County ,44.6,AL,Alabama
1065,Hale County ,55.18,AL,Alabama
1069,Houston County ,38.88,AL,Alabama
1105,Perry County ,38.4,AL,Alabama
1095,Marshall County ,28.68,AL,Alabama
1021,Chilton County ,23.41,AL,Alabama
1011,Bullock County ,57.96,AL,Alabama
1051,Elmore County ,54.0,AL,Alabama
1081,Lee County ,33.63,AL,Alabama
20133,Neosho County ,49.61,KS,Kansas
20109,Logan County ,38.13,KS,Kansas
20001,Allen County ,39.02,KS,Kansas
20093,Kearny County ,25.43,KS,Kansas
20171,Scott County ,54.85,KS,Kansas
35028,Los Alamos County ,87.16,NM,New Mexico
35011,De Baca County ,24.27,NM,New Mexico
35025,Lea County ,31.07,NM,New Mexico
35043,Sandoval County ,46.17,NM,New Mexico
35061,Valencia County ,46.27,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,29.86,NM,New Mexico
35051,Sierra County ,25.02,NM,New Mexico
35053,Socorro County ,25.63,NM,New Mexico
35033,Mora County ,32.87,NM,New Mexico
35031,McKinley County ,57.85,NM,New Mexico
35039,Rio Arriba County ,48.88,NM,New Mexico
35045,San Juan County ,63.61,NM,New Mexico
35019,Guadalupe County ,35.86,NM,New Mexico
35001,Bernalillo County ,43.13,NM,New Mexico
35047,San Miguel County ,52.74,NM,New Mexico
35023,Hidalgo County ,32.68,NM,New Mexico
35049,Santa Fe County ,48.88,NM,New Mexico
35057,Torrance County ,27.02,NM,New Mexico
35029,Luna County ,38.56,NM,New Mexico
35006,Cibola County ,39.45,NM,New Mexico
48021,Bastrop County ,35.64,TX,Texas
48383,Reagan County ,28.56,TX,Texas
48091,Comal County ,36.69,TX,Texas
48481,Wharton County ,39.54,TX,Texas
48127,Dimmit County ,31.48,TX,Texas
48303,Lubbock County ,27.27,TX,Texas
48187,Guadalupe County ,28.64,TX,Texas
48031,Blanco County ,41.8,TX,Texas
48389,Reeves County ,35.89,TX,Texas
48071,Chambers County ,35.28,TX,Texas
48249,Jim Wells County ,58.44,TX,Texas
48451,Tom Green County ,39.83,TX,Texas
48453,Travis County ,35.74,TX,Texas
48039,Brazoria County ,44.98,TX,Texas
48331,Milam County ,22.88,TX,Texas
48209,Hays County ,51.82,TX,Texas
48431,Sterling County ,25.04,TX,Texas
48439,Tarrant County ,24.08,TX,Texas
48391,Refugio County ,45.41,TX,Texas
48369,Parmer County ,32.63,TX,Texas
48131,Duval County ,47.81,TX,Texas
48061,Cameron County ,43.05,TX,Texas
48473,Waller County ,23.72,TX,Texas
48257,Kaufman County ,27.39,TX,Texas
48491,Williamson County ,43.44,TX,Texas
48355,Nueces County ,40.54,TX,Texas
48167,Galveston County ,54.24,TX,Texas
48219,Hockley County ,28.68,TX,Texas
48339,Montgomery County ,35.2,TX,Texas
48409,San Patricio County ,36.76,TX,Texas
48013,Atascosa County ,28.23,TX,Texas
48287,Lee County ,26.97,TX,Texas
48251,Johnson County ,23.42,TX,Texas
48479,Webb County ,29.56,TX,Texas
48321,Matagorda County ,34.02,TX,Texas
48113,Dallas County ,24.65,TX,Texas
48201,Harris County ,35.19,TX,Texas
48365,Panola County ,24.68,TX,Texas
48007,Aransas County ,40.96,TX,Texas
48157,Fort Bend County ,49.68,TX,Texas
48057,Calhoun County ,28.17,TX,Texas
48477,Washington County ,29.77,TX,Texas
48505,Zapata County ,23.86,TX,Texas
48163,Frio County ,25.41,TX,Texas
22073,Ouachita Parish ,60.09,LA,Louisiana
22063,Livingston Parish ,29.43,LA,Louisiana
22031,De Soto Parish ,70.07,LA,Louisiana
22093,St. James Parish ,47.49,LA,Louisiana
22067,Morehouse Parish ,57.16,LA,Louisiana
22111,Union Parish ,61.66,LA,Louisiana
22099,St. Martin Parish ,25.91,LA,Louisiana
22049,Jackson Parish ,47.54,LA,Louisiana
22027,Claiborne Parish ,31.84,LA,Louisiana
22075,Plaquemines Parish ,37.89,LA,Louisiana
22011,Beauregard Parish ,35.74,LA,Louisiana
22079,Rapides Parish ,53.38,LA,Louisiana
22043,Grant Parish ,45.07,LA,Louisiana
22017,Caddo Parish ,63.01,LA,Louisiana
22059,LaSalle Parish ,41.57,LA,Louisiana
22001,Acadia Parish ,36.99,LA,Louisiana
22039,Evangeline Parish ,42.9,LA,Louisiana
22009,Avoyelles Parish ,58.36,LA,Louisiana
22121,West Baton Rouge Parish ,46.96,LA,Louisiana
22041,Franklin Parish ,58.7,LA,Louisiana
22085,Sabine Parish ,36.47,LA,Louisiana
22051,Jefferson Parish ,35.61,LA,Louisiana
22033,East Baton Rouge Parish ,38.99,LA,Louisiana
22101,St. Mary Parish ,39.9,LA,Louisiana
22015,Bossier Parish ,76.22,LA,Louisiana
22055,Lafayette Parish ,42.99,LA,Louisiana
22081,Red River Parish ,42.27,LA,Louisiana
22105,Tangipahoa Parish ,46.25,LA,Louisiana
22077,Pointe Coupee Parish ,54.8,LA,Louisiana
22025,Catahoula Parish ,30.32,LA,Louisiana
22083,Richland Parish ,88.96,LA,Louisiana
22021,Caldwell Parish ,63.6,LA,Louisiana
22089,St. Charles Parish ,39.42,LA,Louisiana
22005,Ascension Parish ,40.14,LA,Louisiana
22007,Assumption Parish ,37.74,LA,Louisiana
22045,Iberia Parish ,51.0,LA,Louisiana
22047,Iberville Parish ,55.27,LA,Louisiana
22057,Lafourche Parish ,44.95,LA,Louisiana
22123,West Carroll Parish ,90.72,LA,Louisiana
22113,Vermilion Parish ,43.79,LA,Louisiana
22119,Webster Parish ,63.08,LA,Louisiana
22127,Winn Parish ,60.62,LA,Louisiana
22061,Lincoln Parish ,46.46,LA,Louisiana
22069,Natchitoches Parish ,55.0,LA,Louisiana
22109,Terrebonne Parish ,52.78,LA,Louisiana
22013,Bienville Parish ,53.3,LA,Louisiana
22035,East Carroll Parish ,79.09,LA,Louisiana
22071,Orleans Parish ,36.0,LA,Louisiana
22065,Madison Parish ,29.26,LA,Louisiana
22053,Jefferson Davis Parish ,43.36,LA,Louisiana
22103,St. Tammany Parish ,47.6,LA,Louisiana
22095,St. John the Baptist Parish ,47.68,LA,Louisiana
22097,St. Landry Parish ,46.22,LA,Louisiana
22003,Allen Parish ,38.97,LA,Louisiana
12123,Taylor County ,41.37,FL,Florida
12061,Indian River County ,42.58,FL,Florida
12073,Leon County ,72.27,FL,Florida
12103,Pinellas County ,44.95,FL,Florida
12049,Hardee County ,28.33,FL,Florida
12029,Dixie County ,50.84,FL,Florida
12093,Okeechobee County ,26.23,FL,Florida
12035,Flagler County ,39.93,FL,Florida
12053,Hernando County ,44.53,FL,Florida
12091,Okaloosa County ,33.09,FL,Florida
12121,Suwannee County ,29.6,FL,Florida
12027,DeSoto County ,30.42,FL,Florida
12007,Bradford County ,31.24,FL,Florida
12041,Gilchrist County ,38.52,FL,Florida
12055,Highlands County ,40.72,FL,Florida
12125,Union County ,30.94,FL,Florida
12113,Santa Rosa County ,44.0,FL,Florida
12019,Clay County ,40.94,FL,Florida
12107,Putnam County ,30.04,FL,Florida
12119,Sumter County ,34.95,FL,Florida
12001,Alachua County ,51.38,FL,Florida
12087,Monroe County ,42.86,FL,Florida
12033,Escambia County ,38.45,FL,Florida
12133,Washington County ,33.73,FL,Florida
12003,Baker County ,30.08,FL,Florida
12059,Holmes County ,33.82,FL,Florida
12085,Martin County ,37.85,FL,Florida
12127,Volusia County ,37.77,FL,Florida
12077,Liberty County ,31.59,FL,Florida
12129,Wakulla County ,45.49,FL,Florida
12131,Walton County ,29.61,FL,Florida
12095,Orange County ,47.19,FL,Florida
12039,Gadsden County ,61.78,FL,Florida
