GEOID,NAME,average,state_abbr,state_name
31135,Perkins County ,31.94,NE,Nebraska
31151,Saline County ,101.48,NE,Nebraska
31137,Phelps County ,79.89,NE,Nebraska
31143,Polk County ,96.51,NE,Nebraska
31179,Wayne County ,119.72,NE,Nebraska
31109,Lancaster County ,101.12,NE,Nebraska
31185,York County ,142.35,NE,Nebraska
31035,Clay County ,107.74,NE,Nebraska
31077,Greeley County ,50.39,NE,Nebraska
31095,Jefferson County ,33.79,NE,Nebraska
31145,Red Willow County ,72.71,NE,Nebraska
31181,Webster County ,38.0,NE,Nebraska
31013,Box Butte County ,85.67,NE,Nebraska
31063,Frontier County ,57.49,NE,Nebraska
31173,Thurston County ,93.04,NE,Nebraska
31087,Hitchcock County ,67.84,NE,Nebraska
31167,Stanton County ,56.03,NE,Nebraska
31023,Butler County ,93.86,NE,Nebraska
31053,Dodge County ,84.7,NE,Nebraska
31117,McPherson County ,31.47,NE,Nebraska
31071,Garfield County ,39.78,NE,Nebraska
31163,Sherman County ,56.35,NE,Nebraska
31069,Garden County ,34.56,NE,Nebraska
31019,Buffalo County ,104.02,NE,Nebraska
31039,Cuming County ,42.9,NE,Nebraska
31047,Dawson County ,67.82,NE,Nebraska
31121,Merrick County ,49.43,NE,Nebraska
31111,Lincoln County ,94.75,NE,Nebraska
31081,Hamilton County ,83.27,NE,Nebraska
31141,Platte County ,91.38,NE,Nebraska
31021,Burt County ,72.22,NE,Nebraska
31073,Gosper County ,60.26,NE,Nebraska
31113,Logan County ,64.5,NE,Nebraska
31025,Cass County ,78.09,NE,Nebraska
31125,Nance County ,52.26,NE,Nebraska
31101,Keith County ,56.44,NE,Nebraska
31177,Washington County ,57.58,NE,Nebraska
31129,Nuckolls County ,110.28,NE,Nebraska
31093,Howard County ,62.45,NE,Nebraska
31183,Wheeler County ,26.07,NE,Nebraska
31175,Valley County ,60.88,NE,Nebraska
31027,Cedar County ,42.74,NE,Nebraska
31123,Morrill County ,87.05,NE,Nebraska
31067,Gage County ,39.69,NE,Nebraska
31153,Sarpy County ,63.12,NE,Nebraska
31155,Saunders County ,78.48,NE,Nebraska
31049,Deuel County ,45.26,NE,Nebraska
31169,Thayer County ,78.46,NE,Nebraska
31051,Dixon County ,73.34,NE,Nebraska
31099,Kearney County ,18.53,NE,Nebraska
31001,Adams County ,49.08,NE,Nebraska
31033,Cheyenne County ,65.25,NE,Nebraska
31011,Boone County ,52.43,NE,Nebraska
31043,Dakota County ,128.32,NE,Nebraska
31065,Furnas County ,83.58,NE,Nebraska
31003,Antelope County ,39.23,NE,Nebraska
31119,Madison County ,84.3,NE,Nebraska
31059,Fillmore County ,61.51,NE,Nebraska
31041,Custer County ,45.51,NE,Nebraska
31055,Douglas County ,91.7,NE,Nebraska
31079,Hall County ,101.54,NE,Nebraska
31161,Sheridan County ,31.39,NE,Nebraska
31037,Colfax County ,98.91,NE,Nebraska
31139,Pierce County ,37.92,NE,Nebraska
31159,Seward County ,134.71,NE,Nebraska
21069,Fleming County ,28.12,KY,Kentucky
21087,Green County ,57.02,KY,Kentucky
21217,Taylor County ,83.19,KY,Kentucky
21055,Crittenden County ,128.97,KY,Kentucky
21063,Elliott County ,71.27,KY,Kentucky
21033,Caldwell County ,62.3,KY,Kentucky
21237,Wolfe County ,105.81,KY,Kentucky
21233,Webster County ,18.46,KY,Kentucky
21071,Floyd County ,42.94,KY,Kentucky
21205,Rowan County ,44.03,KY,Kentucky
21129,Lee County ,98.4,KY,Kentucky
21169,Metcalfe County ,31.42,KY,Kentucky
21225,Union County ,24.61,KY,Kentucky
21047,Christian County ,41.81,KY,Kentucky
21197,Powell County ,28.41,KY,Kentucky
21147,McCreary County ,91.13,KY,Kentucky
21001,Adair County ,68.31,KY,Kentucky
21045,Casey County ,33.91,KY,Kentucky
21153,Magoffin County ,49.06,KY,Kentucky
21065,Estill County ,35.43,KY,Kentucky
21199,Pulaski County ,66.26,KY,Kentucky
21195,Pike County ,114.55,KY,Kentucky
21095,Harlan County ,38.7,KY,Kentucky
21125,Laurel County ,40.71,KY,Kentucky
21127,Lawrence County ,47.07,KY,Kentucky
21133,Letcher County ,37.48,KY,Kentucky
21139,Livingston County ,55.52,KY,Kentucky
21017,Bourbon County ,26.59,KY,Kentucky
21159,Martin County ,53.34,KY,Kentucky
21165,Menifee County ,112.64,KY,Kentucky
21051,Clay County ,39.49,KY,Kentucky
21057,Cumberland County ,45.75,KY,Kentucky
21109,Jackson County ,29.91,KY,Kentucky
21053,Clinton County ,65.06,KY,Kentucky
21131,Leslie County ,81.17,KY,Kentucky
21173,Montgomery County ,56.61,KY,Kentucky
21143,Lyon County ,47.99,KY,Kentucky
21157,Marshall County ,18.11,KY,Kentucky
21119,Knott County ,59.4,KY,Kentucky
21175,Morgan County ,117.21,KY,Kentucky
21011,Bath County ,79.18,KY,Kentucky
21189,Owsley County ,49.61,KY,Kentucky
21025,Breathitt County ,80.6,KY,Kentucky
21207,Russell County ,51.08,KY,Kentucky
21181,Nicholas County ,33.2,KY,Kentucky
21115,Johnson County ,38.46,KY,Kentucky
21013,Bell County ,17.87,KY,Kentucky
21043,Carter County ,41.09,KY,Kentucky
21193,Perry County ,110.39,KY,Kentucky
21231,Wayne County ,96.01,KY,Kentucky
16047,Gooding County ,119.6,ID,Idaho
16001,Ada County ,134.5,ID,Idaho
16015,Boise County ,35.9,ID,Idaho
16027,Canyon County ,60.04,ID,Idaho
16053,Jerome County ,133.83,ID,Idaho
16031,Cassia County ,68.36,ID,Idaho
16039,Elmore County ,117.01,ID,Idaho
16063,Lincoln County ,126.18,ID,Idaho
16067,Minidoka County ,71.03,ID,Idaho
16073,Owyhee County ,34.3,ID,Idaho
16045,Gem County ,28.07,ID,Idaho
16013,Blaine County ,114.97,ID,Idaho
16025,Camas County ,80.62,ID,Idaho
16083,Twin Falls County ,153.67,ID,Idaho
48047,Brooks County ,25.87,TX,Texas
48247,Jim Hogg County ,119.0,TX,Texas
48295,Lipscomb County ,57.65,TX,Texas
48215,Hidalgo County ,38.43,TX,Texas
48131,Duval County ,30.82,TX,Texas
48427,Starr County ,62.83,TX,Texas
48013,Atascosa County ,28.38,TX,Texas
48479,Webb County ,21.66,TX,Texas
48505,Zapata County ,58.16,TX,Texas
51051,Dickenson County ,29.6,VA,Virginia
51185,Tazewell County ,26.48,VA,Virginia
51019,Bedford County ,20.63,VA,Virginia
51195,Wise County ,22.7,VA,Virginia
51027,Buchanan County ,41.62,VA,Virginia
50019,Orleans County ,272.86,VT,Vermont
50021,Rutland County ,130.27,VT,Vermont
50027,Windsor County ,154.26,VT,Vermont
50013,Grand Isle County ,136.4,VT,Vermont
50017,Orange County ,384.33,VT,Vermont
50025,Windham County ,177.45,VT,Vermont
50007,Chittenden County ,202.54,VT,Vermont
50001,Addison County ,243.06,VT,Vermont
50005,Caledonia County ,219.04,VT,Vermont
50011,Franklin County ,143.51,VT,Vermont
50003,Bennington County ,180.36,VT,Vermont
50015,Lamoille County ,147.28,VT,Vermont
50023,Washington County ,107.61,VT,Vermont
50009,Essex County ,140.37,VT,Vermont
54033,Harrison County ,46.6,WV,West Virginia
54007,Braxton County ,74.02,WV,West Virginia
54059,Mingo County ,37.24,WV,West Virginia
54067,Nicholas County ,52.74,WV,West Virginia
54101,Webster County ,79.66,WV,West Virginia
54083,Randolph County ,28.51,WV,West Virginia
54097,Upshur County ,44.71,WV,West Virginia
54089,Summers County ,23.05,WV,West Virginia
54099,Wayne County ,17.9,WV,West Virginia
54041,Lewis County ,53.1,WV,West Virginia
54091,Taylor County ,50.14,WV,West Virginia
54015,Clay County ,43.91,WV,West Virginia
54001,Barbour County ,45.68,WV,West Virginia
54109,Wyoming County ,38.16,WV,West Virginia
23009,Hancock County ,40.07,ME,Maine
23025,Somerset County ,57.05,ME,Maine
23027,Waldo County ,29.54,ME,Maine
23011,Kennebec County ,68.82,ME,Maine
23015,Lincoln County ,30.82,ME,Maine
23007,Franklin County ,24.75,ME,Maine
23023,Sagadahoc County ,30.98,ME,Maine
23021,Piscataquis County ,49.49,ME,Maine
23029,Washington County ,62.88,ME,Maine
23001,Androscoggin County ,51.26,ME,Maine
23003,Aroostook County ,97.83,ME,Maine
23019,Penobscot County ,57.85,ME,Maine
30111,Yellowstone County ,55.76,MT,Montana
30035,Glacier County ,74.04,MT,Montana
30015,Chouteau County ,17.27,MT,Montana
30063,Missoula County ,29.31,MT,Montana
30049,Lewis and Clark County ,16.83,MT,Montana
30075,Powder River County ,22.06,MT,Montana
30009,Carbon County ,16.93,MT,Montana
30053,Lincoln County ,20.29,MT,Montana
2290,Yukon-Koyukuk Census Area ,79.15,AK,Alaska
2185,North Slope Borough ,29.16,AK,Alaska
2070,Dillingham Census Area ,25.84,AK,Alaska
2170,Matanuska-Susitna Borough ,21.33,AK,Alaska
2122,Kenai Peninsula Borough ,39.26,AK,Alaska
2188,Northwest Arctic Borough ,219.81,AK,Alaska
2180,Nome Census Area ,228.86,AK,Alaska
33009,Grafton County ,33.01,NH,New Hampshire
33019,Sullivan County ,27.83,NH,New Hampshire
33007,Coos County ,29.88,NH,New Hampshire
33005,Cheshire County ,23.23,NH,New Hampshire
13053,Chattahoochee County ,20.57,GA,Georgia
49003,Box Elder County ,420.48,UT,Utah
49033,Rich County ,194.53,UT,Utah
49005,Cache County ,552.11,UT,Utah
36019,Clinton County ,22.63,NY,New York
25003,Berkshire County ,18.18,MA,Massachusetts
