GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,108.78,OH,Ohio
39137,Putnam County ,32.17,OH,Ohio
39113,Montgomery County ,45.0,OH,Ohio
39083,Knox County ,47.02,OH,Ohio
39169,Wayne County ,52.0,OH,Ohio
39085,Lake County ,126.06,OH,Ohio
39141,Ross County ,48.02,OH,Ohio
39017,Butler County ,56.4,OH,Ohio
39097,Madison County ,43.03,OH,Ohio
39055,Geauga County ,84.46,OH,Ohio
39071,Highland County ,54.31,OH,Ohio
39101,Marion County ,67.01,OH,Ohio
39149,Shelby County ,38.94,OH,Ohio
39127,Perry County ,50.22,OH,Ohio
39031,Coshocton County ,32.61,OH,Ohio
39027,Clinton County ,52.0,OH,Ohio
39091,Logan County ,43.67,OH,Ohio
39077,Huron County ,75.76,OH,Ohio
39041,Delaware County ,57.1,OH,Ohio
39099,Mahoning County ,62.57,OH,Ohio
39109,Miami County ,50.23,OH,Ohio
39089,Licking County ,84.16,OH,Ohio
39123,Ottawa County ,61.94,OH,Ohio
39035,Cuyahoga County ,181.72,OH,Ohio
39045,Fairfield County ,56.2,OH,Ohio
39175,Wyandot County ,54.28,OH,Ohio
39155,Trumbull County ,56.56,OH,Ohio
39015,Brown County ,59.85,OH,Ohio
39135,Preble County ,56.16,OH,Ohio
39019,Carroll County ,52.84,OH,Ohio
39043,Erie County ,69.4,OH,Ohio
39069,Henry County ,43.15,OH,Ohio
39033,Crawford County ,72.58,OH,Ohio
39001,Adams County ,40.99,OH,Ohio
39103,Medina County ,100.42,OH,Ohio
39159,Union County ,59.29,OH,Ohio
39093,Lorain County ,115.39,OH,Ohio
39117,Morrow County ,52.69,OH,Ohio
39119,Muskingum County ,50.95,OH,Ohio
39065,Hardin County ,45.97,OH,Ohio
39151,Stark County ,61.6,OH,Ohio
39129,Pickaway County ,49.01,OH,Ohio
39165,Warren County ,58.96,OH,Ohio
39147,Seneca County ,46.48,OH,Ohio
39025,Clermont County ,68.86,OH,Ohio
39047,Fayette County ,69.32,OH,Ohio
39039,Defiance County ,49.82,OH,Ohio
39057,Greene County ,38.9,OH,Ohio
39061,Hamilton County ,61.15,OH,Ohio
39007,Ashtabula County ,81.16,OH,Ohio
39171,Williams County ,50.28,OH,Ohio
39021,Champaign County ,57.16,OH,Ohio
39139,Richland County ,62.94,OH,Ohio
39143,Sandusky County ,44.93,OH,Ohio
39029,Columbiana County ,58.58,OH,Ohio
39005,Ashland County ,61.58,OH,Ohio
39133,Portage County ,116.82,OH,Ohio
39049,Franklin County ,58.45,OH,Ohio
42113,Sullivan County ,55.51,PA,Pennsylvania
42015,Bradford County ,62.57,PA,Pennsylvania
42099,Perry County ,46.82,PA,Pennsylvania
42035,Clinton County ,43.32,PA,Pennsylvania
42075,Lebanon County ,95.96,PA,Pennsylvania
