GEOID,NAME,average,state_abbr,state_name
31151,Saline County ,100.98,NE,Nebraska
31137,Phelps County ,77.54,NE,Nebraska
31143,Polk County ,95.15,NE,Nebraska
31179,Wayne County ,125.06,NE,Nebraska
31109,Lancaster County ,100.36,NE,Nebraska
31185,York County ,141.31,NE,Nebraska
31035,Clay County ,100.86,NE,Nebraska
31077,Greeley County ,50.39,NE,Nebraska
31095,Jefferson County ,32.79,NE,Nebraska
31145,Red Willow County ,82.63,NE,Nebraska
31181,Webster County ,38.0,NE,Nebraska
31063,Frontier County ,60.23,NE,Nebraska
31173,Thurston County ,90.04,NE,Nebraska
31167,Stanton County ,53.64,NE,Nebraska
31023,Butler County ,92.97,NE,Nebraska
31053,Dodge County ,84.31,NE,Nebraska
31117,McPherson County ,31.47,NE,Nebraska
31163,Sherman County ,56.35,NE,Nebraska
31069,Garden County ,30.72,NE,Nebraska
31019,Buffalo County ,103.0,NE,Nebraska
31039,Cuming County ,43.69,NE,Nebraska
31047,Dawson County ,67.22,NE,Nebraska
31121,Merrick County ,47.6,NE,Nebraska
31111,Lincoln County ,93.34,NE,Nebraska
31081,Hamilton County ,84.05,NE,Nebraska
31141,Platte County ,91.17,NE,Nebraska
31021,Burt County ,74.4,NE,Nebraska
31073,Gosper County ,56.72,NE,Nebraska
31025,Cass County ,76.43,NE,Nebraska
31125,Nance County ,58.28,NE,Nebraska
31101,Keith County ,57.33,NE,Nebraska
31177,Washington County ,57.23,NE,Nebraska
31129,Nuckolls County ,103.59,NE,Nebraska
31093,Howard County ,64.68,NE,Nebraska
31183,Wheeler County ,26.07,NE,Nebraska
31175,Valley County ,60.88,NE,Nebraska
31027,Cedar County ,46.09,NE,Nebraska
31123,Morrill County ,91.48,NE,Nebraska
31153,Sarpy County ,62.24,NE,Nebraska
31155,Saunders County ,78.14,NE,Nebraska
31169,Thayer County ,77.06,NE,Nebraska
31051,Dixon County ,65.88,NE,Nebraska
31001,Adams County ,46.59,NE,Nebraska
31011,Boone County ,53.78,NE,Nebraska
31043,Dakota County ,127.97,NE,Nebraska
31003,Antelope County ,38.11,NE,Nebraska
31119,Madison County ,85.11,NE,Nebraska
31059,Fillmore County ,61.51,NE,Nebraska
31041,Custer County ,46.17,NE,Nebraska
31055,Douglas County ,89.49,NE,Nebraska
31079,Hall County ,102.0,NE,Nebraska
31037,Colfax County ,98.25,NE,Nebraska
31139,Pierce County ,40.92,NE,Nebraska
31159,Seward County ,133.87,NE,Nebraska
21069,Fleming County ,35.52,KY,Kentucky
21087,Green County ,62.21,KY,Kentucky
21055,Crittenden County ,132.9,KY,Kentucky
21063,Elliott County ,84.57,KY,Kentucky
21033,Caldwell County ,65.1,KY,Kentucky
21237,Wolfe County ,144.38,KY,Kentucky
21071,Floyd County ,51.07,KY,Kentucky
21205,Rowan County ,50.73,KY,Kentucky
21129,Lee County ,112.15,KY,Kentucky
21169,Metcalfe County ,36.41,KY,Kentucky
21047,Christian County ,49.32,KY,Kentucky
21197,Powell County ,35.36,KY,Kentucky
21147,McCreary County ,102.88,KY,Kentucky
21001,Adair County ,74.62,KY,Kentucky
21045,Casey County ,38.44,KY,Kentucky
21153,Magoffin County ,63.16,KY,Kentucky
21065,Estill County ,38.43,KY,Kentucky
21199,Pulaski County ,71.16,KY,Kentucky
21195,Pike County ,128.02,KY,Kentucky
21095,Harlan County ,43.96,KY,Kentucky
21121,Knox County ,37.91,KY,Kentucky
21125,Laurel County ,49.14,KY,Kentucky
21127,Lawrence County ,52.95,KY,Kentucky
21133,Letcher County ,52.6,KY,Kentucky
21139,Livingston County ,57.06,KY,Kentucky
21017,Bourbon County ,31.2,KY,Kentucky
21159,Martin County ,56.93,KY,Kentucky
21165,Menifee County ,124.9,KY,Kentucky
21051,Clay County ,45.72,KY,Kentucky
21057,Cumberland County ,48.95,KY,Kentucky
21109,Jackson County ,36.85,KY,Kentucky
21053,Clinton County ,70.65,KY,Kentucky
21131,Leslie County ,90.72,KY,Kentucky
21173,Montgomery County ,62.27,KY,Kentucky
21143,Lyon County ,54.97,KY,Kentucky
21235,Whitley County ,65.51,KY,Kentucky
21119,Knott County ,68.15,KY,Kentucky
21175,Morgan County ,133.34,KY,Kentucky
21011,Bath County ,86.17,KY,Kentucky
21189,Owsley County ,65.62,KY,Kentucky
21025,Breathitt County ,91.49,KY,Kentucky
21207,Russell County ,57.51,KY,Kentucky
21181,Nicholas County ,42.25,KY,Kentucky
21115,Johnson County ,46.59,KY,Kentucky
21013,Bell County ,22.59,KY,Kentucky
21043,Carter County ,45.28,KY,Kentucky
21193,Perry County ,130.29,KY,Kentucky
21231,Wayne County ,117.15,KY,Kentucky
19121,Madison County ,31.92,IA,Iowa
19125,Marion County ,28.18,IA,Iowa
19153,Polk County ,83.9,IA,Iowa
19127,Marshall County ,33.35,IA,Iowa
19049,Dallas County ,70.92,IA,Iowa
19117,Lucas County ,34.07,IA,Iowa
19181,Warren County ,47.46,IA,Iowa
19099,Jasper County ,50.73,IA,Iowa
19193,Woodbury County ,34.53,IA,Iowa
19015,Boone County ,40.59,IA,Iowa
19133,Monona County ,31.67,IA,Iowa
19155,Pottawattamie County ,36.74,IA,Iowa
19169,Story County ,41.86,IA,Iowa
16047,Gooding County ,127.61,ID,Idaho
16001,Ada County ,151.73,ID,Idaho
16015,Boise County ,36.9,ID,Idaho
16027,Canyon County ,68.79,ID,Idaho
16053,Jerome County ,131.69,ID,Idaho
16031,Cassia County ,69.57,ID,Idaho
16039,Elmore County ,133.22,ID,Idaho
16063,Lincoln County ,119.47,ID,Idaho
16067,Minidoka County ,70.68,ID,Idaho
16073,Owyhee County ,37.41,ID,Idaho
16045,Gem County ,31.84,ID,Idaho
16013,Blaine County ,115.94,ID,Idaho
16025,Camas County ,80.62,ID,Idaho
16083,Twin Falls County ,156.83,ID,Idaho
48393,Roberts County ,40.36,TX,Texas
48047,Brooks County ,28.85,TX,Texas
48247,Jim Hogg County ,116.3,TX,Texas
48087,Collingsworth County ,30.99,TX,Texas
48295,Lipscomb County ,53.54,TX,Texas
48215,Hidalgo County ,37.89,TX,Texas
48131,Duval County ,31.45,TX,Texas
48427,Starr County ,69.87,TX,Texas
48479,Webb County ,22.4,TX,Texas
48505,Zapata County ,69.59,TX,Texas
51051,Dickenson County ,66.37,VA,Virginia
51197,Wythe County ,45.17,VA,Virginia
51031,Campbell County ,60.59,VA,Virginia
51009,Amherst County ,60.49,VA,Virginia
51063,Floyd County ,54.26,VA,Virginia
51185,Tazewell County ,54.66,VA,Virginia
51045,Craig County ,27.94,VA,Virginia
51167,Russell County ,56.55,VA,Virginia
51121,Montgomery County ,23.98,VA,Virginia
51077,Grayson County ,68.67,VA,Virginia
51023,Botetourt County ,80.41,VA,Virginia
51019,Bedford County ,43.18,VA,Virginia
51035,Carroll County ,36.51,VA,Virginia
51173,Smyth County ,72.9,VA,Virginia
51680,City of Lynchburg,58.74,VA,Virginia
51195,Wise County ,58.2,VA,Virginia
51169,Scott County ,49.01,VA,Virginia
51191,Washington County ,39.12,VA,Virginia
51021,Bland County ,29.91,VA,Virginia
51027,Buchanan County ,79.69,VA,Virginia
51155,Pulaski County ,45.49,VA,Virginia
51105,Lee County ,53.87,VA,Virginia
51163,Rockbridge County ,24.43,VA,Virginia
51683,City of Manassas,33.6,VA,Virginia
50019,Orleans County ,273.39,VT,Vermont
50021,Rutland County ,130.63,VT,Vermont
50027,Windsor County ,155.03,VT,Vermont
50013,Grand Isle County ,134.35,VT,Vermont
50017,Orange County ,389.76,VT,Vermont
50025,Windham County ,175.96,VT,Vermont
50007,Chittenden County ,205.18,VT,Vermont
50001,Addison County ,233.98,VT,Vermont
50005,Caledonia County ,218.1,VT,Vermont
50011,Franklin County ,145.99,VT,Vermont
50003,Bennington County ,181.75,VT,Vermont
50015,Lamoille County ,146.43,VT,Vermont
50023,Washington County ,108.71,VT,Vermont
50009,Essex County ,141.52,VT,Vermont
54033,Harrison County ,48.17,WV,West Virginia
54007,Braxton County ,85.02,WV,West Virginia
54059,Mingo County ,48.21,WV,West Virginia
54055,Mercer County ,44.05,WV,West Virginia
54067,Nicholas County ,53.31,WV,West Virginia
54101,Webster County ,77.99,WV,West Virginia
54083,Randolph County ,29.24,WV,West Virginia
54097,Upshur County ,47.32,WV,West Virginia
54089,Summers County ,22.5,WV,West Virginia
54041,Lewis County ,57.93,WV,West Virginia
54015,Clay County ,45.53,WV,West Virginia
54047,McDowell County ,65.79,WV,West Virginia
54001,Barbour County ,48.67,WV,West Virginia
54109,Wyoming County ,43.43,WV,West Virginia
46107,Potter County ,21.5,SD,South Dakota
46041,Dewey County ,860.26,SD,South Dakota
46137,Ziebach County ,355.37,SD,South Dakota
46093,Meade County ,25.26,SD,South Dakota
23009,Hancock County ,40.34,ME,Maine
23025,Somerset County ,66.77,ME,Maine
23027,Waldo County ,32.8,ME,Maine
23011,Kennebec County ,72.93,ME,Maine
23007,Franklin County ,35.22,ME,Maine
23023,Sagadahoc County ,34.62,ME,Maine
23021,Piscataquis County ,54.56,ME,Maine
23029,Washington County ,65.58,ME,Maine
23001,Androscoggin County ,59.3,ME,Maine
23003,Aroostook County ,99.4,ME,Maine
23019,Penobscot County ,68.3,ME,Maine
47163,Sullivan County ,45.12,TN,Tennessee
47059,Greene County ,32.66,TN,Tennessee
47137,Pickett County ,26.67,TN,Tennessee
47151,Scott County ,66.37,TN,Tennessee
47025,Claiborne County ,43.38,TN,Tennessee
47171,Unicoi County ,51.02,TN,Tennessee
47179,Washington County ,74.26,TN,Tennessee
47091,Johnson County ,30.92,TN,Tennessee
47013,Campbell County ,42.84,TN,Tennessee
2185,North Slope Borough ,28.43,AK,Alaska
2188,Northwest Arctic Borough ,201.34,AK,Alaska
2180,Nome Census Area ,233.9,AK,Alaska
30041,Hill County ,50.84,MT,Montana
30035,Glacier County ,77.17,MT,Montana
30043,Jefferson County ,38.21,MT,Montana
22041,Franklin Parish ,24.6,LA,Louisiana
33009,Grafton County ,43.42,NH,New Hampshire
33019,Sullivan County ,39.92,NH,New Hampshire
33007,Coos County ,41.69,NH,New Hampshire
33003,Carroll County ,32.1,NH,New Hampshire
33005,Cheshire County ,31.47,NH,New Hampshire
49003,Box Elder County ,420.48,UT,Utah
49033,Rich County ,194.53,UT,Utah
49005,Cache County ,552.11,UT,Utah
36019,Clinton County ,23.34,NY,New York
