GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,23.13,PA,Pennsylvania
42015,Bradford County ,48.12,PA,Pennsylvania
42105,Potter County ,16.03,PA,Pennsylvania
42117,Tioga County ,20.96,PA,Pennsylvania
42049,Erie County ,15.94,PA,Pennsylvania
42103,Pike County ,18.92,PA,Pennsylvania
42045,Delaware County ,19.28,PA,Pennsylvania
42131,Wyoming County ,19.42,PA,Pennsylvania
42081,Lycoming County ,15.92,PA,Pennsylvania
42127,Wayne County ,20.37,PA,Pennsylvania
42017,Bucks County ,17.34,PA,Pennsylvania
42089,Monroe County ,17.9,PA,Pennsylvania
42101,Philadelphia County ,15.24,PA,Pennsylvania
42115,Susquehanna County ,24.19,PA,Pennsylvania
55113,Sawyer County ,31.85,WI,Wisconsin
55031,Douglas County ,39.17,WI,Wisconsin
55015,Calumet County ,20.94,WI,Wisconsin
55087,Outagamie County ,19.52,WI,Wisconsin
55078,Menominee County ,121.67,WI,Wisconsin
55097,Portage County ,27.42,WI,Wisconsin
55033,Dunn County ,29.54,WI,Wisconsin
55131,Washington County ,29.09,WI,Wisconsin
55137,Waushara County ,22.81,WI,Wisconsin
55089,Ozaukee County ,43.61,WI,Wisconsin
55105,Rock County ,35.01,WI,Wisconsin
55065,Lafayette County ,15.37,WI,Wisconsin
55057,Juneau County ,30.55,WI,Wisconsin
55039,Fond du Lac County ,31.9,WI,Wisconsin
55077,Marquette County ,20.2,WI,Wisconsin
55005,Barron County ,21.15,WI,Wisconsin
55115,Shawano County ,50.34,WI,Wisconsin
55117,Sheboygan County ,19.41,WI,Wisconsin
55081,Monroe County ,26.69,WI,Wisconsin
55101,Racine County ,32.46,WI,Wisconsin
55017,Chippewa County ,25.82,WI,Wisconsin
55129,Washburn County ,24.13,WI,Wisconsin
55103,Richland County ,25.66,WI,Wisconsin
55025,Dane County ,64.99,WI,Wisconsin
55123,Vernon County ,27.39,WI,Wisconsin
55009,Brown County ,26.4,WI,Wisconsin
55035,Eau Claire County ,44.66,WI,Wisconsin
55073,Marathon County ,37.55,WI,Wisconsin
55053,Jackson County ,17.07,WI,Wisconsin
55013,Burnett County ,23.41,WI,Wisconsin
55091,Pepin County ,18.69,WI,Wisconsin
55119,Taylor County ,12.63,WI,Wisconsin
55027,Dodge County ,18.8,WI,Wisconsin
55055,Jefferson County ,24.05,WI,Wisconsin
55021,Columbia County ,40.13,WI,Wisconsin
55045,Green County ,34.3,WI,Wisconsin
55121,Trempealeau County ,24.26,WI,Wisconsin
55011,Buffalo County ,27.67,WI,Wisconsin
55067,Langlade County ,25.72,WI,Wisconsin
55063,La Crosse County ,39.64,WI,Wisconsin
55079,Milwaukee County ,34.22,WI,Wisconsin
55111,Sauk County ,40.32,WI,Wisconsin
55141,Wood County ,31.78,WI,Wisconsin
55083,Oconto County ,13.69,WI,Wisconsin
55095,Polk County ,29.0,WI,Wisconsin
55007,Bayfield County ,31.92,WI,Wisconsin
55139,Winnebago County ,32.2,WI,Wisconsin
55109,St. Croix County ,44.93,WI,Wisconsin
55133,Waukesha County ,35.64,WI,Wisconsin
55135,Waupaca County ,22.08,WI,Wisconsin
55127,Walworth County ,23.64,WI,Wisconsin
55093,Pierce County ,33.82,WI,Wisconsin
55047,Green Lake County ,31.61,WI,Wisconsin
55001,Adams County ,28.47,WI,Wisconsin
55059,Kenosha County ,28.39,WI,Wisconsin
55049,Iowa County ,31.75,WI,Wisconsin
26101,Manistee County ,18.99,MI,Michigan
26087,Lapeer County ,17.25,MI,Michigan
26079,Kalkaska County ,24.13,MI,Michigan
26049,Genesee County ,27.48,MI,Michigan
26015,Barry County ,14.63,MI,Michigan
26137,Otsego County ,28.69,MI,Michigan
26057,Gratiot County ,24.7,MI,Michigan
26065,Ingham County ,36.73,MI,Michigan
26067,Ionia County ,22.26,MI,Michigan
26119,Montmorency County ,13.88,MI,Michigan
26125,Oakland County ,45.84,MI,Michigan
26009,Antrim County ,25.58,MI,Michigan
26165,Wexford County ,13.59,MI,Michigan
26091,Lenawee County ,33.73,MI,Michigan
26111,Midland County ,23.21,MI,Michigan
26045,Eaton County ,29.77,MI,Michigan
26051,Gladwin County ,14.69,MI,Michigan
26155,Shiawassee County ,27.32,MI,Michigan
26115,Monroe County ,41.23,MI,Michigan
26117,Montcalm County ,14.8,MI,Michigan
26093,Livingston County ,37.33,MI,Michigan
26089,Leelanau County ,25.42,MI,Michigan
26047,Emmet County ,31.35,MI,Michigan
26029,Charlevoix County ,19.89,MI,Michigan
26099,Macomb County ,41.56,MI,Michigan
26145,Saginaw County ,24.97,MI,Michigan
26157,Tuscola County ,14.89,MI,Michigan
26163,Wayne County ,39.67,MI,Michigan
26075,Jackson County ,26.25,MI,Michigan
26037,Clinton County ,49.88,MI,Michigan
26109,Menominee County ,16.91,MI,Michigan
26095,Luce County ,15.71,MI,Michigan
26161,Washtenaw County ,65.95,MI,Michigan
8047,Gilpin County ,19.29,CO,Colorado
8013,Boulder County ,45.75,CO,Colorado
8039,Elbert County ,18.74,CO,Colorado
8059,Jefferson County ,29.1,CO,Colorado
8035,Douglas County ,32.37,CO,Colorado
8065,Lake County ,26.37,CO,Colorado
8093,Park County ,20.12,CO,Colorado
8031,City and County of Denver,33.69,CO,Colorado
8014,City and County of Broomfield,31.98,CO,Colorado
8001,Adams County ,24.56,CO,Colorado
