GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,280.83,NC,North Carolina
37167,Stanly County ,266.01,NC,North Carolina
37105,Lee County ,265.52,NC,North Carolina
37007,Anson County ,229.48,NC,North Carolina
37185,Warren County ,192.54,NC,North Carolina
37063,Durham County ,306.38,NC,North Carolina
37015,Bertie County ,272.35,NC,North Carolina
37057,Davidson County ,225.65,NC,North Carolina
37077,Granville County ,213.9,NC,North Carolina
37159,Rowan County ,228.76,NC,North Carolina
37181,Vance County ,211.64,NC,North Carolina
37123,Montgomery County ,246.91,NC,North Carolina
37093,Hoke County ,353.12,NC,North Carolina
37125,Moore County ,274.35,NC,North Carolina
37003,Alexander County ,214.56,NC,North Carolina
37119,Mecklenburg County ,248.01,NC,North Carolina
37041,Chowan County ,310.76,NC,North Carolina
37191,Wayne County ,203.22,NC,North Carolina
37045,Cleveland County ,245.62,NC,North Carolina
37109,Lincoln County ,209.79,NC,North Carolina
37135,Orange County ,218.13,NC,North Carolina
37083,Halifax County ,334.94,NC,North Carolina
37149,Polk County ,164.1,NC,North Carolina
37035,Catawba County ,258.13,NC,North Carolina
37141,Pender County ,217.48,NC,North Carolina
37065,Edgecombe County ,308.58,NC,North Carolina
37151,Randolph County ,181.47,NC,North Carolina
37193,Wilkes County ,173.62,NC,North Carolina
37081,Guilford County ,218.48,NC,North Carolina
37195,Wilson County ,263.11,NC,North Carolina
37019,Brunswick County ,213.96,NC,North Carolina
37183,Wake County ,399.42,NC,North Carolina
37047,Columbus County ,254.15,NC,North Carolina
37067,Forsyth County ,255.23,NC,North Carolina
37025,Cabarrus County ,233.88,NC,North Carolina
37165,Scotland County ,375.35,NC,North Carolina
37095,Hyde County ,205.29,NC,North Carolina
37127,Nash County ,347.71,NC,North Carolina
37145,Person County ,212.99,NC,North Carolina
37155,Robeson County ,271.6,NC,North Carolina
37037,Chatham County ,185.25,NC,North Carolina
37085,Harnett County ,236.27,NC,North Carolina
37061,Duplin County ,244.66,NC,North Carolina
37097,Iredell County ,232.22,NC,North Carolina
37049,Craven County ,170.53,NC,North Carolina
37161,Rutherford County ,191.64,NC,North Carolina
37069,Franklin County ,383.0,NC,North Carolina
37131,Northampton County ,232.48,NC,North Carolina
37143,Perquimans County ,191.59,NC,North Carolina
37079,Greene County ,268.27,NC,North Carolina
37033,Caswell County ,211.03,NC,North Carolina
37071,Gaston County ,231.78,NC,North Carolina
37117,Martin County ,287.52,NC,North Carolina
37091,Hertford County ,244.87,NC,North Carolina
37013,Beaufort County ,257.48,NC,North Carolina
37187,Washington County ,336.11,NC,North Carolina
37163,Sampson County ,277.69,NC,North Carolina
37179,Union County ,233.29,NC,North Carolina
37001,Alamance County ,306.75,NC,North Carolina
37101,Johnston County ,309.3,NC,North Carolina
37053,Currituck County ,157.0,NC,North Carolina
37051,Cumberland County ,204.47,NC,North Carolina
37107,Lenoir County ,210.69,NC,North Carolina
37147,Pitt County ,319.18,NC,North Carolina
37059,Davie County ,206.85,NC,North Carolina
37153,Richmond County ,294.0,NC,North Carolina
37157,Rockingham County ,242.14,NC,North Carolina
37197,Yadkin County ,226.43,NC,North Carolina
37023,Burke County ,187.98,NC,North Carolina
45021,Cherokee County ,182.76,SC,South Carolina
45039,Fairfield County ,319.53,SC,South Carolina
45083,Spartanburg County ,300.63,SC,South Carolina
45081,Saluda County ,227.32,SC,South Carolina
45003,Aiken County ,190.38,SC,South Carolina
45023,Chester County ,259.19,SC,South Carolina
45041,Florence County ,277.8,SC,South Carolina
45077,Pickens County ,390.24,SC,South Carolina
45015,Berkeley County ,266.39,SC,South Carolina
45047,Greenwood County ,330.59,SC,South Carolina
45061,Lee County ,238.15,SC,South Carolina
45033,Dillon County ,301.25,SC,South Carolina
45027,Clarendon County ,232.03,SC,South Carolina
45069,Marlboro County ,278.81,SC,South Carolina
45059,Laurens County ,280.64,SC,South Carolina
45019,Charleston County ,306.66,SC,South Carolina
45057,Lancaster County ,204.28,SC,South Carolina
45049,Hampton County ,296.79,SC,South Carolina
45091,York County ,280.53,SC,South Carolina
45063,Lexington County ,366.55,SC,South Carolina
45067,Marion County ,282.89,SC,South Carolina
45075,Orangeburg County ,286.59,SC,South Carolina
45079,Richland County ,355.55,SC,South Carolina
45089,Williamsburg County ,239.94,SC,South Carolina
45031,Darlington County ,246.3,SC,South Carolina
45043,Georgetown County ,248.12,SC,South Carolina
45071,Newberry County ,452.01,SC,South Carolina
45011,Barnwell County ,260.53,SC,South Carolina
45051,Horry County ,243.01,SC,South Carolina
45087,Union County ,249.6,SC,South Carolina
45009,Bamberg County ,272.5,SC,South Carolina
45085,Sumter County ,269.77,SC,South Carolina
45053,Jasper County ,203.53,SC,South Carolina
45045,Greenville County ,373.81,SC,South Carolina
45001,Abbeville County ,320.4,SC,South Carolina
45007,Anderson County ,294.43,SC,South Carolina
45029,Colleton County ,224.93,SC,South Carolina
45055,Kershaw County ,342.04,SC,South Carolina
45017,Calhoun County ,186.91,SC,South Carolina
45035,Dorchester County ,379.9,SC,South Carolina
45025,Chesterfield County ,196.95,SC,South Carolina
45013,Beaufort County ,234.4,SC,South Carolina
55061,Kewaunee County ,226.99,WI,Wisconsin
55015,Calumet County ,264.16,WI,Wisconsin
55087,Outagamie County ,304.03,WI,Wisconsin
55078,Menominee County ,762.8,WI,Wisconsin
55097,Portage County ,229.26,WI,Wisconsin
55033,Dunn County ,239.34,WI,Wisconsin
55131,Washington County ,272.42,WI,Wisconsin
55137,Waushara County ,225.4,WI,Wisconsin
55071,Manitowoc County ,189.26,WI,Wisconsin
55089,Ozaukee County ,252.35,WI,Wisconsin
55105,Rock County ,274.2,WI,Wisconsin
55057,Juneau County ,294.43,WI,Wisconsin
55039,Fond du Lac County ,294.68,WI,Wisconsin
55115,Shawano County ,238.97,WI,Wisconsin
55117,Sheboygan County ,282.04,WI,Wisconsin
55081,Monroe County ,226.05,WI,Wisconsin
55101,Racine County ,320.59,WI,Wisconsin
55025,Dane County ,372.62,WI,Wisconsin
55123,Vernon County ,158.93,WI,Wisconsin
55009,Brown County ,359.11,WI,Wisconsin
55073,Marathon County ,233.72,WI,Wisconsin
55053,Jackson County ,220.14,WI,Wisconsin
55027,Dodge County ,269.84,WI,Wisconsin
55055,Jefferson County ,218.79,WI,Wisconsin
55021,Columbia County ,265.0,WI,Wisconsin
55045,Green County ,213.33,WI,Wisconsin
55121,Trempealeau County ,232.94,WI,Wisconsin
55067,Langlade County ,223.63,WI,Wisconsin
55079,Milwaukee County ,399.39,WI,Wisconsin
55111,Sauk County ,252.26,WI,Wisconsin
55141,Wood County ,234.64,WI,Wisconsin
55083,Oconto County ,245.16,WI,Wisconsin
55139,Winnebago County ,303.96,WI,Wisconsin
55133,Waukesha County ,413.7,WI,Wisconsin
55135,Waupaca County ,194.25,WI,Wisconsin
55127,Walworth County ,269.59,WI,Wisconsin
55047,Green Lake County ,182.41,WI,Wisconsin
55001,Adams County ,164.76,WI,Wisconsin
55059,Kenosha County ,330.18,WI,Wisconsin
55049,Iowa County ,167.84,WI,Wisconsin
38095,Towner County ,171.73,ND,North Dakota
5145,White County ,206.84,AR,Arkansas
5111,Poinsett County ,237.56,AR,Arkansas
5073,Lafayette County ,177.67,AR,Arkansas
5077,Lee County ,192.29,AR,Arkansas
5123,St. Francis County ,214.88,AR,Arkansas
5057,Hempstead County ,162.2,AR,Arkansas
5029,Conway County ,291.78,AR,Arkansas
5079,Lincoln County ,232.1,AR,Arkansas
5025,Cleveland County ,290.89,AR,Arkansas
5003,Ashley County ,236.51,AR,Arkansas
5125,Saline County ,255.13,AR,Arkansas
5011,Bradley County ,250.53,AR,Arkansas
5139,Union County ,176.9,AR,Arkansas
5031,Craighead County ,307.4,AR,Arkansas
5039,Dallas County ,222.01,AR,Arkansas
