GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,35.67,AL,Alabama
1059,Franklin County ,20.38,AL,Alabama
1109,Pike County ,15.82,AL,Alabama
1073,Jefferson County ,40.78,AL,Alabama
1079,Lawrence County ,18.95,AL,Alabama
1053,Escambia County ,23.92,AL,Alabama
1045,Dale County ,33.5,AL,Alabama
1001,Autauga County ,41.67,AL,Alabama
1037,Coosa County ,26.32,AL,Alabama
1007,Bibb County ,32.98,AL,Alabama
1131,Wilcox County ,24.45,AL,Alabama
1087,Macon County ,29.62,AL,Alabama
1047,Dallas County ,24.27,AL,Alabama
1009,Blount County ,19.58,AL,Alabama
1121,Talladega County ,25.53,AL,Alabama
1031,Coffee County ,29.25,AL,Alabama
1041,Crenshaw County ,31.43,AL,Alabama
1035,Conecuh County ,23.4,AL,Alabama
1039,Covington County ,34.23,AL,Alabama
1115,St. Clair County ,41.73,AL,Alabama
1127,Walker County ,29.46,AL,Alabama
1061,Geneva County ,25.62,AL,Alabama
1125,Tuscaloosa County ,44.27,AL,Alabama
1101,Montgomery County ,39.47,AL,Alabama
1123,Tallapoosa County ,26.89,AL,Alabama
1013,Butler County ,28.89,AL,Alabama
1103,Morgan County ,33.7,AL,Alabama
1063,Greene County ,38.99,AL,Alabama
1091,Marengo County ,31.44,AL,Alabama
1099,Monroe County ,26.9,AL,Alabama
1085,Lowndes County ,27.21,AL,Alabama
1117,Shelby County ,32.15,AL,Alabama
1097,Mobile County ,29.34,AL,Alabama
1065,Hale County ,54.22,AL,Alabama
1093,Marion County ,23.12,AL,Alabama
1105,Perry County ,23.34,AL,Alabama
1095,Marshall County ,21.62,AL,Alabama
1021,Chilton County ,16.58,AL,Alabama
1011,Bullock County ,39.33,AL,Alabama
1051,Elmore County ,36.94,AL,Alabama
1107,Pickens County ,23.23,AL,Alabama
20133,Neosho County ,24.36,KS,Kansas
35028,Los Alamos County ,93.78,NM,New Mexico
35043,Sandoval County ,46.63,NM,New Mexico
35061,Valencia County ,41.47,NM,New Mexico
35051,Sierra County ,68.64,NM,New Mexico
