,GEOID,NAME,state_name,state_abbr,average
50,48127,Dimmit,Texas,TX,0.328157446979542
23,47169,Trousdale,Tennessee,TN,0.29057915864559547
100,47095,Lake,Tennessee,TN,0.24410614631183325
346,12067,Lafayette,Florida,FL,0.23042739511175014
32,19021,Buena Vista,Iowa,IA,0.22286701452545482
103,38027,Eddy,North Dakota,ND,0.20826385028719657
214,48279,Lamb,Texas,TX,0.2078117930930478
350,48323,Maverick,Texas,TX,0.20659947263362824
21,47181,Wayne,Tennessee,TN,0.2063787614871764
294,28099,Neshoba,Mississippi,MS,0.20427754435107381
238,21051,Clay,Kentucky,KY,0.20269212384046775
265,48189,Hale,Texas,TX,0.20133924645401208
107,28031,Covington,Mississippi,MS,0.20053577976159298
247,47033,Crockett,Tennessee,TN,0.19854571251219294
287,48479,Webb,Texas,TX,0.19586572154270357
366,22035,East Carroll,Louisiana,LA,0.19533366287691548
171,12003,Baker,Florida,FL,0.19440602586184735
219,12077,Liberty,Florida,FL,0.19183673469387758
90,47127,Moore,Tennessee,TN,0.1911239661951462
37,47111,Macon,Tennessee,TN,0.1896793971132967
25,47007,Bledsoe,Tennessee,TN,0.18961199052967306
392,12023,Columbia,Florida,FL,0.18926685065169982
286,48463,Uvalde,Texas,TX,0.18913801219699253
61,48303,Lubbock,Texas,TX,0.18783960405235955
33,28153,Wayne,Mississippi,MS,0.18724204989017443
158,38059,Morton,North Dakota,ND,0.1860126842774826
167,22041,Franklin,Louisiana,LA,0.18591392860657693
409,28145,Union,Mississippi,MS,0.18497470930818372
101,38031,Foster,North Dakota,ND,0.1834563612679114
35,47075,Haywood,Tennessee,TN,0.1822615766594618
377,12013,Calhoun,Florida,FL,0.1822605530719627
60,48507,Zavala,Texas,TX,0.1819659196627295
251,12063,Jackson,Florida,FL,0.18177799259660957
46,12049,Hardee,Florida,FL,0.1816197611702239
188,20179,Sheridan,Kansas,KS,0.18070915517044808
352,28139,Tippah,Mississippi,MS,0.1805041252517378
223,47045,Dyer,Tennessee,TN,0.18036588704036013
194,47119,Maury,Tennessee,TN,0.18006244112330375
218,40035,Craig,Oklahoma,OK,0.18002779667031374
121,12125,Union,Florida,FL,0.17922060877635393
332,47053,Gibson,Tennessee,TN,0.17861863606652625
74,12121,Suwannee,Florida,FL,0.17859744753925613
136,47131,Obion,Tennessee,TN,0.17741527803782065
193,47141,Putnam,Tennessee,TN,0.1773360992748748
222,46003,Aurora,South Dakota,SD,0.17728990835188732
248,22083,Richland,Louisiana,LA,0.177200351665527
41,47101,Lewis,Tennessee,TN,0.1770778569038857
211,21125,Laurel,Kentucky,KY,0.1766557470445805
68,28061,Jasper,Mississippi,MS,0.17630484948532016
387,48163,Frio,Texas,TX,0.17582020949041674
126,28067,Jones,Mississippi,MS,0.17563410674112753
215,47071,Hardin,Tennessee,TN,0.17552398321479848
385,17001,Adams,Illinois,IL,0.17527081285793858
129,38093,Stutsman,North Dakota,ND,0.17499728717920895
10,28115,Pontotoc,Mississippi,MS,0.1747131680390502
24,28155,Webster,Mississippi,MS,0.17435606721321004
403,46085,Lyman,South Dakota,SD,0.17435291511280138
161,28131,Stone,Mississippi,MS,0.17423517978620023
48,47159,Smith,Tennessee,TN,0.17420671629737308
88,12007,Bradford,Florida,FL,0.17402953620011336
231,47041,DeKalb,Tennessee,TN,0.17381037410627737
4,12123,Taylor,Florida,FL,0.17342228773127497
70,47099,Lawrence,Tennessee,TN,0.17341686657195426
233,47011,Bradley,Tennessee,TN,0.1733053331129022
142,48153,Floyd,Texas,TX,0.1731704943557805
3,22073,Ouachita,Louisiana,LA,0.173121896524107
390,17027,Clinton,Illinois,IL,0.17260702516363194
114,47189,Wilson,Tennessee,TN,0.1724638477086409
113,46107,Potter,South Dakota,SD,0.17239896818572656
15,47117,Marshall,Tennessee,TN,0.17115055139164967
30,47175,Van Buren,Tennessee,TN,0.17093267882187937
