,GEOID,NAME,state_name,state_abbr,average
127,48241,Jasper,Texas,TX,2701.104100946372
103,48457,Tyler,Texas,TX,2583.8694242118136
106,48403,Sabine,Texas,TX,1896.01945195749
58,48351,Newton,Texas,TX,1882.1329485055742
160,40019,Carter,Oklahoma,OK,1847.4687317392768
39,48271,Kinney,Texas,TX,1788.1438289601554
121,40085,Love,Oklahoma,OK,1744.5455983661964
153,04009,Graham,Arizona,AZ,1702.03618288309
21,48507,Zavala,Texas,TX,1440.2298715216032
143,54001,Barbour,West Virginia,WV,1387.5843224319017
11,40001,Adair,Oklahoma,OK,1373.464865528358
141,48323,Maverick,Texas,TX,1307.8193154094483
18,48127,Dimmit,Texas,TX,1307.5923420104232
48,40099,Murray,Oklahoma,OK,1277.7348777348777
134,06071,San Bernardino,California,CA,1256.6388127930556
50,04012,La Paz,Arizona,AZ,1211.811713719834
146,40067,Jefferson,Oklahoma,OK,1170.7720208443332
82,21051,Clay,Kentucky,KY,1165.9404074902836
55,04027,Yuma,Arizona,AZ,1161.5318362692408
56,40069,Johnston,Oklahoma,OK,1160.6091580731559
80,40049,Garvin,Oklahoma,OK,1151.1544919157327
123,40095,Marshall,Oklahoma,OK,1130.5743596901389
116,48463,Uvalde,Texas,TX,1126.0796665661712
46,45033,Dillon,South Carolina,SC,1117.553691166467
94,06065,Riverside,California,CA,1099.7421207526081
71,12077,Liberty,Florida,FL,1091.2817009649048
24,13167,Johnson,Georgia,GA,1042.4313610336221
145,40127,Pushmataha,Oklahoma,OK,1030.4112651446046
35,48367,Parker,Texas,TX,1026.6185640987262
53,06037,Los Angeles,California,CA,1017.9459789443972
34,13283,Treutlen,Georgia,GA,1016.0416534918528
93,04013,Maricopa,Arizona,AZ,1015.8881951746545
12,48221,Hood,Texas,TX,1015.7993708370678
147,04021,Pinal,Arizona,AZ,1007.8123324780033
115,48251,Johnson,Texas,TX,999.5412142529439
166,40021,Cherokee,Oklahoma,OK,987.3806927244241
113,40123,Pontotoc,Oklahoma,OK,969.4382993303687
60,54083,Randolph,West Virginia,WV,966.7985549630139
131,40023,Choctaw,Oklahoma,OK,965.4325252874225
129,40135,Sequoyah,Oklahoma,OK,964.0327031946752
57,48439,Tarrant,Texas,TX,958.0165658180407
150,05007,Benton,Arkansas,AR,946.7360965546155
75,21091,Hancock,Kentucky,KY,943.7517408615012
100,48139,Ellis,Texas,TX,941.73112687902
163,05149,Yell,Arkansas,AR,938.3422399692738
156,48163,Frio,Texas,TX,936.2247528690758
28,40041,Delaware,Oklahoma,OK,933.2256838905776
120,45067,Marion,South Carolina,SC,925.1631709017173
42,13057,Cherokee,Georgia,GA,906.4173807260079
19,45041,Florence,South Carolina,SC,902.4390495367176
164,28009,Benton,Mississippi,MS,896.6436447352478
142,28139,Tippah,Mississippi,MS,893.2631715714934
52,13015,Bartow,Georgia,GA,892.4090771224528
108,37013,Beaufort,North Carolina,NC,892.3468631785207
117,48479,Webb,Texas,TX,888.7448926705982
41,48077,Clay,Texas,TX,882.9718466764776
3,13013,Barrow,Georgia,GA,875.8679249139275
102,05127,Scott,Arkansas,AR,864.6400525350919
45,06029,Kern,California,CA,857.7870508015131
111,40013,Bryan,Oklahoma,OK,856.6620774055376
130,18173,Warrick,Indiana,IN,854.2178013176591
149,40137,Stephens,Oklahoma,OK,850.0037352093829
128,40101,Muskogee,Oklahoma,OK,848.6562942008486
13,04019,Pima,Arizona,AZ,843.8294246583173
44,48485,Wichita,Texas,TX,841.3115052572487
162,40087,McClain,Oklahoma,OK,839.7488518625343
148,21181,Nicholas,Kentucky,KY,832.9979879275653
122,40017,Canadian,Oklahoma,OK,830.0155699760702
85,05143,Washington,Arkansas,AR,824.7780994347075
10,04003,Cochise,Arizona,AZ,823.6863272142299
137,48181,Grayson,Texas,TX,810.2942483776335
105,40079,Le Flore,Oklahoma,OK,807.7558298961252
83,12039,Gadsden,Florida,FL,800.325345602091
97,37071,Gaston,North Carolina,NC,799.8839122878184
101,13175,Laurens,Georgia,GA,795.0567295119997
72,12129,Wakulla,Florida,FL,794.5719932418806
167,48337,Montague,Texas,TX,793.4463393271162
49,40083,Logan,Oklahoma,OK,790.8584335480347
165,05033,Crawford,Arkansas,AR,786.8668020416004
139,05083,Logan,Arkansas,AR,785.2973427271354
0,37167,Stanly,North Carolina,NC,779.3397818596628
27,40033,Cotton,Oklahoma,OK,778.2569934703515
59,47065,Hamilton,Tennessee,TN,769.8110373010944
135,40145,Wagoner,Oklahoma,OK,768.8778787044683
110,40005,Atoka,Oklahoma,OK,767.1080541197306
89,36059,Nassau,New York,NY,765.5370480124785
17,45083,Spartanburg,South Carolina,SC,763.5561711572235
112,40029,Coal,Oklahoma,OK,760.3112444693078
64,21059,Daviess,Kentucky,KY,755.4759498484045
6,40011,Blaine,Oklahoma,OK,754.7673418547405
66,21125,Laurel,Kentucky,KY,752.5043915871432
104,13133,Greene,Georgia,GA,751.4810825366905
158,04007,Gila,Arizona,AZ,747.7260567148207
132,06059,Orange,California,CA,746.4217563067756
14,37159,Rowan,North Carolina,NC,746.0846162898381
33,48237,Jack,Texas,TX,743.2061266035479
16,13219,Oconee,Georgia,GA,738.6567561622267
90,40121,Pittsburg,Oklahoma,OK,735.8195407404546
161,40051,Grady,Oklahoma,OK,733.9526167290039
36,18147,Spencer,Indiana,IN,727.9965479322393
133,04017,Navajo,Arizona,AZ,727.1317523835806
87,40125,Pottawatomie,Oklahoma,OK,726.984126984127
65,21121,Knox,Kentucky,KY,719.1207114936735
70,37155,Robeson,North Carolina,NC,717.0584545024376
119,21101,Henderson,Kentucky,KY,707.5201496165147
124,21131,Leslie,Kentucky,KY,703.9179308086871
77,04025,Yavapai,Arizona,AZ,703.6498856926644
8,48151,Fisher,Texas,TX,702.6967366910711
29,37149,Polk,North Carolina,NC,701.0879432426016
73,21149,McLean,Kentucky,KY,699.6647120963914
63,06083,Santa Barbara,California,CA,695.0690980456293
125,48113,Dallas,Texas,TX,694.1452780160063
30,13069,Coffee,Georgia,GA,692.9873273766573
152,12013,Calhoun,Florida,FL,690.3509118961902
155,21013,Bell,Kentucky,KY,689.905210281847
138,45051,Horry,South Carolina,SC,689.4126393059132
47,12037,Franklin,Florida,FL,688.9667932612718
40,04001,Apache,Arizona,AZ,684.7044066361201
98,48097,Cooke,Texas,TX,684.1229327393438
96,13129,Gordon,Georgia,GA,683.9735365884336
126,40047,Garfield,Oklahoma,OK,682.2410585073393
159,05105,Perry,Arkansas,AR,679.5471530987904
86,37097,Iredell,North Carolina,NC,674.353613347962
4,12073,Leon,Florida,FL,673.1246969079403
99,06025,Imperial,California,CA,671.1787125290921
23,13059,Clarke,Georgia,GA,670.0190549566966
31,40109,Oklahoma,Oklahoma,OK,659.4929778967647
74,49011,Davis,Utah,UT,657.9998632749345
81,47011,Bradley,Tennessee,TN,652.2757921516494
9,48005,Angelina,Texas,TX,651.7744015889142
76,13107,Emanuel,Georgia,GA,651.4575250963535
69,06019,Fresno,California,CA,645.5612823886979
109,37187,Washington,North Carolina,NC,642.8336388849715
136,49035,Salt Lake,Utah,UT,636.0861804047728
95,48199,Hardin,Texas,TX,636.0017534390971
154,21115,Johnson,Kentucky,KY,635.39314951126
157,45007,Anderson,South Carolina,SC,632.9607533719884
68,21017,Bourbon,Kentucky,KY,631.1698627028254
114,40061,Haskell,Oklahoma,OK,629.7229219143577
140,40103,Noble,Oklahoma,OK,629.7181917197692
51,45069,Marlboro,South Carolina,SC,627.6426017681407
5,37007,Anson,North Carolina,NC,621.5352654932201
168,37023,Burke,North Carolina,NC,618.327855486764
26,21205,Rowan,Kentucky,KY,617.5179161831678
144,40081,Lincoln,Oklahoma,OK,616.0391510709982
92,48283,La Salle,Texas,TX,611.225729325338
25,40097,Mayes,Oklahoma,OK,610.4022868298124
37,22011,Beauregard,Louisiana,LA,604.546531822226
88,12063,Jackson,Florida,FL,604.4726852615944
22,37119,Mecklenburg,North Carolina,NC,598.249532058625
84,12045,Gulf,Florida,FL,592.6057747920096
91,36119,Westchester,New York,NY,586.6076451275896
67,21127,Lawrence,Kentucky,KY,584.7159240050325
43,21229,Washington,Kentucky,KY,583.5997765442811
107,37075,Graham,North Carolina,NC,582.6474565518623
7,54095,Tyler,West Virginia,WV,575.661850776903
151,17005,Bond,Illinois,IL,573.5827121657663
15,21223,Trimble,Kentucky,KY,568.9806315023404
61,40111,Okmulgee,Oklahoma,OK,566.8147070600206
1,45021,Cherokee,South Carolina,SC,564.5163321804538
38,45061,Lee,South Carolina,SC,562.3083039872771
2,40077,Latimer,Oklahoma,OK,559.4500782685633
118,54091,Taylor,West Virginia,WV,558.7533815956918
20,13319,Wilkinson,Georgia,GA,558.6504264627199
62,13011,Banks,Georgia,GA,532.5306783977773
54,12003,Baker,Florida,FL,523.9209234170545
32,21079,Garrard,Kentucky,KY,521.0394407070307
79,13001,Appling,Georgia,GA,496.2145256932295
78,37137,Pamlico,North Carolina,NC,491.064421373635
