GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,55.0,OH,Ohio
39137,Putnam County ,70.86,OH,Ohio
39051,Fulton County ,69.56,OH,Ohio
39173,Wood County ,58.33,OH,Ohio
39003,Allen County ,70.99,OH,Ohio
39085,Lake County ,69.11,OH,Ohio
39011,Auglaize County ,62.09,OH,Ohio
39055,Geauga County ,55.8,OH,Ohio
39101,Marion County ,55.09,OH,Ohio
39125,Paulding County ,57.15,OH,Ohio
39063,Hancock County ,62.66,OH,Ohio
39091,Logan County ,54.86,OH,Ohio
39077,Huron County ,55.72,OH,Ohio
39099,Mahoning County ,59.51,OH,Ohio
39123,Ottawa County ,45.62,OH,Ohio
39035,Cuyahoga County ,50.01,OH,Ohio
39175,Wyandot County ,60.74,OH,Ohio
39067,Harrison County ,60.2,OH,Ohio
39155,Trumbull County ,63.11,OH,Ohio
39019,Carroll County ,75.63,OH,Ohio
39043,Erie County ,51.72,OH,Ohio
39069,Henry County ,55.17,OH,Ohio
39033,Crawford County ,71.9,OH,Ohio
39103,Medina County ,62.62,OH,Ohio
39093,Lorain County ,59.9,OH,Ohio
39117,Morrow County ,42.89,OH,Ohio
39065,Hardin County ,53.22,OH,Ohio
39151,Stark County ,56.32,OH,Ohio
39081,Jefferson County ,40.47,OH,Ohio
39147,Seneca County ,61.16,OH,Ohio
39157,Tuscarawas County ,51.72,OH,Ohio
39161,Van Wert County ,80.06,OH,Ohio
39039,Defiance County ,67.18,OH,Ohio
39007,Ashtabula County ,79.7,OH,Ohio
39171,Williams County ,81.22,OH,Ohio
39107,Mercer County ,44.11,OH,Ohio
39139,Richland County ,57.11,OH,Ohio
39143,Sandusky County ,66.37,OH,Ohio
39029,Columbiana County ,67.79,OH,Ohio
39005,Ashland County ,52.76,OH,Ohio
39133,Portage County ,57.09,OH,Ohio
39095,Lucas County ,41.83,OH,Ohio
42113,Sullivan County ,38.16,PA,Pennsylvania
42015,Bradford County ,65.25,PA,Pennsylvania
42099,Perry County ,51.79,PA,Pennsylvania
42035,Clinton County ,61.42,PA,Pennsylvania
42007,Beaver County ,73.7,PA,Pennsylvania
42039,Crawford County ,79.25,PA,Pennsylvania
42073,Lawrence County ,64.09,PA,Pennsylvania
42105,Potter County ,70.43,PA,Pennsylvania
42121,Venango County ,75.83,PA,Pennsylvania
42069,Lackawanna County ,43.07,PA,Pennsylvania
42053,Forest County ,51.5,PA,Pennsylvania
42047,Elk County ,54.14,PA,Pennsylvania
42085,Mercer County ,56.44,PA,Pennsylvania
42123,Warren County ,57.45,PA,Pennsylvania
42043,Dauphin County ,35.41,PA,Pennsylvania
42117,Tioga County ,61.16,PA,Pennsylvania
42109,Snyder County ,48.19,PA,Pennsylvania
42049,Erie County ,69.24,PA,Pennsylvania
42065,Jefferson County ,61.57,PA,Pennsylvania
42079,Luzerne County ,52.98,PA,Pennsylvania
42125,Washington County ,65.08,PA,Pennsylvania
42033,Clearfield County ,57.35,PA,Pennsylvania
42051,Fayette County ,56.64,PA,Pennsylvania
42131,Wyoming County ,57.48,PA,Pennsylvania
42093,Montour County ,60.91,PA,Pennsylvania
42107,Schuylkill County ,72.4,PA,Pennsylvania
42005,Armstrong County ,69.03,PA,Pennsylvania
42061,Huntingdon County ,52.68,PA,Pennsylvania
42055,Franklin County ,49.9,PA,Pennsylvania
42063,Indiana County ,71.05,PA,Pennsylvania
42067,Juniata County ,64.85,PA,Pennsylvania
42081,Lycoming County ,76.06,PA,Pennsylvania
42127,Wayne County ,56.83,PA,Pennsylvania
42027,Centre County ,43.36,PA,Pennsylvania
42013,Blair County ,71.06,PA,Pennsylvania
42025,Carbon County ,59.22,PA,Pennsylvania
42129,Westmoreland County ,59.24,PA,Pennsylvania
42021,Cambria County ,66.2,PA,Pennsylvania
42037,Columbia County ,63.1,PA,Pennsylvania
42097,Northumberland County ,64.06,PA,Pennsylvania
42089,Monroe County ,44.97,PA,Pennsylvania
42003,Allegheny County ,47.6,PA,Pennsylvania
42031,Clarion County ,66.78,PA,Pennsylvania
42083,McKean County ,43.23,PA,Pennsylvania
42087,Mifflin County ,66.87,PA,Pennsylvania
42119,Union County ,44.49,PA,Pennsylvania
42009,Bedford County ,54.66,PA,Pennsylvania
42019,Butler County ,60.99,PA,Pennsylvania
42023,Cameron County ,47.25,PA,Pennsylvania
42115,Susquehanna County ,73.61,PA,Pennsylvania
42111,Somerset County ,68.81,PA,Pennsylvania
18049,Fulton County ,56.19,IN,Indiana
18015,Carroll County ,37.51,IN,Indiana
18031,Decatur County ,46.0,IN,Indiana
18139,Rush County ,88.94,IN,Indiana
18157,Tippecanoe County ,45.21,IN,Indiana
18087,LaGrange County ,38.7,IN,Indiana
18091,LaPorte County ,46.91,IN,Indiana
18035,Delaware County ,42.2,IN,Indiana
18111,Newton County ,47.39,IN,Indiana
18149,Starke County ,46.39,IN,Indiana
18169,Wabash County ,79.04,IN,Indiana
18113,Noble County ,74.06,IN,Indiana
18095,Madison County ,49.86,IN,Indiana
18033,DeKalb County ,98.85,IN,Indiana
18179,Wells County ,71.56,IN,Indiana
18069,Huntington County ,97.39,IN,Indiana
18009,Blackford County ,66.55,IN,Indiana
18103,Miami County ,53.92,IN,Indiana
18159,Tipton County ,40.37,IN,Indiana
18183,Whitley County ,78.54,IN,Indiana
18041,Fayette County ,77.7,IN,Indiana
18177,Wayne County ,39.46,IN,Indiana
18165,Vermillion County ,35.81,IN,Indiana
18065,Henry County ,52.6,IN,Indiana
18077,Jefferson County ,62.04,IN,Indiana
18131,Pulaski County ,51.34,IN,Indiana
18001,Adams County ,38.15,IN,Indiana
18171,Warren County ,51.1,IN,Indiana
18059,Hancock County ,61.43,IN,Indiana
18075,Jay County ,58.86,IN,Indiana
18047,Franklin County ,33.15,IN,Indiana
18151,Steuben County ,79.98,IN,Indiana
18017,Cass County ,60.02,IN,Indiana
18007,Benton County ,68.4,IN,Indiana
18181,White County ,68.13,IN,Indiana
18085,Kosciusko County ,63.18,IN,Indiana
18141,St. Joseph County ,55.42,IN,Indiana
18003,Allen County ,70.48,IN,Indiana
18053,Grant County ,70.42,IN,Indiana
18073,Jasper County ,60.86,IN,Indiana
18099,Marshall County ,62.09,IN,Indiana
18145,Shelby County ,64.19,IN,Indiana
18005,Bartholomew County ,46.66,IN,Indiana
18039,Elkhart County ,59.18,IN,Indiana
18155,Switzerland County ,34.28,IN,Indiana
18079,Jennings County ,61.05,IN,Indiana
29175,Randolph County ,56.7,MO,Missouri
29027,Callaway County ,64.52,MO,Missouri
29031,Cape Girardeau County ,46.97,MO,Missouri
29117,Livingston County ,42.17,MO,Missouri
29215,Texas County ,55.09,MO,Missouri
29089,Howard County ,45.91,MO,Missouri
29061,Daviess County ,73.13,MO,Missouri
29021,Buchanan County ,85.48,MO,Missouri
29121,Macon County ,61.81,MO,Missouri
29127,Marion County ,62.28,MO,Missouri
29025,Caldwell County ,63.15,MO,Missouri
29211,Sullivan County ,48.62,MO,Missouri
29139,Montgomery County ,42.07,MO,Missouri
29101,Johnson County ,56.68,MO,Missouri
29129,Mercer County ,44.84,MO,Missouri
29163,Pike County ,113.58,MO,Missouri
29055,Crawford County ,33.54,MO,Missouri
29007,Audrain County ,74.38,MO,Missouri
29171,Putnam County ,63.79,MO,Missouri
29227,Worth County ,168.07,MO,Missouri
29051,Cole County ,53.89,MO,Missouri
29147,Nodaway County ,127.99,MO,Missouri
29005,Atchison County ,158.58,MO,Missouri
29183,St. Charles County ,42.9,MO,Missouri
29207,Stoddard County ,46.95,MO,Missouri
29045,Clark County ,114.5,MO,Missouri
29093,Iron County ,40.53,MO,Missouri
29017,Bollinger County ,75.03,MO,Missouri
29049,Clinton County ,84.42,MO,Missouri
29159,Pettis County ,54.62,MO,Missouri
29187,St. Francois County ,56.31,MO,Missouri
29203,Shannon County ,103.08,MO,Missouri
29073,Gasconade County ,51.35,MO,Missouri
29091,Howell County ,57.71,MO,Missouri
29149,Oregon County ,43.4,MO,Missouri
29053,Cooper County ,62.42,MO,Missouri
29179,Reynolds County ,49.77,MO,Missouri
29107,Lafayette County ,48.88,MO,Missouri
29087,Holt County ,117.02,MO,Missouri
29103,Knox County ,164.52,MO,Missouri
29173,Ralls County ,77.6,MO,Missouri
29063,DeKalb County ,42.07,MO,Missouri
29081,Harrison County ,105.21,MO,Missouri
29001,Adair County ,40.05,MO,Missouri
29075,Gentry County ,191.83,MO,Missouri
29003,Andrew County ,93.99,MO,Missouri
29037,Cass County ,57.04,MO,Missouri
29225,Webster County ,35.45,MO,Missouri
29041,Chariton County ,99.39,MO,Missouri
29113,Lincoln County ,80.35,MO,Missouri
29137,Monroe County ,80.06,MO,Missouri
29151,Osage County ,55.59,MO,Missouri
29067,Douglas County ,60.35,MO,Missouri
29123,Madison County ,47.99,MO,Missouri
29065,Dent County ,60.81,MO,Missouri
29177,Ray County ,62.28,MO,Missouri
29219,Warren County ,52.66,MO,Missouri
29111,Lewis County ,50.58,MO,Missouri
29019,Boone County ,41.44,MO,Missouri
29195,Saline County ,59.67,MO,Missouri
29033,Carroll County ,67.04,MO,Missouri
29205,Shelby County ,73.07,MO,Missouri
29079,Grundy County ,94.63,MO,Missouri
55113,Sawyer County ,77.23,WI,Wisconsin
55031,Douglas County ,63.69,WI,Wisconsin
55041,Forest County ,64.16,WI,Wisconsin
55107,Rusk County ,44.82,WI,Wisconsin
55015,Calumet County ,56.65,WI,Wisconsin
55087,Outagamie County ,62.24,WI,Wisconsin
55097,Portage County ,65.46,WI,Wisconsin
55099,Price County ,60.36,WI,Wisconsin
55033,Dunn County ,83.79,WI,Wisconsin
55137,Waushara County ,42.06,WI,Wisconsin
55125,Vilas County ,39.7,WI,Wisconsin
55071,Manitowoc County ,48.12,WI,Wisconsin
55105,Rock County ,52.99,WI,Wisconsin
55065,Lafayette County ,49.08,WI,Wisconsin
55057,Juneau County ,88.95,WI,Wisconsin
55039,Fond du Lac County ,49.08,WI,Wisconsin
55005,Barron County ,65.98,WI,Wisconsin
55115,Shawano County ,56.61,WI,Wisconsin
55081,Monroe County ,56.51,WI,Wisconsin
55017,Chippewa County ,61.96,WI,Wisconsin
55129,Washburn County ,84.68,WI,Wisconsin
55123,Vernon County ,54.3,WI,Wisconsin
55009,Brown County ,65.77,WI,Wisconsin
55035,Eau Claire County ,59.58,WI,Wisconsin
55073,Marathon County ,73.72,WI,Wisconsin
55053,Jackson County ,54.34,WI,Wisconsin
55013,Burnett County ,78.18,WI,Wisconsin
55091,Pepin County ,70.82,WI,Wisconsin
55119,Taylor County ,51.93,WI,Wisconsin
55043,Grant County ,50.86,WI,Wisconsin
55021,Columbia County ,48.91,WI,Wisconsin
55045,Green County ,57.74,WI,Wisconsin
55011,Buffalo County ,43.4,WI,Wisconsin
55067,Langlade County ,43.98,WI,Wisconsin
55111,Sauk County ,53.46,WI,Wisconsin
55141,Wood County ,78.08,WI,Wisconsin
55083,Oconto County ,54.59,WI,Wisconsin
55095,Polk County ,75.14,WI,Wisconsin
55007,Bayfield County ,66.23,WI,Wisconsin
55139,Winnebago County ,57.97,WI,Wisconsin
55109,St. Croix County ,83.03,WI,Wisconsin
55133,Waukesha County ,46.04,WI,Wisconsin
55135,Waupaca County ,74.42,WI,Wisconsin
55127,Walworth County ,47.71,WI,Wisconsin
55003,Ashland County ,55.46,WI,Wisconsin
55069,Lincoln County ,34.88,WI,Wisconsin
55075,Marinette County ,57.62,WI,Wisconsin
55093,Pierce County ,75.89,WI,Wisconsin
55047,Green Lake County ,47.6,WI,Wisconsin
55001,Adams County ,34.52,WI,Wisconsin
55019,Clark County ,51.77,WI,Wisconsin
55051,Iron County ,49.99,WI,Wisconsin
55037,Florence County ,37.88,WI,Wisconsin
26121,Muskegon County ,73.85,MI,Michigan
26139,Ottawa County ,77.66,MI,Michigan
26101,Manistee County ,44.12,MI,Michigan
26019,Benzie County ,72.44,MI,Michigan
26087,Lapeer County ,74.91,MI,Michigan
26149,St. Joseph County ,60.52,MI,Michigan
26079,Kalkaska County ,60.13,MI,Michigan
26151,Sanilac County ,70.95,MI,Michigan
26059,Hillsdale County ,71.38,MI,Michigan
26049,Genesee County ,68.19,MI,Michigan
26015,Barry County ,70.29,MI,Michigan
26023,Branch County ,70.8,MI,Michigan
26137,Otsego County ,51.24,MI,Michigan
26143,Roscommon County ,75.39,MI,Michigan
26057,Gratiot County ,64.7,MI,Michigan
26065,Ingham County ,51.33,MI,Michigan
26067,Ionia County ,86.26,MI,Michigan
26085,Lake County ,52.22,MI,Michigan
26107,Mecosta County ,51.51,MI,Michigan
26035,Clare County ,58.56,MI,Michigan
26055,Grand Traverse County ,57.69,MI,Michigan
26039,Crawford County ,77.95,MI,Michigan
26077,Kalamazoo County ,54.1,MI,Michigan
26125,Oakland County ,58.38,MI,Michigan
26003,Alger County ,41.18,MI,Michigan
26009,Antrim County ,45.61,MI,Michigan
26165,Wexford County ,64.29,MI,Michigan
26091,Lenawee County ,65.35,MI,Michigan
26111,Midland County ,51.82,MI,Michigan
26147,St. Clair County ,76.77,MI,Michigan
26159,Van Buren County ,65.95,MI,Michigan
26113,Missaukee County ,42.84,MI,Michigan
26027,Cass County ,47.33,MI,Michigan
26061,Houghton County ,63.65,MI,Michigan
26081,Kent County ,68.93,MI,Michigan
26045,Eaton County ,69.43,MI,Michigan
26051,Gladwin County ,39.83,MI,Michigan
26071,Iron County ,66.26,MI,Michigan
26135,Oscoda County ,35.38,MI,Michigan
26155,Shiawassee County ,101.78,MI,Michigan
26123,Newaygo County ,70.77,MI,Michigan
26105,Mason County ,77.65,MI,Michigan
26117,Montcalm County ,69.5,MI,Michigan
26005,Allegan County ,74.81,MI,Michigan
26093,Livingston County ,81.89,MI,Michigan
26089,Leelanau County ,66.35,MI,Michigan
26129,Ogemaw County ,58.36,MI,Michigan
26021,Berrien County ,51.4,MI,Michigan
26099,Macomb County ,69.72,MI,Michigan
26145,Saginaw County ,63.06,MI,Michigan
26127,Oceana County ,85.17,MI,Michigan
26157,Tuscola County ,79.95,MI,Michigan
26063,Huron County ,66.12,MI,Michigan
26163,Wayne County ,53.2,MI,Michigan
26097,Mackinac County ,63.39,MI,Michigan
26017,Bay County ,59.44,MI,Michigan
26075,Jackson County ,73.72,MI,Michigan
26133,Osceola County ,42.74,MI,Michigan
26037,Clinton County ,85.74,MI,Michigan
26073,Isabella County ,41.48,MI,Michigan
26109,Menominee County ,46.73,MI,Michigan
26153,Schoolcraft County ,79.67,MI,Michigan
26095,Luce County ,60.61,MI,Michigan
26161,Washtenaw County ,44.07,MI,Michigan
26103,Marquette County ,37.45,MI,Michigan
26025,Calhoun County ,73.57,MI,Michigan
27005,Becker County ,52.45,MN,Minnesota
27009,Benton County ,96.61,MN,Minnesota
27007,Beltrami County ,57.46,MN,Minnesota
27097,Morrison County ,57.23,MN,Minnesota
27131,Rice County ,61.04,MN,Minnesota
27161,Waseca County ,69.88,MN,Minnesota
27013,Blue Earth County ,64.51,MN,Minnesota
27051,Grant County ,93.83,MN,Minnesota
