GEOID,NAME,average,state_abbr,state_name
48233,Hutchinson County ,29.47,TX,Texas
48341,Moore County ,44.56,TX,Texas
48195,Hansford County ,14.16,TX,Texas
48357,Ochiltree County ,144.96,TX,Texas
48393,Roberts County ,16.14,TX,Texas
48129,Donley County ,149.73,TX,Texas
48421,Sherman County ,14.01,TX,Texas
48187,Guadalupe County ,43.88,TX,Texas
48107,Crosby County ,39.0,TX,Texas
48179,Gray County ,22.99,TX,Texas
48087,Collingsworth County ,19.07,TX,Texas
48359,Oldham County ,47.85,TX,Texas
48011,Armstrong County ,48.46,TX,Texas
48295,Lipscomb County ,137.96,TX,Texas
48493,Wilson County ,22.38,TX,Texas
48437,Swisher County ,23.86,TX,Texas
48153,Floyd County ,42.57,TX,Texas
48209,Hays County ,18.51,TX,Texas
48333,Mills County ,14.57,TX,Texas
48205,Hartley County ,23.53,TX,Texas
48345,Motley County ,74.15,TX,Texas
48029,Bexar County ,18.59,TX,Texas
48125,Dickens County ,16.12,TX,Texas
48369,Parmer County ,48.58,TX,Texas
48279,Lamb County ,15.62,TX,Texas
48061,Cameron County ,19.05,TX,Texas
48065,Carson County ,35.52,TX,Texas
48219,Hockley County ,15.73,TX,Texas
48191,Hall County ,34.85,TX,Texas
48069,Castro County ,16.51,TX,Texas
48045,Briscoe County ,41.58,TX,Texas
48211,Hemphill County ,82.67,TX,Texas
48445,Terry County ,10.76,TX,Texas
27005,Becker County ,20.73,MN,Minnesota
27007,Beltrami County ,87.36,MN,Minnesota
27051,Grant County ,27.67,MN,Minnesota
27153,Todd County ,22.8,MN,Minnesota
27067,Kandiyohi County ,24.61,MN,Minnesota
27135,Roseau County ,33.72,MN,Minnesota
27111,Otter Tail County ,16.87,MN,Minnesota
27149,Stevens County ,13.14,MN,Minnesota
27087,Mahnomen County ,63.57,MN,Minnesota
27167,Wilkin County ,24.77,MN,Minnesota
27029,Clearwater County ,21.89,MN,Minnesota
27041,Douglas County ,12.1,MN,Minnesota
27061,Itasca County ,12.8,MN,Minnesota
27089,Marshall County ,26.62,MN,Minnesota
27145,Stearns County ,23.64,MN,Minnesota
27093,Meeker County ,35.28,MN,Minnesota
