GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,16.07,NC,North Carolina
37167,Stanly County ,13.44,NC,North Carolina
37105,Lee County ,14.97,NC,North Carolina
37185,Warren County ,15.69,NC,North Carolina
37055,Dare County ,13.39,NC,North Carolina
37063,Durham County ,13.1,NC,North Carolina
37015,Bertie County ,12.0,NC,North Carolina
37057,Davidson County ,15.62,NC,North Carolina
37077,Granville County ,15.89,NC,North Carolina
37159,Rowan County ,11.21,NC,North Carolina
37181,Vance County ,13.01,NC,North Carolina
37123,Montgomery County ,15.15,NC,North Carolina
37093,Hoke County ,18.38,NC,North Carolina
37125,Moore County ,10.46,NC,North Carolina
37003,Alexander County ,8.66,NC,North Carolina
37103,Jones County ,10.31,NC,North Carolina
37029,Camden County ,8.2,NC,North Carolina
37041,Chowan County ,13.58,NC,North Carolina
37139,Pasquotank County ,10.13,NC,North Carolina
37005,Alleghany County ,11.72,NC,North Carolina
37191,Wayne County ,16.42,NC,North Carolina
37109,Lincoln County ,12.37,NC,North Carolina
37135,Orange County ,11.39,NC,North Carolina
37083,Halifax County ,11.32,NC,North Carolina
37169,Stokes County ,19.61,NC,North Carolina
37035,Catawba County ,12.62,NC,North Carolina
37141,Pender County ,7.02,NC,North Carolina
37065,Edgecombe County ,10.04,NC,North Carolina
37151,Randolph County ,13.04,NC,North Carolina
37193,Wilkes County ,15.96,NC,North Carolina
37081,Guilford County ,13.06,NC,North Carolina
37195,Wilson County ,14.58,NC,North Carolina
37183,Wake County ,10.05,NC,North Carolina
37067,Forsyth County ,12.4,NC,North Carolina
37025,Cabarrus County ,12.37,NC,North Carolina
37165,Scotland County ,14.18,NC,North Carolina
37095,Hyde County ,7.95,NC,North Carolina
37127,Nash County ,12.23,NC,North Carolina
37145,Person County ,8.36,NC,North Carolina
37037,Chatham County ,16.78,NC,North Carolina
37085,Harnett County ,12.38,NC,North Carolina
37061,Duplin County ,11.85,NC,North Carolina
37097,Iredell County ,12.88,NC,North Carolina
37177,Tyrrell County ,26.01,NC,North Carolina
37049,Craven County ,10.81,NC,North Carolina
37069,Franklin County ,12.33,NC,North Carolina
37131,Northampton County ,13.45,NC,North Carolina
37143,Perquimans County ,13.27,NC,North Carolina
37079,Greene County ,9.52,NC,North Carolina
37117,Martin County ,5.89,NC,North Carolina
37073,Gates County ,6.18,NC,North Carolina
37091,Hertford County ,6.8,NC,North Carolina
37013,Beaufort County ,12.7,NC,North Carolina
37187,Washington County ,12.34,NC,North Carolina
37163,Sampson County ,13.49,NC,North Carolina
37027,Caldwell County ,18.52,NC,North Carolina
37001,Alamance County ,16.64,NC,North Carolina
37101,Johnston County ,11.96,NC,North Carolina
37053,Currituck County ,10.25,NC,North Carolina
37051,Cumberland County ,15.1,NC,North Carolina
37107,Lenoir County ,24.59,NC,North Carolina
37147,Pitt County ,16.15,NC,North Carolina
37059,Davie County ,17.35,NC,North Carolina
37153,Richmond County ,14.86,NC,North Carolina
37171,Surry County ,18.63,NC,North Carolina
37157,Rockingham County ,11.11,NC,North Carolina
37197,Yadkin County ,21.05,NC,North Carolina
37023,Burke County ,13.85,NC,North Carolina
39153,Summit County ,12.27,OH,Ohio
39137,Putnam County ,9.04,OH,Ohio
39051,Fulton County ,20.6,OH,Ohio
39113,Montgomery County ,12.83,OH,Ohio
39173,Wood County ,9.18,OH,Ohio
39169,Wayne County ,9.04,OH,Ohio
39003,Allen County ,15.23,OH,Ohio
39141,Ross County ,10.38,OH,Ohio
39011,Auglaize County ,14.82,OH,Ohio
39097,Madison County ,7.96,OH,Ohio
39055,Geauga County ,7.98,OH,Ohio
39071,Highland County ,9.47,OH,Ohio
39101,Marion County ,10.38,OH,Ohio
39023,Clark County ,10.25,OH,Ohio
39149,Shelby County ,9.95,OH,Ohio
39127,Perry County ,10.72,OH,Ohio
39031,Coshocton County ,6.44,OH,Ohio
39063,Hancock County ,19.72,OH,Ohio
39027,Clinton County ,13.13,OH,Ohio
39091,Logan County ,10.41,OH,Ohio
39077,Huron County ,5.87,OH,Ohio
39131,Pike County ,6.33,OH,Ohio
39099,Mahoning County ,14.56,OH,Ohio
39089,Licking County ,10.57,OH,Ohio
39035,Cuyahoga County ,13.33,OH,Ohio
39045,Fairfield County ,9.2,OH,Ohio
39175,Wyandot County ,16.8,OH,Ohio
39067,Harrison County ,11.2,OH,Ohio
39155,Trumbull County ,9.66,OH,Ohio
39053,Gallia County ,28.39,OH,Ohio
39019,Carroll County ,7.25,OH,Ohio
