GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,206.7,AL,Alabama
1059,Franklin County ,240.5,AL,Alabama
1023,Choctaw County ,166.07,AL,Alabama
1109,Pike County ,142.2,AL,Alabama
1075,Lamar County ,152.77,AL,Alabama
1073,Jefferson County ,142.38,AL,Alabama
1079,Lawrence County ,152.03,AL,Alabama
1057,Fayette County ,150.31,AL,Alabama
1045,Dale County ,128.92,AL,Alabama
1083,Limestone County ,158.82,AL,Alabama
1001,Autauga County ,246.38,AL,Alabama
1037,Coosa County ,168.45,AL,Alabama
1007,Bibb County ,154.73,AL,Alabama
1131,Wilcox County ,186.35,AL,Alabama
1087,Macon County ,120.33,AL,Alabama
1089,Madison County ,174.14,AL,Alabama
1027,Clay County ,214.1,AL,Alabama
1047,Dallas County ,148.29,AL,Alabama
1009,Blount County ,132.09,AL,Alabama
1121,Talladega County ,178.83,AL,Alabama
1031,Coffee County ,135.09,AL,Alabama
1025,Clarke County ,151.43,AL,Alabama
1055,Etowah County ,169.31,AL,Alabama
1015,Calhoun County ,157.63,AL,Alabama
1041,Crenshaw County ,177.22,AL,Alabama
1035,Conecuh County ,111.3,AL,Alabama
1039,Covington County ,100.97,AL,Alabama
1115,St. Clair County ,136.14,AL,Alabama
1077,Lauderdale County ,176.98,AL,Alabama
1127,Walker County ,250.19,AL,Alabama
1071,Jackson County ,218.15,AL,Alabama
1125,Tuscaloosa County ,123.59,AL,Alabama
1101,Montgomery County ,154.23,AL,Alabama
1123,Tallapoosa County ,150.99,AL,Alabama
1013,Butler County ,162.3,AL,Alabama
1103,Morgan County ,196.74,AL,Alabama
1091,Marengo County ,96.88,AL,Alabama
1099,Monroe County ,156.39,AL,Alabama
1133,Winston County ,295.29,AL,Alabama
1085,Lowndes County ,142.35,AL,Alabama
1117,Shelby County ,157.93,AL,Alabama
1097,Mobile County ,121.72,AL,Alabama
1093,Marion County ,162.81,AL,Alabama
1105,Perry County ,121.23,AL,Alabama
1095,Marshall County ,200.22,AL,Alabama
1021,Chilton County ,144.39,AL,Alabama
1049,DeKalb County ,153.69,AL,Alabama
1051,Elmore County ,192.35,AL,Alabama
1107,Pickens County ,96.42,AL,Alabama
1129,Washington County ,130.04,AL,Alabama
1033,Colbert County ,210.64,AL,Alabama
54023,Grant County ,116.58,WV,West Virginia
54005,Boone County ,143.06,WV,West Virginia
54045,Logan County ,155.32,WV,West Virginia
54033,Harrison County ,130.8,WV,West Virginia
54021,Gilmer County ,113.17,WV,West Virginia
54019,Fayette County ,224.52,WV,West Virginia
54011,Cabell County ,131.29,WV,West Virginia
54059,Mingo County ,183.04,WV,West Virginia
54055,Mercer County ,171.35,WV,West Virginia
54067,Nicholas County ,154.85,WV,West Virginia
54101,Webster County ,123.27,WV,West Virginia
54083,Randolph County ,239.12,WV,West Virginia
54025,Greenbrier County ,179.04,WV,West Virginia
54097,Upshur County ,139.34,WV,West Virginia
54089,Summers County ,156.93,WV,West Virginia
54081,Raleigh County ,166.5,WV,West Virginia
54079,Putnam County ,149.28,WV,West Virginia
54071,Pendleton County ,129.58,WV,West Virginia
54093,Tucker County ,139.26,WV,West Virginia
54043,Lincoln County ,151.48,WV,West Virginia
54099,Wayne County ,118.26,WV,West Virginia
54063,Monroe County ,194.66,WV,West Virginia
54039,Kanawha County ,135.81,WV,West Virginia
54047,McDowell County ,207.03,WV,West Virginia
54075,Pocahontas County ,116.38,WV,West Virginia
54001,Barbour County ,134.06,WV,West Virginia
54109,Wyoming County ,167.46,WV,West Virginia
27005,Becker County ,129.44,MN,Minnesota
27051,Grant County ,122.7,MN,Minnesota
27149,Stevens County ,132.87,MN,Minnesota
27167,Wilkin County ,90.09,MN,Minnesota
27029,Clearwater County ,94.03,MN,Minnesota
27151,Swift County ,125.23,MN,Minnesota
27041,Douglas County ,109.44,MN,Minnesota
27145,Stearns County ,134.5,MN,Minnesota
27121,Pope County ,141.82,MN,Minnesota
27107,Norman County ,140.48,MN,Minnesota
27119,Polk County ,143.8,MN,Minnesota
40077,Latimer County ,174.23,OK,Oklahoma
40011,Blaine County ,126.04,OK,Oklahoma
40107,Okfuskee County ,195.15,OK,Oklahoma
40105,Nowata County ,200.19,OK,Oklahoma
40153,Woodward County ,121.62,OK,Oklahoma
40001,Adair County ,277.47,OK,Oklahoma
40073,Kingfisher County ,156.41,OK,Oklahoma
40015,Caddo County ,142.17,OK,Oklahoma
40097,Mayes County ,214.39,OK,Oklahoma
40147,Washington County ,182.96,OK,Oklahoma
40041,Delaware County ,157.74,OK,Oklahoma
40109,Oklahoma County ,113.39,OK,Oklahoma
40133,Seminole County ,161.83,OK,Oklahoma
40093,Major County ,202.68,OK,Oklahoma
40031,Comanche County ,108.52,OK,Oklahoma
40063,Hughes County ,134.79,OK,Oklahoma
40075,Kiowa County ,204.74,OK,Oklahoma
40099,Murray County ,174.0,OK,Oklahoma
40141,Tillman County ,114.06,OK,Oklahoma
40083,Logan County ,121.93,OK,Oklahoma
40069,Johnston County ,131.98,OK,Oklahoma
40111,Okmulgee County ,233.08,OK,Oklahoma
40035,Craig County ,253.82,OK,Oklahoma
40049,Garvin County ,144.02,OK,Oklahoma
40119,Payne County ,152.56,OK,Oklahoma
40117,Pawnee County ,150.44,OK,Oklahoma
40125,Pottawatomie County ,163.19,OK,Oklahoma
40121,Pittsburg County ,182.02,OK,Oklahoma
40131,Rogers County ,191.92,OK,Oklahoma
40055,Greer County ,151.44,OK,Oklahoma
40079,Le Flore County ,163.58,OK,Oklahoma
40143,Tulsa County ,171.41,OK,Oklahoma
40005,Atoka County ,125.62,OK,Oklahoma
40029,Coal County ,237.76,OK,Oklahoma
40091,McIntosh County ,196.06,OK,Oklahoma
40123,Pontotoc County ,229.42,OK,Oklahoma
40061,Haskell County ,199.6,OK,Oklahoma
40115,Ottawa County ,185.78,OK,Oklahoma
40043,Dewey County ,101.67,OK,Oklahoma
40017,Canadian County ,123.78,OK,Oklahoma
40095,Marshall County ,132.16,OK,Oklahoma
40047,Garfield County ,153.56,OK,Oklahoma
40101,Muskogee County ,213.4,OK,Oklahoma
40135,Sequoyah County ,178.23,OK,Oklahoma
40145,Wagoner County ,170.2,OK,Oklahoma
40149,Washita County ,123.71,OK,Oklahoma
40037,Creek County ,214.11,OK,Oklahoma
40103,Noble County ,182.78,OK,Oklahoma
40081,Lincoln County ,144.07,OK,Oklahoma
40127,Pushmataha County ,168.95,OK,Oklahoma
40137,Stephens County ,94.84,OK,Oklahoma
40003,Alfalfa County ,113.42,OK,Oklahoma
40019,Carter County ,136.79,OK,Oklahoma
40051,Grady County ,119.54,OK,Oklahoma
40027,Cleveland County ,156.73,OK,Oklahoma
40087,McClain County ,158.45,OK,Oklahoma
40113,Osage County ,149.77,OK,Oklahoma
40021,Cherokee County ,234.72,OK,Oklahoma
28115,Pontotoc County ,224.22,MS,Mississippi
28019,Choctaw County ,168.25,MS,Mississippi
28081,Lee County ,124.16,MS,Mississippi
28087,Lowndes County ,182.67,MS,Mississippi
28155,Webster County ,177.34,MS,Mississippi
28141,Tishomingo County ,196.56,MS,Mississippi
28045,Hancock County ,199.5,MS,Mississippi
28129,Smith County ,143.63,MS,Mississippi
28153,Wayne County ,238.54,MS,Mississippi
28037,Franklin County ,130.76,MS,Mississippi
28113,Pike County ,181.55,MS,Mississippi
28061,Jasper County ,136.12,MS,Mississippi
28047,Harrison County ,183.62,MS,Mississippi
28059,Jackson County ,118.95,MS,Mississippi
28161,Yalobusha County ,166.19,MS,Mississippi
28057,Itawamba County ,149.67,MS,Mississippi
28137,Tate County ,165.2,MS,Mississippi
28025,Clay County ,98.45,MS,Mississippi
28007,Attala County ,179.14,MS,Mississippi
28031,Covington County ,135.44,MS,Mississippi
28097,Montgomery County ,92.46,MS,Mississippi
28039,George County ,116.89,MS,Mississippi
28067,Jones County ,140.55,MS,Mississippi
28071,Lafayette County ,168.75,MS,Mississippi
28105,Oktibbeha County ,166.44,MS,Mississippi
28017,Chickasaw County ,181.89,MS,Mississippi
28065,Jefferson Davis County ,113.09,MS,Mississippi
28095,Monroe County ,191.13,MS,Mississippi
28131,Stone County ,150.83,MS,Mississippi
28093,Marshall County ,169.06,MS,Mississippi
28159,Winston County ,150.19,MS,Mississippi
28109,Pearl River County ,140.14,MS,Mississippi
28111,Perry County ,135.4,MS,Mississippi
28077,Lawrence County ,166.84,MS,Mississippi
28103,Noxubee County ,99.61,MS,Mississippi
28127,Simpson County ,160.94,MS,Mississippi
28073,Lamar County ,149.57,MS,Mississippi
28029,Copiah County ,171.1,MS,Mississippi
28023,Clarke County ,119.29,MS,Mississippi
28147,Walthall County ,163.39,MS,Mississippi
28079,Leake County ,163.66,MS,Mississippi
28099,Neshoba County ,163.4,MS,Mississippi
28003,Alcorn County ,136.4,MS,Mississippi
28063,Jefferson County ,104.04,MS,Mississippi
28139,Tippah County ,249.46,MS,Mississippi
28101,Newton County ,182.19,MS,Mississippi
28013,Calhoun County ,140.2,MS,Mississippi
28085,Lincoln County ,180.69,MS,Mississippi
28041,Greene County ,161.98,MS,Mississippi
28091,Marion County ,121.87,MS,Mississippi
28035,Forrest County ,180.94,MS,Mississippi
28075,Lauderdale County ,98.75,MS,Mississippi
28117,Prentiss County ,170.4,MS,Mississippi
28009,Benton County ,167.04,MS,Mississippi
28145,Union County ,182.63,MS,Mississippi
47117,Marshall County ,264.07,TN,Tennessee
47139,Polk County ,168.55,TN,Tennessee
47181,Wayne County ,206.79,TN,Tennessee
47169,Trousdale County ,222.35,TN,Tennessee
47007,Bledsoe County ,165.83,TN,Tennessee
47109,McNairy County ,239.35,TN,Tennessee
47175,Van Buren County ,289.27,TN,Tennessee
47075,Haywood County ,210.52,TN,Tennessee
47111,Macon County ,264.28,TN,Tennessee
47067,Hancock County ,219.11,TN,Tennessee
47101,Lewis County ,239.57,TN,Tennessee
47113,Madison County ,177.98,TN,Tennessee
47135,Perry County ,196.81,TN,Tennessee
47147,Robertson County ,193.86,TN,Tennessee
47155,Sevier County ,154.45,TN,Tennessee
47159,Smith County ,243.01,TN,Tennessee
47029,Cocke County ,168.99,TN,Tennessee
47043,Dickson County ,218.18,TN,Tennessee
47099,Lawrence County ,219.09,TN,Tennessee
47173,Union County ,227.32,TN,Tennessee
47145,Roane County ,242.38,TN,Tennessee
47127,Moore County ,245.18,TN,Tennessee
47183,Weakley County ,176.73,TN,Tennessee
47089,Jefferson County ,212.08,TN,Tennessee
47031,Coffee County ,235.38,TN,Tennessee
47189,Wilson County ,169.82,TN,Tennessee
47149,Rutherford County ,167.47,TN,Tennessee
47131,Obion County ,188.17,TN,Tennessee
47037,Davidson County ,122.84,TN,Tennessee
47163,Sullivan County ,216.93,TN,Tennessee
47133,Overton County ,264.24,TN,Tennessee
47185,White County ,243.2,TN,Tennessee
47177,Warren County ,282.15,TN,Tennessee
47035,Cumberland County ,198.08,TN,Tennessee
47103,Lincoln County ,198.54,TN,Tennessee
47049,Fentress County ,260.8,TN,Tennessee
47047,Fayette County ,135.69,TN,Tennessee
47059,Greene County ,241.12,TN,Tennessee
47087,Jackson County ,239.84,TN,Tennessee
47141,Putnam County ,262.3,TN,Tennessee
47119,Maury County ,174.8,TN,Tennessee
47065,Hamilton County ,139.6,TN,Tennessee
47039,Decatur County ,200.54,TN,Tennessee
47001,Anderson County ,257.34,TN,Tennessee
47187,Williamson County ,156.91,TN,Tennessee
47137,Pickett County ,272.35,TN,Tennessee
47071,Hardin County ,243.91,TN,Tennessee
47045,Dyer County ,181.54,TN,Tennessee
47105,Loudon County ,197.22,TN,Tennessee
47041,DeKalb County ,263.83,TN,Tennessee
47153,Sequatchie County ,211.42,TN,Tennessee
47011,Bradley County ,183.5,TN,Tennessee
47069,Hardeman County ,153.69,TN,Tennessee
47033,Crockett County ,173.41,TN,Tennessee
47151,Scott County ,391.73,TN,Tennessee
47125,Montgomery County ,145.09,TN,Tennessee
47025,Claiborne County ,225.27,TN,Tennessee
47171,Unicoi County ,292.46,TN,Tennessee
47179,Washington County ,217.96,TN,Tennessee
47093,Knox County ,195.38,TN,Tennessee
47143,Rhea County ,195.27,TN,Tennessee
47115,Marion County ,268.2,TN,Tennessee
47091,Johnson County ,124.47,TN,Tennessee
47015,Cannon County ,266.27,TN,Tennessee
47083,Houston County ,213.17,TN,Tennessee
47013,Campbell County ,237.39,TN,Tennessee
47097,Lauderdale County ,152.65,TN,Tennessee
47003,Bedford County ,266.89,TN,Tennessee
47051,Franklin County ,240.03,TN,Tennessee
47165,Sumner County ,160.03,TN,Tennessee
47053,Gibson County ,236.76,TN,Tennessee
47123,Monroe County ,251.3,TN,Tennessee
47021,Cheatham County ,154.38,TN,Tennessee
47061,Grundy County ,192.89,TN,Tennessee
47017,Carroll County ,220.27,TN,Tennessee
47079,Henry County ,165.52,TN,Tennessee
47121,Meigs County ,202.43,TN,Tennessee
47085,Humphreys County ,221.87,TN,Tennessee
47005,Benton County ,220.33,TN,Tennessee
47081,Hickman County ,183.22,TN,Tennessee
47023,Chester County ,237.4,TN,Tennessee
47161,Stewart County ,147.14,TN,Tennessee
47027,Clay County ,216.53,TN,Tennessee
47019,Carter County ,209.51,TN,Tennessee
47073,Hawkins County ,220.99,TN,Tennessee
47009,Blount County ,238.91,TN,Tennessee
47055,Giles County ,225.79,TN,Tennessee
47129,Morgan County ,257.32,TN,Tennessee
47107,McMinn County ,282.75,TN,Tennessee
47167,Tipton County ,144.49,TN,Tennessee
47057,Grainger County ,212.3,TN,Tennessee
47063,Hamblen County ,189.5,TN,Tennessee
47077,Henderson County ,211.27,TN,Tennessee
4003,Cochise County ,152.21,AZ,Arizona
4019,Pima County ,108.2,AZ,Arizona
4017,Navajo County ,139.57,AZ,Arizona
4009,Graham County ,138.6,AZ,Arizona
21067,Fayette County ,104.54,KY,Kentucky
21049,Clark County ,160.49,KY,Kentucky
21087,Green County ,136.73,KY,Kentucky
21019,Boyd County ,168.43,KY,Kentucky
21171,Monroe County ,130.98,KY,Kentucky
21063,Elliott County ,154.89,KY,Kentucky
21033,Caldwell County ,156.58,KY,Kentucky
21237,Wolfe County ,240.3,KY,Kentucky
21141,Logan County ,155.63,KY,Kentucky
21233,Webster County ,121.63,KY,Kentucky
21071,Floyd County ,233.87,KY,Kentucky
21227,Warren County ,135.09,KY,Kentucky
21205,Rowan County ,112.83,KY,Kentucky
21129,Lee County ,235.94,KY,Kentucky
21169,Metcalfe County ,93.53,KY,Kentucky
21123,LaRue County ,116.56,KY,Kentucky
21047,Christian County ,95.09,KY,Kentucky
21079,Garrard County ,145.51,KY,Kentucky
21197,Powell County ,222.62,KY,Kentucky
21147,McCreary County ,98.83,KY,Kentucky
21229,Washington County ,159.27,KY,Kentucky
21001,Adair County ,123.62,KY,Kentucky
21089,Greenup County ,154.98,KY,Kentucky
21003,Allen County ,150.11,KY,Kentucky
21045,Casey County ,89.53,KY,Kentucky
21153,Magoffin County ,170.31,KY,Kentucky
21137,Lincoln County ,108.93,KY,Kentucky
21065,Estill County ,238.05,KY,Kentucky
21027,Breckinridge County ,98.53,KY,Kentucky
21151,Madison County ,156.08,KY,Kentucky
21031,Butler County ,182.14,KY,Kentucky
21199,Pulaski County ,90.2,KY,Kentucky
21195,Pike County ,142.9,KY,Kentucky
21095,Harlan County ,213.23,KY,Kentucky
21121,Knox County ,217.23,KY,Kentucky
21125,Laurel County ,144.21,KY,Kentucky
21127,Lawrence County ,157.95,KY,Kentucky
21133,Letcher County ,203.17,KY,Kentucky
21017,Bourbon County ,163.11,KY,Kentucky
21009,Barren County ,119.05,KY,Kentucky
21149,McLean County ,134.73,KY,Kentucky
21159,Martin County ,159.41,KY,Kentucky
21183,Ohio County ,142.73,KY,Kentucky
21239,Woodford County ,128.37,KY,Kentucky
21113,Jessamine County ,123.31,KY,Kentucky
21203,Rockcastle County ,213.52,KY,Kentucky
21179,Nelson County ,130.93,KY,Kentucky
21051,Clay County ,235.2,KY,Kentucky
21155,Marion County ,146.7,KY,Kentucky
21057,Cumberland County ,167.05,KY,Kentucky
21167,Mercer County ,167.65,KY,Kentucky
