GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,210.61,AL,Alabama
1059,Franklin County ,245.48,AL,Alabama
1023,Choctaw County ,178.64,AL,Alabama
1109,Pike County ,147.55,AL,Alabama
1075,Lamar County ,156.36,AL,Alabama
1073,Jefferson County ,147.78,AL,Alabama
1079,Lawrence County ,158.49,AL,Alabama
1053,Escambia County ,128.78,AL,Alabama
1057,Fayette County ,151.6,AL,Alabama
1045,Dale County ,132.55,AL,Alabama
1083,Limestone County ,163.73,AL,Alabama
1001,Autauga County ,254.27,AL,Alabama
1037,Coosa County ,172.4,AL,Alabama
1007,Bibb County ,158.22,AL,Alabama
1131,Wilcox County ,192.3,AL,Alabama
1087,Macon County ,122.58,AL,Alabama
1089,Madison County ,180.31,AL,Alabama
1027,Clay County ,216.77,AL,Alabama
1047,Dallas County ,150.61,AL,Alabama
1009,Blount County ,134.94,AL,Alabama
1121,Talladega County ,182.28,AL,Alabama
1031,Coffee County ,137.32,AL,Alabama
1025,Clarke County ,156.7,AL,Alabama
1055,Etowah County ,171.88,AL,Alabama
1015,Calhoun County ,163.15,AL,Alabama
1041,Crenshaw County ,183.4,AL,Alabama
1035,Conecuh County ,114.73,AL,Alabama
1039,Covington County ,104.8,AL,Alabama
1115,St. Clair County ,139.49,AL,Alabama
1077,Lauderdale County ,183.31,AL,Alabama
1127,Walker County ,254.29,AL,Alabama
1071,Jackson County ,222.26,AL,Alabama
1061,Geneva County ,143.44,AL,Alabama
1019,Cherokee County ,127.09,AL,Alabama
1125,Tuscaloosa County ,127.99,AL,Alabama
1101,Montgomery County ,158.03,AL,Alabama
1123,Tallapoosa County ,154.16,AL,Alabama
1013,Butler County ,166.22,AL,Alabama
1103,Morgan County ,203.75,AL,Alabama
1003,Baldwin County ,136.88,AL,Alabama
1091,Marengo County ,100.54,AL,Alabama
1099,Monroe County ,159.71,AL,Alabama
1133,Winston County ,301.27,AL,Alabama
1085,Lowndes County ,146.54,AL,Alabama
1117,Shelby County ,161.61,AL,Alabama
1097,Mobile County ,124.3,AL,Alabama
1065,Hale County ,130.03,AL,Alabama
1093,Marion County ,168.29,AL,Alabama
1105,Perry County ,121.98,AL,Alabama
1095,Marshall County ,202.4,AL,Alabama
1021,Chilton County ,148.13,AL,Alabama
1011,Bullock County ,81.42,AL,Alabama
1049,DeKalb County ,157.1,AL,Alabama
1029,Cleburne County ,179.79,AL,Alabama
