GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,79.15,WV,West Virginia
54005,Boone County ,100.18,WV,West Virginia
54045,Logan County ,114.75,WV,West Virginia
54049,Marion County ,92.55,WV,West Virginia
54033,Harrison County ,120.32,WV,West Virginia
54021,Gilmer County ,84.44,WV,West Virginia
54007,Braxton County ,68.52,WV,West Virginia
54019,Fayette County ,154.27,WV,West Virginia
54011,Cabell County ,90.37,WV,West Virginia
54059,Mingo County ,168.6,WV,West Virginia
54055,Mercer County ,133.68,WV,West Virginia
54067,Nicholas County ,114.23,WV,West Virginia
54101,Webster County ,89.73,WV,West Virginia
54083,Randolph County ,173.26,WV,West Virginia
54025,Greenbrier County ,131.35,WV,West Virginia
54097,Upshur County ,141.96,WV,West Virginia
54089,Summers County ,106.45,WV,West Virginia
54081,Raleigh County ,121.81,WV,West Virginia
54079,Putnam County ,104.14,WV,West Virginia
54093,Tucker County ,101.65,WV,West Virginia
54043,Lincoln County ,122.33,WV,West Virginia
54099,Wayne County ,93.7,WV,West Virginia
54017,Doddridge County ,79.5,WV,West Virginia
54063,Monroe County ,141.62,WV,West Virginia
54041,Lewis County ,122.0,WV,West Virginia
54091,Taylor County ,107.45,WV,West Virginia
54061,Monongalia County ,60.4,WV,West Virginia
54015,Clay County ,99.2,WV,West Virginia
54039,Kanawha County ,100.5,WV,West Virginia
54035,Jackson County ,74.83,WV,West Virginia
54047,McDowell County ,179.16,WV,West Virginia
54075,Pocahontas County ,98.8,WV,West Virginia
54001,Barbour County ,110.15,WV,West Virginia
54109,Wyoming County ,144.43,WV,West Virginia
1059,Franklin County ,102.58,AL,Alabama
1023,Choctaw County ,98.33,AL,Alabama
1089,Madison County ,74.05,AL,Alabama
1077,Lauderdale County ,68.59,AL,Alabama
1071,Jackson County ,82.13,AL,Alabama
1063,Greene County ,58.49,AL,Alabama
1093,Marion County ,60.31,AL,Alabama
27005,Becker County ,87.35,MN,Minnesota
27111,Otter Tail County ,70.33,MN,Minnesota
27149,Stevens County ,74.47,MN,Minnesota
27029,Clearwater County ,66.47,MN,Minnesota
27107,Norman County ,68.61,MN,Minnesota
27119,Polk County ,100.39,MN,Minnesota
12123,Taylor County ,177.13,FL,Florida
12073,Leon County ,127.76,FL,Florida
12049,Hardee County ,107.3,FL,Florida
12029,Dixie County ,131.24,FL,Florida
12035,Flagler County ,74.0,FL,Florida
12121,Suwannee County ,131.4,FL,Florida
12027,DeSoto County ,85.17,FL,Florida
12007,Bradford County ,128.94,FL,Florida
12041,Gilchrist County ,136.25,FL,Florida
12055,Highlands County ,102.0,FL,Florida
12125,Union County ,97.03,FL,Florida
12019,Clay County ,125.91,FL,Florida
12107,Putnam County ,84.22,FL,Florida
12119,Sumter County ,76.98,FL,Florida
12037,Franklin County ,116.25,FL,Florida
12001,Alachua County ,105.07,FL,Florida
12133,Washington County ,75.89,FL,Florida
12003,Baker County ,144.99,FL,Florida
12127,Volusia County ,84.56,FL,Florida
12077,Liberty County ,76.85,FL,Florida
12129,Wakulla County ,155.06,FL,Florida
12095,Orange County ,84.44,FL,Florida
12039,Gadsden County ,116.88,FL,Florida
12045,Gulf County ,129.02,FL,Florida
12075,Levy County ,114.58,FL,Florida
12081,Manatee County ,97.96,FL,Florida
12105,Polk County ,100.9,FL,Florida
12057,Hillsborough County ,88.01,FL,Florida
12069,Lake County ,94.61,FL,Florida
12083,Marion County ,94.09,FL,Florida
12005,Bay County ,101.22,FL,Florida
12017,Citrus County ,92.55,FL,Florida
12047,Hamilton County ,86.1,FL,Florida
12067,Lafayette County ,115.18,FL,Florida
12065,Jefferson County ,131.16,FL,Florida
12097,Osceola County ,77.54,FL,Florida
12013,Calhoun County ,106.82,FL,Florida
12079,Madison County ,162.78,FL,Florida
12023,Columbia County ,134.99,FL,Florida
12031,Duval County ,91.35,FL,Florida
38095,Towner County ,85.87,ND,North Dakota
28115,Pontotoc County ,122.49,MS,Mississippi
28019,Choctaw County ,148.51,MS,Mississippi
28081,Lee County ,84.71,MS,Mississippi
28155,Webster County ,188.96,MS,Mississippi
28141,Tishomingo County ,131.28,MS,Mississippi
28045,Hancock County ,123.86,MS,Mississippi
28129,Smith County ,110.28,MS,Mississippi
28153,Wayne County ,153.9,MS,Mississippi
28037,Franklin County ,94.85,MS,Mississippi
28061,Jasper County ,86.0,MS,Mississippi
28047,Harrison County ,143.47,MS,Mississippi
28059,Jackson County ,82.03,MS,Mississippi
28161,Yalobusha County ,113.29,MS,Mississippi
28057,Itawamba County ,100.69,MS,Mississippi
28043,Grenada County ,77.21,MS,Mississippi
28007,Attala County ,254.1,MS,Mississippi
28031,Covington County ,108.5,MS,Mississippi
28097,Montgomery County ,70.74,MS,Mississippi
28067,Jones County ,87.75,MS,Mississippi
28071,Lafayette County ,116.64,MS,Mississippi
28105,Oktibbeha County ,120.1,MS,Mississippi
28089,Madison County ,70.05,MS,Mississippi
28017,Chickasaw County ,102.93,MS,Mississippi
28065,Jefferson Davis County ,93.21,MS,Mississippi
28095,Monroe County ,143.89,MS,Mississippi
28131,Stone County ,97.96,MS,Mississippi
28093,Marshall County ,80.64,MS,Mississippi
28159,Winston County ,113.22,MS,Mississippi
28109,Pearl River County ,94.16,MS,Mississippi
28111,Perry County ,89.67,MS,Mississippi
28077,Lawrence County ,112.54,MS,Mississippi
28127,Simpson County ,116.35,MS,Mississippi
28073,Lamar County ,114.45,MS,Mississippi
28023,Clarke County ,90.14,MS,Mississippi
28163,Yazoo County ,58.73,MS,Mississippi
28147,Walthall County ,100.78,MS,Mississippi
28079,Leake County ,153.35,MS,Mississippi
28099,Neshoba County ,118.66,MS,Mississippi
28003,Alcorn County ,90.49,MS,Mississippi
28015,Carroll County ,65.58,MS,Mississippi
28063,Jefferson County ,59.31,MS,Mississippi
28139,Tippah County ,160.79,MS,Mississippi
28101,Newton County ,89.93,MS,Mississippi
28013,Calhoun County ,86.28,MS,Mississippi
28085,Lincoln County ,117.83,MS,Mississippi
28041,Greene County ,99.48,MS,Mississippi
28091,Marion County ,70.86,MS,Mississippi
28035,Forrest County ,127.6,MS,Mississippi
28075,Lauderdale County ,67.16,MS,Mississippi
28051,Holmes County ,69.95,MS,Mississippi
28117,Prentiss County ,141.11,MS,Mississippi
28009,Benton County ,84.82,MS,Mississippi
28145,Union County ,117.64,MS,Mississippi
47117,Marshall County ,164.47,TN,Tennessee
47139,Polk County ,65.97,TN,Tennessee
47181,Wayne County ,75.94,TN,Tennessee
47169,Trousdale County ,92.52,TN,Tennessee
47007,Bledsoe County ,126.69,TN,Tennessee
47109,McNairy County ,205.44,TN,Tennessee
47175,Van Buren County ,130.23,TN,Tennessee
47075,Haywood County ,137.4,TN,Tennessee
47111,Macon County ,191.6,TN,Tennessee
47067,Hancock County ,158.37,TN,Tennessee
47101,Lewis County ,157.72,TN,Tennessee
47113,Madison County ,107.56,TN,Tennessee
47135,Perry County ,83.96,TN,Tennessee
47147,Robertson County ,88.48,TN,Tennessee
47155,Sevier County ,65.36,TN,Tennessee
47159,Smith County ,133.25,TN,Tennessee
47029,Cocke County ,134.02,TN,Tennessee
47043,Dickson County ,152.37,TN,Tennessee
47099,Lawrence County ,118.95,TN,Tennessee
47173,Union County ,112.92,TN,Tennessee
47145,Roane County ,108.97,TN,Tennessee
47127,Moore County ,153.66,TN,Tennessee
47183,Weakley County ,81.57,TN,Tennessee
47089,Jefferson County ,144.21,TN,Tennessee
47031,Coffee County ,154.3,TN,Tennessee
47189,Wilson County ,68.76,TN,Tennessee
47149,Rutherford County ,62.24,TN,Tennessee
47163,Sullivan County ,98.8,TN,Tennessee
47133,Overton County ,203.53,TN,Tennessee
47185,White County ,109.1,TN,Tennessee
47177,Warren County ,137.37,TN,Tennessee
47035,Cumberland County ,132.3,TN,Tennessee
47103,Lincoln County ,102.76,TN,Tennessee
47049,Fentress County ,207.21,TN,Tennessee
47047,Fayette County ,94.12,TN,Tennessee
47059,Greene County ,143.75,TN,Tennessee
