GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,63.81,WV,West Virginia
54045,Logan County ,31.7,WV,West Virginia
54033,Harrison County ,47.54,WV,West Virginia
54021,Gilmer County ,57.46,WV,West Virginia
54007,Braxton County ,48.51,WV,West Virginia
54057,Mineral County ,40.85,WV,West Virginia
54103,Wetzel County ,38.88,WV,West Virginia
54101,Webster County ,53.67,WV,West Virginia
54083,Randolph County ,38.09,WV,West Virginia
54077,Preston County ,122.86,WV,West Virginia
54093,Tucker County ,74.2,WV,West Virginia
54041,Lewis County ,43.45,WV,West Virginia
54091,Taylor County ,76.69,WV,West Virginia
54061,Monongalia County ,31.22,WV,West Virginia
54015,Clay County ,56.1,WV,West Virginia
54039,Kanawha County ,35.46,WV,West Virginia
54001,Barbour County ,46.96,WV,West Virginia
54013,Calhoun County ,55.05,WV,West Virginia
1059,Franklin County ,30.8,AL,Alabama
1133,Winston County ,55.95,AL,Alabama
39137,Putnam County ,42.27,OH,Ohio
39051,Fulton County ,45.76,OH,Ohio
39011,Auglaize County ,43.37,OH,Ohio
39125,Paulding County ,46.93,OH,Ohio
39063,Hancock County ,42.47,OH,Ohio
39171,Williams County ,49.89,OH,Ohio
55113,Sawyer County ,82.47,WI,Wisconsin
55031,Douglas County ,80.15,WI,Wisconsin
55107,Rusk County ,29.21,WI,Wisconsin
55015,Calumet County ,56.07,WI,Wisconsin
55099,Price County ,64.07,WI,Wisconsin
55033,Dunn County ,60.68,WI,Wisconsin
55005,Barron County ,59.51,WI,Wisconsin
55017,Chippewa County ,48.27,WI,Wisconsin
55129,Washburn County ,81.04,WI,Wisconsin
55009,Brown County ,43.72,WI,Wisconsin
55035,Eau Claire County ,49.38,WI,Wisconsin
55073,Marathon County ,64.79,WI,Wisconsin
55053,Jackson County ,44.24,WI,Wisconsin
55013,Burnett County ,47.28,WI,Wisconsin
55091,Pepin County ,45.25,WI,Wisconsin
55119,Taylor County ,60.0,WI,Wisconsin
55043,Grant County ,31.84,WI,Wisconsin
55011,Buffalo County ,62.39,WI,Wisconsin
55095,Polk County ,84.04,WI,Wisconsin
55007,Bayfield County ,60.03,WI,Wisconsin
55109,St. Croix County ,78.65,WI,Wisconsin
55003,Ashland County ,34.55,WI,Wisconsin
55069,Lincoln County ,50.53,WI,Wisconsin
