GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,97.15,OH,Ohio
39137,Putnam County ,38.48,OH,Ohio
39113,Montgomery County ,48.75,OH,Ohio
39083,Knox County ,50.64,OH,Ohio
39169,Wayne County ,53.91,OH,Ohio
39085,Lake County ,110.41,OH,Ohio
39141,Ross County ,56.92,OH,Ohio
39017,Butler County ,60.76,OH,Ohio
39097,Madison County ,42.71,OH,Ohio
39055,Geauga County ,73.43,OH,Ohio
39071,Highland County ,58.96,OH,Ohio
39101,Marion County ,77.5,OH,Ohio
39149,Shelby County ,42.89,OH,Ohio
39037,Darke County ,61.85,OH,Ohio
39127,Perry County ,52.2,OH,Ohio
39031,Coshocton County ,38.28,OH,Ohio
39027,Clinton County ,57.97,OH,Ohio
39077,Huron County ,78.32,OH,Ohio
39041,Delaware County ,53.08,OH,Ohio
39099,Mahoning County ,60.77,OH,Ohio
39109,Miami County ,55.34,OH,Ohio
39035,Cuyahoga County ,161.69,OH,Ohio
39045,Fairfield County ,58.11,OH,Ohio
39175,Wyandot County ,60.74,OH,Ohio
39067,Harrison County ,56.0,OH,Ohio
39155,Trumbull County ,58.37,OH,Ohio
39015,Brown County ,67.37,OH,Ohio
39135,Preble County ,62.23,OH,Ohio
39019,Carroll County ,59.83,OH,Ohio
39043,Erie County ,67.4,OH,Ohio
39033,Crawford County ,82.78,OH,Ohio
39087,Lawrence County ,57.5,OH,Ohio
39001,Adams County ,44.33,OH,Ohio
39103,Medina County ,88.77,OH,Ohio
39159,Union County ,59.42,OH,Ohio
39093,Lorain County ,100.35,OH,Ohio
39117,Morrow County ,56.16,OH,Ohio
39119,Muskingum County ,54.02,OH,Ohio
39065,Hardin County ,52.99,OH,Ohio
39151,Stark County ,62.94,OH,Ohio
39129,Pickaway County ,55.48,OH,Ohio
39165,Warren County ,61.32,OH,Ohio
39145,Scioto County ,61.16,OH,Ohio
39147,Seneca County ,54.72,OH,Ohio
39025,Clermont County ,73.67,OH,Ohio
39039,Defiance County ,54.49,OH,Ohio
39057,Greene County ,41.66,OH,Ohio
39061,Hamilton County ,58.75,OH,Ohio
39007,Ashtabula County ,83.7,OH,Ohio
39171,Williams County ,54.92,OH,Ohio
39021,Champaign County ,64.51,OH,Ohio
39139,Richland County ,69.65,OH,Ohio
39143,Sandusky County ,55.53,OH,Ohio
39029,Columbiana County ,60.64,OH,Ohio
39005,Ashland County ,62.11,OH,Ohio
39133,Portage County ,99.91,OH,Ohio
39049,Franklin County ,51.01,OH,Ohio
39095,Lucas County ,49.28,OH,Ohio
42113,Sullivan County ,74.01,PA,Pennsylvania
42015,Bradford County ,68.51,PA,Pennsylvania
42099,Perry County ,55.68,PA,Pennsylvania
42075,Lebanon County ,90.55,PA,Pennsylvania
42039,Crawford County ,50.24,PA,Pennsylvania
42073,Lawrence County ,55.67,PA,Pennsylvania
42069,Lackawanna County ,58.03,PA,Pennsylvania
42085,Mercer County ,61.83,PA,Pennsylvania
42043,Dauphin County ,56.62,PA,Pennsylvania
42117,Tioga County ,51.29,PA,Pennsylvania
