GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,23.13,PA,Pennsylvania
42015,Bradford County ,45.44,PA,Pennsylvania
42105,Potter County ,16.03,PA,Pennsylvania
42117,Tioga County ,19.75,PA,Pennsylvania
42049,Erie County ,14.44,PA,Pennsylvania
42103,Pike County ,16.86,PA,Pennsylvania
42045,Delaware County ,16.72,PA,Pennsylvania
42131,Wyoming County ,15.53,PA,Pennsylvania
42081,Lycoming County ,14.49,PA,Pennsylvania
42127,Wayne County ,19.68,PA,Pennsylvania
42017,Bucks County ,15.63,PA,Pennsylvania
42089,Monroe County ,15.94,PA,Pennsylvania
42101,Philadelphia County ,13.77,PA,Pennsylvania
42115,Susquehanna County ,22.98,PA,Pennsylvania
37105,Lee County ,12.95,NC,North Carolina
37063,Durham County ,47.57,NC,North Carolina
37077,Granville County ,21.11,NC,North Carolina
37125,Moore County ,18.3,NC,North Carolina
37135,Orange County ,38.13,NC,North Carolina
37151,Randolph County ,13.09,NC,North Carolina
37183,Wake County ,44.19,NC,North Carolina
37145,Person County ,20.9,NC,North Carolina
37037,Chatham County ,28.96,NC,North Carolina
37085,Harnett County ,20.55,NC,North Carolina
37033,Caswell County ,16.33,NC,North Carolina
37001,Alamance County ,28.16,NC,North Carolina
37087,Haywood County ,17.97,NC,North Carolina
37157,Rockingham County ,11.43,NC,North Carolina
55113,Sawyer County ,30.54,WI,Wisconsin
55031,Douglas County ,37.69,WI,Wisconsin
55107,Rusk County ,14.1,WI,Wisconsin
55015,Calumet County ,19.22,WI,Wisconsin
55087,Outagamie County ,18.21,WI,Wisconsin
55078,Menominee County ,118.55,WI,Wisconsin
55097,Portage County ,25.39,WI,Wisconsin
55099,Price County ,11.65,WI,Wisconsin
55033,Dunn County ,26.81,WI,Wisconsin
55131,Washington County ,26.81,WI,Wisconsin
55137,Waushara County ,20.73,WI,Wisconsin
55089,Ozaukee County ,40.45,WI,Wisconsin
55105,Rock County ,32.72,WI,Wisconsin
55065,Lafayette County ,14.51,WI,Wisconsin
55057,Juneau County ,29.74,WI,Wisconsin
55039,Fond du Lac County ,29.46,WI,Wisconsin
55077,Marquette County ,18.32,WI,Wisconsin
55005,Barron County ,19.42,WI,Wisconsin
55115,Shawano County ,47.9,WI,Wisconsin
55117,Sheboygan County ,17.73,WI,Wisconsin
55081,Monroe County ,25.12,WI,Wisconsin
55101,Racine County ,30.19,WI,Wisconsin
55017,Chippewa County ,23.12,WI,Wisconsin
55129,Washburn County ,22.76,WI,Wisconsin
55103,Richland County ,24.44,WI,Wisconsin
55025,Dane County ,60.09,WI,Wisconsin
55123,Vernon County ,24.34,WI,Wisconsin
55009,Brown County ,24.58,WI,Wisconsin
55035,Eau Claire County ,40.85,WI,Wisconsin
55073,Marathon County ,33.43,WI,Wisconsin
55053,Jackson County ,15.67,WI,Wisconsin
55013,Burnett County ,22.47,WI,Wisconsin
55091,Pepin County ,17.7,WI,Wisconsin
55119,Taylor County ,12.28,WI,Wisconsin
55027,Dodge County ,17.74,WI,Wisconsin
55055,Jefferson County ,21.6,WI,Wisconsin
55043,Grant County ,18.05,WI,Wisconsin
55021,Columbia County ,36.5,WI,Wisconsin
55045,Green County ,32.16,WI,Wisconsin
55121,Trempealeau County ,21.11,WI,Wisconsin
55011,Buffalo County ,27.12,WI,Wisconsin
55067,Langlade County ,24.97,WI,Wisconsin
55063,La Crosse County ,36.79,WI,Wisconsin
55079,Milwaukee County ,32.07,WI,Wisconsin
55111,Sauk County ,37.96,WI,Wisconsin
55141,Wood County ,29.93,WI,Wisconsin
55083,Oconto County ,12.74,WI,Wisconsin
55095,Polk County ,26.2,WI,Wisconsin
55007,Bayfield County ,30.49,WI,Wisconsin
55139,Winnebago County ,29.93,WI,Wisconsin
55109,St. Croix County ,43.14,WI,Wisconsin
55133,Waukesha County ,33.38,WI,Wisconsin
55135,Waupaca County ,20.69,WI,Wisconsin
55127,Walworth County ,22.47,WI,Wisconsin
55093,Pierce County ,32.28,WI,Wisconsin
55047,Green Lake County ,28.56,WI,Wisconsin
55001,Adams County ,28.47,WI,Wisconsin
55059,Kenosha County ,26.73,WI,Wisconsin
55049,Iowa County ,30.54,WI,Wisconsin
51065,Fluvanna County ,22.01,VA,Virginia
51199,York County ,22.62,VA,Virginia
51073,Gloucester County ,17.88,VA,Virginia
51075,Goochland County ,26.69,VA,Virginia
51013,Arlington County ,54.57,VA,Virginia
51109,Louisa County ,18.57,VA,Virginia
51177,Spotsylvania County ,21.74,VA,Virginia
51091,Highland County ,32.26,VA,Virginia
51036,Charles City County ,20.42,VA,Virginia
51610,City of Falls Church,56.36,VA,Virginia
51061,Fauquier County ,15.61,VA,Virginia
51153,Prince William County ,23.02,VA,Virginia
51760,City of Richmond,24.23,VA,Virginia
51097,King and Queen County ,13.17,VA,Virginia
51179,Stafford County ,27.38,VA,Virginia
51107,Loudoun County ,34.33,VA,Virginia
51087,Henrico County ,35.1,VA,Virginia
51137,Orange County ,20.26,VA,Virginia
51043,Clarke County ,16.91,VA,Virginia
51059,Fairfax County ,32.6,VA,Virginia
51095,James City County ,36.51,VA,Virginia
51003,Albemarle County ,35.73,VA,Virginia
51085,Hanover County ,25.58,VA,Virginia
51540,City of Charlottesville,52.84,VA,Virginia
51830,City of Williamsburg,16.42,VA,Virginia
51127,New Kent County ,23.35,VA,Virginia
51145,Powhatan County ,21.5,VA,Virginia
51071,Giles County ,15.29,VA,Virginia
51510,City of Alexandria,43.81,VA,Virginia
51041,Chesterfield County ,26.72,VA,Virginia
51017,Bath County ,13.01,VA,Virginia
26121,Muskegon County ,17.79,MI,Michigan
26101,Manistee County ,18.99,MI,Michigan
26019,Benzie County ,22.79,MI,Michigan
26087,Lapeer County ,17.25,MI,Michigan
26079,Kalkaska County ,24.13,MI,Michigan
26049,Genesee County ,27.48,MI,Michigan
26015,Barry County ,14.63,MI,Michigan
26137,Otsego County ,28.69,MI,Michigan
26057,Gratiot County ,24.7,MI,Michigan
26065,Ingham County ,36.73,MI,Michigan
26067,Ionia County ,22.26,MI,Michigan
26107,Mecosta County ,14.03,MI,Michigan
26055,Grand Traverse County ,33.56,MI,Michigan
26039,Crawford County ,22.72,MI,Michigan
26119,Montmorency County ,13.88,MI,Michigan
26125,Oakland County ,45.84,MI,Michigan
26009,Antrim County ,25.58,MI,Michigan
26165,Wexford County ,13.59,MI,Michigan
26091,Lenawee County ,33.73,MI,Michigan
26111,Midland County ,23.21,MI,Michigan
26147,St. Clair County ,27.84,MI,Michigan
26113,Missaukee County ,13.8,MI,Michigan
26045,Eaton County ,29.77,MI,Michigan
26051,Gladwin County ,14.69,MI,Michigan
26135,Oscoda County ,11.22,MI,Michigan
26155,Shiawassee County ,27.32,MI,Michigan
26115,Monroe County ,41.23,MI,Michigan
26123,Newaygo County ,16.02,MI,Michigan
26117,Montcalm County ,14.8,MI,Michigan
26005,Allegan County ,15.06,MI,Michigan
26093,Livingston County ,37.33,MI,Michigan
26033,Chippewa County ,32.28,MI,Michigan
26089,Leelanau County ,25.42,MI,Michigan
26047,Emmet County ,31.35,MI,Michigan
26029,Charlevoix County ,19.89,MI,Michigan
26099,Macomb County ,41.56,MI,Michigan
26145,Saginaw County ,24.97,MI,Michigan
26157,Tuscola County ,14.89,MI,Michigan
26163,Wayne County ,39.67,MI,Michigan
26075,Jackson County ,26.25,MI,Michigan
26037,Clinton County ,49.88,MI,Michigan
26109,Menominee County ,16.91,MI,Michigan
26153,Schoolcraft County ,15.05,MI,Michigan
26095,Luce County ,15.71,MI,Michigan
26161,Washtenaw County ,65.95,MI,Michigan
8047,Gilpin County ,18.09,CO,Colorado
8013,Boulder County ,42.47,CO,Colorado
8039,Elbert County ,17.88,CO,Colorado
8059,Jefferson County ,27.12,CO,Colorado
8035,Douglas County ,30.1,CO,Colorado
8065,Lake County ,24.48,CO,Colorado
8093,Park County ,18.48,CO,Colorado
8031,City and County of Denver,31.2,CO,Colorado
8014,City and County of Broomfield,30.36,CO,Colorado
8001,Adams County ,23.1,CO,Colorado
8123,Weld County ,27.01,CO,Colorado
8105,Rio Grande County ,15.73,CO,Colorado
8019,Clear Creek County ,17.52,CO,Colorado
8005,Arapahoe County ,28.26,CO,Colorado
17093,Kendall County ,46.94,IL,Illinois
17123,Marshall County ,13.32,IL,Illinois
17011,Bureau County ,11.98,IL,Illinois
17177,Stephenson County ,19.65,IL,Illinois
17105,Livingston County ,22.02,IL,Illinois
17129,Menard County ,13.86,IL,Illinois
17179,Tazewell County ,24.44,IL,Illinois
17113,McLean County ,44.66,IL,Illinois
17053,Ford County ,18.66,IL,Illinois
17037,DeKalb County ,41.95,IL,Illinois
17141,Ogle County ,21.99,IL,Illinois
17103,Lee County ,25.65,IL,Illinois
17099,LaSalle County ,30.41,IL,Illinois
17115,Macon County ,19.51,IL,Illinois
17043,DuPage County ,51.39,IL,Illinois
17039,De Witt County ,24.93,IL,Illinois
17063,Grundy County ,23.48,IL,Illinois
17107,Logan County ,57.72,IL,Illinois
17031,Cook County ,38.56,IL,Illinois
17167,Sangamon County ,32.85,IL,Illinois
17007,Boone County ,23.72,IL,Illinois
17203,Woodford County ,18.95,IL,Illinois
17089,Kane County ,35.54,IL,Illinois
17197,Will County ,36.95,IL,Illinois
17097,Lake County ,44.76,IL,Illinois
17147,Piatt County ,20.87,IL,Illinois
17125,Mason County ,30.07,IL,Illinois
17201,Winnebago County ,36.27,IL,Illinois
17057,Fulton County ,20.77,IL,Illinois
17111,McHenry County ,38.66,IL,Illinois
17073,Henry County ,14.87,IL,Illinois
17019,Champaign County ,52.59,IL,Illinois
27097,Morrison County ,24.06,MN,Minnesota
27131,Rice County ,32.04,MN,Minnesota
27013,Blue Earth County ,16.69,MN,Minnesota
27051,Grant County ,27.67,MN,Minnesota
27147,Steele County ,26.68,MN,Minnesota
27067,Kandiyohi County ,26.46,MN,Minnesota
27065,Kanabec County ,17.41,MN,Minnesota
27003,Anoka County ,27.84,MN,Minnesota
27017,Carlton County ,49.84,MN,Minnesota
27059,Isanti County ,20.34,MN,Minnesota
27163,Washington County ,36.99,MN,Minnesota
27123,Ramsey County ,36.41,MN,Minnesota
27111,Otter Tail County ,13.67,MN,Minnesota
27143,Sibley County ,22.03,MN,Minnesota
27115,Pine County ,25.99,MN,Minnesota
27149,Stevens County ,27.01,MN,Minnesota
27019,Carver County ,33.43,MN,Minnesota
27109,Olmsted County ,59.73,MN,Minnesota
27049,Goodhue County ,35.08,MN,Minnesota
27053,Hennepin County ,43.41,MN,Minnesota
27171,Wright County ,20.66,MN,Minnesota
27039,Dodge County ,32.28,MN,Minnesota
27169,Winona County ,29.22,MN,Minnesota
27041,Douglas County ,23.04,MN,Minnesota
27061,Itasca County ,19.59,MN,Minnesota
27157,Wabasha County ,34.55,MN,Minnesota
27129,Renville County ,14.07,MN,Minnesota
27145,Stearns County ,23.91,MN,Minnesota
27121,Pope County ,42.94,MN,Minnesota
27079,Le Sueur County ,15.57,MN,Minnesota
27139,Scott County ,31.19,MN,Minnesota
27099,Mower County ,21.46,MN,Minnesota
27037,Dakota County ,34.28,MN,Minnesota
27001,Aitkin County ,20.3,MN,Minnesota
27055,Houston County ,26.41,MN,Minnesota
27025,Chisago County ,25.84,MN,Minnesota
27095,Mille Lacs County ,21.38,MN,Minnesota
27141,Sherburne County ,17.77,MN,Minnesota
27075,Lake County ,33.12,MN,Minnesota
27137,St. Louis County ,32.95,MN,Minnesota
27045,Fillmore County ,25.65,MN,Minnesota
36099,Seneca County ,22.29,NY,New York
36101,Steuben County ,39.13,NY,New York
36097,Schuyler County ,21.04,NY,New York
36015,Chemung County ,37.82,NY,New York
36067,Onondaga County ,29.51,NY,New York
36025,Delaware County ,24.02,NY,New York
36077,Otsego County ,30.35,NY,New York
36007,Broome County ,38.21,NY,New York
36017,Chenango County ,26.89,NY,New York
36109,Tompkins County ,51.48,NY,New York
36093,Schenectady County ,43.07,NY,New York
36039,Greene County ,21.15,NY,New York
36011,Cayuga County ,23.02,NY,New York
36037,Genesee County ,33.06,NY,New York
36121,Wyoming County ,26.94,NY,New York
36115,Washington County ,40.55,NY,New York
36123,Yates County ,26.56,NY,New York
36091,Saratoga County ,43.04,NY,New York
36095,Schoharie County ,24.82,NY,New York
36055,Monroe County ,31.96,NY,New York
36023,Cortland County ,28.05,NY,New York
36079,Putnam County ,34.17,NY,New York
36103,Suffolk County ,35.33,NY,New York
36113,Warren County ,48.52,NY,New York
36061,New York County ,43.96,NY,New York
36029,Erie County ,50.9,NY,New York
36083,Rensselaer County ,37.63,NY,New York
36069,Ontario County ,29.75,NY,New York
36087,Rockland County ,33.01,NY,New York
36031,Essex County ,29.33,NY,New York
36051,Livingston County ,26.38,NY,New York
36075,Oswego County ,32.2,NY,New York
36059,Nassau County ,44.09,NY,New York
36065,Oneida County ,41.35,NY,New York
36071,Orange County ,34.09,NY,New York
36105,Sullivan County ,27.64,NY,New York
36089,St. Lawrence County ,16.89,NY,New York
36119,Westchester County ,35.43,NY,New York
