GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,52.41,AL,Alabama
1109,Pike County ,35.92,AL,Alabama
1073,Jefferson County ,47.84,AL,Alabama
1053,Escambia County ,43.63,AL,Alabama
1045,Dale County ,49.16,AL,Alabama
1001,Autauga County ,57.07,AL,Alabama
1037,Coosa County ,51.33,AL,Alabama
1007,Bibb County ,32.98,AL,Alabama
1131,Wilcox County ,74.67,AL,Alabama
1087,Macon County ,49.48,AL,Alabama
1027,Clay County ,42.18,AL,Alabama
1047,Dallas County ,60.85,AL,Alabama
1009,Blount County ,37.42,AL,Alabama
1121,Talladega County ,50.89,AL,Alabama
1031,Coffee County ,41.92,AL,Alabama
1025,Clarke County ,31.34,AL,Alabama
1041,Crenshaw County ,35.03,AL,Alabama
1035,Conecuh County ,46.8,AL,Alabama
1039,Covington County ,49.34,AL,Alabama
1115,St. Clair County ,45.24,AL,Alabama
1127,Walker County ,51.39,AL,Alabama
1061,Geneva County ,35.59,AL,Alabama
1125,Tuscaloosa County ,33.53,AL,Alabama
1101,Montgomery County ,68.08,AL,Alabama
1123,Tallapoosa County ,48.34,AL,Alabama
1013,Butler County ,48.87,AL,Alabama
1103,Morgan County ,50.61,AL,Alabama
1003,Baldwin County ,50.66,AL,Alabama
1091,Marengo County ,37.29,AL,Alabama
1099,Monroe County ,47.48,AL,Alabama
1085,Lowndes County ,67.69,AL,Alabama
1113,Russell County ,37.3,AL,Alabama
1117,Shelby County ,40.34,AL,Alabama
1005,Barbour County ,48.48,AL,Alabama
1097,Mobile County ,40.21,AL,Alabama
1093,Marion County ,32.66,AL,Alabama
1105,Perry County ,43.67,AL,Alabama
1095,Marshall County ,28.45,AL,Alabama
1021,Chilton County ,29.1,AL,Alabama
1011,Bullock County ,75.21,AL,Alabama
1051,Elmore County ,58.84,AL,Alabama
1081,Lee County ,38.7,AL,Alabama
20133,Neosho County ,49.61,KS,Kansas
20109,Logan County ,38.13,KS,Kansas
20001,Allen County ,39.02,KS,Kansas
20171,Scott County ,54.85,KS,Kansas
35028,Los Alamos County ,83.66,NM,New Mexico
35025,Lea County ,37.79,NM,New Mexico
35043,Sandoval County ,44.6,NM,New Mexico
35031,McKinley County ,58.14,NM,New Mexico
35039,Rio Arriba County ,42.89,NM,New Mexico
35045,San Juan County ,60.3,NM,New Mexico
35001,Bernalillo County ,41.9,NM,New Mexico
35049,Santa Fe County ,46.24,NM,New Mexico
35006,Cibola County ,38.13,NM,New Mexico
35015,Eddy County ,27.86,NM,New Mexico
48021,Bastrop County ,44.55,TX,Texas
48383,Reagan County ,32.36,TX,Texas
48091,Comal County ,40.98,TX,Texas
48047,Brooks County ,34.82,TX,Texas
48481,Wharton County ,54.49,TX,Texas
48127,Dimmit County ,41.53,TX,Texas
48303,Lubbock County ,40.0,TX,Texas
48187,Guadalupe County ,35.18,TX,Texas
48031,Blanco County ,48.13,TX,Texas
48247,Jim Hogg County ,119.0,TX,Texas
48175,Goliad County ,32.25,TX,Texas
48389,Reeves County ,36.36,TX,Texas
48489,Willacy County ,55.16,TX,Texas
48071,Chambers County ,43.79,TX,Texas
48249,Jim Wells County ,68.32,TX,Texas
48451,Tom Green County ,46.21,TX,Texas
48453,Travis County ,43.18,TX,Texas
48039,Brazoria County ,56.4,TX,Texas
48331,Milam County ,34.17,TX,Texas
48209,Hays County ,62.07,TX,Texas
48215,Hidalgo County ,47.4,TX,Texas
48439,Tarrant County ,34.78,TX,Texas
48391,Refugio County ,64.16,TX,Texas
48369,Parmer County ,31.9,TX,Texas
48131,Duval County ,66.05,TX,Texas
48061,Cameron County ,51.64,TX,Texas
48473,Waller County ,32.58,TX,Texas
48257,Kaufman County ,35.98,TX,Texas
48491,Williamson County ,52.27,TX,Texas
48355,Nueces County ,51.0,TX,Texas
48283,La Salle County ,3199.78,TX,Texas
48167,Galveston County ,65.78,TX,Texas
48219,Hockley County ,32.69,TX,Texas
48339,Montgomery County ,42.71,TX,Texas
48409,San Patricio County ,44.21,TX,Texas
48427,Starr County ,32.42,TX,Texas
48013,Atascosa County ,37.89,TX,Texas
48051,Burleson County ,40.79,TX,Texas
48287,Lee County ,46.77,TX,Texas
48251,Johnson County ,29.49,TX,Texas
48469,Victoria County ,33.55,TX,Texas
48479,Webb County ,31.95,TX,Texas
48321,Matagorda County ,46.46,TX,Texas
48055,Caldwell County ,61.59,TX,Texas
48273,Kleberg County ,66.83,TX,Texas
48113,Dallas County ,32.85,TX,Texas
48201,Harris County ,44.26,TX,Texas
48007,Aransas County ,53.65,TX,Texas
48041,Brazos County ,54.09,TX,Texas
48157,Fort Bend County ,61.49,TX,Texas
48057,Calhoun County ,38.65,TX,Texas
48185,Grimes County ,47.83,TX,Texas
