GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,67.4,TX,Texas
48317,Martin County ,15.27,TX,Texas
48107,Crosby County ,9.75,TX,Texas
48389,Reeves County ,10.86,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,12.3,TX,Texas
48165,Gaines County ,53.43,TX,Texas
48501,Yoakum County ,122.51,TX,Texas
48473,Waller County ,12.15,TX,Texas
48219,Hockley County ,14.49,TX,Texas
48339,Montgomery County ,16.98,TX,Texas
48059,Callahan County ,25.42,TX,Texas
48033,Borden County ,10.74,TX,Texas
48445,Terry County ,62.28,TX,Texas
51065,Fluvanna County ,14.68,VA,Virginia
51075,Goochland County ,15.89,VA,Virginia
51037,Charlotte County ,27.17,VA,Virginia
51007,Amelia County ,9.45,VA,Virginia
51135,Nottoway County ,31.34,VA,Virginia
51031,Campbell County ,35.73,VA,Virginia
51690,City of Martinsville,56.16,VA,Virginia
51089,Henry County ,43.48,VA,Virginia
51029,Buckingham County ,19.74,VA,Virginia
51049,Cumberland County ,23.36,VA,Virginia
51143,Pittsylvania County ,17.95,VA,Virginia
51111,Lunenburg County ,18.03,VA,Virginia
51067,Franklin County ,8.0,VA,Virginia
51011,Appomattox County ,20.18,VA,Virginia
51147,Prince Edward County ,51.03,VA,Virginia
1109,Pike County ,8.77,AL,Alabama
1045,Dale County ,58.3,AL,Alabama
1031,Coffee County ,30.5,AL,Alabama
1061,Geneva County ,66.06,AL,Alabama
1005,Barbour County ,52.36,AL,Alabama
1069,Houston County ,45.11,AL,Alabama
1067,Henry County ,50.47,AL,Alabama
36099,Seneca County ,18.16,NY,New York
36097,Schuyler County ,21.04,NY,New York
36015,Chemung County ,11.91,NY,New York
36067,Onondaga County ,46.8,NY,New York
36017,Chenango County ,8.57,NY,New York
36109,Tompkins County ,52.45,NY,New York
36011,Cayuga County ,32.2,NY,New York
36023,Cortland County ,26.72,NY,New York
36031,Essex County ,19.49,NY,New York
36075,Oswego County ,40.36,NY,New York
36065,Oneida County ,17.46,NY,New York
36107,Tioga County ,14.71,NY,New York
36117,Wayne County ,10.53,NY,New York
36053,Madison County ,25.32,NY,New York
36019,Clinton County ,15.12,NY,New York
36033,Franklin County ,20.57,NY,New York
36045,Jefferson County ,10.92,NY,New York
21069,Fleming County ,33.55,KY,Kentucky
21067,Fayette County ,13.36,KY,Kentucky
21049,Clark County ,50.58,KY,Kentucky
21087,Green County ,76.46,KY,Kentucky
21217,Taylor County ,70.03,KY,Kentucky
21055,Crittenden County ,38.53,KY,Kentucky
21063,Elliott County ,50.36,KY,Kentucky
21033,Caldwell County ,30.87,KY,Kentucky
21237,Wolfe County ,41.53,KY,Kentucky
21161,Mason County ,54.97,KY,Kentucky
21071,Floyd County ,16.64,KY,Kentucky
21205,Rowan County ,30.32,KY,Kentucky
21145,McCracken County ,32.93,KY,Kentucky
21077,Gallatin County ,21.34,KY,Kentucky
21129,Lee County ,10.58,KY,Kentucky
21191,Pendleton County ,20.66,KY,Kentucky
21117,Kenton County ,20.95,KY,Kentucky
21169,Metcalfe County ,9.28,KY,Kentucky
21047,Christian County ,14.53,KY,Kentucky
21197,Powell County ,17.97,KY,Kentucky
21147,McCreary County ,110.58,KY,Kentucky
21211,Shelby County ,8.4,KY,Kentucky
21001,Adair County ,71.28,KY,Kentucky
21045,Casey County ,85.01,KY,Kentucky
21153,Magoffin County ,19.74,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,23.66,KY,Kentucky
