,GEOID,NAME,state_name,state_abbr,average
2651,12101,Pasco,Florida,FL,93168170.42606518
1804,17089,Kane,Illinois,IL,74398070.33924681
2364,12086,Miami-Dade,Florida,FL,50630256.577516854
1044,32003,Clark,Nevada,NV,33276376.032024022
1999,12057,Hillsborough,Florida,FL,30364306.820237596
1991,48479,Webb,Texas,TX,30189112.050739955
2365,25025,Suffolk,Massachusetts,MA,24885004.522997703
2786,34023,Middlesex,New Jersey,NJ,24160999.3997599
970,27053,Hennepin,Minnesota,MN,21828175.370728564
2035,39061,Hamilton,Ohio,OH,21431217.402366113
958,25017,Middlesex,Massachusetts,MA,20224463.74053368
1749,39151,Stark,Ohio,OH,19653953.69156837
904,26081,Kent,Michigan,MI,19595096.3081862
1658,36059,Nassau,New York,NY,17442776.478180204
2556,42003,Allegheny,Pennsylvania,PA,17052410.468319558
2733,40027,Cleveland,Oklahoma,OK,13594543.579164518
2560,20173,Sedgwick,Kansas,KS,11941932.099942783
2509,18097,Marion,Indiana,IN,10764538.669605289
2709,34029,Ocean,New Jersey,NJ,10704514.606078489
1702,36119,Westchester,New York,NY,10322130.647130648
1626,18141,St. Joseph,Indiana,IN,10063211.38211382
1681,53061,Snohomish,Washington,WA,9806588.517760044
2764,39049,Franklin,Ohio,OH,9550791.005969167
1738,21093,Hardin,Kentucky,KY,8877187.15393134
1401,17031,Cook,Illinois,IL,8629261.123491894
1734,25023,Plymouth,Massachusetts,MA,8526242.133934442
2603,13051,Chatham,Georgia,GA,8302887.112887112
2816,36081,Queens,New York,NY,8276267.733313396
922,48453,Travis,Texas,TX,8210932.58240848
2133,48113,Dallas,Texas,TX,8161086.72725091
1661,36071,Orange,New York,NY,7738238.668961561
1710,34041,Warren,New Jersey,NJ,7529694.74969475
1294,48439,Tarrant,Texas,TX,7522627.238968981
1636,37021,Buncombe,North Carolina,NC,7240440.70683415
1082,17043,DuPage,Illinois,IL,7230414.486921528
1353,36029,Erie,New York,NY,7218288.317604947
2134,26163,Wayne,Michigan,MI,7109639.965598032
1021,21111,Jefferson,Kentucky,KY,7077691.472835223
2375,48157,Fort Bend,Texas,TX,6621324.788542369
938,20177,Shawnee,Kansas,KS,6589899.077779711
1110,37183,Wake,North Carolina,NC,6566118.154308656
2817,36005,Bronx,New York,NY,6489214.030096246
2025,45091,York,South Carolina,SC,6447724.019467506
1409,48085,Collin,Texas,TX,6377998.866894432
1388,47157,Shelby,Tennessee,TN,6115281.509479788
2016,34003,Bergen,New Jersey,NJ,5640446.741123521
