GEOID,NAME,average,state_abbr,state_name
55031,Douglas County ,36.21,WI,Wisconsin
55041,Forest County ,49.9,WI,Wisconsin
55107,Rusk County ,47.84,WI,Wisconsin
55099,Price County ,53.48,WI,Wisconsin
55085,Oneida County ,46.48,WI,Wisconsin
55125,Vilas County ,41.02,WI,Wisconsin
55005,Barron County ,43.88,WI,Wisconsin
55115,Shawano County ,46.68,WI,Wisconsin
55129,Washburn County ,42.8,WI,Wisconsin
55009,Brown County ,54.33,WI,Wisconsin
55013,Burnett County ,78.18,WI,Wisconsin
55091,Pepin County ,32.46,WI,Wisconsin
55067,Langlade County ,53.67,WI,Wisconsin
55083,Oconto County ,53.06,WI,Wisconsin
55095,Polk County ,43.83,WI,Wisconsin
55139,Winnebago County ,33.04,WI,Wisconsin
55069,Lincoln County ,52.07,WI,Wisconsin
55075,Marinette County ,82.29,WI,Wisconsin
55037,Florence County ,77.41,WI,Wisconsin
27005,Becker County ,63.66,MN,Minnesota
27009,Benton County ,54.59,MN,Minnesota
27007,Beltrami County ,78.22,MN,Minnesota
27097,Morrison County ,75.22,MN,Minnesota
27013,Blue Earth County ,35.86,MN,Minnesota
27051,Grant County ,46.91,MN,Minnesota
27083,Lyon County ,63.58,MN,Minnesota
27153,Todd County ,88.85,MN,Minnesota
27067,Kandiyohi County ,59.95,MN,Minnesota
27065,Kanabec County ,50.43,MN,Minnesota
27035,Crow Wing County ,62.64,MN,Minnesota
27059,Isanti County ,57.18,MN,Minnesota
27165,Watonwan County ,31.25,MN,Minnesota
27073,Lac qui Parle County ,55.89,MN,Minnesota
27173,Yellow Medicine County ,100.61,MN,Minnesota
27135,Roseau County ,49.89,MN,Minnesota
27111,Otter Tail County ,64.66,MN,Minnesota
27143,Sibley County ,76.16,MN,Minnesota
27115,Pine County ,48.06,MN,Minnesota
27063,Jackson County ,39.1,MN,Minnesota
27149,Stevens County ,59.86,MN,Minnesota
27019,Carver County ,43.89,MN,Minnesota
27109,Olmsted County ,37.24,MN,Minnesota
27087,Mahnomen County ,112.86,MN,Minnesota
27155,Traverse County ,64.22,MN,Minnesota
27171,Wright County ,55.32,MN,Minnesota
27167,Wilkin County ,61.94,MN,Minnesota
27029,Clearwater County ,64.04,MN,Minnesota
27151,Swift County ,31.12,MN,Minnesota
27011,Big Stone County ,49.84,MN,Minnesota
27127,Redwood County ,65.23,MN,Minnesota
