,GEOID,NAME,state_name,state_abbr,average
22,47169,Trousdale,Tennessee,TN,0.24606407903180075
198,46041,Dewey,South Dakota,SD,0.24052604256791832
157,05079,Lincoln,Arkansas,AR,0.22640171073906015
121,20137,Norton,Kansas,KS,0.21957189729701582
94,46009,Bon Homme,South Dakota,SD,0.2152594141401718
76,46017,Buffalo,South Dakota,SD,0.2040915733073551
37,19021,Buena Vista,Iowa,IA,0.1988083486109152
114,38027,Eddy,North Dakota,ND,0.19714656290531776
385,40003,Alfalfa,Oklahoma,OK,0.19288275323788384
161,05067,Jackson,Arkansas,AR,0.18080033174372798
311,31043,Dakota,Nebraska,NE,0.18059471659904797
268,48189,Hale,Texas,TX,0.1744789376484038
373,27105,Nobles,Minnesota,MN,0.17354928600864766
40,55078,Menominee,Wisconsin,WI,0.17324431410476399
184,04027,Yuma,Arizona,AZ,0.17230442884706726
357,48323,Maverick,Texas,TX,0.16955075285246066
194,20179,Sheridan,Kansas,KS,0.1685098620453768
19,47181,Wayne,Tennessee,TN,0.1680924637258351
156,20175,Seward,Kansas,KS,0.16802019591548942
112,38031,Foster,North Dakota,ND,0.16695614415979154
225,46003,Aurora,South Dakota,SD,0.163102573396158
222,38099,Walsh,North Dakota,ND,0.16077710476895812
372,20055,Finney,Kansas,KS,0.16056111542758186
171,38059,Morton,North Dakota,ND,0.15988176307715335
64,48303,Lubbock,Texas,TX,0.15756869799609324
145,38093,Stutsman,North Dakota,ND,0.15454940046660517
88,38015,Burleigh,North Dakota,ND,0.15340336717167638
127,46107,Potter,South Dakota,SD,0.15299103304262376
162,48465,Val Verde,Texas,TX,0.15290408492113672
419,46085,Lyman,South Dakota,SD,0.15290034338884168
291,48479,Webb,Texas,TX,0.1523495159294066
378,22035,East Carroll,Louisiana,LA,0.1513593672763223
256,38063,Nelson,North Dakota,ND,0.15009784735812134
423,46049,Faulk,South Dakota,SD,0.14956318444690536
428,38005,Benson,North Dakota,ND,0.14870752250943944
273,06025,Imperial,California,CA,0.14714802554395043
