GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,30.26,OH,Ohio
39085,Lake County ,21.24,OH,Ohio
39055,Geauga County ,20.53,OH,Ohio
39035,Cuyahoga County ,30.09,OH,Ohio
39155,Trumbull County ,17.98,OH,Ohio
39103,Medina County ,28.57,OH,Ohio
39095,Lucas County ,32.87,OH,Ohio
42113,Sullivan County ,30.07,PA,Pennsylvania
42015,Bradford County ,67.11,PA,Pennsylvania
42035,Clinton County ,28.88,PA,Pennsylvania
42039,Crawford County ,27.77,PA,Pennsylvania
42105,Potter County ,29.52,PA,Pennsylvania
42069,Lackawanna County ,45.2,PA,Pennsylvania
42123,Warren County ,28.72,PA,Pennsylvania
42117,Tioga County ,32.23,PA,Pennsylvania
42049,Erie County ,31.84,PA,Pennsylvania
42079,Luzerne County ,38.29,PA,Pennsylvania
42125,Washington County ,25.57,PA,Pennsylvania
42103,Pike County ,30.63,PA,Pennsylvania
42071,Lancaster County ,20.09,PA,Pennsylvania
42033,Clearfield County ,21.28,PA,Pennsylvania
42045,Delaware County ,32.4,PA,Pennsylvania
42131,Wyoming County ,34.95,PA,Pennsylvania
42093,Montour County ,35.14,PA,Pennsylvania
42107,Schuylkill County ,20.45,PA,Pennsylvania
42081,Lycoming County ,27.61,PA,Pennsylvania
42127,Wayne County ,31.88,PA,Pennsylvania
42091,Montgomery County ,36.85,PA,Pennsylvania
42095,Northampton County ,40.05,PA,Pennsylvania
42029,Chester County ,30.66,PA,Pennsylvania
42025,Carbon County ,28.16,PA,Pennsylvania
42011,Berks County ,23.81,PA,Pennsylvania
42037,Columbia County ,34.41,PA,Pennsylvania
42017,Bucks County ,28.44,PA,Pennsylvania
42089,Monroe County ,29.15,PA,Pennsylvania
42077,Lehigh County ,33.11,PA,Pennsylvania
42101,Philadelphia County ,26.74,PA,Pennsylvania
42083,McKean County ,21.53,PA,Pennsylvania
42023,Cameron County ,24.39,PA,Pennsylvania
42115,Susquehanna County ,35.25,PA,Pennsylvania
35028,Los Alamos County ,28.8,NM,New Mexico
35043,Sandoval County ,28.52,NM,New Mexico
35001,Bernalillo County ,23.94,NM,New Mexico
35049,Santa Fe County ,37.8,NM,New Mexico
37105,Lee County ,18.18,NC,North Carolina
37063,Durham County ,57.43,NC,North Carolina
37057,Davidson County ,19.43,NC,North Carolina
