GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,310.43,NC,North Carolina
37167,Stanly County ,325.39,NC,North Carolina
37007,Anson County ,251.21,NC,North Carolina
37185,Warren County ,202.17,NC,North Carolina
37015,Bertie County ,202.53,NC,North Carolina
37057,Davidson County ,230.99,NC,North Carolina
37077,Granville County ,247.99,NC,North Carolina
37159,Rowan County ,247.48,NC,North Carolina
37181,Vance County ,243.28,NC,North Carolina
37123,Montgomery County ,281.92,NC,North Carolina
37093,Hoke County ,336.09,NC,North Carolina
37125,Moore County ,267.55,NC,North Carolina
37119,Mecklenburg County ,260.63,NC,North Carolina
37103,Jones County ,221.03,NC,North Carolina
37191,Wayne County ,196.54,NC,North Carolina
37109,Lincoln County ,234.09,NC,North Carolina
37083,Halifax County ,247.13,NC,North Carolina
37141,Pender County ,266.62,NC,North Carolina
37065,Edgecombe County ,203.17,NC,North Carolina
37151,Randolph County ,235.48,NC,North Carolina
37195,Wilson County ,198.73,NC,North Carolina
37019,Brunswick County ,229.67,NC,North Carolina
37183,Wake County ,321.41,NC,North Carolina
37047,Columbus County ,297.55,NC,North Carolina
37025,Cabarrus County ,253.56,NC,North Carolina
37165,Scotland County ,273.87,NC,North Carolina
37127,Nash County ,275.83,NC,North Carolina
37155,Robeson County ,274.06,NC,North Carolina
37037,Chatham County ,178.7,NC,North Carolina
37085,Harnett County ,257.31,NC,North Carolina
37061,Duplin County ,241.39,NC,North Carolina
37097,Iredell County ,219.51,NC,North Carolina
37049,Craven County ,202.61,NC,North Carolina
37069,Franklin County ,375.18,NC,North Carolina
37079,Greene County ,313.49,NC,North Carolina
37071,Gaston County ,241.21,NC,North Carolina
37117,Martin County ,298.37,NC,North Carolina
37013,Beaufort County ,271.39,NC,North Carolina
37187,Washington County ,274.41,NC,North Carolina
37163,Sampson County ,295.89,NC,North Carolina
37179,Union County ,250.27,NC,North Carolina
37101,Johnston County ,306.23,NC,North Carolina
37051,Cumberland County ,236.28,NC,North Carolina
37107,Lenoir County ,294.44,NC,North Carolina
37147,Pitt County ,320.96,NC,North Carolina
37153,Richmond County ,312.34,NC,North Carolina
45021,Cherokee County ,189.31,SC,South Carolina
45039,Fairfield County ,234.61,SC,South Carolina
45083,Spartanburg County ,273.14,SC,South Carolina
45081,Saluda County ,182.63,SC,South Carolina
45041,Florence County ,270.69,SC,South Carolina
45015,Berkeley County ,251.29,SC,South Carolina
45047,Greenwood County ,338.93,SC,South Carolina
45061,Lee County ,236.12,SC,South Carolina
45033,Dillon County ,279.74,SC,South Carolina
45069,Marlboro County ,226.68,SC,South Carolina
45059,Laurens County ,241.34,SC,South Carolina
45057,Lancaster County ,206.68,SC,South Carolina
45091,York County ,265.26,SC,South Carolina
45067,Marion County ,271.8,SC,South Carolina
45075,Orangeburg County ,222.39,SC,South Carolina
45079,Richland County ,261.19,SC,South Carolina
45089,Williamsburg County ,228.03,SC,South Carolina
45031,Darlington County ,231.85,SC,South Carolina
45043,Georgetown County ,203.14,SC,South Carolina
45071,Newberry County ,367.58,SC,South Carolina
45051,Horry County ,238.87,SC,South Carolina
45087,Union County ,279.58,SC,South Carolina
45085,Sumter County ,239.26,SC,South Carolina
45045,Greenville County ,323.79,SC,South Carolina
45001,Abbeville County ,300.12,SC,South Carolina
45007,Anderson County ,253.1,SC,South Carolina
45029,Colleton County ,178.91,SC,South Carolina
45025,Chesterfield County ,191.36,SC,South Carolina
1043,Cullman County ,264.15,AL,Alabama
1059,Franklin County ,346.25,AL,Alabama
1075,Lamar County ,238.9,AL,Alabama
1079,Lawrence County ,242.47,AL,Alabama
1057,Fayette County ,228.69,AL,Alabama
1083,Limestone County ,235.28,AL,Alabama
1037,Coosa County ,262.55,AL,Alabama
1089,Madison County ,224.56,AL,Alabama
1077,Lauderdale County ,269.02,AL,Alabama
1127,Walker County ,246.54,AL,Alabama
1103,Morgan County ,324.28,AL,Alabama
1133,Winston County ,303.96,AL,Alabama
1117,Shelby County ,236.0,AL,Alabama
1093,Marion County ,269.36,AL,Alabama
1095,Marshall County ,240.69,AL,Alabama
1033,Colbert County ,412.75,AL,Alabama
20133,Neosho County ,343.74,KS,Kansas
20073,Greenwood County ,229.74,KS,Kansas
20011,Bourbon County ,251.18,KS,Kansas
20001,Allen County ,329.15,KS,Kansas
20017,Chase County ,207.94,KS,Kansas
20205,Wilson County ,313.21,KS,Kansas
20037,Crawford County ,268.12,KS,Kansas
20125,Montgomery County ,326.49,KS,Kansas
20031,Coffey County ,212.67,KS,Kansas
20049,Elk County ,256.5,KS,Kansas
20021,Cherokee County ,277.55,KS,Kansas
20015,Butler County ,232.23,KS,Kansas
20099,Labette County ,343.34,KS,Kansas
48233,Hutchinson County ,489.41,TX,Texas
48341,Moore County ,318.79,TX,Texas
48195,Hansford County ,306.47,TX,Texas
48305,Lynn County ,259.49,TX,Texas
48091,Comal County ,255.53,TX,Texas
48255,Karnes County ,197.76,TX,Texas
48047,Brooks County ,216.87,TX,Texas
48127,Dimmit County ,499.06,TX,Texas
48129,Donley County ,320.55,TX,Texas
48137,Edwards County ,215.5,TX,Texas
48507,Zavala County ,406.87,TX,Texas
48421,Sherman County ,301.32,TX,Texas
48187,Guadalupe County ,201.34,TX,Texas
48293,Limestone County ,192.58,TX,Texas
48247,Jim Hogg County ,737.0,TX,Texas
48179,Gray County ,332.82,TX,Texas
48087,Collingsworth County ,250.33,TX,Texas
48175,Goliad County ,244.7,TX,Texas
48011,Armstrong County ,398.9,TX,Texas
48263,Kent County ,219.34,TX,Texas
48453,Travis County ,216.72,TX,Texas
48271,Kinney County ,260.45,TX,Texas
48209,Hays County ,286.66,TX,Texas
48333,Mills County ,434.23,TX,Texas
48169,Garza County ,399.85,TX,Texas
48205,Hartley County ,247.71,TX,Texas
48345,Motley County ,302.77,TX,Texas
48193,Hamilton County ,222.0,TX,Texas
48125,Dickens County ,280.43,TX,Texas
48369,Parmer County ,242.88,TX,Texas
48131,Duval County ,351.01,TX,Texas
48061,Cameron County ,228.94,TX,Texas
48065,Carson County ,426.3,TX,Texas
48283,La Salle County ,379.85,TX,Texas
48483,Wheeler County ,214.99,TX,Texas
48191,Hall County ,460.08,TX,Texas
48427,Starr County ,260.59,TX,Texas
48313,Madison County ,243.18,TX,Texas
48395,Robertson County ,377.23,TX,Texas
48251,Johnson County ,200.73,TX,Texas
