GEOID,NAME,average,state_abbr,state_name
31135,Perkins County ,31.94,NE,Nebraska
31151,Saline County ,99.98,NE,Nebraska
31137,Phelps County ,78.32,NE,Nebraska
31143,Polk County ,95.15,NE,Nebraska
31179,Wayne County ,122.01,NE,Nebraska
31109,Lancaster County ,100.89,NE,Nebraska
31185,York County ,142.87,NE,Nebraska
31035,Clay County ,110.03,NE,Nebraska
31077,Greeley County ,50.39,NE,Nebraska
31095,Jefferson County ,33.79,NE,Nebraska
31145,Red Willow County ,72.05,NE,Nebraska
31181,Webster County ,36.0,NE,Nebraska
31013,Box Butte County ,85.03,NE,Nebraska
31063,Frontier County ,57.49,NE,Nebraska
31173,Thurston County ,91.04,NE,Nebraska
31087,Hitchcock County ,65.32,NE,Nebraska
31167,Stanton County ,53.64,NE,Nebraska
31023,Butler County ,92.97,NE,Nebraska
31053,Dodge County ,85.68,NE,Nebraska
31117,McPherson County ,31.47,NE,Nebraska
31071,Garfield County ,39.78,NE,Nebraska
31107,Knox County ,46.44,NE,Nebraska
31163,Sherman County ,56.35,NE,Nebraska
31069,Garden County ,34.56,NE,Nebraska
31019,Buffalo County ,104.6,NE,Nebraska
31039,Cuming County ,46.08,NE,Nebraska
31047,Dawson County ,66.92,NE,Nebraska
31121,Merrick County ,49.43,NE,Nebraska
31111,Lincoln County ,95.15,NE,Nebraska
31081,Hamilton County ,80.16,NE,Nebraska
31141,Platte County ,91.17,NE,Nebraska
31021,Burt County ,73.31,NE,Nebraska
31073,Gosper County ,63.81,NE,Nebraska
31113,Logan County ,64.5,NE,Nebraska
31025,Cass County ,78.09,NE,Nebraska
31125,Nance County ,46.23,NE,Nebraska
31101,Keith County ,55.56,NE,Nebraska
31177,Washington County ,58.29,NE,Nebraska
31129,Nuckolls County ,110.28,NE,Nebraska
31093,Howard County ,62.45,NE,Nebraska
31183,Wheeler County ,26.07,NE,Nebraska
31175,Valley County ,60.88,NE,Nebraska
31027,Cedar County ,48.61,NE,Nebraska
31123,Morrill County ,85.58,NE,Nebraska
31067,Gage County ,40.02,NE,Nebraska
31153,Sarpy County ,63.16,NE,Nebraska
31155,Saunders County ,79.16,NE,Nebraska
31049,Deuel County ,37.71,NE,Nebraska
31169,Thayer County ,81.26,NE,Nebraska
31051,Dixon County ,68.37,NE,Nebraska
31099,Kearney County ,19.62,NE,Nebraska
31001,Adams County ,49.53,NE,Nebraska
31033,Cheyenne County ,63.08,NE,Nebraska
31011,Boone County ,51.09,NE,Nebraska
31043,Dakota County ,126.57,NE,Nebraska
31149,Rock County ,15.87,NE,Nebraska
31065,Furnas County ,85.07,NE,Nebraska
31003,Antelope County ,42.6,NE,Nebraska
31119,Madison County ,85.52,NE,Nebraska
31131,Otoe County ,51.68,NE,Nebraska
31059,Fillmore County ,60.23,NE,Nebraska
31041,Custer County ,44.85,NE,Nebraska
31055,Douglas County ,93.37,NE,Nebraska
31079,Hall County ,100.61,NE,Nebraska
31161,Sheridan County ,38.21,NE,Nebraska
31037,Colfax County ,99.58,NE,Nebraska
31139,Pierce County ,39.92,NE,Nebraska
31089,Holt County ,73.21,NE,Nebraska
31159,Seward County ,134.71,NE,Nebraska
47109,McNairy County ,39.71,TN,Tennessee
47113,Madison County ,38.76,TN,Tennessee
47039,Decatur County ,59.3,TN,Tennessee
47001,Anderson County ,20.55,TN,Tennessee
47137,Pickett County ,14.04,TN,Tennessee
47045,Dyer County ,33.46,TN,Tennessee
47151,Scott County ,55.64,TN,Tennessee
47013,Campbell County ,56.87,TN,Tennessee
47053,Gibson County ,30.79,TN,Tennessee
47017,Carroll County ,26.26,TN,Tennessee
47023,Chester County ,34.57,TN,Tennessee
47161,Stewart County ,14.5,TN,Tennessee
47077,Henderson County ,60.77,TN,Tennessee
21087,Green County ,54.43,KY,Kentucky
21063,Elliott County ,55.11,KY,Kentucky
21033,Caldwell County ,43.22,KY,Kentucky
21237,Wolfe County ,88.01,KY,Kentucky
21071,Floyd County ,32.11,KY,Kentucky
21205,Rowan County ,34.4,KY,Kentucky
21129,Lee County ,81.47,KY,Kentucky
21169,Metcalfe County ,22.85,KY,Kentucky
21225,Union County ,20.27,KY,Kentucky
21047,Christian County ,30.15,KY,Kentucky
21197,Powell County ,19.71,KY,Kentucky
21147,McCreary County ,81.41,KY,Kentucky
21001,Adair County ,53.46,KY,Kentucky
21045,Casey County ,26.68,KY,Kentucky
21153,Magoffin County ,40.04,KY,Kentucky
21065,Estill County ,25.95,KY,Kentucky
21199,Pulaski County ,54.79,KY,Kentucky
21195,Pike County ,92.23,KY,Kentucky
21095,Harlan County ,30.27,KY,Kentucky
21125,Laurel County ,32.4,KY,Kentucky
21127,Lawrence County ,34.85,KY,Kentucky
21133,Letcher County ,29.29,KY,Kentucky
21139,Livingston County ,50.12,KY,Kentucky
21017,Bourbon County ,20.21,KY,Kentucky
21159,Martin County ,38.95,KY,Kentucky
21165,Menifee County ,82.52,KY,Kentucky
21051,Clay County ,27.71,KY,Kentucky
21057,Cumberland County ,40.43,KY,Kentucky
21109,Jackson County ,20.83,KY,Kentucky
21053,Clinton County ,54.56,KY,Kentucky
21173,Montgomery County ,46.32,KY,Kentucky
21143,Lyon County ,33.16,KY,Kentucky
21235,Whitley County ,48.89,KY,Kentucky
21119,Knott County ,38.68,KY,Kentucky
21175,Morgan County ,81.72,KY,Kentucky
21011,Bath County ,67.54,KY,Kentucky
21189,Owsley County ,32.01,KY,Kentucky
21025,Breathitt County ,53.91,KY,Kentucky
21207,Russell County ,41.83,KY,Kentucky
21115,Johnson County ,26.58,KY,Kentucky
21043,Carter County ,30.1,KY,Kentucky
21193,Perry County ,82.0,KY,Kentucky
21231,Wayne County ,72.78,KY,Kentucky
16047,Gooding County ,89.0,ID,Idaho
16001,Ada County ,100.0,ID,Idaho
16015,Boise County ,37.89,ID,Idaho
16053,Jerome County ,131.08,ID,Idaho
16031,Cassia County ,61.1,ID,Idaho
16039,Elmore County ,85.93,ID,Idaho
16063,Lincoln County ,120.82,ID,Idaho
16067,Minidoka County ,66.53,ID,Idaho
16073,Owyhee County ,24.94,ID,Idaho
16045,Gem County ,13.4,ID,Idaho
16013,Blaine County ,111.39,ID,Idaho
16025,Camas County ,80.62,ID,Idaho
16071,Oneida County ,14.86,ID,Idaho
16083,Twin Falls County ,164.51,ID,Idaho
48047,Brooks County ,12.93,TX,Texas
48501,Yoakum County ,30.0,TX,Texas
48219,Hockley County ,17.27,TX,Texas
48427,Starr County ,43.38,TX,Texas
48479,Webb County ,20.09,TX,Texas
48059,Callahan County ,14.01,TX,Texas
48505,Zapata County ,28.33,TX,Texas
48445,Terry County ,84.93,TX,Texas
51051,Dickenson County ,29.6,VA,Virginia
51121,Montgomery County ,13.41,VA,Virginia
51019,Bedford County ,23.84,VA,Virginia
51195,Wise County ,29.1,VA,Virginia
51027,Buchanan County ,40.98,VA,Virginia
50019,Orleans County ,266.49,VT,Vermont
50021,Rutland County ,130.27,VT,Vermont
50027,Windsor County ,150.91,VT,Vermont
50013,Grand Isle County ,138.45,VT,Vermont
50017,Orange County ,383.59,VT,Vermont
50025,Windham County ,177.79,VT,Vermont
50007,Chittenden County ,200.77,VT,Vermont
50001,Addison County ,238.81,VT,Vermont
50005,Caledonia County ,220.21,VT,Vermont
50011,Franklin County ,141.91,VT,Vermont
50003,Bennington County ,180.16,VT,Vermont
50015,Lamoille County ,148.97,VT,Vermont
50023,Washington County ,106.88,VT,Vermont
50009,Essex County ,141.52,VT,Vermont
8041,El Paso County ,16.59,CO,Colorado
8067,La Plata County ,24.76,CO,Colorado
8033,Dolores County ,19.4,CO,Colorado
8115,Sedgwick County ,21.28,CO,Colorado
54021,Gilmer County ,14.8,WV,West Virginia
54007,Braxton County ,70.02,WV,West Virginia
54059,Mingo County ,30.03,WV,West Virginia
54067,Nicholas County ,49.08,WV,West Virginia
54101,Webster County ,77.15,WV,West Virginia
54083,Randolph County ,30.72,WV,West Virginia
54097,Upshur County ,29.9,WV,West Virginia
54041,Lewis County ,37.74,WV,West Virginia
54015,Clay County ,31.71,WV,West Virginia
54075,Pocahontas County ,17.58,WV,West Virginia
54001,Barbour County ,36.29,WV,West Virginia
23009,Hancock County ,28.55,ME,Maine
23025,Somerset County ,48.45,ME,Maine
23027,Waldo County ,27.0,ME,Maine
23007,Franklin County ,21.89,ME,Maine
23021,Piscataquis County ,42.72,ME,Maine
23029,Washington County ,53.64,ME,Maine
23003,Aroostook County ,80.56,ME,Maine
23019,Penobscot County ,44.43,ME,Maine
37115,Madison County ,23.69,NC,North Carolina
30111,Yellowstone County ,49.2,MT,Montana
30061,Mineral County ,15.27,MT,Montana
30035,Glacier County ,67.78,MT,Montana
30063,Missoula County ,27.16,MT,Montana
30053,Lincoln County ,17.71,MT,Montana
