GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,76.6,OH,Ohio
39137,Putnam County ,57.62,OH,Ohio
39051,Fulton County ,69.73,OH,Ohio
39113,Montgomery County ,51.68,OH,Ohio
39173,Wood County ,58.49,OH,Ohio
39083,Knox County ,58.46,OH,Ohio
39169,Wayne County ,61.16,OH,Ohio
39003,Allen County ,75.4,OH,Ohio
39085,Lake County ,86.28,OH,Ohio
39141,Ross County ,64.8,OH,Ohio
39011,Auglaize County ,67.4,OH,Ohio
39017,Butler County ,62.22,OH,Ohio
39097,Madison County ,44.66,OH,Ohio
39055,Geauga County ,62.11,OH,Ohio
39071,Highland County ,66.1,OH,Ohio
39101,Marion County ,88.65,OH,Ohio
39125,Paulding County ,79.1,OH,Ohio
39149,Shelby County ,57.09,OH,Ohio
39037,Darke County ,66.69,OH,Ohio
39127,Perry County ,55.78,OH,Ohio
39031,Coshocton County ,52.14,OH,Ohio
39063,Hancock County ,64.45,OH,Ohio
39027,Clinton County ,61.55,OH,Ohio
39091,Logan County ,70.94,OH,Ohio
39077,Huron County ,79.79,OH,Ohio
39041,Delaware County ,54.28,OH,Ohio
39131,Pike County ,47.34,OH,Ohio
39099,Mahoning County ,63.37,OH,Ohio
39109,Miami County ,61.34,OH,Ohio
39123,Ottawa County ,57.73,OH,Ohio
39035,Cuyahoga County ,106.89,OH,Ohio
39045,Fairfield County ,64.46,OH,Ohio
39175,Wyandot County ,73.67,OH,Ohio
39067,Harrison County ,65.8,OH,Ohio
39155,Trumbull County ,67.36,OH,Ohio
39015,Brown County ,74.57,OH,Ohio
39135,Preble County ,65.18,OH,Ohio
39019,Carroll County ,79.26,OH,Ohio
39043,Erie County ,71.96,OH,Ohio
39069,Henry County ,69.03,OH,Ohio
39033,Crawford County ,95.36,OH,Ohio
39087,Lawrence County ,56.44,OH,Ohio
39001,Adams County ,54.57,OH,Ohio
39103,Medina County ,80.84,OH,Ohio
39159,Union County ,61.73,OH,Ohio
39093,Lorain County ,81.84,OH,Ohio
39117,Morrow County ,62.08,OH,Ohio
39119,Muskingum County ,61.91,OH,Ohio
39065,Hardin County ,72.47,OH,Ohio
39151,Stark County ,68.16,OH,Ohio
39081,Jefferson County ,56.49,OH,Ohio
39129,Pickaway County ,58.84,OH,Ohio
39165,Warren County ,68.19,OH,Ohio
39145,Scioto County ,63.5,OH,Ohio
39147,Seneca County ,67.47,OH,Ohio
39157,Tuscarawas County ,78.59,OH,Ohio
39161,Van Wert County ,63.9,OH,Ohio
39025,Clermont County ,78.52,OH,Ohio
39039,Defiance County ,71.28,OH,Ohio
39057,Greene County ,45.92,OH,Ohio
39061,Hamilton County ,59.01,OH,Ohio
39007,Ashtabula County ,91.05,OH,Ohio
39171,Williams County ,69.23,OH,Ohio
39021,Champaign County ,70.39,OH,Ohio
39107,Mercer County ,47.26,OH,Ohio
39139,Richland County ,77.24,OH,Ohio
39143,Sandusky County ,70.35,OH,Ohio
39029,Columbiana County ,70.05,OH,Ohio
39005,Ashland County ,69.06,OH,Ohio
39133,Portage County ,85.37,OH,Ohio
39049,Franklin County ,46.96,OH,Ohio
39095,Lucas County ,54.83,OH,Ohio
42113,Sullivan County ,85.57,PA,Pennsylvania
42015,Bradford County ,73.29,PA,Pennsylvania
42099,Perry County ,56.3,PA,Pennsylvania
42075,Lebanon County ,79.27,PA,Pennsylvania
42007,Beaver County ,70.53,PA,Pennsylvania
42039,Crawford County ,60.68,PA,Pennsylvania
42073,Lawrence County ,62.7,PA,Pennsylvania
42069,Lackawanna County ,53.47,PA,Pennsylvania
42085,Mercer County ,64.31,PA,Pennsylvania
42123,Warren County ,41.75,PA,Pennsylvania
42043,Dauphin County ,53.13,PA,Pennsylvania
42117,Tioga County ,50.59,PA,Pennsylvania
42109,Snyder County ,70.78,PA,Pennsylvania
42079,Luzerne County ,63.93,PA,Pennsylvania
42103,Pike County ,57.4,PA,Pennsylvania
42131,Wyoming County ,67.58,PA,Pennsylvania
42093,Montour County ,55.05,PA,Pennsylvania
42107,Schuylkill County ,80.9,PA,Pennsylvania
42061,Huntingdon County ,62.75,PA,Pennsylvania
42063,Indiana County ,56.39,PA,Pennsylvania
42067,Juniata County ,65.72,PA,Pennsylvania
42081,Lycoming County ,60.01,PA,Pennsylvania
42127,Wayne County ,55.44,PA,Pennsylvania
42027,Centre County ,45.57,PA,Pennsylvania
42095,Northampton County ,83.34,PA,Pennsylvania
42025,Carbon County ,77.99,PA,Pennsylvania
42011,Berks County ,75.31,PA,Pennsylvania
42129,Westmoreland County ,64.49,PA,Pennsylvania
42021,Cambria County ,62.01,PA,Pennsylvania
42037,Columbia County ,83.6,PA,Pennsylvania
42097,Northumberland County ,76.28,PA,Pennsylvania
42017,Bucks County ,48.39,PA,Pennsylvania
42089,Monroe County ,61.29,PA,Pennsylvania
42003,Allegheny County ,48.64,PA,Pennsylvania
42077,Lehigh County ,73.87,PA,Pennsylvania
42031,Clarion County ,47.28,PA,Pennsylvania
42041,Cumberland County ,54.94,PA,Pennsylvania
42119,Union County ,56.84,PA,Pennsylvania
42009,Bedford County ,61.13,PA,Pennsylvania
42019,Butler County ,54.98,PA,Pennsylvania
42115,Susquehanna County ,81.55,PA,Pennsylvania
55061,Kewaunee County ,72.97,WI,Wisconsin
55113,Sawyer County ,63.27,WI,Wisconsin
55031,Douglas County ,65.34,WI,Wisconsin
55041,Forest County ,82.37,WI,Wisconsin
55107,Rusk County ,58.42,WI,Wisconsin
55015,Calumet County ,68.84,WI,Wisconsin
55087,Outagamie County ,75.82,WI,Wisconsin
55097,Portage County ,69.81,WI,Wisconsin
55099,Price County ,84.72,WI,Wisconsin
55033,Dunn County ,91.18,WI,Wisconsin
55131,Washington County ,71.14,WI,Wisconsin
55137,Waushara County ,69.6,WI,Wisconsin
55085,Oneida County ,51.73,WI,Wisconsin
55125,Vilas County ,40.69,WI,Wisconsin
55071,Manitowoc County ,69.53,WI,Wisconsin
55089,Ozaukee County ,59.63,WI,Wisconsin
55105,Rock County ,86.9,WI,Wisconsin
55065,Lafayette County ,54.21,WI,Wisconsin
55057,Juneau County ,88.41,WI,Wisconsin
55039,Fond du Lac County ,74.77,WI,Wisconsin
55077,Marquette County ,62.0,WI,Wisconsin
55005,Barron County ,66.14,WI,Wisconsin
55115,Shawano County ,71.94,WI,Wisconsin
55117,Sheboygan County ,73.04,WI,Wisconsin
55081,Monroe County ,77.39,WI,Wisconsin
55101,Racine County ,80.86,WI,Wisconsin
55017,Chippewa County ,79.58,WI,Wisconsin
55129,Washburn County ,72.39,WI,Wisconsin
55103,Richland County ,61.09,WI,Wisconsin
55025,Dane County ,51.09,WI,Wisconsin
55123,Vernon County ,68.35,WI,Wisconsin
55009,Brown County ,89.25,WI,Wisconsin
55035,Eau Claire County ,65.96,WI,Wisconsin
55073,Marathon County ,95.58,WI,Wisconsin
55053,Jackson County ,82.9,WI,Wisconsin
55013,Burnett County ,85.2,WI,Wisconsin
55091,Pepin County ,56.06,WI,Wisconsin
55119,Taylor County ,56.14,WI,Wisconsin
55027,Dodge County ,78.85,WI,Wisconsin
55055,Jefferson County ,83.03,WI,Wisconsin
55043,Grant County ,71.39,WI,Wisconsin
55021,Columbia County ,78.38,WI,Wisconsin
55023,Crawford County ,62.71,WI,Wisconsin
55045,Green County ,74.99,WI,Wisconsin
55121,Trempealeau County ,61.15,WI,Wisconsin
55011,Buffalo County ,65.64,WI,Wisconsin
55067,Langlade County ,48.08,WI,Wisconsin
55063,La Crosse County ,65.94,WI,Wisconsin
55079,Milwaukee County ,57.21,WI,Wisconsin
55111,Sauk County ,83.68,WI,Wisconsin
55141,Wood County ,105.96,WI,Wisconsin
55083,Oconto County ,72.08,WI,Wisconsin
55095,Polk County ,101.01,WI,Wisconsin
55007,Bayfield County ,65.75,WI,Wisconsin
55139,Winnebago County ,77.13,WI,Wisconsin
55109,St. Croix County ,80.51,WI,Wisconsin
55133,Waukesha County ,63.27,WI,Wisconsin
55135,Waupaca County ,55.26,WI,Wisconsin
55127,Walworth County ,68.44,WI,Wisconsin
55003,Ashland County ,65.46,WI,Wisconsin
55069,Lincoln County ,65.92,WI,Wisconsin
55075,Marinette County ,70.66,WI,Wisconsin
55093,Pierce County ,86.36,WI,Wisconsin
55047,Green Lake County ,75.4,WI,Wisconsin
55001,Adams County ,46.62,WI,Wisconsin
55019,Clark County ,52.6,WI,Wisconsin
55059,Kenosha County ,89.41,WI,Wisconsin
55049,Iowa County ,62.9,WI,Wisconsin
55037,Florence County ,72.47,WI,Wisconsin
18049,Fulton County ,65.03,IN,Indiana
18127,Porter County ,66.06,IN,Indiana
18015,Carroll County ,79.31,IN,Indiana
18125,Pike County ,111.08,IN,Indiana
18107,Montgomery County ,101.52,IN,Indiana
18031,Decatur County ,88.77,IN,Indiana
18139,Rush County ,95.79,IN,Indiana
18157,Tippecanoe County ,69.81,IN,Indiana
18011,Boone County ,53.86,IN,Indiana
18087,LaGrange County ,50.81,IN,Indiana
18091,LaPorte County ,67.91,IN,Indiana
18055,Greene County ,62.15,IN,Indiana
18063,Hendricks County ,62.89,IN,Indiana
18035,Delaware County ,64.19,IN,Indiana
18111,Newton County ,65.22,IN,Indiana
18149,Starke County ,81.58,IN,Indiana
18169,Wabash County ,92.13,IN,Indiana
18137,Ripley County ,103.53,IN,Indiana
18175,Washington County ,43.89,IN,Indiana
18113,Noble County ,80.23,IN,Indiana
18095,Madison County ,72.75,IN,Indiana
18081,Johnson County ,67.39,IN,Indiana
18033,DeKalb County ,106.21,IN,Indiana
18045,Fountain County ,113.08,IN,Indiana
18179,Wells County ,78.98,IN,Indiana
18069,Huntington County ,105.44,IN,Indiana
18009,Blackford County ,75.38,IN,Indiana
18103,Miami County ,70.43,IN,Indiana
18159,Tipton County ,52.57,IN,Indiana
18013,Brown County ,52.74,IN,Indiana
18027,Daviess County ,54.22,IN,Indiana
18183,Whitley County ,90.85,IN,Indiana
18041,Fayette County ,133.59,IN,Indiana
18147,Spencer County ,64.38,IN,Indiana
18177,Wayne County ,65.95,IN,Indiana
18019,Clark County ,45.81,IN,Indiana
18089,Lake County ,60.9,IN,Indiana
18165,Vermillion County ,66.1,IN,Indiana
18083,Knox County ,76.76,IN,Indiana
18057,Hamilton County ,69.15,IN,Indiana
18065,Henry County ,76.61,IN,Indiana
18077,Jefferson County ,127.63,IN,Indiana
18131,Pulaski County ,76.73,IN,Indiana
18143,Scott County ,98.68,IN,Indiana
18001,Adams County ,63.12,IN,Indiana
18171,Warren County ,97.0,IN,Indiana
18071,Jackson County ,92.5,IN,Indiana
18059,Hancock County ,84.46,IN,Indiana
18075,Jay County ,89.83,IN,Indiana
18047,Franklin County ,63.17,IN,Indiana
18133,Putnam County ,57.81,IN,Indiana
18151,Steuben County ,95.31,IN,Indiana
18153,Sullivan County ,52.9,IN,Indiana
18017,Cass County ,75.77,IN,Indiana
18007,Benton County ,86.54,IN,Indiana
18181,White County ,88.49,IN,Indiana
18085,Kosciusko County ,87.92,IN,Indiana
18141,St. Joseph County ,82.83,IN,Indiana
18037,Dubois County ,51.19,IN,Indiana
18023,Clinton County ,78.5,IN,Indiana
18003,Allen County ,82.31,IN,Indiana
18053,Grant County ,87.07,IN,Indiana
18067,Howard County ,81.58,IN,Indiana
18161,Union County ,95.86,IN,Indiana
18121,Parke County ,40.35,IN,Indiana
18163,Vanderburgh County ,58.62,IN,Indiana
18073,Jasper County ,98.23,IN,Indiana
18173,Warrick County ,78.32,IN,Indiana
18135,Randolph County ,91.44,IN,Indiana
18099,Marshall County ,87.07,IN,Indiana
18167,Vigo County ,58.9,IN,Indiana
18145,Shelby County ,115.19,IN,Indiana
18097,Marion County ,49.75,IN,Indiana
18005,Bartholomew County ,75.8,IN,Indiana
18129,Posey County ,50.8,IN,Indiana
18039,Elkhart County ,65.22,IN,Indiana
18155,Switzerland County ,62.5,IN,Indiana
18115,Ohio County ,53.39,IN,Indiana
18029,Dearborn County ,61.76,IN,Indiana
18109,Morgan County ,62.69,IN,Indiana
18051,Gibson County ,80.58,IN,Indiana
18079,Jennings County ,77.8,IN,Indiana
20133,Neosho County ,85.49,KS,Kansas
20075,Hamilton County ,43.69,KS,Kansas
20155,Reno County ,72.45,KS,Kansas
20073,Greenwood County ,95.15,KS,Kansas
20059,Franklin County ,75.44,KS,Kansas
20011,Bourbon County ,67.53,KS,Kansas
20169,Saline County ,54.31,KS,Kansas
20109,Logan County ,96.59,KS,Kansas
20001,Allen County ,140.82,KS,Kansas
20079,Harvey County ,77.93,KS,Kansas
20111,Lyon County ,81.94,KS,Kansas
20009,Barton County ,53.06,KS,Kansas
20003,Anderson County ,73.68,KS,Kansas
20091,Johnson County ,50.65,KS,Kansas
20113,McPherson County ,65.37,KS,Kansas
20193,Thomas County ,77.6,KS,Kansas
20207,Woodson County ,96.89,KS,Kansas
20013,Brown County ,61.35,KS,Kansas
20017,Chase County ,75.61,KS,Kansas
20185,Stafford County ,115.26,KS,Kansas
20137,Norton County ,63.8,KS,Kansas
20205,Wilson County ,88.68,KS,Kansas
20191,Sumner County ,90.79,KS,Kansas
20195,Trego County ,39.99,KS,Kansas
20037,Crawford County ,50.59,KS,Kansas
20177,Shawnee County ,67.03,KS,Kansas
20125,Montgomery County ,52.86,KS,Kansas
20149,Pottawatomie County ,77.66,KS,Kansas
20181,Sherman County ,59.86,KS,Kansas
20007,Barber County ,39.24,KS,Kansas
