GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,12.72,PA,Pennsylvania
42015,Bradford County ,36.59,PA,Pennsylvania
42035,Clinton County ,15.17,PA,Pennsylvania
42039,Crawford County ,24.54,PA,Pennsylvania
42105,Potter County ,18.13,PA,Pennsylvania
42121,Venango County ,16.37,PA,Pennsylvania
42069,Lackawanna County ,25.27,PA,Pennsylvania
42085,Mercer County ,12.11,PA,Pennsylvania
42123,Warren County ,16.95,PA,Pennsylvania
42043,Dauphin County ,10.49,PA,Pennsylvania
42117,Tioga County ,27.38,PA,Pennsylvania
42109,Snyder County ,11.12,PA,Pennsylvania
42049,Erie County ,15.17,PA,Pennsylvania
42065,Jefferson County ,15.55,PA,Pennsylvania
42079,Luzerne County ,22.07,PA,Pennsylvania
42125,Washington County ,14.14,PA,Pennsylvania
42103,Pike County ,17.76,PA,Pennsylvania
42033,Clearfield County ,18.97,PA,Pennsylvania
42131,Wyoming County ,16.05,PA,Pennsylvania
42093,Montour County ,24.6,PA,Pennsylvania
42107,Schuylkill County ,16.17,PA,Pennsylvania
42005,Armstrong County ,12.81,PA,Pennsylvania
42061,Huntingdon County ,10.85,PA,Pennsylvania
42063,Indiana County ,16.41,PA,Pennsylvania
42067,Juniata County ,12.21,PA,Pennsylvania
42081,Lycoming County ,16.67,PA,Pennsylvania
42127,Wayne County ,23.15,PA,Pennsylvania
42027,Centre County ,12.03,PA,Pennsylvania
42095,Northampton County ,14.56,PA,Pennsylvania
42013,Blair County ,13.78,PA,Pennsylvania
42025,Carbon County ,18.66,PA,Pennsylvania
42129,Westmoreland County ,13.61,PA,Pennsylvania
42021,Cambria County ,25.27,PA,Pennsylvania
42037,Columbia County ,22.65,PA,Pennsylvania
42097,Northumberland County ,15.63,PA,Pennsylvania
42017,Bucks County ,13.25,PA,Pennsylvania
42089,Monroe County ,16.79,PA,Pennsylvania
42077,Lehigh County ,12.9,PA,Pennsylvania
42041,Cumberland County ,10.68,PA,Pennsylvania
42083,McKean County ,11.62,PA,Pennsylvania
42119,Union County ,12.03,PA,Pennsylvania
42009,Bedford County ,11.02,PA,Pennsylvania
42019,Butler County ,14.24,PA,Pennsylvania
42023,Cameron County ,12.19,PA,Pennsylvania
42115,Susquehanna County ,19.87,PA,Pennsylvania
1043,Cullman County ,7.72,AL,Alabama
1115,St. Clair County ,9.65,AL,Alabama
20133,Neosho County ,10.19,KS,Kansas
20169,Saline County ,8.83,KS,Kansas
20079,Harvey County ,8.68,KS,Kansas
20009,Barton County ,13.33,KS,Kansas
20003,Anderson County ,14.55,KS,Kansas
20113,McPherson County ,19.21,KS,Kansas
20207,Woodson County ,11.27,KS,Kansas
20017,Chase County ,8.1,KS,Kansas
