GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,23.13,PA,Pennsylvania
42015,Bradford County ,53.48,PA,Pennsylvania
42069,Lackawanna County ,20.47,PA,Pennsylvania
42117,Tioga County ,13.51,PA,Pennsylvania
42079,Luzerne County ,14.45,PA,Pennsylvania
42103,Pike County ,20.21,PA,Pennsylvania
42131,Wyoming County ,25.63,PA,Pennsylvania
42081,Lycoming County ,10.45,PA,Pennsylvania
42127,Wayne County ,16.49,PA,Pennsylvania
42091,Montgomery County ,17.74,PA,Pennsylvania
42017,Bucks County ,14.35,PA,Pennsylvania
42089,Monroe County ,15.17,PA,Pennsylvania
42101,Philadelphia County ,14.53,PA,Pennsylvania
42115,Susquehanna County ,27.65,PA,Pennsylvania
1059,Franklin County ,6.34,AL,Alabama
1129,Washington County ,0.0,AL,Alabama
29175,Randolph County ,0.0,MO,Missouri
29027,Callaway County ,0.0,MO,Missouri
29085,Hickory County ,0.0,MO,Missouri
29199,Scotland County ,0.0,MO,Missouri
29077,Greene County ,0.0,MO,Missouri
29211,Sullivan County ,0.0,MO,Missouri
29035,Carter County ,0.0,MO,Missouri
29139,Montgomery County ,0.0,MO,Missouri
29101,Johnson County ,0.0,MO,Missouri
29229,Wright County ,0.0,MO,Missouri
29167,Polk County ,0.0,MO,Missouri
29227,Worth County ,0.0,MO,Missouri
29051,Cole County ,0.0,MO,Missouri
29109,Lawrence County ,0.0,MO,Missouri
29005,Atchison County ,0.0,MO,Missouri
29017,Bollinger County ,0.0,MO,Missouri
29125,Maries County ,0.0,MO,Missouri
29053,Cooper County ,0.0,MO,Missouri
29179,Reynolds County ,0.0,MO,Missouri
29107,Lafayette County ,0.0,MO,Missouri
29087,Holt County ,0.0,MO,Missouri
29221,Washington County ,0.0,MO,Missouri
29103,Knox County ,0.0,MO,Missouri
29173,Ralls County ,0.0,MO,Missouri
29063,DeKalb County ,0.0,MO,Missouri
29057,Dade County ,0.0,MO,Missouri
29003,Andrew County ,0.0,MO,Missouri
29041,Chariton County ,0.0,MO,Missouri
29039,Cedar County ,0.0,MO,Missouri
29151,Osage County ,0.0,MO,Missouri
29123,Madison County ,0.0,MO,Missouri
29219,Warren County ,0.0,MO,Missouri
29195,Saline County ,0.0,MO,Missouri
29135,Moniteau County ,0.0,MO,Missouri
29205,Shelby County ,0.0,MO,Missouri
29201,Scott County ,0.0,MO,Missouri
55031,Douglas County ,14.65,WI,Wisconsin
55033,Dunn County ,12.36,WI,Wisconsin
55105,Rock County ,15.23,WI,Wisconsin
55005,Barron County ,13.73,WI,Wisconsin
55025,Dane County ,33.76,WI,Wisconsin
55123,Vernon County ,14.28,WI,Wisconsin
55091,Pepin County ,8.85,WI,Wisconsin
55027,Dodge County ,6.67,WI,Wisconsin
55055,Jefferson County ,13.75,WI,Wisconsin
55021,Columbia County ,21.07,WI,Wisconsin
55045,Green County ,17.83,WI,Wisconsin
55121,Trempealeau County ,9.22,WI,Wisconsin
55011,Buffalo County ,16.82,WI,Wisconsin
55111,Sauk County ,17.41,WI,Wisconsin
55095,Polk County ,19.11,WI,Wisconsin
55109,St. Croix County ,16.9,WI,Wisconsin
55127,Walworth County ,12.69,WI,Wisconsin
55093,Pierce County ,13.91,WI,Wisconsin
55059,Kenosha County ,10.35,WI,Wisconsin
55049,Iowa County ,13.91,WI,Wisconsin
15005,Kalawao County ,0.0,HI,Hawaii
15009,Maui County ,26.75,HI,Hawaii
18127,Porter County ,0.0,IN,Indiana
18011,Boone County ,0.0,IN,Indiana
18021,Clay County ,0.0,IN,Indiana
18169,Wabash County ,0.0,IN,Indiana
18081,Johnson County ,0.0,IN,Indiana
18045,Fountain County ,0.0,IN,Indiana
18009,Blackford County ,0.0,IN,Indiana
18159,Tipton County ,0.0,IN,Indiana
18013,Brown County ,0.0,IN,Indiana
18117,Orange County ,0.0,IN,Indiana
18041,Fayette County ,0.0,IN,Indiana
18119,Owen County ,0.0,IN,Indiana
18071,Jackson County ,0.0,IN,Indiana
18133,Putnam County ,0.0,IN,Indiana
18017,Cass County ,0.0,IN,Indiana
18097,Marion County ,0.0,IN,Indiana
18005,Bartholomew County ,0.0,IN,Indiana
18025,Crawford County ,0.0,IN,Indiana
18079,Jennings County ,0.0,IN,Indiana
13081,Crisp County ,-0.63,GA,Georgia
13305,Wayne County ,2.64,GA,Georgia
13273,Terrell County ,0.81,GA,Georgia
13095,Dougherty County ,2.04,GA,Georgia
13017,Ben Hill County ,1.67,GA,Georgia
13317,Wilkes County ,0.0,GA,Georgia
13003,Atkinson County ,11.23,GA,Georgia
13287,Turner County ,0.9,GA,Georgia
13061,Clay County ,2.38,GA,Georgia
13125,Glascock County ,0.0,GA,Georgia
13155,Irwin County ,-0.77,GA,Georgia
26087,Lapeer County ,7.94,MI,Michigan
26065,Ingham County ,17.96,MI,Michigan
26125,Oakland County ,27.53,MI,Michigan
26091,Lenawee County ,12.04,MI,Michigan
26115,Monroe County ,13.07,MI,Michigan
26093,Livingston County ,17.51,MI,Michigan
26099,Macomb County ,24.7,MI,Michigan
26163,Wayne County ,22.86,MI,Michigan
26075,Jackson County ,14.52,MI,Michigan
26161,Washtenaw County ,47.0,MI,Michigan
28115,Pontotoc County ,1.37,MS,Mississippi
28043,Grenada County ,0.67,MS,Mississippi
28017,Chickasaw County ,0.0,MS,Mississippi
28151,Washington County ,0.15,MS,Mississippi
28125,Sharkey County ,0.0,MS,Mississippi
28119,Quitman County ,0.0,MS,Mississippi
28053,Humphreys County ,0.0,MS,Mississippi
28041,Greene County ,1.56,MS,Mississippi
8047,Gilpin County ,8.44,CO,Colorado
8013,Boulder County ,24.41,CO,Colorado
8059,Jefferson County ,14.61,CO,Colorado
8065,Lake County ,14.13,CO,Colorado
8077,Mesa County ,7.43,CO,Colorado
8014,City and County of Broomfield,16.2,CO,Colorado
8015,Chaffee County ,12.3,CO,Colorado
8037,Eagle County ,15.37,CO,Colorado
8049,Grand County ,24.65,CO,Colorado
8019,Clear Creek County ,7.62,CO,Colorado
17093,Kendall County ,28.31,IL,Illinois
17177,Stephenson County ,10.38,IL,Illinois
17105,Livingston County ,14.35,IL,Illinois
17129,Menard County ,16.17,IL,Illinois
17179,Tazewell County ,21.88,IL,Illinois
17041,Douglas County ,22.46,IL,Illinois
17113,McLean County ,39.09,IL,Illinois
17053,Ford County ,17.59,IL,Illinois
17183,Vermilion County ,12.39,IL,Illinois
17037,DeKalb County ,27.21,IL,Illinois
17141,Ogle County ,16.7,IL,Illinois
17103,Lee County ,21.52,IL,Illinois
17099,LaSalle County ,14.3,IL,Illinois
17045,Edgar County ,8.55,IL,Illinois
17115,Macon County ,17.64,IL,Illinois
17043,DuPage County ,38.49,IL,Illinois
17039,De Witt County ,14.69,IL,Illinois
17063,Grundy County ,21.21,IL,Illinois
17107,Logan County ,34.24,IL,Illinois
17031,Cook County ,28.31,IL,Illinois
17185,Wabash County ,1.85,IL,Illinois
17167,Sangamon County ,20.78,IL,Illinois
17139,Moultrie County ,4.86,IL,Illinois
17007,Boone County ,16.52,IL,Illinois
17203,Woodford County ,11.78,IL,Illinois
17089,Kane County ,26.48,IL,Illinois
17197,Will County ,25.98,IL,Illinois
17097,Lake County ,33.35,IL,Illinois
17147,Piatt County ,32.18,IL,Illinois
17125,Mason County ,9.33,IL,Illinois
17095,Knox County ,12.61,IL,Illinois
17201,Winnebago County ,21.72,IL,Illinois
17057,Fulton County ,16.13,IL,Illinois
17111,McHenry County ,24.23,IL,Illinois
17019,Champaign County ,51.43,IL,Illinois
36099,Seneca County ,29.51,NY,New York
36101,Steuben County ,29.04,NY,New York
36097,Schuyler County ,34.54,NY,New York
36015,Chemung County ,37.07,NY,New York
36067,Onondaga County ,42.7,NY,New York
36025,Delaware County ,24.17,NY,New York
36077,Otsego County ,29.29,NY,New York
36007,Broome County ,44.13,NY,New York
36017,Chenango County ,24.97,NY,New York
36109,Tompkins County ,52.93,NY,New York
36093,Schenectady County ,32.47,NY,New York
36039,Greene County ,21.75,NY,New York
36011,Cayuga County ,27.61,NY,New York
36037,Genesee County ,33.19,NY,New York
36121,Wyoming County ,27.65,NY,New York
36115,Washington County ,26.8,NY,New York
36123,Yates County ,33.42,NY,New York
36091,Saratoga County ,36.19,NY,New York
36095,Schoharie County ,24.37,NY,New York
36055,Monroe County ,37.03,NY,New York
36023,Cortland County ,32.8,NY,New York
36079,Putnam County ,23.0,NY,New York
36103,Suffolk County ,23.86,NY,New York
36113,Warren County ,32.79,NY,New York
36061,New York County ,32.29,NY,New York
36029,Erie County ,47.72,NY,New York
36083,Rensselaer County ,33.51,NY,New York
36069,Ontario County ,36.67,NY,New York
36087,Rockland County ,20.88,NY,New York
36031,Essex County ,18.73,NY,New York
36051,Livingston County ,24.92,NY,New York
