GEOID,NAME,average,state_abbr,state_name
45021,Cherokee County ,135.65,SC,South Carolina
45039,Fairfield County ,237.76,SC,South Carolina
45083,Spartanburg County ,207.6,SC,South Carolina
45023,Chester County ,201.96,SC,South Carolina
45041,Florence County ,231.0,SC,South Carolina
45077,Pickens County ,350.61,SC,South Carolina
45015,Berkeley County ,183.26,SC,South Carolina
45047,Greenwood County ,318.49,SC,South Carolina
45061,Lee County ,181.76,SC,South Carolina
45033,Dillon County ,218.65,SC,South Carolina
45027,Clarendon County ,241.48,SC,South Carolina
45069,Marlboro County ,222.47,SC,South Carolina
45059,Laurens County ,202.05,SC,South Carolina
45019,Charleston County ,211.08,SC,South Carolina
45057,Lancaster County ,213.14,SC,South Carolina
45091,York County ,233.39,SC,South Carolina
45063,Lexington County ,287.54,SC,South Carolina
45067,Marion County ,184.9,SC,South Carolina
45075,Orangeburg County ,171.6,SC,South Carolina
45079,Richland County ,200.05,SC,South Carolina
45089,Williamsburg County ,207.14,SC,South Carolina
45031,Darlington County ,228.77,SC,South Carolina
45043,Georgetown County ,222.96,SC,South Carolina
45071,Newberry County ,258.37,SC,South Carolina
45051,Horry County ,233.91,SC,South Carolina
45087,Union County ,196.37,SC,South Carolina
45009,Bamberg County ,177.59,SC,South Carolina
45085,Sumter County ,196.87,SC,South Carolina
45045,Greenville County ,267.35,SC,South Carolina
45001,Abbeville County ,208.0,SC,South Carolina
45007,Anderson County ,211.56,SC,South Carolina
45029,Colleton County ,174.73,SC,South Carolina
45055,Kershaw County ,279.67,SC,South Carolina
45035,Dorchester County ,264.81,SC,South Carolina
45025,Chesterfield County ,217.9,SC,South Carolina
1043,Cullman County ,186.4,AL,Alabama
1059,Franklin County ,222.83,AL,Alabama
1079,Lawrence County ,137.17,AL,Alabama
1083,Limestone County ,142.16,AL,Alabama
1089,Madison County ,156.7,AL,Alabama
1077,Lauderdale County ,157.46,AL,Alabama
1071,Jackson County ,193.33,AL,Alabama
1133,Winston County ,270.46,AL,Alabama
1093,Marion County ,151.13,AL,Alabama
1033,Colbert County ,190.84,AL,Alabama
27005,Becker County ,149.95,MN,Minnesota
27107,Norman County ,176.42,MN,Minnesota
40077,Latimer County ,257.27,OK,Oklahoma
40011,Blaine County ,256.53,OK,Oklahoma
40107,Okfuskee County ,318.38,OK,Oklahoma
40105,Nowata County ,276.55,OK,Oklahoma
