GEOID,NAME,average,state_abbr,state_name
19083,Hardin County ,215.62,IA,Iowa
19141,O'Brien County ,208.98,IA,Iowa
19081,Hancock County ,251.26,IA,Iowa
19019,Buchanan County ,173.46,IA,Iowa
19023,Butler County ,182.75,IA,Iowa
19195,Worth County ,206.97,IA,Iowa
19063,Emmet County ,216.13,IA,Iowa
19027,Carroll County ,203.64,IA,Iowa
19121,Madison County ,184.3,IA,Iowa
19077,Guthrie County ,176.0,IA,Iowa
19021,Buena Vista County ,459.03,IA,Iowa
19007,Appanoose County ,262.65,IA,Iowa
19179,Wapello County ,245.75,IA,Iowa
19003,Adams County ,157.2,IA,Iowa
19033,Cerro Gordo County ,266.21,IA,Iowa
19041,Clay County ,173.39,IA,Iowa
19107,Keokuk County ,180.67,IA,Iowa
19071,Fremont County ,151.71,IA,Iowa
19039,Clarke County ,187.0,IA,Iowa
19035,Cherokee County ,236.68,IA,Iowa
19051,Davis County ,148.73,IA,Iowa
19065,Fayette County ,163.8,IA,Iowa
19069,Franklin County ,248.9,IA,Iowa
19125,Marion County ,172.08,IA,Iowa
19137,Montgomery County ,177.25,IA,Iowa
19149,Plymouth County ,207.39,IA,Iowa
19157,Poweshiek County ,165.47,IA,Iowa
19153,Polk County ,317.45,IA,Iowa
19001,Adair County ,241.64,IA,Iowa
19011,Benton County ,192.88,IA,Iowa
19089,Howard County ,151.12,IA,Iowa
19097,Jackson County ,188.19,IA,Iowa
19127,Marshall County ,196.88,IA,Iowa
19053,Decatur County ,123.43,IA,Iowa
19049,Dallas County ,325.67,IA,Iowa
19123,Mahaska County ,153.1,IA,Iowa
19185,Wayne County ,172.64,IA,Iowa
19045,Clinton County ,231.45,IA,Iowa
19031,Cedar County ,185.49,IA,Iowa
19115,Louisa County ,166.75,IA,Iowa
19173,Taylor County ,157.81,IA,Iowa
19117,Lucas County ,138.75,IA,Iowa
19025,Calhoun County ,194.27,IA,Iowa
19109,Kossuth County ,194.27,IA,Iowa
19047,Crawford County ,208.05,IA,Iowa
19093,Ida County ,275.76,IA,Iowa
19143,Osceola County ,131.99,IA,Iowa
19129,Mills County ,256.93,IA,Iowa
19171,Tama County ,191.74,IA,Iowa
19147,Palo Alto County ,222.45,IA,Iowa
19181,Warren County ,250.92,IA,Iowa
19099,Jasper County ,228.67,IA,Iowa
19135,Monroe County ,158.97,IA,Iowa
19183,Washington County ,216.45,IA,Iowa
19177,Van Buren County ,150.31,IA,Iowa
19085,Harrison County ,219.69,IA,Iowa
19037,Chickasaw County ,169.44,IA,Iowa
19105,Jones County ,188.23,IA,Iowa
19167,Sioux County ,140.91,IA,Iowa
19043,Clayton County ,209.37,IA,Iowa
19191,Winneshiek County ,128.85,IA,Iowa
19111,Lee County ,199.35,IA,Iowa
19055,Delaware County ,152.72,IA,Iowa
19103,Johnson County ,243.24,IA,Iowa
19165,Shelby County ,147.82,IA,Iowa
19193,Woodbury County ,266.61,IA,Iowa
19057,Des Moines County ,230.52,IA,Iowa
19015,Boone County ,169.65,IA,Iowa
19067,Floyd County ,214.85,IA,Iowa
19073,Greene County ,147.57,IA,Iowa
19189,Winnebago County ,254.06,IA,Iowa
19091,Humboldt County ,206.83,IA,Iowa
19005,Allamakee County ,152.84,IA,Iowa
19133,Monona County ,189.21,IA,Iowa
19139,Muscatine County ,188.43,IA,Iowa
19163,Scott County ,200.25,IA,Iowa
19159,Ringgold County ,127.55,IA,Iowa
19155,Pottawattamie County ,290.29,IA,Iowa
19029,Cass County ,169.49,IA,Iowa
19059,Dickinson County ,201.86,IA,Iowa
19009,Audubon County ,152.06,IA,Iowa
19075,Grundy County ,176.53,IA,Iowa
19197,Wright County ,164.57,IA,Iowa
19113,Linn County ,220.76,IA,Iowa
19013,Black Hawk County ,261.74,IA,Iowa
19169,Story County ,196.84,IA,Iowa
19017,Bremer County ,186.48,IA,Iowa
19079,Hamilton County ,252.91,IA,Iowa
19095,Iowa County ,165.71,IA,Iowa
19187,Webster County ,232.41,IA,Iowa
19175,Union County ,178.96,IA,Iowa
19061,Dubuque County ,285.34,IA,Iowa
19145,Page County ,167.38,IA,Iowa
19119,Lyon County ,110.46,IA,Iowa
19151,Pocahontas County ,168.79,IA,Iowa
19161,Sac County ,211.36,IA,Iowa
19087,Henry County ,240.17,IA,Iowa
19131,Mitchell County ,215.0,IA,Iowa
19101,Jefferson County ,248.94,IA,Iowa
28019,Choctaw County ,109.02,MS,Mississippi
21069,Fleming County ,89.29,KY,Kentucky
21067,Fayette County ,79.33,KY,Kentucky
21049,Clark County ,92.19,KY,Kentucky
21087,Green County ,95.26,KY,Kentucky
21019,Boyd County ,106.64,KY,Kentucky
21217,Taylor County ,142.86,KY,Kentucky
21171,Monroe County ,59.78,KY,Kentucky
21063,Elliott County ,282.22,KY,Kentucky
21033,Caldwell County ,115.61,KY,Kentucky
21237,Wolfe County ,185.91,KY,Kentucky
21233,Webster County ,70.04,KY,Kentucky
21071,Floyd County ,175.83,KY,Kentucky
21227,Warren County ,52.71,KY,Kentucky
21205,Rowan County ,89.8,KY,Kentucky
21129,Lee County ,379.84,KY,Kentucky
21169,Metcalfe County ,87.82,KY,Kentucky
21123,LaRue County ,71.65,KY,Kentucky
21047,Christian County ,102.6,KY,Kentucky
21079,Garrard County ,77.08,KY,Kentucky
21197,Powell County ,129.86,KY,Kentucky
21147,McCreary County ,128.4,KY,Kentucky
21001,Adair County ,121.02,KY,Kentucky
21089,Greenup County ,99.46,KY,Kentucky
21045,Casey County ,120.28,KY,Kentucky
21153,Magoffin County ,112.22,KY,Kentucky
21137,Lincoln County ,73.6,KY,Kentucky
21065,Estill County ,153.71,KY,Kentucky
21151,Madison County ,71.19,KY,Kentucky
21199,Pulaski County ,88.19,KY,Kentucky
21195,Pike County ,151.28,KY,Kentucky
21095,Harlan County ,111.35,KY,Kentucky
21121,Knox County ,121.44,KY,Kentucky
21125,Laurel County ,104.69,KY,Kentucky
21127,Lawrence County ,108.62,KY,Kentucky
21133,Letcher County ,136.08,KY,Kentucky
21135,Lewis County ,86.84,KY,Kentucky
21017,Bourbon County ,87.23,KY,Kentucky
21159,Martin County ,113.86,KY,Kentucky
21165,Menifee County ,152.78,KY,Kentucky
21183,Ohio County ,56.08,KY,Kentucky
21203,Rockcastle County ,81.08,KY,Kentucky
21051,Clay County ,147.91,KY,Kentucky
21155,Marion County ,56.08,KY,Kentucky
21057,Cumberland County ,79.8,KY,Kentucky
21167,Mercer County ,76.36,KY,Kentucky
21109,Jackson County ,110.56,KY,Kentucky
21099,Hart County ,58.29,KY,Kentucky
