GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,53.54,AL,Alabama
1109,Pike County ,37.21,AL,Alabama
1073,Jefferson County ,49.8,AL,Alabama
1079,Lawrence County ,28.85,AL,Alabama
1053,Escambia County ,43.63,AL,Alabama
1057,Fayette County ,27.13,AL,Alabama
1045,Dale County ,49.16,AL,Alabama
1001,Autauga County ,61.98,AL,Alabama
1037,Coosa County ,54.62,AL,Alabama
1007,Bibb County ,36.15,AL,Alabama
1131,Wilcox County ,81.28,AL,Alabama
1087,Macon County ,56.98,AL,Alabama
1027,Clay County ,43.25,AL,Alabama
1047,Dallas County ,64.77,AL,Alabama
1009,Blount County ,37.3,AL,Alabama
1121,Talladega County ,52.49,AL,Alabama
1031,Coffee County ,45.4,AL,Alabama
1025,Clarke County ,31.63,AL,Alabama
1041,Crenshaw County ,38.12,AL,Alabama
1035,Conecuh County ,49.66,AL,Alabama
1039,Covington County ,51.82,AL,Alabama
1115,St. Clair County ,48.76,AL,Alabama
1127,Walker County ,50.61,AL,Alabama
1061,Geneva County ,34.78,AL,Alabama
1125,Tuscaloosa County ,34.08,AL,Alabama
1101,Montgomery County ,71.95,AL,Alabama
1123,Tallapoosa County ,50.8,AL,Alabama
1013,Butler County ,49.22,AL,Alabama
1103,Morgan County ,53.25,AL,Alabama
1003,Baldwin County ,50.49,AL,Alabama
1091,Marengo County ,40.21,AL,Alabama
1099,Monroe County ,50.8,AL,Alabama
1085,Lowndes County ,73.97,AL,Alabama
1113,Russell County ,38.41,AL,Alabama
1117,Shelby County ,41.72,AL,Alabama
1005,Barbour County ,51.25,AL,Alabama
1097,Mobile County ,41.32,AL,Alabama
1093,Marion County ,33.85,AL,Alabama
1105,Perry County ,40.66,AL,Alabama
1095,Marshall County ,27.55,AL,Alabama
1021,Chilton County ,30.24,AL,Alabama
1011,Bullock County ,75.21,AL,Alabama
1051,Elmore County ,60.25,AL,Alabama
1081,Lee County ,39.78,AL,Alabama
20133,Neosho County ,49.61,KS,Kansas
20109,Logan County ,38.13,KS,Kansas
20171,Scott County ,54.85,KS,Kansas
35028,Los Alamos County ,70.43,NM,New Mexico
35025,Lea County ,36.36,NM,New Mexico
35043,Sandoval County ,41.96,NM,New Mexico
35031,McKinley County ,56.67,NM,New Mexico
35039,Rio Arriba County ,38.71,NM,New Mexico
35045,San Juan County ,58.28,NM,New Mexico
35049,Santa Fe County ,43.89,NM,New Mexico
35006,Cibola County ,39.45,NM,New Mexico
35015,Eddy County ,27.61,NM,New Mexico
48021,Bastrop County ,46.19,TX,Texas
48383,Reagan County ,39.98,TX,Texas
48091,Comal County ,41.82,TX,Texas
48047,Brooks County ,33.82,TX,Texas
48481,Wharton County ,49.17,TX,Texas
48127,Dimmit County ,36.84,TX,Texas
48303,Lubbock County ,41.49,TX,Texas
48187,Guadalupe County ,35.59,TX,Texas
48031,Blanco County ,47.5,TX,Texas
48247,Jim Hogg County ,120.35,TX,Texas
48389,Reeves County ,34.95,TX,Texas
48489,Willacy County ,53.19,TX,Texas
48071,Chambers County ,43.43,TX,Texas
48249,Jim Wells County ,67.11,TX,Texas
48475,Ward County ,31.44,TX,Texas
48451,Tom Green County ,48.71,TX,Texas
48453,Travis County ,42.88,TX,Texas
48039,Brazoria County ,56.13,TX,Texas
48331,Milam County ,35.33,TX,Texas
48209,Hays County ,62.07,TX,Texas
48215,Hidalgo County ,47.58,TX,Texas
48439,Tarrant County ,35.44,TX,Texas
48391,Refugio County ,58.24,TX,Texas
48369,Parmer County ,35.53,TX,Texas
48131,Duval County ,68.57,TX,Texas
48061,Cameron County ,51.93,TX,Texas
48473,Waller County ,33.15,TX,Texas
48257,Kaufman County ,36.04,TX,Texas
48491,Williamson County ,51.38,TX,Texas
48355,Nueces County ,50.67,TX,Texas
48283,La Salle County ,3207.49,TX,Texas
48167,Galveston County ,66.15,TX,Texas
48219,Hockley County ,31.46,TX,Texas
48339,Montgomery County ,42.26,TX,Texas
48189,Hale County ,28.27,TX,Texas
48409,San Patricio County ,43.79,TX,Texas
48427,Starr County ,36.22,TX,Texas
48013,Atascosa County ,38.18,TX,Texas
48051,Burleson County ,43.19,TX,Texas
48287,Lee County ,45.09,TX,Texas
48251,Johnson County ,29.89,TX,Texas
48479,Webb County ,31.22,TX,Texas
48321,Matagorda County ,42.38,TX,Texas
48055,Caldwell County ,61.77,TX,Texas
48273,Kleberg County ,64.55,TX,Texas
48113,Dallas County ,32.52,TX,Texas
48201,Harris County ,44.47,TX,Texas
48007,Aransas County ,51.92,TX,Texas
48041,Brazos County ,53.05,TX,Texas
48157,Fort Bend County ,60.77,TX,Texas
48057,Calhoun County ,41.27,TX,Texas
48185,Grimes County ,47.83,TX,Texas
48477,Washington County ,41.88,TX,Texas
48163,Frio County ,35.36,TX,Texas
48015,Austin County ,31.17,TX,Texas
