GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,41.45,NC,North Carolina
37167,Stanly County ,31.56,NC,North Carolina
37185,Warren County ,43.5,NC,North Carolina
37063,Durham County ,52.28,NC,North Carolina
37015,Bertie County ,26.54,NC,North Carolina
37077,Granville County ,51.68,NC,North Carolina
37093,Hoke County ,41.73,NC,North Carolina
37125,Moore County ,35.48,NC,North Carolina
37103,Jones County ,48.63,NC,North Carolina
37191,Wayne County ,48.21,NC,North Carolina
37109,Lincoln County ,37.19,NC,North Carolina
37083,Halifax County ,51.22,NC,North Carolina
37141,Pender County ,32.31,NC,North Carolina
37065,Edgecombe County ,46.88,NC,North Carolina
37195,Wilson County ,40.13,NC,North Carolina
37183,Wake County ,42.85,NC,North Carolina
37095,Hyde County ,27.81,NC,North Carolina
37127,Nash County ,40.58,NC,North Carolina
37145,Person County ,44.16,NC,North Carolina
37037,Chatham County ,31.32,NC,North Carolina
37085,Harnett County ,38.46,NC,North Carolina
37061,Duplin County ,41.97,NC,North Carolina
37097,Iredell County ,33.08,NC,North Carolina
37049,Craven County ,45.39,NC,North Carolina
37069,Franklin County ,43.91,NC,North Carolina
37133,Onslow County ,34.26,NC,North Carolina
37131,Northampton County ,43.17,NC,North Carolina
37079,Greene County ,33.66,NC,North Carolina
37117,Martin County ,44.0,NC,North Carolina
37013,Beaufort County ,42.33,NC,North Carolina
37163,Sampson County ,43.15,NC,North Carolina
37101,Johnston County ,43.3,NC,North Carolina
37031,Carteret County ,45.08,NC,North Carolina
37051,Cumberland County ,51.43,NC,North Carolina
37107,Lenoir County ,46.18,NC,North Carolina
37147,Pitt County ,43.69,NC,North Carolina
37023,Burke County ,34.4,NC,North Carolina
1043,Cullman County ,49.98,AL,Alabama
1109,Pike County ,32.72,AL,Alabama
1075,Lamar County ,46.14,AL,Alabama
1073,Jefferson County ,49.23,AL,Alabama
1079,Lawrence County ,33.38,AL,Alabama
1053,Escambia County ,50.52,AL,Alabama
1045,Dale County ,54.96,AL,Alabama
1001,Autauga County ,56.42,AL,Alabama
1037,Coosa County ,55.93,AL,Alabama
1007,Bibb County ,31.39,AL,Alabama
1131,Wilcox County ,76.66,AL,Alabama
1119,Sumter County ,33.01,AL,Alabama
1087,Macon County ,69.35,AL,Alabama
1027,Clay County ,54.46,AL,Alabama
1047,Dallas County ,72.63,AL,Alabama
1009,Blount County ,38.04,AL,Alabama
1121,Talladega County ,57.19,AL,Alabama
1111,Randolph County ,40.82,AL,Alabama
1031,Coffee County ,43.17,AL,Alabama
1025,Clarke County ,59.75,AL,Alabama
1041,Crenshaw County ,38.64,AL,Alabama
1035,Conecuh County ,55.37,AL,Alabama
1039,Covington County ,49.15,AL,Alabama
1115,St. Clair County ,48.84,AL,Alabama
1127,Walker County ,49.84,AL,Alabama
1061,Geneva County ,35.86,AL,Alabama
1125,Tuscaloosa County ,37.69,AL,Alabama
1101,Montgomery County ,65.34,AL,Alabama
1123,Tallapoosa County ,55.19,AL,Alabama
1013,Butler County ,46.37,AL,Alabama
1003,Baldwin County ,48.19,AL,Alabama
1091,Marengo County ,40.95,AL,Alabama
1099,Monroe County ,55.12,AL,Alabama
1085,Lowndes County ,61.41,AL,Alabama
1113,Russell County ,39.39,AL,Alabama
1117,Shelby County ,42.64,AL,Alabama
1097,Mobile County ,43.87,AL,Alabama
1069,Houston County ,46.48,AL,Alabama
1093,Marion County ,36.23,AL,Alabama
1105,Perry County ,48.94,AL,Alabama
1095,Marshall County ,30.48,AL,Alabama
1021,Chilton County ,31.06,AL,Alabama
1011,Bullock County ,62.79,AL,Alabama
1051,Elmore County ,62.53,AL,Alabama
1081,Lee County ,43.54,AL,Alabama
1129,Washington County ,31.33,AL,Alabama
20133,Neosho County ,44.74,KS,Kansas
20001,Allen County ,44.68,KS,Kansas
20093,Kearny County ,34.52,KS,Kansas
35028,Los Alamos County ,43.58,NM,New Mexico
35025,Lea County ,47.16,NM,New Mexico
35043,Sandoval County ,46.33,NM,New Mexico
35031,McKinley County ,56.97,NM,New Mexico
35045,San Juan County ,55.03,NM,New Mexico
35005,Chaves County ,47.03,NM,New Mexico
35049,Santa Fe County ,42.21,NM,New Mexico
35006,Cibola County ,49.51,NM,New Mexico
35015,Eddy County ,34.07,NM,New Mexico
48021,Bastrop County ,48.53,TX,Texas
48383,Reagan County ,36.17,TX,Texas
48047,Brooks County ,48.75,TX,Texas
48127,Dimmit County ,38.18,TX,Texas
48303,Lubbock County ,47.08,TX,Texas
48187,Guadalupe County ,34.21,TX,Texas
48247,Jim Hogg County ,158.22,TX,Texas
48389,Reeves County ,33.06,TX,Texas
48489,Willacy County ,50.89,TX,Texas
48349,Navarro County ,26.91,TX,Texas
48071,Chambers County ,40.06,TX,Texas
48249,Jim Wells County ,61.56,TX,Texas
48475,Ward County ,29.59,TX,Texas
48451,Tom Green County ,53.57,TX,Texas
48453,Travis County ,40.4,TX,Texas
48039,Brazoria County ,57.36,TX,Texas
48331,Milam County ,33.88,TX,Texas
48209,Hays County ,58.99,TX,Texas
48361,Orange County ,54.05,TX,Texas
48215,Hidalgo County ,48.9,TX,Texas
48439,Tarrant County ,36.98,TX,Texas
48391,Refugio County ,56.27,TX,Texas
48351,Newton County ,24.9,TX,Texas
48131,Duval County ,72.34,TX,Texas
48217,Hill County ,31.28,TX,Texas
48291,Liberty County ,40.05,TX,Texas
48061,Cameron County ,52.28,TX,Texas
48473,Waller County ,28.15,TX,Texas
48257,Kaufman County ,39.53,TX,Texas
48495,Winkler County ,26.55,TX,Texas
