GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,171.43,KS,Kansas
20073,Greenwood County ,234.38,KS,Kansas
20059,Franklin County ,238.91,KS,Kansas
20011,Bourbon County ,248.75,KS,Kansas
20001,Allen County ,158.35,KS,Kansas
20079,Harvey County ,180.46,KS,Kansas
20111,Lyon County ,211.72,KS,Kansas
20003,Anderson County ,202.86,KS,Kansas
20091,Johnson County ,226.42,KS,Kansas
20207,Woodson County ,157.73,KS,Kansas
20017,Chase County ,153.93,KS,Kansas
20191,Sumner County ,130.5,KS,Kansas
20177,Shawnee County ,208.01,KS,Kansas
20115,Marion County ,184.03,KS,Kansas
20197,Wabaunsee County ,141.03,KS,Kansas
20031,Coffey County ,217.83,KS,Kansas
20121,Miami County ,156.11,KS,Kansas
20045,Douglas County ,218.92,KS,Kansas
20103,Leavenworth County ,181.87,KS,Kansas
20015,Butler County ,225.57,KS,Kansas
20139,Osage County ,186.64,KS,Kansas
20087,Jefferson County ,181.9,KS,Kansas
20173,Sedgwick County ,245.45,KS,Kansas
20107,Linn County ,235.75,KS,Kansas
45039,Fairfield County ,286.19,SC,South Carolina
45023,Chester County ,182.29,SC,South Carolina
45041,Florence County ,193.52,SC,South Carolina
45015,Berkeley County ,196.76,SC,South Carolina
45047,Greenwood County ,235.54,SC,South Carolina
45061,Lee County ,185.41,SC,South Carolina
45033,Dillon County ,199.45,SC,South Carolina
45027,Clarendon County ,155.38,SC,South Carolina
45069,Marlboro County ,228.26,SC,South Carolina
45059,Laurens County ,174.32,SC,South Carolina
45019,Charleston County ,260.54,SC,South Carolina
45057,Lancaster County ,141.83,SC,South Carolina
45091,York County ,183.6,SC,South Carolina
45063,Lexington County ,270.75,SC,South Carolina
45067,Marion County ,200.74,SC,South Carolina
45075,Orangeburg County ,206.32,SC,South Carolina
45079,Richland County ,299.49,SC,South Carolina
45089,Williamsburg County ,177.48,SC,South Carolina
45031,Darlington County ,181.83,SC,South Carolina
45043,Georgetown County ,182.27,SC,South Carolina
45071,Newberry County ,231.35,SC,South Carolina
45051,Horry County ,173.66,SC,South Carolina
45087,Union County ,180.87,SC,South Carolina
45085,Sumter County ,210.96,SC,South Carolina
45001,Abbeville County ,186.56,SC,South Carolina
45029,Colleton County ,153.25,SC,South Carolina
