,GEOID,NAME,state_name,state_abbr,average
57,48127,Dimmit,Texas,TX,0.3098565131764044
21,47169,Trousdale,Tennessee,TN,0.2785512826252406
35,19021,Buena Vista,Iowa,IA,0.21630235509801152
354,12067,Lafayette,Florida,FL,0.212619265455496
112,38027,Eddy,North Dakota,ND,0.2032610709653511
359,48323,Maverick,Texas,TX,0.20041400724512679
218,48279,Lamb,Texas,TX,0.20010987353771245
374,27105,Nobles,Minnesota,MN,0.1916165706174406
19,47181,Wayne,Tennessee,TN,0.19106252627785453
272,48189,Hale,Texas,TX,0.19009091632431704
298,48479,Webb,Texas,TX,0.18944995486698754
305,28099,Neshoba,Mississippi,MS,0.18621129007158418
378,22035,East Carroll,Louisiana,LA,0.18325259515570935
110,38031,Foster,North Dakota,ND,0.18245766391663046
161,38059,Morton,North Dakota,ND,0.17998858789194042
114,28031,Covington,Mississippi,MS,0.1799351975874945
97,47127,Moore,Tennessee,TN,0.17975776201021376
223,38099,Walsh,North Dakota,ND,0.17890866770703837
193,20179,Sheridan,Kansas,KS,0.17882795576331093
69,48303,Lubbock,Texas,TX,0.17749971803326545
177,12003,Baker,Florida,FL,0.17659065785752848
227,46003,Aurora,South Dakota,SD,0.1746492000207114
25,46099,Minnehaha,South Dakota,SD,0.17351555908121136
418,46085,Lyman,South Dakota,SD,0.17224827382490862
251,47033,Crockett,Tennessee,TN,0.17218921501975507
133,38093,Stutsman,North Dakota,ND,0.17138245347512343
297,48463,Uvalde,Texas,TX,0.17103822535345362
222,40035,Craig,Oklahoma,OK,0.17101852125656722
244,21051,Clay,Kentucky,KY,0.1707759773324004
400,48163,Frio,Texas,TX,0.17049455649022524
68,48507,Zavala,Texas,TX,0.1700601764075509
41,47111,Macon,Tennessee,TN,0.17000894111636225
224,12077,Liberty,Florida,FL,0.16985739902655622
120,46107,Potter,South Dakota,SD,0.16981943250214962
422,28145,Union,Mississippi,MS,0.16960885073453838
172,22041,Franklin,Louisiana,LA,0.16956992422005707
39,47075,Haywood,Tennessee,TN,0.16933300121330944
23,47007,Bledsoe,Tennessee,TN,0.1682841880759974
145,48153,Floyd,Texas,TX,0.1672343324250681
199,47119,Maury,Tennessee,TN,0.16647783690200368
256,12063,Jackson,Florida,FL,0.16570980595572113
258,38063,Nelson,North Dakota,ND,0.1656555772994129
99,46077,Kingsbury,South Dakota,SD,0.1655785326008801
404,17027,Clinton,Illinois,IL,0.16528724809792103
406,12023,Columbia,Florida,FL,0.16524543396694472
78,46035,Davison,South Dakota,SD,0.16493787103304217
198,47141,Putnam,Tennessee,TN,0.16448007774538387
72,19149,Plymouth,Iowa,IA,0.1634992269202901
399,17001,Adams,Illinois,IL,0.16296729600055057
361,28139,Tippah,Mississippi,MS,0.1628012733060482
125,12125,Union,Florida,FL,0.16270283951890357
32,47175,Van Buren,Tennessee,TN,0.16264275696253255
139,47131,Obion,Tennessee,TN,0.1624368095862198
44,46005,Beadle,South Dakota,SD,0.16225567183442438
300,40115,Ottawa,Oklahoma,OK,0.161837782062074
423,38005,Benson,North Dakota,ND,0.16165304344218082
339,46083,Lincoln,South Dakota,SD,0.1613041691163846
36,28153,Wayne,Mississippi,MS,0.16125466933419141
74,28061,Jasper,Mississippi,MS,0.16046256363274938
391,12013,Calhoun,Florida,FL,0.16027416228191638
213,47137,Pickett,Tennessee,TN,0.1602650494159928
121,47189,Wilson,Tennessee,TN,0.1599477085332222
229,47045,Dyer,Tennessee,TN,0.1599159037683628
162,40099,Murray,Oklahoma,OK,0.15947490347490345
83,29127,Marion,Missouri,MO,0.15904516103316327
239,47011,Bradley,Tennessee,TN,0.15903560463943797
13,48375,Potter,Texas,TX,0.15894731493702532
252,22083,Richland,Louisiana,LA,0.15887746130981453
246,12045,Gulf,Florida,FL,0.15777906304222095
2,22073,Ouachita,Louisiana,LA,0.15773369030456968
356,46043,Douglas,South Dakota,SD,0.157679180887372
341,47053,Gibson,Tennessee,TN,0.15763236255356233
387,22065,Madison,Louisiana,LA,0.15702829248854355
55,47159,Smith,Tennessee,TN,0.1569901472769188
348,20021,Cherokee,Kansas,KS,0.15639031176879784
153,45033,Dillon,South Carolina,SC,0.15623076673901073
8,28115,Pontotoc,Mississippi,MS,0.1561415113706348
395,20099,Labette,Kansas,KS,0.15595957045360492
283,12011,Broward,Florida,FL,0.15587018223582852
237,47041,DeKalb,Tennessee,TN,0.15580837712361614
76,47099,Lawrence,Tennessee,TN,0.15580634750581418
50,47147,Robertson,Tennessee,TN,0.1556690454215835
219,47071,Hardin,Tennessee,TN,0.1555236506150324
275,22047,Iberville,Louisiana,LA,0.1553109774071056
60,17051,Fayette,Illinois,IL,0.1550424809953442
409,40087,McClain,Oklahoma,OK,0.1550188952735932
263,47151,Scott,Tennessee,TN,0.15497338591080048
376,38035,Grand Forks,North Dakota,ND,0.15477069805194807
131,47149,Rutherford,Tennessee,TN,0.15471771657791816
240,47069,Hardeman,Tennessee,TN,0.15459331373579085
79,12121,Suwannee,Florida,FL,0.15447786436312075
130,28067,Jones,Mississippi,MS,0.15418904874597747
164,28131,Stone,Mississippi,MS,0.15402137998056364
245,12039,Gadsden,Florida,FL,0.15382513915664706
340,19197,Wright,Iowa,IA,0.15364618199669747
47,47101,Lewis,Tennessee,TN,0.15359891029011136
243,19193,Woodbury,Iowa,IA,0.15358140365464726
52,12049,Hardee,Florida,FL,0.15357090390144595
95,12007,Bradford,Florida,FL,0.1534368000508332
215,21125,Laurel,Kentucky,KY,0.15330437259649624
262,22005,Ascension,Louisiana,LA,0.15330357732318517
276,22057,Lafourche,Louisiana,LA,0.153073899851345
203,47039,Decatur,Tennessee,TN,0.15237035497242638
138,20037,Crawford,Kansas,KS,0.15219392451672292
291,40005,Atoka,Oklahoma,OK,0.15175353693445087
171,22121,West Baton Rouge,Louisiana,LA,0.1512650535852392
91,28161,Yalobusha,Mississippi,MS,0.15125306221031204
338,47165,Sumner,Tennessee,TN,0.1512300696244799
412,12031,Duval,Florida,FL,0.15111700053310845
200,46127,Union,South Dakota,SD,0.1510838769190222
123,19109,Kossuth,Iowa,IA,0.1510826818289505
