GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,12.9,NC,North Carolina
37167,Stanly County ,20.34,NC,North Carolina
37105,Lee County ,14.37,NC,North Carolina
37185,Warren County ,18.18,NC,North Carolina
37055,Dare County ,19.79,NC,North Carolina
37063,Durham County ,18.46,NC,North Carolina
37015,Bertie County ,10.18,NC,North Carolina
37199,Yancey County ,13.34,NC,North Carolina
37057,Davidson County ,21.65,NC,North Carolina
37159,Rowan County ,16.17,NC,North Carolina
37181,Vance County ,14.13,NC,North Carolina
37123,Montgomery County ,12.8,NC,North Carolina
37093,Hoke County ,18.51,NC,North Carolina
37125,Moore County ,24.95,NC,North Carolina
37003,Alexander County ,19.63,NC,North Carolina
37119,Mecklenburg County ,16.42,NC,North Carolina
37029,Camden County ,15.04,NC,North Carolina
37139,Pasquotank County ,19.54,NC,North Carolina
37005,Alleghany County ,18.23,NC,North Carolina
37191,Wayne County ,16.94,NC,North Carolina
37109,Lincoln County ,23.86,NC,North Carolina
37135,Orange County ,17.24,NC,North Carolina
37083,Halifax County ,27.75,NC,North Carolina
37035,Catawba County ,25.57,NC,North Carolina
37065,Edgecombe County ,16.47,NC,North Carolina
37151,Randolph County ,17.19,NC,North Carolina
37193,Wilkes County ,20.45,NC,North Carolina
37081,Guilford County ,20.42,NC,North Carolina
37111,McDowell County ,20.9,NC,North Carolina
37195,Wilson County ,17.3,NC,North Carolina
37183,Wake County ,15.45,NC,North Carolina
37067,Forsyth County ,22.03,NC,North Carolina
37025,Cabarrus County ,16.95,NC,North Carolina
37165,Scotland County ,14.38,NC,North Carolina
37095,Hyde County ,14.57,NC,North Carolina
37127,Nash County ,15.88,NC,North Carolina
37145,Person County ,10.9,NC,North Carolina
37037,Chatham County ,19.14,NC,North Carolina
37085,Harnett County ,15.29,NC,North Carolina
37137,Pamlico County ,13.45,NC,North Carolina
37097,Iredell County ,21.61,NC,North Carolina
37177,Tyrrell County ,15.61,NC,North Carolina
37021,Buncombe County ,19.42,NC,North Carolina
37049,Craven County ,14.27,NC,North Carolina
37161,Rutherford County ,13.74,NC,North Carolina
37069,Franklin County ,15.19,NC,North Carolina
37131,Northampton County ,22.29,NC,North Carolina
37079,Greene County ,20.74,NC,North Carolina
37033,Caswell County ,9.42,NC,North Carolina
37117,Martin County ,14.87,NC,North Carolina
37011,Avery County ,9.8,NC,North Carolina
37013,Beaufort County ,26.61,NC,North Carolina
37187,Washington County ,13.51,NC,North Carolina
37163,Sampson County ,17.42,NC,North Carolina
37027,Caldwell County ,27.51,NC,North Carolina
37001,Alamance County ,20.77,NC,North Carolina
37101,Johnston County ,16.96,NC,North Carolina
37051,Cumberland County ,16.45,NC,North Carolina
37107,Lenoir County ,16.73,NC,North Carolina
37147,Pitt County ,16.43,NC,North Carolina
37059,Davie County ,21.94,NC,North Carolina
37153,Richmond County ,12.8,NC,North Carolina
37171,Surry County ,21.99,NC,North Carolina
37087,Haywood County ,25.65,NC,North Carolina
37009,Ashe County ,16.0,NC,North Carolina
37113,Macon County ,9.76,NC,North Carolina
37089,Henderson County ,22.57,NC,North Carolina
37189,Watauga County ,15.18,NC,North Carolina
37197,Yadkin County ,28.45,NC,North Carolina
37023,Burke County ,31.05,NC,North Carolina
39153,Summit County ,14.16,OH,Ohio
39137,Putnam County ,13.88,OH,Ohio
39051,Fulton County ,10.97,OH,Ohio
39003,Allen County ,17.85,OH,Ohio
39085,Lake County ,14.47,OH,Ohio
39141,Ross County ,16.87,OH,Ohio
39011,Auglaize County ,18.41,OH,Ohio
39097,Madison County ,9.42,OH,Ohio
39055,Geauga County ,12.09,OH,Ohio
39071,Highland County ,12.12,OH,Ohio
39149,Shelby County ,15.66,OH,Ohio
39127,Perry County ,11.31,OH,Ohio
39027,Clinton County ,15.51,OH,Ohio
39091,Logan County ,16.24,OH,Ohio
39077,Huron County ,16.37,OH,Ohio
39131,Pike County ,17.72,OH,Ohio
39099,Mahoning County ,17.0,OH,Ohio
39109,Miami County ,14.72,OH,Ohio
39035,Cuyahoga County ,16.83,OH,Ohio
39045,Fairfield County ,12.1,OH,Ohio
39155,Trumbull County ,17.06,OH,Ohio
39015,Brown County ,12.26,OH,Ohio
39053,Gallia County ,10.41,OH,Ohio
39043,Erie County ,19.87,OH,Ohio
39121,Noble County ,7.91,OH,Ohio
39069,Henry County ,7.84,OH,Ohio
39087,Lawrence County ,21.21,OH,Ohio
39001,Adams County ,12.04,OH,Ohio
39103,Medina County ,17.53,OH,Ohio
39093,Lorain County ,20.1,OH,Ohio
39079,Jackson County ,15.81,OH,Ohio
39117,Morrow County ,12.05,OH,Ohio
39119,Muskingum County ,18.84,OH,Ohio
39065,Hardin County ,11.32,OH,Ohio
39129,Pickaway County ,21.4,OH,Ohio
39165,Warren County ,13.56,OH,Ohio
39145,Scioto County ,21.7,OH,Ohio
39009,Athens County ,13.32,OH,Ohio
39025,Clermont County ,16.13,OH,Ohio
39047,Fayette County ,10.72,OH,Ohio
39167,Washington County ,12.83,OH,Ohio
39007,Ashtabula County ,21.84,OH,Ohio
39143,Sandusky County ,13.25,OH,Ohio
39005,Ashland County ,12.82,OH,Ohio
