GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,26.36,VA,Virginia
51025,Brunswick County ,9.43,VA,Virginia
51075,Goochland County ,20.02,VA,Virginia
51037,Charlotte County ,20.08,VA,Virginia
51013,Arlington County ,36.55,VA,Virginia
51109,Louisa County ,5.85,VA,Virginia
51007,Amelia County ,13.34,VA,Virginia
51135,Nottoway County ,46.54,VA,Virginia
51610,City of Falls Church,34.02,VA,Virginia
51690,City of Martinsville,23.99,VA,Virginia
51029,Buckingham County ,35.71,VA,Virginia
51153,Prince William County ,11.18,VA,Virginia
51049,Cumberland County ,29.2,VA,Virginia
51053,Dinwiddie County ,8.33,VA,Virginia
51059,Fairfax County ,15.16,VA,Virginia
51111,Lunenburg County ,26.76,VA,Virginia
51011,Appomattox County ,6.88,VA,Virginia
51187,Warren County ,11.05,VA,Virginia
51145,Powhatan County ,9.25,VA,Virginia
51147,Prince Edward County ,45.43,VA,Virginia
51510,City of Alexandria,27.57,VA,Virginia
51041,Chesterfield County ,11.11,VA,Virginia
8047,Gilpin County ,8.44,CO,Colorado
8013,Boulder County ,25.19,CO,Colorado
8043,Fremont County ,11.25,CO,Colorado
8119,Teller County ,9.18,CO,Colorado
8067,La Plata County ,10.24,CO,Colorado
8051,Gunnison County ,7.34,CO,Colorado
8109,Saguache County ,5.52,CO,Colorado
8059,Jefferson County ,22.25,CO,Colorado
8035,Douglas County ,17.52,CO,Colorado
8065,Lake County ,6.59,CO,Colorado
8093,Park County ,10.68,CO,Colorado
8077,Mesa County ,10.38,CO,Colorado
8031,City and County of Denver,21.08,CO,Colorado
8014,City and County of Broomfield,19.01,CO,Colorado
8001,Adams County ,17.67,CO,Colorado
8037,Eagle County ,12.88,CO,Colorado
8123,Weld County ,17.31,CO,Colorado
8049,Grand County ,15.65,CO,Colorado
8097,Pitkin County ,28.72,CO,Colorado
8019,Clear Creek County ,9.14,CO,Colorado
8005,Arapahoe County ,17.24,CO,Colorado
8111,San Juan County ,26.26,CO,Colorado
17093,Kendall County ,13.76,IL,Illinois
17105,Livingston County ,9.64,IL,Illinois
17041,Douglas County ,6.52,IL,Illinois
17113,McLean County ,25.57,IL,Illinois
17053,Ford County ,16.53,IL,Illinois
17031,Cook County ,17.59,IL,Illinois
17089,Kane County ,13.35,IL,Illinois
17147,Piatt County ,26.96,IL,Illinois
17111,McHenry County ,13.07,IL,Illinois
17019,Champaign County ,50.4,IL,Illinois
36099,Seneca County ,34.67,NY,New York
36101,Steuben County ,22.99,NY,New York
36097,Schuyler County ,42.88,NY,New York
36015,Chemung County ,25.66,NY,New York
36067,Onondaga County ,56.21,NY,New York
36025,Delaware County ,25.12,NY,New York
36077,Otsego County ,25.37,NY,New York
36007,Broome County ,47.58,NY,New York
36017,Chenango County ,24.23,NY,New York
36109,Tompkins County ,52.45,NY,New York
36093,Schenectady County ,25.96,NY,New York
36039,Greene County ,16.8,NY,New York
36011,Cayuga County ,44.31,NY,New York
36037,Genesee County ,18.68,NY,New York
36121,Wyoming County ,16.2,NY,New York
36115,Washington County ,17.1,NY,New York
36123,Yates County ,27.42,NY,New York
36091,Saratoga County ,30.53,NY,New York
36095,Schoharie County ,20.04,NY,New York
36055,Monroe County ,35.65,NY,New York
36023,Cortland County ,43.04,NY,New York
36079,Putnam County ,27.04,NY,New York
36103,Suffolk County ,22.85,NY,New York
36113,Warren County ,32.13,NY,New York
36061,New York County ,49.0,NY,New York
36029,Erie County ,33.57,NY,New York
36083,Rensselaer County ,29.3,NY,New York
36069,Ontario County ,34.45,NY,New York
36087,Rockland County ,24.41,NY,New York
36031,Essex County ,24.79,NY,New York
36051,Livingston County ,20.68,NY,New York
36075,Oswego County ,68.73,NY,New York
36059,Nassau County ,33.44,NY,New York
36065,Oneida County ,53.89,NY,New York
36071,Orange County ,24.0,NY,New York
36105,Sullivan County ,22.89,NY,New York
36089,St. Lawrence County ,31.82,NY,New York
36119,Westchester County ,31.82,NY,New York
36043,Herkimer County ,43.43,NY,New York
36027,Dutchess County ,18.2,NY,New York
36073,Orleans County ,19.6,NY,New York
36107,Tioga County ,43.25,NY,New York
36035,Fulton County ,40.54,NY,New York
36021,Columbia County ,17.47,NY,New York
36063,Niagara County ,23.82,NY,New York
36057,Montgomery County ,22.69,NY,New York
36117,Wayne County ,29.32,NY,New York
36053,Madison County ,46.95,NY,New York
36049,Lewis County ,18.71,NY,New York
36111,Ulster County ,24.98,NY,New York
36003,Allegany County ,10.63,NY,New York
36019,Clinton County ,35.27,NY,New York
36033,Franklin County ,22.26,NY,New York
36045,Jefferson County ,22.22,NY,New York
36009,Cattaraugus County ,13.24,NY,New York
36041,Hamilton County ,21.86,NY,New York
36001,Albany County ,26.14,NY,New York
36047,Kings County ,24.75,NY,New York
36081,Queens County ,20.78,NY,New York
