GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,139.24,OH,Ohio
39113,Montgomery County ,54.74,OH,Ohio
39083,Knox County ,53.67,OH,Ohio
39169,Wayne County ,63.25,OH,Ohio
39085,Lake County ,157.7,OH,Ohio
39141,Ross County ,58.22,OH,Ohio
39017,Butler County ,61.03,OH,Ohio
39097,Madison County ,47.42,OH,Ohio
39055,Geauga County ,105.44,OH,Ohio
39101,Marion County ,76.41,OH,Ohio
39027,Clinton County ,58.65,OH,Ohio
39077,Huron County ,86.14,OH,Ohio
39041,Delaware County ,71.32,OH,Ohio
39099,Mahoning County ,76.79,OH,Ohio
39089,Licking County ,67.33,OH,Ohio
39123,Ottawa County ,71.76,OH,Ohio
39035,Cuyahoga County ,211.55,OH,Ohio
39045,Fairfield County ,69.04,OH,Ohio
39175,Wyandot County ,43.94,OH,Ohio
39155,Trumbull County ,75.61,OH,Ohio
39015,Brown County ,62.96,OH,Ohio
39135,Preble County ,59.11,OH,Ohio
39019,Carroll County ,61.38,OH,Ohio
39043,Erie County ,102.29,OH,Ohio
39033,Crawford County ,77.17,OH,Ohio
39001,Adams County ,47.4,OH,Ohio
39103,Medina County ,124.8,OH,Ohio
39159,Union County ,73.8,OH,Ohio
39093,Lorain County ,144.41,OH,Ohio
39117,Morrow County ,61.67,OH,Ohio
39151,Stark County ,81.24,OH,Ohio
39129,Pickaway County ,63.82,OH,Ohio
39165,Warren County ,61.86,OH,Ohio
39147,Seneca County ,50.09,OH,Ohio
39025,Clermont County ,66.22,OH,Ohio
39047,Fayette County ,69.57,OH,Ohio
39057,Greene County ,46.61,OH,Ohio
39061,Hamilton County ,72.3,OH,Ohio
39007,Ashtabula County ,89.67,OH,Ohio
39139,Richland County ,76.83,OH,Ohio
39143,Sandusky County ,52.04,OH,Ohio
39029,Columbiana County ,61.4,OH,Ohio
39005,Ashland County ,69.59,OH,Ohio
39133,Portage County ,139.7,OH,Ohio
39049,Franklin County ,80.9,OH,Ohio
55061,Kewaunee County ,57.18,WI,Wisconsin
55015,Calumet County ,64.25,WI,Wisconsin
55087,Outagamie County ,61.63,WI,Wisconsin
55131,Washington County ,63.13,WI,Wisconsin
55071,Manitowoc County ,76.19,WI,Wisconsin
55105,Rock County ,59.17,WI,Wisconsin
55039,Fond du Lac County ,78.68,WI,Wisconsin
55005,Barron County ,43.25,WI,Wisconsin
55115,Shawano County ,47.38,WI,Wisconsin
55117,Sheboygan County ,55.68,WI,Wisconsin
55101,Racine County ,86.05,WI,Wisconsin
55025,Dane County ,64.83,WI,Wisconsin
55009,Brown County ,80.01,WI,Wisconsin
55035,Eau Claire County ,59.78,WI,Wisconsin
55119,Taylor County ,41.05,WI,Wisconsin
55027,Dodge County ,72.1,WI,Wisconsin
55055,Jefferson County ,60.08,WI,Wisconsin
55121,Trempealeau County ,55.56,WI,Wisconsin
55011,Buffalo County ,59.67,WI,Wisconsin
55063,La Crosse County ,62.25,WI,Wisconsin
55079,Milwaukee County ,78.94,WI,Wisconsin
55139,Winnebago County ,63.77,WI,Wisconsin
55133,Waukesha County ,48.89,WI,Wisconsin
55127,Walworth County ,52.0,WI,Wisconsin
55093,Pierce County ,43.78,WI,Wisconsin
55047,Green Lake County ,55.6,WI,Wisconsin
55059,Kenosha County ,86.95,WI,Wisconsin
20133,Neosho County ,46.51,KS,Kansas
20073,Greenwood County ,76.58,KS,Kansas
20059,Franklin County ,80.19,KS,Kansas
20011,Bourbon County ,51.5,KS,Kansas
20001,Allen County ,90.49,KS,Kansas
20111,Lyon County ,50.84,KS,Kansas
20003,Anderson County ,81.87,KS,Kansas
20091,Johnson County ,47.35,KS,Kansas
20207,Woodson County ,126.18,KS,Kansas
20013,Brown County ,57.65,KS,Kansas
20205,Wilson County ,71.59,KS,Kansas
20177,Shawnee County ,53.61,KS,Kansas
20031,Coffey County ,91.27,KS,Kansas
20121,Miami County ,52.61,KS,Kansas
20043,Doniphan County ,81.25,KS,Kansas
20015,Butler County ,42.13,KS,Kansas
20139,Osage County ,57.12,KS,Kansas
20107,Linn County ,51.15,KS,Kansas
18127,Porter County ,67.84,IN,Indiana
18107,Montgomery County ,62.33,IN,Indiana
18031,Decatur County ,71.02,IN,Indiana
18139,Rush County ,56.02,IN,Indiana
18157,Tippecanoe County ,63.7,IN,Indiana
18011,Boone County ,58.41,IN,Indiana
18091,LaPorte County ,58.21,IN,Indiana
18063,Hendricks County ,56.99,IN,Indiana
18111,Newton County ,46.37,IN,Indiana
18149,Starke County ,56.67,IN,Indiana
18137,Ripley County ,70.86,IN,Indiana
18159,Tipton County ,37.08,IN,Indiana
18183,Whitley County ,68.14,IN,Indiana
18089,Lake County ,95.06,IN,Indiana
18165,Vermillion County ,55.09,IN,Indiana
18057,Hamilton County ,67.81,IN,Indiana
18065,Henry County ,44.93,IN,Indiana
18077,Jefferson County ,68.69,IN,Indiana
18131,Pulaski County ,68.27,IN,Indiana
18171,Warren County ,60.63,IN,Indiana
18059,Hancock County ,83.11,IN,Indiana
18047,Franklin County ,43.15,IN,Indiana
18153,Sullivan County ,46.38,IN,Indiana
18007,Benton County ,61.81,IN,Indiana
18181,White County ,62.23,IN,Indiana
18161,Union County ,68.9,IN,Indiana
18073,Jasper County ,83.28,IN,Indiana
18145,Shelby County ,83.82,IN,Indiana
18097,Marion County ,63.22,IN,Indiana
18005,Bartholomew County ,56.0,IN,Indiana
18155,Switzerland County ,50.41,IN,Indiana
18051,Gibson County ,56.98,IN,Indiana
18079,Jennings County ,51.52,IN,Indiana
17023,Clark County ,55.48,IL,Illinois
17093,Kendall County ,114.86,IL,Illinois
17187,Warren County ,63.03,IL,Illinois
17083,Jersey County ,75.09,IL,Illinois
17123,Marshall County ,117.49,IL,Illinois
17171,Scott County ,93.41,IL,Illinois
17091,Kankakee County ,84.64,IL,Illinois
17087,Johnson County ,54.98,IL,Illinois
17011,Bureau County ,81.74,IL,Illinois
17155,Putnam County ,79.56,IL,Illinois
17169,Schuyler County ,49.55,IL,Illinois
17075,Iroquois County ,78.86,IL,Illinois
17191,Wayne County ,59.35,IL,Illinois
17199,Williamson County ,71.85,IL,Illinois
17051,Fayette County ,78.25,IL,Illinois
17105,Livingston County ,75.12,IL,Illinois
17129,Menard County ,86.64,IL,Illinois
17179,Tazewell County ,98.4,IL,Illinois
17041,Douglas County ,81.52,IL,Illinois
17109,McDonough County ,66.86,IL,Illinois
17113,McLean County ,82.47,IL,Illinois
17175,Stark County ,42.86,IL,Illinois
17053,Ford County ,93.83,IL,Illinois
17183,Vermilion County ,82.35,IL,Illinois
17013,Calhoun County ,105.86,IL,Illinois
17151,Pope County ,82.37,IL,Illinois
17037,DeKalb County ,77.32,IL,Illinois
17141,Ogle County ,73.89,IL,Illinois
17103,Lee County ,61.65,IL,Illinois
17135,Montgomery County ,84.21,IL,Illinois
17099,LaSalle County ,79.26,IL,Illinois
17045,Edgar County ,84.3,IL,Illinois
17115,Macon County ,83.83,IL,Illinois
17043,DuPage County ,105.62,IL,Illinois
17061,Greene County ,92.95,IL,Illinois
17017,Cass County ,85.16,IL,Illinois
17163,St. Clair County ,58.05,IL,Illinois
17039,De Witt County ,88.16,IL,Illinois
17165,Saline County ,57.78,IL,Illinois
17033,Crawford County ,58.75,IL,Illinois
17143,Peoria County ,109.51,IL,Illinois
17063,Grundy County ,100.97,IL,Illinois
17173,Shelby County ,75.25,IL,Illinois
17107,Logan County ,108.83,IL,Illinois
17031,Cook County ,118.74,IL,Illinois
17055,Franklin County ,59.7,IL,Illinois
17127,Massac County ,62.87,IL,Illinois
17119,Madison County ,63.24,IL,Illinois
17159,Richland County ,53.07,IL,Illinois
17185,Wabash County ,55.55,IL,Illinois
17025,Clay County ,123.71,IL,Illinois
