GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,61.36,WV,West Virginia
54045,Logan County ,30.64,WV,West Virginia
54033,Harrison County ,45.24,WV,West Virginia
54007,Braxton County ,53.01,WV,West Virginia
54057,Mineral County ,43.99,WV,West Virginia
54067,Nicholas County ,72.77,WV,West Virginia
54101,Webster County ,62.89,WV,West Virginia
54083,Randolph County ,39.32,WV,West Virginia
54097,Upshur County ,60.38,WV,West Virginia
54077,Preston County ,47.07,WV,West Virginia
54041,Lewis County ,44.32,WV,West Virginia
54061,Monongalia County ,28.91,WV,West Virginia
54015,Clay County ,53.66,WV,West Virginia
54039,Kanawha County ,33.42,WV,West Virginia
54001,Barbour County ,46.54,WV,West Virginia
54013,Calhoun County ,53.12,WV,West Virginia
39137,Putnam County ,48.36,OH,Ohio
39051,Fulton County ,52.17,OH,Ohio
39173,Wood County ,34.63,OH,Ohio
39003,Allen County ,54.17,OH,Ohio
39011,Auglaize County ,46.02,OH,Ohio
39125,Paulding County ,51.1,OH,Ohio
39063,Hancock County ,44.45,OH,Ohio
39077,Huron County ,46.19,OH,Ohio
39155,Trumbull County ,39.26,OH,Ohio
39069,Henry County ,56.74,OH,Ohio
39065,Hardin County ,44.16,OH,Ohio
39147,Seneca County ,56.4,OH,Ohio
39039,Defiance County ,61.58,OH,Ohio
39171,Williams County ,56.66,OH,Ohio
55113,Sawyer County ,93.81,WI,Wisconsin
55031,Douglas County ,86.24,WI,Wisconsin
55107,Rusk County ,35.76,WI,Wisconsin
55015,Calumet County ,56.93,WI,Wisconsin
55087,Outagamie County ,47.09,WI,Wisconsin
55097,Portage County ,36.52,WI,Wisconsin
55099,Price County ,56.13,WI,Wisconsin
55033,Dunn County ,60.36,WI,Wisconsin
55071,Manitowoc County ,59.82,WI,Wisconsin
55057,Juneau County ,47.04,WI,Wisconsin
55039,Fond du Lac County ,46.91,WI,Wisconsin
55005,Barron County ,64.87,WI,Wisconsin
55115,Shawano County ,45.11,WI,Wisconsin
55117,Sheboygan County ,49.97,WI,Wisconsin
55017,Chippewa County ,49.73,WI,Wisconsin
55129,Washburn County ,84.68,WI,Wisconsin
55009,Brown County ,45.7,WI,Wisconsin
55035,Eau Claire County ,49.87,WI,Wisconsin
55073,Marathon County ,66.01,WI,Wisconsin
55053,Jackson County ,41.45,WI,Wisconsin
55013,Burnett County ,60.86,WI,Wisconsin
55091,Pepin County ,47.21,WI,Wisconsin
55119,Taylor County ,59.65,WI,Wisconsin
55021,Columbia County ,35.99,WI,Wisconsin
55121,Trempealeau County ,42.46,WI,Wisconsin
55011,Buffalo County ,62.93,WI,Wisconsin
55067,Langlade County ,50.69,WI,Wisconsin
55063,La Crosse County ,43.21,WI,Wisconsin
55141,Wood County ,54.2,WI,Wisconsin
55083,Oconto County ,45.46,WI,Wisconsin
55095,Polk County ,86.67,WI,Wisconsin
55007,Bayfield County ,56.22,WI,Wisconsin
55109,St. Croix County ,82.95,WI,Wisconsin
55135,Waupaca County ,37.21,WI,Wisconsin
55003,Ashland County ,36.37,WI,Wisconsin
55069,Lincoln County ,54.38,WI,Wisconsin
55093,Pierce County ,58.03,WI,Wisconsin
55047,Green Lake County ,38.84,WI,Wisconsin
55001,Adams County ,41.99,WI,Wisconsin
55019,Clark County ,42.87,WI,Wisconsin
55037,Florence County ,32.94,WI,Wisconsin
27005,Becker County ,78.04,MN,Minnesota
27009,Benton County ,80.26,MN,Minnesota
27007,Beltrami County ,96.8,MN,Minnesota
27097,Morrison County ,94.08,MN,Minnesota
27131,Rice County ,43.66,MN,Minnesota
27161,Waseca County ,48.61,MN,Minnesota
27013,Blue Earth County ,59.45,MN,Minnesota
27051,Grant County ,76.99,MN,Minnesota
27083,Lyon County ,71.6,MN,Minnesota
27117,Pipestone County ,58.32,MN,Minnesota
27147,Steele County ,60.18,MN,Minnesota
27153,Todd County ,93.23,MN,Minnesota
27067,Kandiyohi County ,87.07,MN,Minnesota
27065,Kanabec County ,74.53,MN,Minnesota
27003,Anoka County ,59.5,MN,Minnesota
27017,Carlton County ,59.49,MN,Minnesota
27035,Crow Wing County ,71.48,MN,Minnesota
27059,Isanti County ,74.41,MN,Minnesota
27165,Watonwan County ,65.09,MN,Minnesota
27163,Washington County ,58.23,MN,Minnesota
27085,McLeod County ,84.54,MN,Minnesota
27123,Ramsey County ,41.95,MN,Minnesota
27073,Lac qui Parle County ,101.24,MN,Minnesota
27043,Faribault County ,61.17,MN,Minnesota
27173,Yellow Medicine County ,74.56,MN,Minnesota
27135,Roseau County ,72.53,MN,Minnesota
27111,Otter Tail County ,75.26,MN,Minnesota
27143,Sibley County ,73.29,MN,Minnesota
27115,Pine County ,55.17,MN,Minnesota
27063,Jackson County ,38.39,MN,Minnesota
27149,Stevens County ,113.89,MN,Minnesota
27019,Carver County ,62.88,MN,Minnesota
27101,Murray County ,56.44,MN,Minnesota
27109,Olmsted County ,56.61,MN,Minnesota
27049,Goodhue County ,85.93,MN,Minnesota
27053,Hennepin County ,43.51,MN,Minnesota
27087,Mahnomen County ,71.35,MN,Minnesota
27155,Traverse County ,77.06,MN,Minnesota
27171,Wright County ,71.83,MN,Minnesota
27039,Dodge County ,72.88,MN,Minnesota
27169,Winona County ,46.08,MN,Minnesota
27167,Wilkin County ,86.71,MN,Minnesota
27029,Clearwater County ,50.26,MN,Minnesota
27151,Swift County ,110.81,MN,Minnesota
27011,Big Stone County ,96.83,MN,Minnesota
27127,Redwood County ,65.69,MN,Minnesota
27041,Douglas County ,99.26,MN,Minnesota
27061,Itasca County ,76.48,MN,Minnesota
27015,Brown County ,69.41,MN,Minnesota
27081,Lincoln County ,51.32,MN,Minnesota
27157,Wabasha County ,84.72,MN,Minnesota
27089,Marshall County ,52.48,MN,Minnesota
27125,Red Lake County ,78.41,MN,Minnesota
27129,Renville County ,82.49,MN,Minnesota
27145,Stearns County ,69.14,MN,Minnesota
27121,Pope County ,113.84,MN,Minnesota
27079,Le Sueur County ,54.88,MN,Minnesota
27139,Scott County ,58.59,MN,Minnesota
27099,Mower County ,57.18,MN,Minnesota
27093,Meeker County ,75.52,MN,Minnesota
27037,Dakota County ,51.46,MN,Minnesota
27069,Kittson County ,51.06,MN,Minnesota
27071,Koochiching County ,48.58,MN,Minnesota
27001,Aitkin County ,58.19,MN,Minnesota
27077,Lake of the Woods County ,30.0,MN,Minnesota
27021,Cass County ,59.81,MN,Minnesota
27057,Hubbard County ,78.75,MN,Minnesota
27027,Clay County ,76.66,MN,Minnesota
27025,Chisago County ,67.61,MN,Minnesota
27023,Chippewa County ,57.69,MN,Minnesota
27033,Cottonwood County ,70.35,MN,Minnesota
27103,Nicollet County ,58.14,MN,Minnesota
27105,Nobles County ,64.76,MN,Minnesota
27095,Mille Lacs County ,103.83,MN,Minnesota
27107,Norman County ,65.34,MN,Minnesota
27113,Pennington County ,45.32,MN,Minnesota
27141,Sherburne County ,74.16,MN,Minnesota
27047,Freeborn County ,51.95,MN,Minnesota
27119,Polk County ,68.51,MN,Minnesota
27137,St. Louis County ,61.12,MN,Minnesota
27159,Wadena County ,133.48,MN,Minnesota
20075,Hamilton County ,60.07,KS,Kansas
20123,Mitchell County ,47.07,KS,Kansas
20189,Stevens County ,141.95,KS,Kansas
20129,Morton County ,80.54,KS,Kansas
20023,Cheyenne County ,32.02,KS,Kansas
20089,Jewell County ,142.07,KS,Kansas
20097,Kiowa County ,67.87,KS,Kansas
20109,Logan County ,71.17,KS,Kansas
20193,Thomas County ,52.95,KS,Kansas
20187,Stanton County ,51.94,KS,Kansas
20183,Smith County ,29.25,KS,Kansas
20141,Osborne County ,63.44,KS,Kansas
20039,Decatur County ,32.23,KS,Kansas
20137,Norton County ,66.4,KS,Kansas
20145,Pawnee County ,34.07,KS,Kansas
20081,Haskell County ,42.36,KS,Kansas
20105,Lincoln County ,34.6,KS,Kansas
20093,Kearny County ,65.4,KS,Kansas
20067,Grant County ,61.9,KS,Kansas
20181,Sherman County ,108.95,KS,Kansas
20071,Greeley County ,53.57,KS,Kansas
